date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,36,1376,59875,2005381,2005381,61251,2005381,68,206,05bcef7343bd6d7a2aba35c8b142cc963d010993,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,417,,2020-05-30T10:30:00Z,32,145,3971,138532,138532,4116,138532,7,0,25eda956dc8658ee5159bdcb1c52f166470b2f56,0,0,0,0,0,
20200530,NM,7493,180768,,193,1317,,,,,2728,C,5/29/2020 17:56,2020-05-29T17:56:00Z,05/29 13:56,344,1317,2020-05-29T17:56:00Z,35,129,4588,188261,188261,4717,188261,9,0,5ea3368f53f15542af163946c6e0f01cbb57c375,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,11634,17121,2020-05-30T13:00:00Z,34,764,28133,745308,745308,28897,745308,103,161,d9a5a90d49d07b83a8bfeea56065ef6433ad54c7,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,33,106,1992,69920,68960,2098,68960,6,2,af1589fa734b10a71b007470460b06fb139a90e9,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,31,393,3812,99008,99008,4205,99008,6,0,f64ec13d2a8ecb548743a857f97971617216301d,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,60,165,2020-05-30T15:11:00Z,38,34,1494,70981,70981,1528,70981,1,1,b668de31fd33677a1c4b1243158167653ebccfa4,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,37,1185,11741,404157,404157,12926,404157,18,0,492d56ac01d2fce7ac3e56d02c0cf1cdd1852182,0,0,0,0,0,
20200530,MT,505,38779,,2,67,,,,,448,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,17,67,2020-05-30T00:00:00Z,30,12,743,39284,39284,755,39284,0,0,895c80a9ebfe66e7df0507b84917d5cb42ed4887,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,723,2240,2020-05-29T19:00:00Z,28,439,-815,165932,165932,-376,165932,13,32,1eeb23ddc156a11ba4485a63038cb5038dd491e0,0,0,0,0,0,
20200530,MP,22,5986,,,,,,,,15,D,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,69,0,324,6008,6008,324,6008,0,0,153f4b4b8455e6352a11e1cfd14c33c3f7ca4984,0,0,0,0,0,
20200530,MO,12962,172468,,679,,,,85,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,771,,2020-05-30T00:00:00Z,29,167,7413,185430,185430,7580,185430,33,0,62cf5403562f31bf1b2dc21b3691aeb16c4d46c6,0,0,0,0,0,
20200530,MN,24190,218318,,589,3011,263,960,,,17864,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036,3011,2020-05-29T17:00:00Z,27,659,7976,242508,242508,8635,242508,30,75,7f8db2d1220be8422d2d2aa10367dfa97114ae9e,0,0,0,0,0,
20200530,MI,56884,481928,,774,,371,,250,,38099,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5463,,2020-05-30T11:00:00Z,26,263,16942,538812,538812,17205,538812,57,0,fc5aa1bad9154623351ce9e38d7105a0be95b6c2,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,23,56,3804,49566,49566,3860,49566,4,2,74f793116080a2df0ce28a6e01de8a4dc8ee52f3,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2509,8619,2020-05-30T00:00:00Z,24,1027,8401,293946,293946,9428,293946,43,140,a4bd6bc7a5558bd7fefab293f77c06af0e5274ff,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,25,789,9985,582519,582519,10774,582519,50,64,541df2d6418cfb83d078719e2e62829cd9ddb228,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,22,775,13017,368819,368819,13792,368819,19,0,efce2725615bb0236a164a4e01585d72ddb18894,0,0,0,0,0,
20200530,KY,9464,198731,,499,2266,81,940,,,3231,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418,2266,2020-05-29T17:00:00Z,21,280,-13359,208195,208195,-13079,208195,9,86,1d4a556302fbdfdf60b8b5555cc847eabc41ed38,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,20,0,0,94949,94949,0,94949,0,0,039942670d7852e36313440fd8e9893705542d09,0,0,0,0,0,
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,18,653,7029,256395,256395,7682,256395,15,0,ddf9bbd745b28d64cd3e999f147932ad4fb918d2,0,0,0,0,0,
20200530,IL,118917,758188,,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,17,1462,23881,877105,877105,25343,877105,60,0,bd3df55e355d07fbca565bf597f0f6a06bf7b24f,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,16,34,629,45424,45424,663,45424,0,2,04c8261169249ba6ab6de576955d68547d2b01bc,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,19,318,2785,150423,150423,3103,150423,9,0,799ca3717a23b7952fc0c869391cf79a72a84464,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,15,2,1188,54014,54014,1190,54014,0,0,b7ed0be11ce437ff3b5d842a77ec3099bc1d7ce2,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,66,1,6,6102,6102,7,6102,0,0,3c348825a0ea943005054161f07bd041fab82e18,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,13,616,3951,454838,454838,4567,454838,29,69,e76045b3cd6daf203ef64fe0e4c0458ad20f392f,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,12,927,10802,994968,994968,11729,994968,35,132,a467728463e5a274e227e886f78d48f2e5765904,0,0,0,0,0,
20200530,DE,9422,49907,,174,,,,,,5205,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,361,,2020-05-29T18:00:00Z,10,186,1610,59329,59329,1796,59329,5,0,8bfdc4234dea269b10d9669c8ab9bf8009ce32bb,0,0,0,0,0,
20200530,DC,8717,36912,,317,,109,,66,,1100,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,462,,2020-05-29T00:00:00Z,11,179,1592,45629,45629,1771,45629,2,0,f3e7b9fd49aa2f2b340239037a88a8cd5c137632,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,09,260,5282,246935,246935,5542,246935,44,0,e6f527efaa1add173ef320512d8e7c24f8c51f6e,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1436,4307,2020-05-30T00:00:00Z,08,492,6290,175741,175741,6782,175741,15,53,066bfe8e4dd6ad6405de0a5bb3cb4922d250389f,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,06,2992,50125,1888595,1888595,53117,1888595,88,0,dae75ce7d6216ab4ef544b383f09ed44f256e42c,0,0,0,0,0,
20200530,AZ,19255,197792,,975,2980,386,,241,,4657,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903,2980,2020-05-30T00:00:00Z,04,790,6444,217047,217047,7234,217047,18,69,a833aa616e015e74a2711ff5cdee925ba8f3c2d8,0,0,0,0,0,
20200530,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,f93cc7ebbba3fb8e8ce6f017f881d1f787f7214c,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,05,475,6254,126497,126497,6729,126497,8,35,f044f7cf6cda2deab27f0b8ca4bf432f0ee8a77a,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,01,536,2782,212201,212201,3318,212201,13,26,233b94b37f0d7df8361ee04ea4dfb22665c10105,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,02,4,2252,51695,51695,2256,51695,0,0,e723ac609366457a95502d8d07dd4be31472d9fb,0,0,0,0,0,
