date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,LA,160343,1963847,,2124190,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T20:00:00Z,09/17 16:00,5311,,2020-09-17T13:00:00Z,,,,159304,5143,168,,2123151,,,,,,,,,,,22,478,8528,2124190,posNeg,9006,2124190,17,0,c2219e6da1406c995196d1add03d41741565ce02,0,0,0,0,0,
20200917,MA,126128,1900167,,3199563,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T15:00:00Z,09/17 11:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,totalTestsViral,67849,2026295,15,18,7363d1e560f5cae76336881c6c8970a5fc245beb,0,0,0,0,0,
20200917,MD,118519,1375823,,1494342,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T17:00:00Z,09/17 13:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,posNeg,11384,1494342,6,49,ad874e50cecc3770b14a610aef753ff79b4d9e99,0,0,0,0,0,
20200917,ME,4962,346416,,351378,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,posNeg,9191,351378,0,3,231b6a229bfa154c0edb36c9a7bec465b00fe573,0,0,0,0,0,
20200917,MI,126722,3125009,,3251731,590,,152,,67,,85513,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,6955,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,posNeg,33270,3251731,12,0,25a77c40dd45741429d001e716fbaf183444be0b,0,0,0,0,0,
20200917,MN,86722,1176824,,1263546,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-17T00:00:00Z,09/16 20:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,posNeg,11154,1263546,9,31,4e9e32918ded910f4ef42c5cb83becef287a5c1b,0,0,0,0,0,
20200917,MO,108334,1070247,,1178581,962,,,,,,,B,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1757,,2020-09-17T00:00:00Z,1538232,115983,1419584,108334,,,,1178581,,,,71852,3250,68602,,,,,29,1747,12451,1178581,posNeg,14198,1178581,18,0,43f261c38686dd78963965daeadbd3d287fa7880,0,0,0,0,0,
20200917,MP,62,14316,,14378,,4,,,,,29,D,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,2,4,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,posNeg,1,14378,0,0,b33f974e3677525aba03de432d9f4dd8b328c597,0,0,0,0,0,
20200917,MS,91935,541497,,633432,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,posNeg,701,633432,24,0,d0559ff6a729e7433c3c7e3ec4d3d91ae6f9610f,0,0,0,0,0,
20200917,MT,9647,285652,,295299,107,549,,,,,7401,C,9/17/2020 01:59,2020-09-17T08:59:00Z,09/17 04:59,143,549,2020-09-17T01:59:00Z,295299,,,9647,,,,,,,,,,,,,,,30,216,2682,295299,posNeg,2898,295299,2,6,c1b1d677be5d7e7ad05e2f2c5e45a80ff1ab20a9,0,0,0,0,0,
20200917,NC,189576,2524599,,2714175,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T18:00:00Z,09/17 14:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,posNeg,30791,2714175,31,0,916c3c9642060222a13c688c31777837cb010458,0,0,0,0,0,
20200917,ND,16723,206447,,540625,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T08:59:00Z,09/17 04:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,totalTestEncountersViral,6402,223170,1,17,9ffef0fc424d3a8ce4c84f7f647289db2aedd590,0,0,0,0,0,
20200917,NE,39419,373432,,412851,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-17T03:15:00Z,09/16 23:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,posNeg,3890,412851,3,5,b47d9fa51bffc77a33706a2575d1c31e5238f331,0,0,0,0,0,
20200917,NH,7814,227696,,235510,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T16:00:00Z,09/17 12:00,438,725,2020-09-17T09:00:00Z,383551,,,7814,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,posNeg,1779,235510,0,2,a623fa19fedb43ff50ec98542f1046a212cd2d54,0,0,0,0,0,
20200917,NJ,198361,3067457,,3265818,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,16057,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1791,,,,,,,,,,,,,34,569,30277,3265818,posNeg,30846,3265818,3,39,c7583351e2416ab3d6040b38f7ff5d1fc6c488f8,0,0,0,0,0,
20200917,NM,27041,810359,,837400,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-17T00:52:00Z,09/16 20:52,832,3294,2020-09-16T17:52:00Z,,,,27041,,,,837400,,,,,,,,,,,35,118,5287,837400,posNeg,5405,837400,2,10,77333503d4493d12baa2b64e3d77cc9d1e1e70da,0,0,0,0,0,
20200917,NV,74595,577988,,652583,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T09:59:00Z,09/17 05:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,posNeg,3050,652583,12,0,5af6434aab29e7beac55d43bc07101c7ef5a372a,0,0,0,0,0,
20200917,NY,447262,9174658,,9621920,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,posNeg,91504,9621920,3,0,241e970f4a77e3cfe2251f23dd23c239be42b413,0,0,0,0,0,
20200917,OH,141585,2576748,,2718333,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T21:00:00Z,09/17 17:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,posNeg,28853,2718333,25,65,44691a688817453e792a5988332abc5de50c59af,0,0,0,0,0,
20200917,OK,73318,966519,7456,1039837,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,posNeg,12241,1039837,6,88,453c543f57fe11eb1371bc770ab9a35dd16d28f9,0,0,0,0,0,
20200917,OR,29850,595574,,625424,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T22:01:00Z,09/17 18:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,posNeg,4151,625424,0,22,f0b7977b340390d801a53bc52c1b8d8569b6ac13,0,0,0,0,0,
20200917,PA,147923,1721275,,1869198,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T22:00:00Z,09/17 18:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,posNeg,14077,1869198,10,0,fc10858a4febd1a98315dbaa72a0bda87bc02307,0,0,0,0,0,
20200917,PR,38867,305972,,344839,444,,68,,41,,,C,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,588,,2020-09-17T00:00:00Z,310546,7002,303412,18634,420,168,,,,20233,,,,,,,,,72,583,0,344839,posNeg,583,344839,18,0,f906cb743f62020e61c715a18f9acab3b2a92d05,0,0,0,0,0,
20200917,RI,23488,289787,,665926,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T19:00:00Z,09/17 15:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,totalTestEncountersViral,11823,313275,4,6,c8b1e29668ed564c362ec84173dc82d8261ac928,0,0,0,0,0,
20200917,SC,135446,952141,,1087587,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,posNeg,6665,1087587,26,59,881a56d4da98453c45d95547b100a5d5699e38b0,0,0,0,0,0,
20200917,SD,17686,153837,,171523,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T21:00:00Z,09/16 17:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,posNeg,1868,171523,1,20,01b7cd3ea945bee1b706aef4697ecf838b22124c,0,0,0,0,0,
20200917,TN,178140,2386739,,2564879,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T22:00:00Z,09/17 18:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,posNeg,21643,2564879,13,57,b88446770dc2fd02fad29edee4776645d4a1a8ca,0,0,0,0,0,
20200917,TX,678819,4666357,,5345176,3246,,1139,,,,594817,A,9/17/2020 17:25,2020-09-18T00:25:00Z,09/17 20:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,posNeg,45556,5345176,112,0,270bd7e9de923786e2988b3c914e6dac302443cb,0,0,0,0,0,
20200917,UT,60658,674520,,735178,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T17:16:00Z,09/17 13:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,posNeg,5447,735178,0,20,861e5dc13408a6babd60f13dd3c495b60b60fbc6,0,0,0,0,0,
20200917,VA,137460,1691052,326,1828512,995,17666,225,,109,,16671,A+,9/16/2020 17:00,2020-09-17T00:00:00Z,09/16 20:00,2920,17666,2020-09-16T17:00:00Z,,156565,,130960,2734,186,1822012,,138906,11578,,,,,,,,,51,1101,21164,1828838,posNeg,22265,1828512,36,103,fff0b3c40143b795a887e82bb1c2a63af8d2ef35,0,0,0,0,0,
20200917,VI,1238,17541,21,18779,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T13:24:00Z,09/17 09:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,posNeg,107,18779,0,0,f5c851e4debac74e9b9c9e587c6e413f022bf5c7,0,0,0,0,0,
20200917,VT,1705,151490,,153195,2,,,,,,1533,B,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,posNeg,1131,153195,0,0,029b807b605856fd0571615572e034623f99638f,0,0,0,0,0,
20200917,WA,81198,1609849,,1691047,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T09:59:00Z,09/17 05:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,posNeg,14345,1691047,11,34,f3b6129d8b8407ad4176d94e2a378a45434a079a,0,0,0,0,0,
20200917,WI,100574,1304724,148,1405298,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,posNeg,11545,1405298,2,68,3c4ad7c733f902009ba817bfa2cb46c39823a4a6,0,0,0,0,0,
20200917,WV,13430,484853,,498283,170,,58,,32,,9804,C,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,posNeg,4400,498283,4,0,dc97463c76174c356693b1d3f1a43f22f2859a09,0,0,0,0,0,
20200917,WY,4652,86800,,91452,16,236,,,,,4000,B,9/16/2020 17:49,2020-09-17T00:49:00Z,09/16 20:49,49,236,2020-09-16T17:49:00Z,140031,3920,136110,3936,,,,90736,,,,,,,,,,,56,86,1397,91452,posNeg,1483,91452,3,1,69ae8b3566d206fa6bc1f279447666c469242342,0,0,0,0,0,
