date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,FL,584047,3722192,3850,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,584047,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,4306239,27199,4306239,174,508,9951bc666057ff9d604a2714cb492442d617812f,0,0,0,0,0,
20200819,GA,243982,1831715,,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,240822,,,,,,,,13,2305,13073,2075697,2075697,15378,2075697,55,235,29144d96e72a3486a642279346dd6455e2d33866,0,0,0,0,0,
20200819,GU,599,29151,,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,153,,,,,,,,66,22,502,29750,29750,524,29750,0,0,a3204b6557cc732ffe13c013c5b19f079c817b38,0,0,0,0,0,
20200819,HI,5609,160504,,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,166113,1914,166113,2,15,fdd8ca612e18311ac06ef4777b62ed3bc9f455e3,0,0,0,0,0,
20200819,IA,53288,509034,,299,,90,,33,,41837,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,562322,5224,562322,17,0,6d28a8c759a67165fc97e1c6ebedb43046e6ad28,0,0,0,0,0,
20200819,ID,28326,200797,,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,229123,2254,229123,9,41,89372896288fe72ae2da712ae6393e171e061941,0,0,0,0,0,
20200819,IL,213221,3277682,,1519,,334,,144,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017,,2020-08-19T00:00:00Z,3489571,,,211889,7806,211,,,,,,,,,,,,,17,2295,48004,3490903,3490903,50299,3490903,24,0,1b43bd5bd7f5c79fea81f46e8df0696587c7639f,0,0,0,0,0,
20200819,IN,82336,851697,,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,934033,5419,934033,15,53,7559f3e4c22471773b031f0a3247862fb2fc5055,0,0,0,0,0,
20200819,KS,35890,323950,,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,359840,5578,359840,6,56,f91c48f43faf4f1dd4eaf88743a7c6e163007835,0,0,0,0,0,
20200819,KY,40926,689894,,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,730820,3920,730820,12,49,dd3bcfb3eaa436cdd8e56255e894e6d0d9c16fb8,0,0,0,0,0,
20200819,LA,139903,1565071,,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,,,,,4468,141,,1704974,,,,,,,,,,,22,778,14205,1704974,1704974,14983,1704974,55,0,4bb0b59a123e7600008d3c69ed2a84e5654de3bc,0,0,0,0,0,
20200819,MA,124415,1372225,,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,1496640,20073,1496640,37,21,34fa67849422dcd3ebd7856c3bd6a7a5bd63fd21,0,0,0,0,0,
20200819,MD,101649,1074119,,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,1175768,8463,1175768,11,46,35d0873df2257eca20b6fbb4cdec63c533edefca,0,0,0,0,0,
20200819,ME,4234,213008,,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,217242,2916,217242,0,2,8ecd4c67de3f26611ae91c45d9450c4e6e9dc9d4,0,0,0,0,0,
20200819,MI,104091,2291097,,653,,169,,82,,67778,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,2395188,32663,2395188,10,0,1d6e8af295f08c6bbdec0758c8dc027ab9960de4,0,0,0,0,0,
20200819,MN,66618,954308,,321,5988,152,1727,,,60242,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,2020-08-18T17:00:00Z,1308264,,,66618,1738,46,,1020926,,,,,,,,,,,27,557,17063,1020926,1020926,17620,1020926,17,56,234fc002487f5196b86852e88e51f1f66b5f7445,0,0,0,0,0,
20200819,MO,70675,804120,,875,,,,114,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414,,2020-08-19T00:00:00Z,1158444,81200,1075226,70675,,,,874795,,,,65313,2576,62737,,,,,29,1258,6056,874795,874795,7314,874795,12,0,0c39f52837b3147843a9aafc7b37304947dbc1a9,0,0,0,0,0,
20200819,MP,54,12866,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,12920,0,12920,0,0,6ddc73f111603e1309b41a9ae182cc76764fadca,0,0,0,0,0,
20200819,MS,74555,452177,,1073,5063,286,,160,,56577,A+,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163,5063,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,95,,,,,,,,,28,1348,0,526732,526732,1348,526732,35,38,16d3d1f225fdf5c269ffa5265b72c5b5d3d96a47,0,0,0,0,0,
20200819,MT,5956,200577,,102,348,,,,,4357,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,5956,,,,,,,,,,,,,,,30,110,911,206533,206533,1021,206533,0,9,633c1a2676b9f8e3943e6fbc01858f1eaf778106,0,0,0,0,0,
20200819,NC,147932,1830162,,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,1978094,26974,1978094,35,0,43c6941dd307ae649aa4ebf50d8f6d6aaf3a5d3f,0,0,0,0,0,
20200819,ND,8968,173558,,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406733,,,8968,106,4,,182526,8105,300,7805,,,,,,,,38,186,1412,182526,182526,1598,182526,1,9,73a368b0d200bbe99ec9d960b51701d14fe65ea0,0,0,0,0,0,
20200819,NE,30825,297553,,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,328378,2891,328378,6,-48,271f19858e782c607a8db99667ecfec18ed7ddf9,0,0,0,0,0,
20200819,NH,7036,180973,,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,,,,7036,,,,188009,,,,28837,,,,,,,33,19,1083,188009,188009,1102,188009,3,0,dd68fd3ac18755ff8a13da441efe701ad07b0235,0,0,0,0,0,
20200819,NJ,188427,2369285,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15926,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1829,,,,,,,,,,,,,34,329,24638,2557712,2557712,24967,2557712,1,52,503443e5286d2ce9741cd9fb56aff8f94af70a01,0,0,0,0,0,
20200819,NM,23749,664746,,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,,,,23749,,,,688495,,,,,,,,,,,35,249,11096,688495,688495,11345,688495,11,18,40e60a10086838a0be937eeb63dc3d4aec7cea51,0,0,0,0,0,
20200819,NV,63028,493498,,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,556526,2598,556526,32,0,b6f1808f4a16ba9e11f89ae3600e0134267cd0ad,0,0,0,0,0,
20200819,NY,427202,6845201,,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,,7272403,,,,,,,,,,,36,631,79794,7272403,7272403,80425,7272403,6,0,10083a1e4d0df08cc8a3e8bd4b8af1db5a9d14bb,0,0,0,0,0,
20200819,OH,110881,1777589,,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,1888470,19472,1888470,36,93,ab5d7fab4840a842ec7f2912a9ee04f728b6e2ab,0,0,0,0,0,
20200819,OK,49923,732817,,566,4192,250,,,,42047,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699,4192,2020-08-19T00:00:00Z,791944,57679,732817,49923,,,,,65475,2649,62826,,,,,,,,40,597,7143,782740,782740,7740,782740,17,77,1d6a6e5ae9dd17ecdcaa73882ce8c886f8e41c77,0,0,0,0,0,
20200819,OR,23870,477286,,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,501156,4818,501156,11,29,4874f7da881b47ceb3c03053b0941d64b0a3d810,0,0,0,0,0,
20200819,PA,126149,1368318,,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,1490923,,,122605,,,,,,,,,,,,,,,42,570,14331,1494467,1494467,14901,1494467,24,0,5d706e034e9c311b9820164b2c43205a3fb4adb6,0,0,0,0,0,
20200819,PR,27934,305972,,361,,58,,39,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356,,2020-08-19T00:00:00Z,310546,7002,303412,12452,225,131,,,,15482,,,,,,,,,72,221,0,333906,333906,221,333906,10,0,20fd9caab0d7298124e47fa201fb1e4596dfb94b,0,0,0,0,0,
20200819,RI,20795,237519,,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,440127,3936,258314,3,14,1a5b0491a06b0df5f6db61f98de6bc085dc77473,0,0,0,0,0,
20200819,SC,108411,775717,,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,884128,5647,884128,17,0,eb508817f3c444c4655705512b4db7f640f34c03,0,0,0,0,0,
20200819,SD,10566,120481,,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,131047,1034,131047,1,8,b4c2b7a8f2e0f3651be552e9ed3c231e091c2bd1,0,0,0,0,0,
20200819,TN,137800,1791154,,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,1928954,34582,1928954,26,88,e403b91294f0489a5fad95c241a8011486cd8a62,0,0,0,0,0,
20200819,TX,557256,3959933,,5974,,2179,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,307360,,,,,,18620,2764,48,7024,9520,4517189,4517189,16544,4517189,309,0,5515e381415602aae2e67041c5112b30f7684e8a,0,0,0,0,0,
20200819,UT,47521,562841,,158,2832,63,727,,289,38883,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377,2832,2020-08-19T10:38:00Z,746491,,,47521,,,,610362,,,,,,,,,,,49,364,3482,610362,610362,3846,610362,8,28,72aa8b6fb204e509e7959bd016bf252ddab51f0e,0,0,0,0,0,
20200819,VA,109019,1297996,343,1243,15232,280,,145,,13989,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410,15232,2020-08-18T17:00:00Z,,,,104475,2293,117,1402471,,116765,,,,,,,,,,51,737,15973,1407358,1407015,16710,1407015,14,69,0676f5f84c2f55f227dd6ac1fcfb80df140c4d13,0,0,0,0,0,
20200819,VI,828,12517,15,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,13345,681,13345,0,0,e3e67daa3d120466acfdc3cb16348997ff68f14e,0,0,0,0,0,
20200819,VT,1533,112364,,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,113897,-200,113897,0,0,e941c4da81db0e77d5cf41432ebc49f498201be7,0,0,0,0,0,
20200819,WA,68264,950107,,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,68264,1809,,,1009486,,,,,,,,,,,53,543,0,1018371,1018371,543,1018371,24,62,09b19d627daad4d07ccf0b54f4a08fb5bff1afd6,0,0,0,0,0,
20200819,WI,72134,1084163,166,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,1156297,9476,1156297,8,50,cbf6e53dd838fdcfd7b53b7d0298ddc6e5c2c154,0,0,0,0,0,
20200819,WV,8801,360923,,133,,46,,22,,6909,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,369724,3999,369724,2,0,2e2d40426705449af0b88e1ff2f227326e75248d,0,0,0,0,0,
20200819,WY,3430,59664,,12,197,,,,,2786,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34,197,2020-08-19T18:11:00Z,90545,2897,87647,2909,,,,62573,,,,,,,,,,,56,67,586,63094,63094,653,63094,0,4,b55f852a90a2a4ec14125e3952160bccaf6b3fc2,0,0,0,0,0,
