date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,FL,12,46944,502,668911,38941,1369,717224,715855,39443,715855,472,8744,232,,,,,A+,5/19/2020 10:31,2129,56,8744,191,2020-05-19T20:00:00Z,5f71b7fd1bbe3f06ef960ee7746b7b6c11371a20
20200519,GA,13,38721,640,339435,13227,,378156,378156,13867,378156,986,7027,,1589,,,,A+,5/19/2020 13:00,1664,22,7027,111,2020-05-19T20:00:00Z,3e72777a7957226082900bfddaaac9f4307fec42
20200519,GU,66,154,0,4673,104,,4827,4827,104,4827,,,,,,,126,C,5/19/2020 05:45,5,0,,0,2020-05-19T20:00:00Z,ef4c83115804e3581020b744b8e984d49e11a52d
20200519,HI,15,640,0,44383,2978,,45023,45023,2978,45023,,82,,,,,574,B,5/17/2020 00:00,17,0,82,0,2020-05-19T20:00:00Z,7060f51dfc171dcb0aef6af27cc6daf0f0118c22
20200519,IA,19,15349,394,92299,4106,,107648,107648,4500,107648,383,,126,,83,,8130,A+,5/19/2020 00:00,372,17,,0,2020-05-19T20:00:00Z,4a056430f3cd31d8154fd1edf26ecc149897dbc7
20200519,ID,16,2455,36,35614,1361,,38069,38069,1397,38069,,213,,89,,,1649,B,5/18/2020 19:00,74,1,213,0,2020-05-19T20:00:00Z,ae8137065ebd297ce9dfb743d12b0193464621b6
20200519,IL,17,98030,1545,523654,16898,,621684,621684,18443,621684,4002,,993,,576,,,A,5/19/2020 00:00,4379,145,,0,2020-05-19T20:00:00Z,fab0ea07dfb7eb7938a09cb1c78747efa2c27f01
20200519,IN,18,28705,450,160625,4968,,189330,189330,5418,189330,1268,4389,421,990,206,,,A+,5/18/2020 23:59,1824,59,4389,0,2020-05-19T20:00:00Z,66190d9d38f56e516434c3c444d57ec69556908d
20200519,KS,20,8340,0,58650,0,,66990,66990,0,66990,,740,,250,,115,465,A,5/18/2020 10:00,173,0,740,0,2020-05-19T20:00:00Z,8cb75236dea2433ff2f81d5daa2acaeafc160bf6
20200519,KY,21,8069,381,145917,23920,,153986,153986,24301,153986,447,1980,277,866,,,2826,A+,5/19/2020 17:00,366,32,1980,84,2020-05-19T20:00:00Z,14f3b4cdbf5f41a47e2db61438f9330945620d8e
20200519,LA,22,35038,329,243035,7996,,278073,278073,8325,278073,1004,,,,112,,26249,B,5/19/2020 13:00,2581,18,,0,2020-05-19T20:00:00Z,a95564b35e0ad8e1e7ac3ba9a21e3754e7280589
20200519,MA,25,87925,1915,389015,14199,,476940,476940,16114,476940,2472,8766,672,,,,,A+,5/19/2020 10:00,5938,141,8766,227,2020-05-19T20:00:00Z,558835416a5c61474d27a78f12b45605d02e6455
20200519,MD,24,41546,1784,167112,5368,,208658,208658,7152,208658,1421,7199,537,,,,2868,,5/19/2020 10:00,2081,58,7199,113,2020-05-19T20:00:00Z,d1643a2c131f22c8011ba25d83791c6fa03d3842
20200519,ME,23,1741,28,22092,0,,23833,23833,28,23833,44,225,19,,11,,1088,B,5/19/2020 11:30,73,2,225,2,2020-05-19T20:00:00Z,61f1c2c3903db3268920e177563a52c5d5edda70
20200519,MI,26,52350,435,370554,12291,,422904,422904,12726,422904,1079,,486,,351,,28234,A+,5/19/2020 11:00,5017,102,,0,2020-05-19T20:00:00Z,2273dcb1cb60288499ade6816b8230f754cb4044
20200519,MN,27,17029,657,144806,4572,,161835,161835,5229,161835,545,2221,229,750,,,11540,A+,5/18/2020 17:00,757,17,2221,93,2020-05-19T20:00:00Z,3bee82dc2328ce13ad6d0229d9fbc7aa7f10cb52
20200519,MO,29,11080,135,143030,2637,,154110,154110,2772,154110,721,,,,103,,,B,5/19/2020 15:00,616,11,,0,2020-05-19T20:00:00Z,614455b0b866a381b42ffd8eec54b9e47d3b3b47
20200519,MP,69,21,0,3796,397,,3817,3817,397,3817,,,,,,,13,D,5/19/2020 00:00,2,0,,0,2020-05-19T20:00:00Z,aa9009942fdbdf0834d4c7d05dafa4a02aec2f66
20200519,MS,28,11704,272,106056,1721,,117760,117760,1993,117760,611,1840,153,,87,,7681,A,5/18/2020 19:00,554,26,1840,35,2020-05-19T20:00:00Z,53aa9dc78af2e8f401477da2fad49e5df9406a45
20200519,MT,30,471,1,28479,782,,28950,28950,783,28950,5,65,,,,,437,B,5/19/2020 00:00,16,0,65,1,2020-05-19T20:00:00Z,2f50e1afd23ceeb1140b0cf95e1daaf9545c6815
20200519,NC,37,19700,677,245308,8576,,265008,265008,9253,265008,585,,,,,,11637,A,5/19/2020 14:00,691,30,,0,2020-05-19T20:00:00Z,395b5dc255beeec5a57a69dad2f53bb27cbd5961
20200519,ND,38,1994,63,55737,1107,,57731,57731,1170,57731,32,135,,,,,1269,C,5/19/2020 13:00,45,1,135,2,2020-05-19T20:00:00Z,bf401a69dd4e326a5213b0d72ba077e7522b4136
20200519,NE,31,10625,277,59359,2206,,69984,69984,2483,69984,,,,,,,,C,5/18/2020 20:00,125,2,,0,2020-05-19T20:00:00Z,950acc7d34cfda123c0cfc83d2c233b8487c74a5
20200519,NH,33,3652,56,45822,4540,874,50348,49474,4596,49474,109,368,,109,,,1269,B,5/18/2020 09:00,172,0,368,9,2020-05-19T20:00:00Z,0436bdfe6de346a785cf5d7fe2cff95795edae15
20200519,NJ,34,149013,974,371169,13639,,520182,520182,14613,520182,3481,,977,,789,,23657,A+,5/19/2020 13:00,10586,151,,0,2020-05-19T20:00:00Z,1f1e868df90d7a2553a42ea91c51b782a2f478d0
20200519,NM,35,6096,158,131524,4209,,137620,137620,4367,137620,213,886,,,,,1796,C,5/18/2020 18:05,270,5,886,0,2020-05-19T20:00:00Z,240058edcd373eca3e7fd14753a2f3d4d15132af
20200519,NV,32,7046,140,80509,5583,,87555,87555,5723,87555,405,,106,,54,,334,B,5/19/2020 10:00,365,15,,0,2020-05-19T20:00:00Z,c2bce569abda9cbda9c8fd1c3f2343cc6292d538
20200519,NY,36,352845,1474,1114894,26708,,1467739,1467739,28182,1467739,5818,76168,1836,,1481,,61886,A,5/19/2020 00:00,22843,114,76168,298,2020-05-19T20:00:00Z,1ba62c0e518f782280c28158e21fe0a32e9fb050
20200519,OH,39,28952,498,248650,5255,,277602,277602,5753,277602,913,5117,365,1357,234,,,B,5/19/2020 14:00,1720,63,5117,119,2020-05-19T20:00:00Z,fbaae1286c8ea6c5e50ab06d76bc2492fe0199b4
20200519,OK,40,5489,91,133658,15496,,139147,139147,15587,139147,167,897,77,,,,4135,A+,5/19/2020 00:00,294,6,897,12,2020-05-19T20:00:00Z,e5fbc646c27eed625c4ab0cfeb69f9f51e61c9c5
20200519,OR,41,3726,39,95994,2366,,99720,99720,2405,99720,137,714,43,,13,,1406,A+,5/19/2020 11:00,140,2,714,6,2020-05-19T20:00:00Z,e4909976dfb5ccbf4ece824a30046fe8da3c6b8d
20200519,PA,42,63666,610,286034,8481,,349700,349700,9091,349700,1861,,,,380,,,B,5/18/2020 00:00,4624,119,,0,2020-05-19T20:00:00Z,975d5e22e843406825e12abbf7a32105d99f6e69
20200519,PR,72,2805,95,,0,,2805,2805,95,2805,,,20,,8,,,C,5/19/2020 05:52,124,0,,0,2020-05-19T20:00:00Z,7968573530e4397ca35536f2fed09b97e16e2902
20200519,RI,44,12951,156,104295,1706,,117246,117246,1862,117246,247,1464,59,,44,,1023,A+,5/19/2020 12:00,532,26,1464,26,2020-05-19T20:00:00Z,b03f09cabd10d7bf67bfa12e009dbd7f57078b83
20200519,SC,45,9056,114,126007,3390,,135063,135063,3504,135063,,1444,,,,,5451,A,5/19/2020 16:00,399,8,1444,23,2020-05-19T20:00:00Z,cfc2e18a45aa4ad77ab092a17233a496f3ab8063
20200519,SD,46,4085,58,25624,606,,29709,29709,664,29709,75,327,,,,,2914,B,5/18/2020 18:00,46,2,327,11,2020-05-19T20:00:00Z,53e15b891cee2b8b8ec051b3c74d7817997e5a9b
20200519,TN,47,18378,367,327745,8328,,346123,346123,8695,346123,,1498,,,,,10969,A,5/19/2020 15:00,305,4,1498,9,2020-05-19T20:00:00Z,a742b65e8f243e15a66689a89a3386a3e2590371
20200519,TX,48,49912,1219,695025,20705,,744937,744937,21924,744937,1732,,,,,,29359,A,5/19/2020 16:50,1369,22,,0,2020-05-19T20:00:00Z,461cf8812b4eef60c75973f7a570b22140cbe64a
20200519,UT,49,7384,0,166638,0,,174022,174022,0,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,80,0,595,0,2020-05-19T20:00:00Z,ad1e02dbf24700efab63f8a0207ac45493fde9ca
20200519,VA,51,32145,1005,170644,5558,473,203262,202789,6563,202789,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,1041,27,5768,159,2020-05-19T20:00:00Z,8d84aa09b0735243a5eda61466777a6dbd12340e
20200519,VI,78,69,0,1298,20,17,1384,1367,20,1367,,,,,,,61,C,5/19/2020 06:34,6,0,,0,2020-05-19T20:00:00Z,52ffc758aa03114e799fabff75fadc2aa1a65de7
20200519,VT,50,944,4,23647,762,,24591,24591,766,24591,24,,,,,,820,B,5/19/2020 00:00,54,0,,0,2020-05-19T20:00:00Z,ec9d1cae15b8a30b4d9b3bff5ac1494f01ed5faa
20200519,WA,53,18611,178,270524,3714,,289135,289135,3892,289135,168,,52,,,,,A,5/18/2020 02:59,1002,1,,0,2020-05-19T20:00:00Z,9fffe96b6549ec06ac47862d4694b54a9fa4b891
20200519,WI,55,12885,198,148237,3735,211,161333,161122,3933,161122,609,2110,129,503,,,7371,A+,5/19/2020 00:00,467,8,2110,42,2020-05-19T20:00:00Z,a67a142f82b14ee98c243af62d5d636528ffcb6a
20200519,WV,54,1509,18,76792,2248,,78301,78301,2266,78301,54,,18,,9,,922,B,5/19/2020 10:00,68,1,,0,2020-05-19T20:00:00Z,5b34980ee9d11f8fa6c45f870b227b5432b92d83
20200519,WY,56,766,12,17084,753,,17850,17850,765,17850,8,73,,,,,504,B,5/18/2020 00:00,10,2,73,0,2020-05-19T20:00:00Z,76579ad99adc34435f2267c9d28cf8e7bd4eff65
