date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,FL,717874,,4694809,4063,NaN,5412683,15809,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,698818,14886,,,5419897,528773,49819,478794,516042,48639,467286,,19056,,,12,1415,14394,5416746,5412683,41,67,f21e7dc08eacac6fc9535fcc9941e2dcd8fc49fd,0,0,0,0,0,
20201005,GA,323714,,2709043,,NaN,3032757,14139,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,3032757,30,29,7f82f8bccc8df8cbf97ca45ba5e77b66a5c3d190,0,0,0,0,0,
20201005,GU,2753,2,49612,,NaN,52365,609,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,52365,3,0,bccb7cc4d9c39b54a27312e6309a1b31dc83b4e2,0,0,0,0,0,
20201005,HI,12991,187,293121,,NaN,306112,1963,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,,,12804,,,,305925,,,,,,,,,,,15,70,1893,306112,306112,3,4,9a0b1724c46849f4c8d0582a33c83f383e184c1e,0,0,0,0,0,
20201005,IA,89460,,698554,,NaN,788014,2447,389,,99,,43,,71920,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,788014,7,0,a0b0c226699ea02206082cc6694fc6222ed26c5e,0,0,0,0,0,
20201005,ID,43964,4242,278445,,NaN,318167,1797,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,322409,2,3,0d46d811fc6772def8e6129e91ef4136640dc6df,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,NaN,5927695,38538,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,5927695,14,0,532dc70b747b2ba0c985fb4e1f0a4989877273ea,0,0,0,0,0,
20201005,IN,125976,,1299199,,NaN,1425175,7112,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,1425175,7,91,4a0f760918c4e6bd25acb1b0daa8b32a1276135f,0,0,0,0,0,
20201005,KS,62708,,478398,,NaN,541106,9989,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,541106,8,53,b98334e9ebc05ba30307cc8a332c2ee288c2b99d,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,NaN,1453778,19254,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,1463278,5,195,9af6e830d39d19870118626231044ff6960c5ceb,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,NaN,2391020,7350,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,2391020,9,0,e113fdcf0c1002709f1f4b6274ce3d7fbc75ad5a,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,NaN,4371050,36549,473,12755,88,,33,,113768,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,2320428,20,6,6f85f771a7649421df75296700401e9589bb26e7,0,0,0,0,0,
20201005,MD,127791,,1540526,,NaN,1668317,8470,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,,,,,,,,24,501,7969,1668317,1668317,3,40,61c1d3302a7d1d626cdf6e6f08c7edc09bf50fe7,0,0,0,0,0,
20201005,ME,5545,582,461137,,NaN,466682,17341,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,466682,0,0,e32e9cfcf6e1bf78aefc381d3a82f949faec3058,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,NaN,3818827,54553,678,,158,,67,,99521,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,3818827,15,0,ebbb168d68b029f22cdc100f66eb6dc2d84d8508,0,0,0,0,0,
20201005,MN,104799,,1389378,,NaN,2169786,23375,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,1494177,3,53,e87347e1d08192d1d47af32e1334c33c3f129214,0,0,0,0,0,
20201005,MO,133418,,1225250,,NaN,1358668,7923,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,1358668,1,0,c515ea4402ea177b14298fe5a729351bfcc9ac87,0,0,0,0,0,
20201005,MP,75,,15121,,NaN,15196,11,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,15196,0,0,21e8557533be7ef2fb70763b3d54ba86f5e0b493,0,0,0,0,0,
20201005,MS,100703,8390,704655,,NaN,805358,66027,554,6053,128,,64,,90577,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053,2020-10-04T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,215,65812,805358,805358,0,78,b0eace6fb0faa0fb2686ea58528b82eb4133ee96,0,0,0,0,0,
20201005,MT,14847,,355128,,NaN,369975,12562,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,369975,3,10,8748fb62d79339fa48e388158d487cee26471473,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,NaN,3193916,32948,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,3193916,3,0,427f833d419c985a5afdd18cedf6138e86265d9d,0,0,0,0,0,
20201005,ND,23862,,224790,,NaN,642669,4349,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,248652,0,14,29845849683e8a8caa6aa244da5b686ffbc19d5c,0,0,0,0,0,
20201005,NE,47807,,429145,,NaN,476952,3599,249,2397,,,,,34613,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,,,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,476952,4,9,2f3abca0fc381b49c949d4abeed1a3c0e3ea0e6a,0,0,0,0,0,
20201005,NH,8645,,270967,,NaN,465878,0,23,743,,236,,,7710,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,443,743,2020-10-04T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,0,0,279612,279612,0,0,16cce56761407c66196fc6835b3356ebb5f268df,0,0,0,0,0,
20201005,NJ,208713,,3549345,,NaN,3758058,23964,507,23577,102,,34,,35070,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577,2020-10-05T00:00:00Z,3758058,,,208713,14351,1787,,,,,,,,,,,,,34,511,23453,3758058,3758058,2,17,6ee3c6368431c284c75dc5ddcaf3018c84ccfa01,0,0,0,0,0,
20201005,NM,30477,,917468,,NaN,947945,6433,91,3561,,,,,17270,C,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,2020-10-04T17:30:00Z,947945,,,30477,,,,,,,,,,,,,,,35,181,6252,947945,947945,2,12,802d66e485e43867653170cc1a19a25e9a2f29a4,0,0,0,0,0,
20201005,NV,82437,,634127,,NaN,716564,3175,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,,715456,,,,,,,,,,,32,337,2838,716564,716564,0,0,4d132ba6ffa800e131b8dd95ef25106e67672b08,0,0,0,0,0,
20201005,NY,465515,,10831509,,NaN,11297024,76404,636,89995,149,,67,,77090,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,11297024,8,0,5de28b08ee1a1b6f21b4ab87e57feaf6e050ca4a,0,0,0,0,0,
20201005,OH,159964,9203,3228222,,NaN,3388186,31511,657,15840,189,3331,90,,137633,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3378983,,,150761,4622,309,,,,,,,,,,,,,39,1057,30454,3388186,3388186,6,73,ac8bd9da39ea210a1ed75f9970cb8646fe061535,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,NaN,1249056,665,655,6674,228,,,,78155,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,1249056,3,104,3ee6682c710f4edf8943e015b7dd0897069371b9,0,0,0,0,0,
20201005,OR,35049,1720,673963,,NaN,709012,3576,184,2657,43,,18,,5826,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,,,673963,33329,,,,707292,,,,,,,,,,,41,279,3297,709012,709012,0,39,e2caed09700d9d4fc631a6310cbbd2b07c089356,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,NaN,2105159,9989,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,3139582,,,158663,,,,2099615,,,,,,,,,,,42,672,9317,2105159,2105159,11,0,c916400deeb5732e6b6857a61a6a3e3e330e5ce0,0,0,0,0,0,
20201005,PR,51305,25908,305972,,NaN,357277,630,321,,56,,41,,,C,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,310546,7002,303412,25397,518,177,,,,25908,,,,,,,,,72,630,0,357277,357277,9,0,2804b6538c0933a4dc522c9a66de0e05ee8a445b,0,0,0,0,0,
20201005,RI,25419,,325842,,NaN,820305,1553,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2020-10-05T12:00:00Z,,35503,784802,25419,,,820305,351261,,,,,,,,,,,44,50,641,351261,351261,1,0,9574d3e799a588b7c76424197e28b55efcc06756,0,0,0,0,0,
20201005,SC,152159,5043,1236947,,NaN,1389106,11020,593,9283,150,,72,,74272,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283,2020-10-04T23:59:00Z,1384063,191423,1192640,147116,3258,198,,,72652,7320,65332,,,,,,55266,11062,45,577,10443,1389106,1389106,3,24,ad822d49925a002bdb1f908c5a97d6309a2dc558,0,0,0,0,0,
20201005,SD,24598,,175845,,NaN,200443,668,241,1642,,,,,20076,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,200443,0,10,59fd3ca6b2302843e403f987649e96d1be36ac2d,0,0,0,0,0,
20201005,TN,203699,8479,2810965,,NaN,3014664,44276,975,8923,269,,122,,185221,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,3014664,20,40,99cb830b895dbfeafd5f75d042c2aa873db6ea98,0,0,0,0,0,
20201005,TX,769303,,5802374,,NaN,6571677,33792,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677,,,769303,,,,,420372,38354,,,,,,,136859,12658,48,3409,30383,6571677,6571677,8,0,765e44251f772cd1804408520b94ebad1c0937c4,0,0,0,0,0,
20201005,UT,78723,,787457,,NaN,866180,5286,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1131691,,,78723,,,,866180,,,,,,,20437,2202,37827,2330,49,1105,4181,866180,866180,4,39,d56dfe68ca9291f64f4edec125d5fd6f938aa234,0,0,0,0,0,
20201005,VA,152557,8118,1995552,329,NaN,2139991,26113,925,18818,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,2148109,3,93,3aa6f089390e349cbd0581db3f415f8a5dc3aea0,0,0,0,0,0,
20201005,VI,1327,,19912,30,NaN,21239,0,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,0,0,21269,21239,0,0,b2f9b181d22296dca0dcfea3ebc405c5a6e8a940,0,0,0,0,0,
20201005,VT,1817,,165689,,NaN,167506,986,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,167506,0,0,189189fdd2a7f0b25b965c1533cc8f424ae04d40,0,0,0,0,0,
20201005,WA,89874,,1846025,,NaN,1935899,12943,260,7628,,,29,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,89874,2142,,1935899,,,,,,,,,,,,53,455,12488,1935899,1935899,0,17,3d31cd977d0a6bde87b29d3a25b7ca53d78b4ff8,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,NaN,1614232,8591,782,7702,209,1212,,,108371,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,2020-10-05T00:00:00Z,,,,134359,1381,11,,1606936,,,,,,,,,,,55,1727,6864,1614436,1614232,4,56,5fbdf2258b0592d4a7d3a9806bdf3f8b9bc88d6a,0,0,0,0,0,
20201005,WV,16742,491,579789,,NaN,596531,6452,165,,60,,28,,12051,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,2020-10-04T23:59:00Z,596040,,,16251,353,5,,,17545,,,,,,,,,,54,114,6338,596531,596531,3,0,8bba61f50c183611cfcb06456f63619a56e5a009,0,0,0,0,0,
20201005,WY,6629,969,99533,,NaN,106162,2594,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,175670,5621,170048,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,106162,0,12,8fe60e3fc3be5beccc7c171afba9370900b5ba8f,0,0,0,0,0,
