date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,FL,716459,,4680415,4053,NaN,5396874,20415,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,697453,14845,,,5404082,528773,49819,478794,516042,48639,467286,,19006,,,12,1868,18547,5400927,5396874,42,64,dc0bba55443ddeda6c5613239afdc231d3e99dc4,0,0,0,0,0,
20201004,GA,322925,,2695693,,NaN,3018618,17237,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,3018618,28,34,ac51c106c5841ac3336130a8b1b291a0bfa4f264,0,0,0,0,0,
20201004,GU,2699,2,49057,,NaN,51756,0,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,51756,1,0,98e5e1b7229ceec4c74683984123eb2014ed53e7,0,0,0,0,0,
20201004,HI,12921,187,291228,,NaN,304149,1936,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,304149,11,5,31d005a60fd91521f02bd2ac75e09bad6a0bd6c1,0,0,0,0,0,
20201004,IA,89096,,696471,,NaN,785567,4258,392,,104,,39,,71600,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,785567,5,0,2d9337c8ebcf3db60d38dc2ea94870b5bbd9d6f7,0,0,0,0,0,
20201004,ID,43702,4208,276876,,NaN,316370,1928,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,320578,6,7,867b7987b416865af181e7d58ac41ed3ab612128,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,NaN,5889157,51656,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,5889157,17,0,9071061cd0a409b6981ad32fc613b8d292c0e323,0,0,0,0,0,
20201004,IN,125146,,1292917,,NaN,1418063,9588,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,1418063,5,80,1a1103ab399b64c84285fe71f1ed7f3350b0824a,0,0,0,0,0,
20201004,KS,61111,,470006,,NaN,531117,0,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,531117,0,0,1b1e742ebad6cfd2e4aa0fb7bf34dc9d3e1904b0,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,NaN,1434524,0,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,1444472,4,0,7569868817723f19ff2fcad9c6c173bf0c03ca1d,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,NaN,2383670,26221,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,2383670,32,0,69c394b52d94dc7dc3d9d0c35210e980da1b8780,0,0,0,0,0,
20201004,MA,134947,2507,2174166,,NaN,4334501,68715,438,12749,83,,27,,113768,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,2309113,3,4,b38b5fccf9e5649bd28320c3a77ca0a6bc179822,0,0,0,0,0,
20201004,MD,127290,,1532557,,NaN,1659847,10122,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,1659847,1,35,83d809eed4215d8b14391d7dd1af6ea86c29a7f9,0,0,0,0,0,
20201004,ME,5519,575,443822,,NaN,449341,33,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,449341,0,0,64ffefdabdbb58dd149e8961b9350099e5b3e607,0,0,0,0,0,
20201004,MI,141271,13755,3623003,,NaN,3764274,0,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,3764274,0,0,aa224193c38acb6c2dcd85592cbf90c847e8ff41,0,0,0,0,0,
20201004,MN,103826,,1376393,,NaN,2146411,30373,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,1480219,7,41,5d990fae43005bbf66791f709f4b92c27202f0c5,0,0,0,0,0,
20201004,MO,132431,,1218314,,NaN,1350745,11189,1137,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,1350745,4,0,d1d7604aa8343191ab1bb6e408dd952503123ade,0,0,0,0,0,
20201004,MP,73,,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,046c09631f06799183fa4fae3d605faf1e1bcba2,0,0,0,0,0,
20201004,MS,100488,8334,638843,,NaN,739331,321,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,739331,2,0,c592470b26e260865450c5fe26e51346418b907a,0,0,0,0,0,
20201004,MT,14635,,342778,,NaN,357413,2630,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,357413,1,3,acc1e066121b4af00370020b6ea2ff782c18b08e,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,NaN,3160968,24702,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,3160968,5,0,1f79d91cb14203aeaa823d4849f2419d0206db62,0,0,0,0,0,
20201004,ND,23550,,224042,,NaN,638320,6021,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,247592,0,13,5b4758a4bc3d8d839b02d4979c073629a34c950e,0,0,0,0,0,
20201004,NE,47403,,425950,,NaN,473353,3385,249,2388,,,,,34395,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,,,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,473353,4,9,0668f3c6e5cca48e880bcf1bcd731b07a266a2fc,0,0,0,0,0,
20201004,NH,8645,,270967,,NaN,465878,4829,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,48,0,279612,279612,1,0,109dfcb8dfd59f155f75a8c7a1fdeb8ca023186e,0,0,0,0,0,
20201004,NJ,208202,,3525892,,NaN,3734094,61020,480,23560,107,,32,,35031,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,626,60394,3734094,3734094,1,49,dac9c44edaddfcef21137b7842f57fbb6977f46b,0,0,0,0,0,
20201004,NM,30296,,911216,,NaN,941512,6111,95,3549,,,,,17210,C,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,2020-10-03T17:30:00Z,941512,,,30296,,,,,,,,,,,,,,,35,296,5815,941512,941512,3,15,3b662611c0b6ef3f1c86bb4540c1699f94505eaa,0,0,0,0,0,
20201004,NV,82100,,631289,,NaN,713389,3179,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,,712204,,,,,,,,,,,32,392,2787,713389,713389,3,0,2eda1a79701853524e535d6db59cb596e1b2ed85,0,0,0,0,0,
20201004,NY,464582,,10756038,,NaN,11220620,110329,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,11220620,14,0,0214a00ed4370b6d8ec6f6e8a005c15844762d0f,0,0,0,0,0,
20201004,OH,158907,9145,3197768,,NaN,3356675,37900,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3347530,,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,3356675,0,32,ae3dd77f1885d1ee9e9a6e33ce8b5b5a1a29fd25,0,0,0,0,0,
20201004,OK,91317,,1157074,6918,NaN,1248391,569,655,6570,228,,,,77606,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,1248391,1,0,1a032fd9bb993b3715141a9fd1de84c8f355a901,0,0,0,0,0,
20201004,OR,34770,1677,670666,,NaN,705436,3533,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,,,670666,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,705436,1,0,0a75a8688b4f56733f77c36fb6c20c32ae7d57c8,0,0,0,0,0,
20201004,PA,163535,5534,1931635,,NaN,2095170,28915,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421,,,158001,,,,2089636,,,,,,,,,,,42,2251,26664,2095170,2095170,17,0,1a4fbd0546bb84e2bda809f7dc8b8b4d0588bcb5,0,0,0,0,0,
20201004,PR,50675,25641,305972,,NaN,356647,300,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,300,0,356647,356647,5,0,3467fd0a94bd6f30d7c5ced7d0efada818da23f7,0,0,0,0,0,
20201004,RI,25369,,325201,,NaN,818752,8801,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1120,2835,2020-10-05T12:00:00Z,,35441,783311,25369,,,818752,350570,,,,,,,,,,,44,124,1833,350570,350570,1,7,b8a88d799e4b0b975f32a86cd557971efef55ef4,0,0,0,0,0,
20201004,SC,151582,5006,1226504,,NaN,1378086,38328,599,9259,153,,72,,73973,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,1378086,11,43,adbcdd14e5a9d215c98537825af8ad321908c8bf,0,0,0,0,0,
20201004,SD,24418,,175357,,NaN,199775,1756,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,199775,0,17,511935e78fbd950798f60f08859612659c8fad1c,0,0,0,0,0,
20201004,TN,201210,8304,2769178,,NaN,2970388,33426,900,8883,228,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,2970388,17,24,de1ba268ac337cef42bfdd57c80899d7bdc3f6d1,0,0,0,0,0,
20201004,TX,765894,,5771991,,NaN,6537885,64946,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,12466,48,2884,62062,6537885,6537885,33,0,cb1f8f135219cb2718d47457b79d05332a7be87b,0,0,0,0,0,
20201004,UT,77618,,783276,,NaN,860894,8214,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1123307,,,77618,,,,860894,,,,,,,18335,2148,34150,2271,49,1393,6821,860894,860894,2,24,0d7bdbeb671a6e36228ed7da9f4c2b77c4994a37,0,0,0,0,0,
20201004,VA,151870,7987,1970955,282,NaN,2113878,0,877,18725,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,2122825,3,9,8f633281f697a0acee4df8100036ea4ef6ceece1,0,0,0,0,0,
20201004,VI,1327,,19912,30,NaN,21239,228,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,1,227,21269,21239,0,0,303367fcf1977fc374df9fd63f2f58f0fcf862a3,0,0,0,0,0,
20201004,VT,1785,,164735,,NaN,166520,734,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,166520,0,0,15167e84eb4cdda403f2fb1aa34d5138c5a59b4b,0,0,0,0,0,
20201004,WA,89419,,1833537,,NaN,1922956,17197,252,7611,,,26,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,89419,2142,,1922956,,,,,,,,,,,,53,609,16588,1922956,1922956,-1,25,bed78202617c04a66b7f2bf0d6cd553550059f03,0,0,0,0,0,
20201004,WI,139928,7265,1465713,188,NaN,1605641,10876,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,,1598376,,,,,,,,,,,55,1926,8950,1605829,1605641,5,58,9c7607f5b977c26c5596a5083c39be5c7cbbc568,0,0,0,0,0,
20201004,WV,16628,496,573451,,NaN,590079,7374,173,,64,,30,,11982,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,590079,1,0,aa6461daeb723c199bfd015026f2acb11ab59364,0,0,0,0,0,
20201004,WY,6504,958,97064,,NaN,103568,139,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,165242,5122,160119,5546,,,,102353,,,,,,,,,,,56,139,0,103568,103568,0,1,cd474935d403c8d3169d66aa7272a85cfe214e68,0,0,0,0,0,
