date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,FL,12,47471,527,723877,54966,1357,772705,771348,55493,771348,472,8934,232,,,,,A+,5/20/2020 09:42,2173,44,8934,190,2020-05-20T20:00:00Z,a1d04ec44c30bfce35239c1170129903b7bd3758
20200520,GA,13,39647,926,363293,23858,,402940,402940,24784,402940,959,7107,,1617,,,,A,5/20/2020 13:00,1687,23,7107,80,2020-05-20T20:00:00Z,b9e5b0cf1a86d4c428867596d9c36b422d327af5
20200520,GU,66,165,11,4807,134,,4972,4972,145,4972,,,,,,,125,C,5/20/2020 06:30,5,0,,0,2020-05-20T20:00:00Z,f3113d817eb71f59e37bb086f16cb8af63ce53b2
20200520,HI,15,641,1,45663,1280,,46304,46304,1281,46304,,82,,,,,578,C,5/19/2020 18:00,17,0,82,0,2020-05-20T20:00:00Z,2ff516246ac0244bb6f1714806be080a4adb1dd4
20200520,IA,19,15614,265,95134,2835,,110748,110748,3100,110748,381,,126,,84,,8362,A+,5/20/2020 00:00,388,16,,0,2020-05-20T20:00:00Z,39d4e11368eb3009114590dd2d3997b8bec11c84
20200520,ID,16,2476,21,36091,477,,38567,38567,498,38567,,215,,89,,,1668,B,5/19/2020 19:00,77,3,215,2,2020-05-20T20:00:00Z,7725cabdf0bcd40341a0b7e6d6976a7610d59b1d
20200520,IL,17,100418,2388,542295,18641,,642713,642713,21029,642713,3914,,1005,,554,,,A,5/20/2020 00:00,4525,146,,0,2020-05-20T20:00:00Z,a8fdd1252a63987f498f7fd56fb2ee251362306d
20200520,IN,18,29274,569,166464,5839,,195738,195738,6408,195738,1288,4389,431,990,197,,,A+,5/19/2020 23:59,1864,40,4389,0,2020-05-20T20:00:00Z,b1a9000b2758a9ac7b917cc59ee9580e5613f0b0
20200520,KS,20,8539,199,62664,4014,,71203,71203,4213,71203,,760,,258,,116,473,A+,5/20/2020 10:00,178,5,760,20,2020-05-20T20:00:00Z,6cbaa10f46d6a8886c42ddf71c60f64ad7bd6d7c
20200520,KY,21,8069,0,145917,0,,153986,153986,0,153986,443,2010,269,875,,,2826,A,5/19/2020 17:00,366,0,2010,30,2020-05-20T20:00:00Z,01ff0a7e3ac862702897f00454cd2111b3437cfc
20200520,LA,22,35316,278,250654,7619,,285970,285970,7897,285970,931,,,,110,,26249,B,5/20/2020 13:00,2608,27,,0,2020-05-20T20:00:00Z,5c1a921361efbd1a26b54f00804b3206eba6eca1
20200520,MA,25,88970,1045,400983,11968,,489953,489953,13013,489953,2518,8897,675,,,,,A,5/20/2020 10:00,6066,128,8897,131,2020-05-20T20:00:00Z,99313e20d54388de687acf48fa34b4a2fec75997
20200520,MD,24,42323,777,173007,5895,,215330,215330,6672,215330,1410,7393,539,,,,2993,,5/20/2020 10:00,2123,42,7393,194,2020-05-20T20:00:00Z,779a1aa2582be5145b09782c204cd8700e48e378
20200520,ME,23,1819,78,35450,13358,,37269,37269,13436,37269,43,231,24,,12,,1100,B,5/20/2020 12:30,73,0,231,6,2020-05-20T20:00:00Z,248bf2587f553e2f3bcdac1ed077e72fb1627be7
20200520,MI,26,53009,659,384063,13509,,437072,437072,14168,437072,1066,,492,,332,,28234,A+,5/20/2020 11:00,5060,43,,0,2020-05-20T20:00:00Z,fe31c154449c9e886056d56180e2127e06ca46ff
20200520,MN,27,17670,641,149668,4862,,167338,167338,5503,167338,550,2308,212,773,,,12227,A,5/19/2020 17:00,786,29,2308,87,2020-05-20T20:00:00Z,03195c47e9739ca7411e2847f492cc3224f74bb7
20200520,MO,29,11232,152,150752,7722,,161984,161984,7874,161984,546,,,,103,,,B,5/20/2020 15:00,631,15,,0,2020-05-20T20:00:00Z,0c678e801382296221eab496bd39af7fe2010aad
20200520,MP,69,21,0,3796,0,,3817,3817,0,3817,,,,,,,13,D,5/20/2020 00:00,2,0,,0,2020-05-20T20:00:00Z,e4291d4db669b79a518c96279ab82fc390370ee7
20200520,MS,28,11967,263,108713,2657,,120680,120680,2920,120680,644,1901,157,,89,,7681,A,5/19/2020 19:00,570,16,1901,61,2020-05-20T20:00:00Z,1276a225f421462e5ff6de532ab5aa329f8a1076
20200520,MT,30,478,7,29248,769,,29726,29726,776,29726,3,65,,,,,440,C,5/20/2020 00:00,16,0,65,0,2020-05-20T20:00:00Z,26dfc460c0f9a3b876ce67b9ba74939746f81d69
20200520,NC,37,20122,422,257481,12173,,277603,277603,12595,277603,554,,,,,,11637,A,5/20/2020 12:15,702,11,,0,2020-05-20T20:00:00Z,4f39f53dbe86e6e05ca9f20e4d7676d04a88cb7c
20200520,ND,38,2095,101,57105,1368,,59200,59200,1469,59200,38,142,,,,,1302,C,5/20/2020 01:59,49,4,142,7,2020-05-20T20:00:00Z,b3aff45cc1694d28d48d5fd49d9306ae46a491e7
20200520,NE,31,10846,221,61289,1930,,72135,72135,2151,72135,,,,,,,,D,5/19/2020 19:00,132,7,,0,2020-05-20T20:00:00Z,a00c094624a0ab69e4b203ea03c992ce3169ca18
20200520,NH,33,3721,69,47167,1345,861,51749,50888,1414,50888,105,383,,109,,,1275,B,5/19/2020 09:00,182,10,383,15,2020-05-20T20:00:00Z,b568bff678fe25c89b6f1dbdb232bb46ffc364f9
20200520,NJ,34,150399,1386,380944,9775,,531343,531343,11161,531343,3405,,969,,750,,23945,A+,5/20/2020 13:00,10747,161,,0,2020-05-20T20:00:00Z,aa67fe00d4e713cb1187461fcdf0fc3b3eccfd33
20200520,NM,35,6192,96,136054,4530,,142246,142246,4626,142246,204,1139,,,,,1882,C,5/20/2020 14:25,276,6,1139,253,2020-05-20T20:00:00Z,97fbcbe069233c77ac49168dffcc838b76e96e0f
20200520,NV,32,7166,120,84005,3496,,91171,91171,3616,91171,437,,107,,60,,336,A,5/20/2020 09:00,373,8,,0,2020-05-20T20:00:00Z,c8472550ee3d5973f4576774d24113c47cbd888d
20200520,NY,36,354370,1525,1151466,36572,,1505836,1505836,38097,1505836,5570,76410,1836,,1421,,61886,A,5/20/2020 00:00,22976,133,76410,242,2020-05-20T20:00:00Z,46e8573a1da073a50b599309b11b32f7386eee8b
20200520,OH,39,29436,484,260092,11442,,289528,289528,11926,289528,902,5198,333,1369,248,,,B,5/20/2020 14:00,1781,61,5198,81,2020-05-20T20:00:00Z,00fb7b723ba343fe2215c88885fa9c16597bca6d
20200520,OK,40,5532,43,138839,5181,,144371,144371,5224,144371,209,905,92,,,,4266,A+,5/20/2020 00:00,299,5,905,8,2020-05-20T20:00:00Z,23a48122a70591a2817e1178396968f38c88089a
20200520,OR,41,3801,75,98348,2354,,102149,102149,2429,102149,152,723,42,,17,,1406,A+,5/20/2020 11:00,144,4,723,9,2020-05-20T20:00:00Z,a85513fb068a71fa0e12eeded565e50e77ef29b6
20200520,PA,42,63666,0,286034,0,,349700,349700,0,349700,1818,,,,377,,,B,5/19/2020 00:00,4624,0,,0,2020-05-20T20:00:00Z,e82cf7589a7fa888ac954058e0b5219a24f908b8
20200520,PR,72,2866,61,,0,,2866,2866,61,2866,,,20,,5,,,C,5/20/2020 06:30,125,1,,0,2020-05-20T20:00:00Z,b9812d3e987fd839bfae5adce2342939c502258e
20200520,RI,44,13356,405,107172,2877,,120528,120528,3282,120528,257,1486,58,,45,,1030,A+,5/20/2020 12:00,538,6,1486,22,2020-05-20T20:00:00Z,dd975372a899d7cc30d70796a22639a5031fad2a
20200520,SC,45,9056,0,126007,0,,135063,135063,0,135063,,1444,,,,,5451,A+,5/19/2020 16:00,399,0,1444,0,2020-05-20T20:00:00Z,134d9dfed46ad7afbc6222bafbfdb1eea0dff537
20200520,SD,46,4177,92,26212,588,,30389,30389,680,30389,81,333,,,,,3023,C,5/19/2020 18:00,46,0,333,6,2020-05-20T20:00:00Z,157b290ad95fbe8de8b046f3804d5227417030c7
20200520,TN,47,18532,154,335481,7736,,354013,354013,7890,354013,,1515,,,,,11783,B,5/20/2020 15:00,309,4,1515,17,2020-05-20T20:00:00Z,1ae3ca603b345dd0c31b3310868cb9355569398b
20200520,TX,48,51323,1411,718918,23893,,770241,770241,25304,770241,1791,,,,,,30341,B,5/19/2020 16:50,1419,50,,0,2020-05-20T20:00:00Z,caccfc18610aea98a4d84bc05db6b49f44769015
20200520,UT,49,7710,326,171954,5316,,179664,179664,5642,179664,144,631,,200,,87,4423,B,5/20/2020 10:15,90,10,631,36,2020-05-20T20:00:00Z,39f5c5ae7eed0f03d725985babe3146c32046ab3
20200520,VA,51,32908,763,179718,9074,518,213144,212626,9837,212626,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,1074,33,6059,291,2020-05-20T20:00:00Z,9056e87a68c7aa7eab56c746d2154e23199a4953
20200520,VI,78,69,0,1314,16,26,1409,1383,16,1383,,,,,,,61,C,5/20/2020 07:09,6,0,,0,2020-05-20T20:00:00Z,065351cc2993711081f876c3e04721686ffccfbc
20200520,VT,50,944,0,24114,467,,25058,25058,467,25058,15,,,,,,824,B,5/20/2020 00:00,54,0,,0,2020-05-20T20:00:00Z,2d67dd085266a3b7a7ba5614c435a56cc9906727
20200520,WA,53,18811,200,274309,3785,,293120,293120,3985,293120,168,,52,,,,,B,5/19/2020 02:59,1031,29,,0,2020-05-20T20:00:00Z,a33a8a9f062f4703e534a139c183df5bdf311fcf
20200520,WI,55,13413,528,154300,6063,211,167924,167713,6591,167713,609,2161,129,515,,,7728,A+,5/20/2020 00:00,481,14,2161,51,2020-05-20T20:00:00Z,93551533d5bf04f0122e12ce3ec8f466d3c5c0ff
20200520,WV,54,1545,36,79096,2304,,80641,80641,2340,80641,58,,16,,9,,950,B,5/20/2020 10:00,69,1,,0,2020-05-20T20:00:00Z,e148b15ecb4d78dead1cff01456258faa32a73c0
20200520,WY,56,787,21,18053,969,,18840,18840,990,18840,9,74,,,,,528,C,5/20/2020 16:15,11,1,74,1,2020-05-20T20:00:00Z,7cd498e166044f9a8460d0096bdc097a3c9288e8
