date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,1987,5511,2020-05-26T00:00:00.000-00:00,39,566,5215,330334,330334,5781,330334,18,35,47ad06a1dc4718456ee522db70a0937708dd5906
20200525,NV,7879,106852,,380,,91,,45,,359,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,394,,2020-05-26T00:00:00.000-00:00,32,109,4341,114731,114731,4450,114731,2,0,335f1387cc10e4098fada39cae7f8b11490ce025
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,11144,,2020-05-26T00:00:00.000-00:00,34,938,19052,623797,623797,19990,623797,11,0,1fada8b7f4520196e889fe2dadeb762b6cc3e0eb
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,150,,2020-05-26T00:00:00.000-00:00,31,145,2382,85732,85732,2527,85732,3,0,9d184e5d225dc45a68512d0ba9eabad1af48f8f0
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,2302,8092,2020-05-26T00:00:00.000-00:00,24,839,8376,249577,249577,9215,249577,25,153,69f9bba50e3fe35a9e0b6670d65c387b011b219c
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,440,,2020-05-26T00:00:00.000-00:00,11,259,-11447,40803,40803,-11188,40803,13,0,bb12958b73fc6cf1f19def86bb206e58f12b5e10
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,1332,4119,2020-05-26T00:00:00.000-00:00,08,210,47,150308,150308,257,150308,5,14,02b48440b219e2560d50df8742715ed0a801ea23
20200525,WV,1774,84551,,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,72,,2020-05-26T00:00:00.000-00:00,54,15,616,86325,86325,631,86325,0,0,3f0850ad7b64a657b307d9c81a90c1d2b31d7e48
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,6,1073,29669,29669,1079,29669,0,0,2eba2424d44be6b4451b4347f0018850b2287495
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,5139,,2020-05-26T00:00:00.000-00:00,42,473,6546,403114,403114,7019,403114,15,0,c79848b08993081d29c26a37a0915541bcb521a9
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,317,1243,2020-05-26T00:00:00.000-00:00,35,148,4214,173481,173481,4362,173481,9,104,424306e7726f8e2aee8dfc35dede0f5e25a12eb2
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,890,2676,2020-05-26T00:00:00.000-00:00,27,742,5353,204059,204059,6095,204059,12,88,4f9e01f87b9330776914afaf0cb0d01680f5725c
20200525,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 00:00,2020-05-23T00:00:00Z,391,2131,2020-05-26T00:00:00.000-00:00,21,0,0,169856,169856,0,169856,0,0,9198b8a5b534d0b2f1131fdc98beceea7e259236
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,188,800,2020-05-26T00:00:00.000-00:00,20,260,4705,81399,81399,4965,81399,3,13,009450cfbd202263c9264d8ca9faddd65b340439
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,1976,5285,2020-05-26T00:00:00.000-00:00,18,339,5111,226251,226251,5450,226251,0,0,4c5ce5ac53cfc75199afc041e36269528fae087f
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,459,,2020-05-26T00:00:00.000-00:00,19,325,4634,132715,132715,4959,132715,5,0,fcc43e3348983f813fec6e48905d855e3c1f28cb
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,332,,2020-05-26T00:00:00.000-00:00,10,156,1870,53896,53896,2026,53896,6,0,9c85d6f7a0fa49cce5995370ffd875ba93886243
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,117,605,2020-05-26T00:00:00.000-00:00,05,107,2934,111622,111622,3041,111622,1,7,50b06b0244c077dab681716eaaab5ec92d111ba4
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,1,964,44472,44472,965,44472,0,0,ff4d189667b3bfbcfb68fc0aed1257e4bde2047e
20200525,WY,838,19551,,10,79,,,,,575,C,5/24/2020 00:00,2020-05-24T00:00:00Z,12,79,2020-05-26T00:00:00.000-00:00,56,25,330,20389,20389,355,20389,0,1,9190cad15cc078046fe15027ef6d9274d798abc6
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,98,692,2020-05-26T00:00:00.000-00:00,49,129,1906,196468,196468,2035,196468,1,4,eae7572e9ac815a5bf39e5e0e9bc986643781e69
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,50,370,2020-05-26T00:00:00.000-00:00,46,23,355,35283,35283,378,35283,0,6,add274e7ca3d41ec08b98348602e592eafb9d398
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,313,938,2020-05-26T00:00:00.000-00:00,40,53,0,161033,161033,53,161033,2,0,d7c2003455a7c7031e5c72ff58b9376cdae6514f
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,54,154,2020-05-26T00:00:00.000-00:00,38,39,823,66350,66350,862,66350,1,2,89a68ce70fc457882ee99b972603962801833dab
20200525,MT,479,33203,,3,65,,,,,441,C,5/25/2020 00:00,2020-05-25T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,0,301,33682,33682,301,33682,0,0,eee8e4dbd41deaef7bd29d79b95d4ed2a66fd25e
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,635,2046,2020-05-26T00:00:00.000-00:00,28,206,5809,143917,143917,6015,143917,10,23,203d775bcfa969d2e8c23e39843ff3e3b79daef7
20200525,MO,12167,145218,,729,,,,93,,,B,5/25/2020 15:00,2020-05-25T15:00:00Z,685,,2020-05-26T00:00:00.000-00:00,29,179,5587,157385,157385,5766,157385,4,0,9ef7f7ff69bd961507978be2348374afc2affc67
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,78,257,2020-05-26T00:00:00.000-00:00,23,19,0,37524,37524,19,37524,0,5,59dc7d75b0969d72c8cf52be5501c2c4b06757ff
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,2690,,2020-05-26T00:00:00.000-00:00,22,640,14222,330898,330898,14862,330898,0,0,3a933580a367b269d0940017bf752469408c04d9
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,79,225,2020-05-26T00:00:00.000-00:00,16,0,0,41406,41406,0,41406,0,0,b184ec6ce2ea6e018d54128e55b03b62b597063e
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,0,799,50371,50371,799,50371,0,0,e22ef79b0ceb27e9ef1967e25946eae81c810efb
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,3742,12538,2020-05-26T00:00:00.000-00:00,09,405,7185,221726,221726,7590,221726,49,0,091ad517ef38a611953e0d0eeee12f699e1bbac0
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,562,1629,2020-05-26T00:00:00.000-00:00,01,403,4113,190315,190315,4516,190315,11,17,cc9dee4224d1d3699accb7bce43d2d6ae9491c01
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,6416,9339,2020-05-26T00:00:00.000-00:00,25,596,7592,540561,540561,8188,540561,44,31,e08bd8e49772307d3527c36f80775286b6f046d6
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1457,1412,0,1412,0,0,88334b7c44efe078607a641b3ee618f5156b52ba
20200525,PR,3260,,,112,,16,,8,,,B,5/25/2020 06:30,2020-05-25T06:30:00Z,129,,2020-05-26T00:00:00.000-00:00,72,71,0,3260,3260,71,3260,2,0,68db9548e9907ef8f488ef44d3a7c722aa5b18a1
20200525,MP,22,4735,,,,,,,,13,D,5/24/2020 00:07,2020-05-24T00:07:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,4757,4757,0,4757,0,0,c8e66b3bacbdf19b8985b9f5bd4e632769daeb35
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,0,5569,5569,0,5569,0,0,c3d6b53f175f00223a6826304365ec934a13f7f1
20200525,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,d42471abc13b77be2cd82aa1a523840783643874
