date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,ID,16,2626,31,38780,766,,41406,41406,797,41406,,225,,94,,,1755,A,5/23/2020 19:00,79,0,225,0,2020-05-24T20:00:00Z,112834cf9709ce2eeb588106dfcf2a1a74430d3f
20200524,IL,17,110304,2508,637617,23166,,747921,747921,25674,747921,3667,,1007,,632,,,A,5/24/2020 00:00,4856,66,,0,2020-05-24T20:00:00Z,c9857efb6e99bb35b4f4c38b3098ffb610581aff
20200524,IN,18,31376,475,189425,5393,,220801,220801,5868,220801,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,1976,33,5285,0,2020-05-24T20:00:00Z,2d7196718ba15419c3be8cbe64e03e84e03bb0c3
20200524,KS,20,8958,0,67476,0,,76434,76434,0,76434,,787,,269,,120,485,A+,5/22/2020 10:00,185,0,787,0,2020-05-24T20:00:00Z,c1ac0205d0b5fdca242994abd6ea967e26f36370
20200524,KY,21,8571,145,161285,-1748,,169856,169856,-1603,169856,484,2131,89,897,,,3102,A,5/23/2020 00:00,391,0,2131,55,2020-05-24T20:00:00Z,399f95e83e3af3e9d1d0ac6362ec788f9d1d8515
20200524,LA,22,37169,129,278867,1460,,316036,316036,1589,316036,813,,,,102,,26249,B,5/24/2020 13:00,2690,22,,0,2020-05-24T20:00:00Z,475262515715cdf0ae47c1cb9cc404782cdf9287
20200524,MA,25,92675,1013,439698,10374,,532373,532373,11387,532373,2169,9308,558,,,,,A,5/24/2020 10:00,6372,68,9308,48,2020-05-24T20:00:00Z,ba008aa70a73ce14d438da4f3f0fc49a34b81e79
20200524,MD,24,46313,818,194049,7217,,240362,240362,8035,240362,1290,7939,503,,,,3319,,5/24/2020 10:00,2277,34,7939,114,2020-05-24T20:00:00Z,8dcc3d480480e6dcf56cc50cdf22e2963bb8fb3b
20200524,ME,23,2055,42,35450,0,,37505,37505,42,37505,59,252,27,,13,,1263,B,5/24/2020 13:00,78,1,252,9,2020-05-24T20:00:00Z,bd8f43a95f8e6cf52d78a69ddd8df3c472443cc7
20200524,MI,26,54679,314,396553,0,,451232,451232,314,451232,953,,449,,319,,33168,A+,5/24/2020 11:00,5228,5,,0,2020-05-24T20:00:00Z,7c3068167cfcdf1e7b8cce954047bee26b852413
20200524,MN,27,20573,728,177391,7743,,197964,197964,8471,197964,553,2588,207,841,,,14115,A,5/23/2020 17:00,878,17,2588,54,2020-05-24T20:00:00Z,0b9b5eff96e4d1850abc78f6aacaceff4d65d34d
20200524,MO,29,11988,236,139631,3079,,151619,151619,3315,151619,742,,,,94,,,B,5/24/2020 15:00,681,5,,0,2020-05-24T20:00:00Z,1b5a4b40ea08b88e0336c63db5230d3206ed88d2
20200524,MP,69,22,0,4735,439,,4757,4757,439,4757,,,,,,,13,D,5/24/2020 00:00,2,0,,0,2020-05-24T20:00:00Z,3f4ae37c1f0366eadccf2b8669d9e4117057bf9d
20200524,MS,28,13252,247,124650,3435,,137902,137902,3682,137902,512,2023,150,,73,,7681,A,5/23/2020 19:00,625,9,2023,27,2020-05-24T20:00:00Z,6dcba9b4aad94c34cee5fbc5bed7d1415e179208
20200524,MT,30,479,0,32902,729,,33381,33381,729,33381,3,65,,,,,441,C,5/24/2020 11:58,16,0,65,0,2020-05-24T20:00:00Z,1d0248bef35a38c6f6567bec0ce4bb572dc71b92
20200524,NC,37,23222,497,313434,6577,,336656,336656,7074,336656,587,,,,,,11637,A,5/24/2020 11:15,744,7,,0,2020-05-24T20:00:00Z,22247ced7544a43b441fe084f1c4a8967ee56012
20200524,ND,38,2418,53,63070,1287,,65488,65488,1340,65488,40,152,,,,,1496,C,5/24/2020 13:00,53,1,152,2,2020-05-24T20:00:00Z,5fefec4288c77a3f5a8ad43997167e8370efbf59
20200524,NE,31,11989,327,71216,2896,,83205,83205,3223,83205,,,,,,,,D,5/23/2020 16:15,147,0,,0,2020-05-24T20:00:00Z,1daf1fe07315bcb96aacc87744a64f90c2bcab59
20200524,NH,33,4089,0,55450,0,1844,61383,59539,0,59539,93,419,,120,,,2197,B,5/23/2020 09:00,208,0,419,0,2020-05-24T20:00:00Z,cd27cac7d5f272265111fe8a8bca7d815ffbd00b
20200524,NJ,34,154154,1050,449653,24022,,603807,603807,25072,603807,2857,,760,,639,,25040,A+,5/24/2020 13:00,11133,52,,0,2020-05-24T20:00:00Z,bcd7e9655a915b58bf80cb2ddadc83d4f3971d15
20200524,NM,35,6795,170,162324,10566,,169119,169119,10736,169119,208,1139,,,,,2357,C,5/23/2020 20:01,308,6,1139,0,2020-05-24T20:00:00Z,8d73f5bb23585315160fe76a4b045b205e33d18d
20200524,NV,32,7770,74,102511,3160,,110281,110281,3234,110281,373,,92,,51,,359,A+,5/24/2020 10:00,392,4,,0,2020-05-24T20:00:00Z,1833833f01b01fc52f217969a3b3149984b7cc5e
20200524,NY,36,361515,1589,1338311,46176,,1699826,1699826,47765,1699826,4393,77295,1406,,1067,,64080,A,5/24/2020 00:00,23391,109,77295,261,2020-05-24T20:00:00Z,181af62fef80cbe476c01aa2c9df5491331f0544
20200524,OH,39,31911,503,292642,7556,,324553,324553,8059,324553,864,5476,317,1438,205,,,B,5/23/2020 14:00,1969,13,5476,39,2020-05-24T20:00:00Z,2ccc5b0277c9e192e08cf21cc3880d6039b2724f
20200524,OK,40,6037,77,154943,0,,160980,160980,77,160980,174,938,78,,,,4688,A+,5/23/2020 00:00,311,0,938,12,2020-05-24T20:00:00Z,487a521200e5bb964a3422715063834ca292c08a
20200524,OR,41,3927,39,108268,1949,,112195,112195,1988,112195,117,742,35,,18,,1376,A+,5/24/2020 03:01,148,1,742,2,2020-05-24T20:00:00Z,de721dd425cb3883e20ca0589cdd5e55b06ab83d
20200524,PA,42,67713,730,328382,6913,,396095,396095,7643,396095,1533,,,,336,,40627,A,5/24/2020 12:00,5124,28,,0,2020-05-24T20:00:00Z,13276d5ef30117d935b34d1fa5e36c4216ea44d7
20200524,PR,72,3189,89,,0,,3189,3189,89,3189,106,,13,,7,,,B,5/24/2020 06:30,127,0,,0,2020-05-24T20:00:00Z,37fef4808d8184be5e531d0a282cec4b4690592b
20200524,RI,44,14065,113,118636,2456,,132701,132701,2569,132701,240,1580,49,,32,,1119,#REF!,5/24/2020 12:00,608,11,1580,23,2020-05-24T20:00:00Z,d3046e5f3e77e1f1a4b251a7122d0467904ca9a8
20200524,SC,45,10096,201,153851,4836,,163947,163947,5037,163947,461,1534,,,,,5743,A+,5/24/2020 15:33,435,10,1534,0,2020-05-24T20:00:00Z,3d3cb354a7b7847411abd8e334268aa5937aa883
20200524,SD,46,4563,95,30342,1282,,34905,34905,1377,34905,85,364,,,,,3371,C,5/23/2020 18:00,50,0,364,6,2020-05-24T20:00:00Z,197e39de351f4667edd2346d5e2f9ff7e6b95d10
20200524,TN,47,20145,356,363431,9462,,383576,383576,9818,383576,,1583,,,,,12837,B,5/24/2020 15:00,336,7,1583,10,2020-05-24T20:00:00Z,a6805e5f54c5606667c9f385d19b9cd9447784b6
20200524,TX,48,55348,839,708197,0,,763545,763545,839,763545,1572,,,,,,33385,B,5/23/2020 04:45,1506,0,,0,2020-05-24T20:00:00Z,2cabf6c598f9a072c09308d1b8ab833ae2e35daa
20200524,UT,49,8392,132,186041,3522,,194433,194433,3654,194433,128,688,,215,,88,5081,B,5/24/2020 10:39,97,0,688,-365,2020-05-24T20:00:00Z,74b5c72571590851ecb3b8b97a389bd051e12728
20200524,VA,51,36244,495,207841,11120,411,244496,244085,11615,244085,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,1171,12,6453,22,2020-05-24T20:00:00Z,e2e8d8f9a20b319fe093e3292e63631347baf380
20200524,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-24T20:00:00Z,b1c139096b931b7320b048a8bd285acdf4a9633b
20200524,VT,50,956,2,27634,1164,,28590,28590,1166,28590,25,,,,,,839,B,5/24/2020 00:00,54,0,,0,2020-05-24T20:00:00Z,cd4f4738fd4d3c90073a0ab0fa97e3246a203aaf
20200524,WA,53,19585,320,296691,7598,,316276,316276,7918,316276,313,3256,,,74,,,B,5/23/2020 02:59,1055,5,3256,26,2020-05-24T20:00:00Z,04cdccd5a5930fdf54b1687511065bea4dc6d0eb
20200524,WI,55,15277,400,186206,6877,223,201706,201483,7277,201483,611,2315,128,541,,,8999,A+,5/24/2020 00:00,510,3,2315,23,2020-05-24T20:00:00Z,56b2de9fc8cfac0a1eb373b1f7b03f102f63fcdf
20200524,WV,54,1759,42,83935,1908,,85694,85694,1950,85694,23,,8,,4,,1121,B,5/24/2020 10:00,72,0,,0,2020-05-24T20:00:00Z,9448149c1cd65a02815a9dd0d394f6746bf38866
20200524,WY,56,813,0,19221,0,,20034,20034,0,20034,10,78,,,,,556,C,5/23/2020 00:00,12,0,78,1,2020-05-24T20:00:00Z,f52692b616effa4638b35107a4fe1f02f36ae0f8
