date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,IA,55006,518133,,293,,81,,32,,42912,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,573139,4948,573139,7,0,2dd992811e2d4d2c4bf82a41f9a84d568e14ab58,0,0,0,0,0,
20200821,ID,29120,204660,,205,1226,43,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,233780,2633,233780,7,26,c904ad5809d00d8ad450c69e46a64485dd4a8484,0,0,0,0,0,
20200821,IL,217346,3376990,,1526,,351,,121,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,8066,,2020-08-21T00:00:00Z,3592919,,,215929,7857,209,,,,,,,,,,,,,17,2293,49528,3594336,3594336,51821,3594336,22,0,bcb1badcb10008f41d9b8593b43d65a6eec389eb,0,0,0,0,0,
20200821,IN,84317,874115,,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,958432,12961,958432,17,-13,7dbc193a7d39096a1dbd4efe7122138075bd48ba,0,0,0,0,0,
20200821,KS,36856,329459,,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,366315,6475,366315,8,69,01e90eed0adb832535d795c8b80b0207a834e86e,0,0,0,0,0,
20200821,KY,42265,706202,,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,748467,8749,748467,8,13,11c9f92b7a1e9bc203a25d9d921c9fc903c9856b,0,0,0,0,0,
20200821,LA,141720,1597087,,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,,4546,141,,1738807,,,,,,,,,,,22,899,18874,1738807,1738807,19773,1738807,50,0,8fd63a1e255e9d0cc899da169a27fa1f45fd1bae,0,0,0,0,0,
20200821,MA,125216,1420121,,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,1545337,26815,1545337,13,20,8d9c5adf26a5fbc47c761aa0e7eeb6b599c31ef0,0,0,0,0,0,
20200821,MD,102899,1101368,,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,1204267,16591,1204267,5,38,a808f1922763c98f07b023cd355dac76e0c7a339,0,0,0,0,0,
20200821,ME,4285,219580,,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,223865,3680,223865,1,2,feb5b3dced472bf337d17df767b10ca1629e1c09,0,0,0,0,0,
20200821,MI,104618,2321084,,646,,173,,95,,67778,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,2425702,0,2425702,0,0,bd2d1332e9b835f8ff18fc101b4a2bbc3a357180,0,0,0,0,0,
20200821,MN,68133,973404,,296,6064,136,1740,,,60920,A,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,2020-08-20T17:00:00Z,1340850,,,68133,1753,46,,1041537,,,,,,,,,,,27,825,10619,1041537,1041537,11444,1041537,8,45,37f3324ea659c190d7e658e45ee94f3bf692e67e,0,0,0,0,0,
20200821,MO,72964,823142,,875,,,,114,,,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1419,,2020-08-21T00:00:00Z,1185535,83699,1099769,72964,,,,896106,,,,66061,2633,63428,,,,,29,1231,9001,896106,896106,10232,896106,2,0,486090108ebc716c9852c735d2713a039b73b09c,0,0,0,0,0,
20200821,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,a3cb7c9f92ecb3cbd296e46ab5bbe4aa6a1a01cf,0,0,0,0,0,
20200821,MS,76323,453479,,997,5127,264,,152,,56577,A+,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,2214,5127,2020-08-20T19:00:00Z,527305,,,73826,2119,95,,,22662,95,,,,,,,,,28,874,1302,529802,529802,2176,529802,24,30,752303ef5c0b68a3aa843bdb4ab3fb32045529be,0,0,0,0,0,
20200821,MT,6216,202411,,97,363,,,,,4798,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,6216,,,,,,,,,,,,,,,30,144,923,208627,208627,1067,208627,0,6,112ab0fa53cf7600fb96b48e4fb40e85492e21f3,0,0,0,0,0,
20200821,NC,151912,1878973,,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,2030885,27578,2030885,29,0,1935a6442fab621dbc15c15e7ecf31571c191562,0,0,0,0,0,
20200821,ND,9474,177538,,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421501,,,9474,108,4,,187012,8175,305,7870,,,,,,,,38,232,1993,187012,187012,2225,187012,0,13,988c1f3244f6d4fd8e81adb7999073c281c827f7,0,0,0,0,0,
20200821,NE,31348,302419,,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,333767,3359,333767,2,26,c0e21078147856034544f408c7fcaef43e5d40de,0,0,0,0,0,
20200821,NH,7050,182632,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,189682,0,189682,0,0,717ff6bec5147347b228b72adf629655152a52e8,0,0,0,0,0,
20200821,NJ,188817,2426875,,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15941,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1829,,,,,,,,,,,,,34,290,30195,2615692,2615692,30485,2615692,9,34,f236bd4bb8073cecc60809487d991fe9d45ecf0a,0,0,0,0,0,
20200821,NM,23951,670873,,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,,,,23951,,,,694824,,,,,,,,,,,35,202,6127,694824,694824,6329,694824,5,7,0d8bd8f268828b8a5177457a37bf236f8c98e9f2,0,0,0,0,0,
20200821,NV,64433,501878,,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,566311,5348,566311,13,0,5e532faa60660fdd2b7dd0976e05bf7497fae5a1,0,0,0,0,0,
20200821,NY,428512,7023755,,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,,7452267,,,,,,,,,,,36,709,98171,7452267,7452267,98880,7452267,3,0,4f6c510eaa3101cf11cf3fb4348323c304558b4b,0,0,0,0,0,
20200821,OH,113046,1823849,,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,1936895,25536,1936895,26,104,8c136bdadb335b924cd9da669bfe5087723577ac,0,0,0,0,0,
20200821,OK,51746,749156,,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,62826,,,,,,,,40,1077,8931,800902,800902,10008,800902,6,48,fc8fe8fa08fbde0d44e1714793dfaf6869780d61,0,0,0,0,0,
20200821,OR,24421,486900,,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,511321,4954,511321,2,5,8e74e370333cbbd83a57a0763da4e37a95604a42,0,0,0,0,0,
20200821,PA,127633,1399509,,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,1523540,,,124031,,,,,,,,,,,,,,,42,693,13438,1527142,1527142,14131,1527142,20,0,9b19f892e211a5ea490427a979919c16dcc5b7e2,0,0,0,0,0,
20200821,PR,28846,305972,,392,,65,,42,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,374,,2020-08-21T00:00:00Z,310546,7002,303412,13014,240,134,,,,15832,,,,,,,,,72,703,0,334818,334818,703,334818,7,0,d976339e5713242353de58a71ed40e1e228899a8,0,0,0,0,0,
20200821,RI,21022,224832,,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,151,5940,245854,454977,10403,245854,2,7,75f1833ee7bf894e24815d18343161da07dd2bb1,0,0,0,0,0,
20200821,SC,110378,792803,,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,903181,10381,903181,58,293,f0954b357a91cf4bbd9d52d257549fea6bf7abc7,0,0,0,0,0,
20200821,SD,10884,122891,,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,133775,1667,133775,2,8,26e2cd2fba581d4fad9775712f92c0335e03e013,0,0,0,0,0,
20200821,TN,140844,1840394,,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,1981238,29135,1981238,61,99,e350a6239c792a4d4e6161cc0d8578d9fd887bc6,0,0,0,0,0,
20200821,TX,567580,4012446,,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,311192,,,,,,19189,2808,48,5021,27936,4580026,4580026,32957,4580026,258,0,296bafeaf3143e0633501478edc37e8347fb0b4b,0,0,0,0,0,
20200821,UT,48445,570952,,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T10:19:00Z,08/21 06:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,,,,,49,463,3130,619397,619397,3593,619397,2,17,17185cb51c32ac0bb6b378c9daec73d1e1d3f9b0,0,0,0,0,0,
20200821,VA,110860,1331101,357,1233,15482,263,,142,,14249,A+,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,2436,15482,2020-08-20T17:00:00Z,,,,106177,2319,117,1437278,,118473,,,,,,,,,,51,978,18055,1442318,1441961,19033,1441961,9,125,1737e4ebd49552e67016103c2baf14b46c52cb9a,0,0,0,0,0,
20200821,VI,932,12895,88,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,13827,285,13827,0,0,4c2d1756f854eba3d8d2196abc24fbc6dea3899c,0,0,0,0,0,
20200821,VT,1541,115457,,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,116998,1539,116998,0,0,31ff95c70376b2e06036bf4a25bef44633e4d49b,0,0,0,0,0,
20200821,WA,69389,950107,,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,69389,1837,,,1009486,,,,,,,,,,,53,700,0,1019496,1019496,700,1019496,15,12,3ab1c06c11af8133bf4bddd91ec23b624a987857,0,0,0,0,0,
20200821,WI,73751,1103038,190,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,1176789,10592,1176789,1,36,2d0ac6d67569d112eadbe4cf2448599bad8a7ce6,0,0,0,0,0,
20200821,WV,9066,375253,,146,,54,,24,,7140,C,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,384319,6606,384319,4,0,4781e968013c04e1e79ad6c9b90034479b54619c,0,0,0,0,0,
20200821,WY,3524,61313,,19,203,,,,,2864,B,8/21/2020 17:22,2020-08-21T17:22:00Z,08/21 13:22,37,203,2020-08-21T17:22:00Z,93231,2983,90247,2994,,,,64307,,,,,,,,,,,56,56,607,64837,64837,663,64837,3,1,c07bd4adce646934098fb9333823a595e2b0490d,0,0,0,0,0,
