date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,KS,56592,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,e28a8a10cac1c3ac85b37e46680e6e7913d54583,0,0,0,0,0,
20200927,KY,66491,1216560,,NaN,1274688,0,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,1283051,3,0,7e2071e2eeec14c170076b43fc47ed1ec7bbe67e,0,0,0,0,0,
20200927,LA,166075,2117074,,NaN,2283149,27084,557,,,,85,,149640,A,9/27/2020 13:00,2020-09-27T13:00:00Z,09/27 09:00,5465,,2020-09-27T13:00:00Z,,,,164851,5283,182,,2281925,,,,,,,,,,,22,923,26161,2283149,2283149,21,0,c9075ed91cf024dab474ac2b837528b56b246391,0,0,0,0,0,
20200927,MA,130642,2064199,,NaN,3881846,101826,408,12645,79,,27,,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,2194841,13,8,3120f846d192234a3a03634e25af993a03601f4a,0,0,0,0,0,
20200927,MD,123403,1470960,,NaN,1594363,10063,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,,,,,,,,24,431,9632,1594363,1594363,10,16,bd8cad36b102e243e71dcd34ce389b96340b3ac9,0,0,0,0,0,
20200927,ME,5288,415908,,NaN,421196,14777,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,421196,0,2,ddc6cea1aeb788d890cf1cea13f95c91c608fb5e,0,0,0,0,0,
20200927,MI,134373,3408684,,NaN,3543057,0,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,3543057,3543057,0,0,0b174975fbdaac135d669fa68540198a0bff7473,0,0,0,0,0,
20200927,MN,96734,1287778,,NaN,1981100,26385,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,1384512,4,50,4e8320cb5f7c4ec39a2d9abda2284f1aa4cd9e83,0,0,0,0,0,
20200927,MO,123406,1174700,,NaN,1298106,8937,1125,,,,,,,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2063,,2020-09-27T00:00:00Z,1699319,129549,1566917,123406,,,,1298106,,,,74259,3518,70741,,,,,29,1392,7545,1298106,1298106,0,0,c67600c2c3de86f8131256272ff7c1716a44f2b4,0,0,0,0,0,
20200927,MP,70,14776,,NaN,14846,1,,4,,,,,29,D,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2,4,2020-09-26T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,1,0,14846,14846,0,0,3cf5383102a6d9cb033329bde130b917409df029,0,0,0,0,0,
20200927,MS,96859,634036,,NaN,730895,182,601,5607,147,,68,,85327,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607,2020-09-26T00:00:00Z,723389,,,89505,2693,226,,,38425,95,,,,,,,55557,,28,182,0,730895,730895,8,0,8168c180907be6d179ccdfaebc1e7fc31de94978,0,0,0,0,0,
20200927,MT,12107,318200,,NaN,330307,1022,148,687,,,,,8779,C,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,2020-09-27T01:59:00Z,330307,,,12107,,,,,,,,,,,,,,,30,200,822,330307,330307,2,3,33f6147dfc3bb0d3c386ca1cebc47e4fbc908ba2,0,0,0,0,0,
20200927,NC,207380,2771348,,NaN,2978728,30925,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,2978728,1,0,a8a1a02e4809f50761eb1cb1a5ce3b4a8c21635d,0,0,0,0,0,
20200927,ND,20724,216894,,NaN,600067,5439,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,237618,0,6,f82d34f8ae7c452545c68727a0ea5a4fa976ed22,0,0,0,0,0,
20200927,NE,43596,401533,,NaN,445129,4484,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,,,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,445129,1,3,bd0f2ff668a43df3f9344d03c381df4d0bacb729,0,0,0,0,0,
20200927,NH,8121,257257,,NaN,422591,0,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,0,0,265378,265378,0,0,ca2e0141286f7496ec2822233f6992cb82827883,0,0,0,0,0,
20200927,NJ,203548,3309718,,NaN,3513266,698,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16109,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1791,,,,,,,,,,,,,34,698,0,3513266,3513266,6,3,fff39a926842b58a66210f9f4b8339d9682210d2,0,0,0,0,0,
20200927,NM,28692,871245,,NaN,899937,6448,72,3435,,,,,16211,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,28692,,,,,,,,,,,,,,,35,205,6243,899937,899937,5,15,7db43c794ca6b4d48937852679798d24d4fd11c7,0,0,0,0,0,
20200927,NV,78728,610228,,NaN,688956,3278,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,688956,3,0,73eb76675e26f85f4e1164967e58eb16b708266a,0,0,0,0,0,
20200927,NY,455626,10052560,,NaN,10508186,84770,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,10508186,6,0,b57c719967511db73a6c5f5636148ca13c3f7943,0,0,0,0,0,
20200927,OH,150809,2920378,,NaN,3071187,37200,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,3071187,1,31,c19b5c8af037d00558cfbfb7d683ce98ddb89bb7,0,0,0,0,0,
20200927,OK,83510,1075475,6653,NaN,1158985,0,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,1158985,0,0,45f27692d5924f09e42322cf87fb7e9f1ef28ecd,0,0,0,0,0,
20200927,OR,32820,638670,,NaN,671490,2819,199,2496,40,,14,,5490,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,,,638670,30742,,,,661334,,,,,,,,,,,41,239,2580,671490,671490,1,0,4a2709079ae7990fbdeb405efb0de0c156763dd2,0,0,0,0,0,
20200927,PA,156150,1845070,,NaN,2001220,15696,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629,,,151299,,,,1996369,,,,,,,,,,,42,918,14778,2001220,2001220,3,0,f2b0a9830bc690ea28305e2061576e8475cee752,0,0,0,0,0,
20200927,PR,46304,305972,,NaN,352276,891,349,,65,,38,,,C,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,644,,2020-09-27T00:00:00Z,310546,7002,303412,22697,473,171,,,,23607,,,,,,,,,72,891,0,352276,352276,2,0,2b7acbd0f71b409852dbebad2f357e1574810d26,0,0,0,0,0,
20200927,RI,24181,305853,,NaN,727469,0,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,330034,0,0,ce6e2e4434f58e2d2ebbcf5834b082a14a802973,0,0,0,0,0,
20200927,SC,145887,1106651,,NaN,1252538,9741,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,1252538,3,15,a0179977c98520abbd25574202ad8170e0e8bca8,0,0,0,0,0,
20200927,SD,21541,165963,,NaN,187504,1370,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,187504,0,39,cec785833b943010cdf1c870682d2fd1f382e77a,0,0,0,0,0,
20200927,TN,192995,2639541,,NaN,2832536,42657,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,2832536,3,49,949a05b65990ae843a7a35d39071d7727cd863e4,0,0,0,0,0,
20200927,TX,735132,5281775,,NaN,6016907,22094,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,6016907,37,0,168c11c8c104350dea8a833bf9a13fcc5056744c,0,0,0,0,0,
20200927,UT,70615,740634,,NaN,811249,6170,184,3729,76,895,,359,54201,A+,9/27/2020 11:11,2020-09-27T11:11:00Z,09/27 07:11,453,3729,2020-09-27T11:11:00Z,1046616,,,70615,,,,811249,,,,,,,13996,1823,24235,1931,49,1068,5102,811249,811249,5,27,332a90be82dd3b1b2e982742172fa15680201c38,0,0,0,0,0,
20200927,VA,146144,1864395,265,NaN,2003129,9785,868,18311,198,,103,,17443,A+,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,3159,18311,2020-09-26T17:00:00Z,,165374,,138734,2951,208,2003129,,,,,,,,,,,,51,736,9224,2010804,2010539,15,132,e9ffedf1322636495747d5516b21d0f14d82ab60,0,0,0,0,0,
20200927,VI,1317,18843,7,NaN,20160,188,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,21,167,20167,20160,0,0,fb6d451767311982225b29cdca7b9a08babb0595,0,0,0,0,0,
20200927,VT,1742,159248,,NaN,160990,714,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,160990,0,0,66043b48e0e00a9b90c5168ee40470d5b61e9826,0,0,0,0,0,
20200927,WA,85830,1734793,,NaN,1820623,19602,259,7431,,,31,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,85830,2100,,1820623,,,,,,,,,,,,53,604,18998,1820623,1820623,0,19,ffc00f90c3ab22ecbb3087422a1a99f502940e84,0,0,0,0,0,
20200927,WI,122478,1399218,210,NaN,1521696,8053,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,,1515080,,,,,,,,,,,55,2247,5806,1521906,1521696,0,54,465c54d6faa235abec95c405ceae8b2d0d3e2d1e,0,0,0,0,0,
20200927,WV,15348,534375,,NaN,549723,7432,169,,53,,26,,11160,C,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,549723,2,0,39ebdee60a724ff466f7866ba0801256e0c7202e,0,0,0,0,0,
20200927,WY,5633,92406,,NaN,98039,168,22,262,,,,,4519,B,9/27/2020 11:33,2020-09-27T11:33:00Z,09/27 07:33,50,262,2020-09-27T11:33:00Z,155082,4497,150584,4780,,,,96991,,,,,,,,,,,56,168,0,98039,98039,0,4,1a0f7cf519bdc7583f5744790bdac18076f2de5c,0,0,0,0,0,
