date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,GA,345535,,3021999,,NaN,3367534,1699,30829,,5774,,,,A,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829,2020-10-22T14:50:00Z,3367534,323551,3043983,345535,,,,,321823,28346,,,,,,,,,13,3097,36601,3367534,39698,3367534,55,288,f9f1e0a32b8d55ae27f1d9fa429b8c5d2d01eec6,0,0,0,0,0,
20201022,GU,4056,19,58231,,NaN,62287,78,,15,,7,,2471,A,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998,,,4037,,,,62268,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,0,0,3edd999922d1ad7ea298eb370eb31d1fd3713c30,0,0,0,0,0,
20201022,HI,14427,194,295153,,NaN,487311,75,1033,18,,15,,11188,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,203,1033,2020-10-21T18:00:00Z,,14180,,14233,,,487311,308090,,,,,,,,,,,15,77,0,309580,4329,309580,14,8,5c25e744c33a4f0f1ea8735f43336683315e395c,0,0,0,0,0,
20201022,IA,105625,,742645,,NaN,848270,530,,135,,53,,85697,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1601,,2020-10-22T00:00:00Z,,,,105625,,,,849925,,,,64981,3725,61217,70128,5801,,,19,1435,4293,848270,5728,848270,17,0,7891ffbb7302c5b86dbc0ea8669f78c383678d9c,0,0,0,0,0,
20201022,ID,55650,6422,310957,,NaN,360185,193,2327,54,514,,,26916,A,10/21/2020 19:25,2020-10-21T19:25:00Z,10/21 15:25,546,2327,2020-10-21T19:25:00Z,475429,,,49228,503,43,,360185,,,,,,,,,,,16,987,1648,366607,2352,366607,11,50,2881e0302ee48284e2510ef32a5f0fa51449e999,0,0,0,0,0,
20201022,IL,363746,3587,6670923,,NaN,7034669,2463,,525,,212,,,A,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,42,0,d7efbf311f95e55244429bbde06ddde3a0cc763d,0,0,0,0,0,
20201022,IN,155246,,1439119,,NaN,2611265,1515,15304,433,3006,143,,111792,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,42,141,4dcf83f48f22198c1b42eb90216035805f1967d8,0,0,0,0,0,
20201022,KS,74456,,531053,,NaN,605509,329,3506,1,975,45,299,2485,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506,2020-10-21T10:00:00Z,,,,,,,,605509,,,,,,,,,,,20,0,0,605509,0,605509,0,0,f4beee4f2b461a3abd9bf9c0533aec2ba8218cc2,0,0,0,0,0,
20201022,KY,92299,14049,1665753,,NaN,1744003,800,6761,214,1658,,,17627,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761,2020-10-22T00:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,28111,1758052,29128,1758052,17,40,53bbe9227d6d094a09c1e17d6a1232f3aadb3d98,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,NaN,2651160,598,,,,64,,165282,A,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,,,,178171,5593,206,,2647427,,,,,,,,,,,22,772,18984,2651160,19756,2651160,9,0,5a6dea91941d5df8b33a4ff054a574a14c6d0b93,0,0,0,0,0,
20201022,MA,147215,3288,2436286,,NaN,5441066,521,13082,103,,38,,122856,A+,10/22/2020 08:00,2020-10-22T08:00:00Z,10/22 04:00,9810,13082,2020-10-22T08:00:00Z,5441066,187420,,143927,9589,221,,2580213,,,,125118,,,169922,,,,25,1049,16980,2583501,74672,2583501,30,26,fd8ef80dc4edd04db0fc6fca88727d03d88d1e02,0,0,0,0,0,
20201022,MD,137979,,1705376,,NaN,3169302,458,16603,125,,,,7999,A,10/22/2020 10:00,2020-10-22T10:00:00Z,10/22 06:00,4070,16603,2020-10-22T10:00:00Z,3169302,166166,,137979,3924,146,,1843355,,,,145215,13261,131954,,,,,24,743,10605,1843355,30427,1843355,12,54,3acfd93542650d7a39fa8671428c56375af214fb,0,0,0,0,0,
20201022,ME,6064,653,561318,,NaN,567382,7,473,0,,0,,5269,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,2020-10-21T23:59:00Z,566729,6758,559643,5411,145,1,,,10410,347,10051,,,,,,,,23,37,6535,567382,6572,567382,0,3,86576a9d342fb2ec10a3a12f64d619325d959803,0,0,0,0,0,
20201022,MI,170076,17214,4298787,,NaN,4468863,1182,,273,,112,,109539,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,7464,,2020-10-22T00:00:00Z,4506888,208101,4298787,152862,7129,335,,,317645,,,,,,,,,,26,2204,45828,4468863,48032,4468863,46,0,8d97a61d17abe1497d39cd65ec88ef0de0c87077,0,0,0,0,0,
20201022,MN,128152,324,1594745,,NaN,2564491,584,9226,154,2485,,,113976,A,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,2301,9226,2020-10-21T17:00:00Z,,,,127828,2289,12,2564491,1722573,,,,,,,,,22777,,27,1561,12822,1722897,25115,1722897,20,79,d573cf7a7380cf0d3e6a31b9393266575a427770,0,0,0,0,0,
20201022,MO,162723,,1269749,,NaN,2346490,1352,,240,,163,,,A+,10/22/2020 00:59,2020-10-22T00:59:00Z,10/21 20:59,2657,,2020-10-22T00:59:00Z,2346490,186526,2155560,162723,,,,1432472,85243,5082,79963,81519,3618,71709,21494,,27656,5432,29,1854,22744,1432472,19622,1432472,16,0,a5d6359769a7da8434bda7407b33e223c309cdc2,0,0,0,0,0,
20201022,MP,88,,15723,,NaN,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,7337e6f6070c8550a38c1a33e3507b43c193c366,0,0,0,0,0,
20201022,MS,113081,12616,729544,,NaN,842625,695,6380,157,,68,,97675,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,3231,6380,2020-10-21T00:00:00Z,827497,,,100465,2926,305,,,41053,95,,,,,,,72982,,28,958,0,842625,958,842625,8,0,59d10684d62030cba04222cd1727eb907eb79b94,0,0,0,0,0,
20201022,MT,25640,,427206,,NaN,452846,353,1091,,,,,16266,C,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,278,1091,2020-10-22T01:59:00Z,452846,,,25640,,,,,,,,,,,,,,,30,928,3924,452846,4852,452846,3,23,b53fb34df5e5e3b23f4b160e8117772cf797ce4e,0,0,0,0,0,
20201022,NC,252992,9069,3474683,,NaN,3727675,1205,,333,,,,218541,A+,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,2020-10-22T12:20:00Z,3718606,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,35632,3727675,50,0,4d3c8851f220e46c73f5a9dda6580c9d99eaa70b,0,0,0,0,0,
20201022,ND,35052,,242640,,NaN,760318,276,1351,38,282,,,28271,B,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,338,1351,2020-10-22T01:59:00Z,790738,,,35052,333,5,760318,277692,10552,590,9962,,,,,,,,38,887,1209,277692,7823,277692,10,27,121bd5c34c710c31cf6b804d1728ea8ab7b4b6ac,0,0,0,0,0,
20201022,NE,60308,,494231,,NaN,554539,400,2741,,,,,39905,A,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,2020-10-21T22:00:00Z,836802,,,60308,,,,554857,,,,,,,,,,,31,899,3718,554539,4617,554539,11,35,10fc9dec39f5b2dc016b79315b7eca91c3149776,0,0,0,0,0,
20201022,NH,9994,,313179,,NaN,561032,18,765,,246,,,8692,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9994,,,,323173,32710,,,31879,,,,,,,33,77,4804,323173,8107,323173,1,2,7da31fd546023c55d0423de6a11ade720f97ed7e,0,0,0,0,0,
20201022,NJ,224385,,4073227,,NaN,4297612,852,24517,187,,74,,36213,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,16263,24517,2020-10-22T00:00:00Z,4297612,,,224385,14474,1789,,,,,,,,,,,,,34,1162,32327,4297612,33489,4297612,18,76,6109c7a20de844af999445ff101cfbee545b99eb,0,0,0,0,0,
20201022,NM,38715,,1039372,,NaN,1078087,202,4079,,,,,20332,B,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079,2020-10-21T17:50:00Z,1078087,,,38715,,,,,,,,,,,,,,,35,819,6787,1078087,7606,1078087,8,49,9b74cf5e810d157c8a976a086a01a810d503fba2,0,0,0,0,0,
20201022,NV,92853,,681242,,NaN,774095,520,,161,,53,,2346,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1736,,2020-10-22T00:00:00Z,1154583,,,92853,,,1175414,774095,,,,,,,,,,,32,789,3693,774095,4482,774095,4,0,fe5b8143b223fa2d5cc10b07437d719627fddbbf,0,0,0,0,0,
20201022,NY,490134,,12842711,,NaN,13332845,986,89995,209,,106,,78753,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,2020-10-21T23:59:00Z,,,,490134,,,13332845,,,,,,,,,,,,36,1628,133713,13332845,135341,13332845,15,0,08f5ed9ff8755ea07c4fb592dc8aed4dac9b8768,0,0,0,0,0,
20201022,OH,190430,11006,3864695,,NaN,4055125,1293,17682,345,3657,172,,155181,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682,2020-10-22T14:00:00Z,4044119,,,179424,4850,311,,,,,,,,,,,,,39,2425,41187,4055125,43612,4055125,12,159,f9334eba7a70c69648cc231f61dd234c2cf564ee,0,0,0,0,0,
20201022,OK,112483,,1378605,7112,NaN,1491088,910,8170,297,,,,96245,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170,2020-10-22T00:00:00Z,1504068,123241,1378605,112483,,,,,85717,4635,,,,,,,,,40,1628,11235,1498200,12863,1491088,11,93,fd42833c6a2bc99f212f05d6e8bb7f83bf2bc7b4,0,0,0,0,0,
20201022,OR,40810,2069,765191,,NaN,806001,194,3005,55,,21,,5870,A+,10/22/2020 03:01,2020-10-22T03:01:00Z,10/21 23:01,646,3005,2020-10-22T03:01:00Z,,,765191,38741,,,,803932,,,,,,,,,,,41,367,5699,806001,6066,806001,11,16,9a2d8a9ad2df8ae20834d5b8fc38d45a6c53a070,0,0,0,0,0,
20201022,PA,188360,7877,2185079,,NaN,2373439,1042,,,,110,,148804,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,3714425,,,180483,,,,2365562,,,,,,,,,,,42,2063,17543,2373439,19606,2373439,30,0,6d9ce7f10bb48b99b3a1108441e82351b92a513f,0,0,0,0,0,
20201022,PR,59037,29233,305972,,NaN,365009,395,,53,,44,,26253,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,783,,2020-10-22T00:00:00Z,310546,7002,303412,29804,596,187,,,,29233,,,,,,,,,72,207,0,365009,207,365009,9,0,55684eda0ba046c5960851e5a7e0c75331da0c91,0,0,0,0,0,
20201022,RI,29594,,378708,,NaN,1015720,140,3116,13,,8,,2595,A+,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2020-10-22T12:00:00Z,,39816,975904,29594,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,4,25,f4121c9f46153583683ecfe89aebab4046a1b4d5,0,0,0,0,0,
20201022,SC,167485,7101,1481866,,NaN,1649351,766,10102,185,,91,,84761,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,3755,10102,2020-10-21T23:59:00Z,1642250,209743,1432507,160384,3526,229,,,77622,8314,69308,,,,,,90041,14678,45,1128,14674,1649351,15802,1649351,47,40,d84f0d61e40dba15a7a1a8cb09e284c9ac54a644,0,0,0,0,0,
20201022,SD,36017,1040,202429,,NaN,238446,355,2277,,,,,26397,A,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,2020-10-21T14:00:00Z,385147,,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2196,238446,14,38,5f929dc0262e267d8383cd4cd3bb0cfa2f443abc,0,0,0,0,0,
20201022,TN,237907,12249,3198427,,NaN,3436334,1424,9802,388,,167,,212555,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802,2020-10-22T15:00:00Z,3424085,272987,3151098,225658,2872,139,,,,,,,,,,,81638,11442,47,2046,18033,3436334,20079,3436334,41,68,72924ac42765d21a21cd2d030739da4532f1d3e8,0,0,0,0,0,
20201022,TX,845100,,6687617,,NaN,7532717,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7532717,,,845100,,,,,459439,43576,,,,,,,253395,22170,48,6291,51552,7532717,57843,7532717,85,0,918f7dcc3d0f5da2db2835774bfa4c3a4b6b5e13,0,0,0,0,0,
20201022,UT,99549,,904737,,NaN,1004286,318,4880,110,1050,,409,73586,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,563,4880,2020-10-22T10:18:00Z,1350299,,,99549,,,,1004286,,,,,,,31854,3768,67628,3944,49,1543,8748,1004286,10291,1004286,6,73,f226768cea987a421975f4fe83d77792dfa80fcd,0,0,0,0,0,
20201022,VA,170104,11044,2292638,424,NaN,2451698,1109,20430,218,,120,,19321,A+,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,3524,20430,2020-10-21T17:00:00Z,,189561,,159060,3274,250,2451698,,,,,,,,,,,,51,1332,18900,2463166,19962,2462742,9,194,84e202319c537cb543956778540a3d456ac5c95c,0,0,0,0,0,
20201022,VI,1343,,21911,34,NaN,23254,,,,,,,1303,D,10/22/2020 06:29,2020-10-22T06:29:00Z,10/22 02:29,21,,2020-10-22T06:29:00Z,23288,,,,21,,,,,,,,,,,,,,78,6,143,23288,149,23254,0,0,04623890522ae2ba41ae8ec78be07a2dbda1a64c,0,0,0,0,0,
20201022,VT,1987,,179690,,NaN,181677,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,,,,1987,58,,,181677,,,,,,,,,,,50,16,967,181677,983,181677,0,0,c17dbb064a4325db607543df5911b63d792aeee6,0,0,0,0,0,
20201022,WA,99874,,2176579,,NaN,2276453,318,8149,,,43,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,2020-10-23T02:59:00Z,,,,99874,2286,,2276453,,,,,,,,,,,,53,724,22941,2276453,23665,2276453,4,25,59c5958cf9aaaa53d3d15cb57f3746658aeea22f,0,0,0,0,0,
20201022,WI,195823,9723,1730646,192,NaN,1926469,1202,9855,324,1386,,,145509,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855,2020-10-22T00:00:00Z,,,,186100,1703,22,2965073,1916746,,,,,,,,,,,55,3632,12082,1926661,15714,1926469,23,151,7f87d69f305c571141bd770fd07f0e05dd73defc,0,0,0,0,0,
20201022,WV,21057,1150,684094,,NaN,705151,188,,63,,21,,16166,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,418,,2020-10-21T23:59:00Z,704001,,,19907,414,4,,,18849,,,,,,,,,,54,323,8231,705151,8554,705151,5,0,a47445967407c977dad2573e5ea7db13a88e7cce,0,0,0,0,0,
20201022,WY,10119,1582,111822,,NaN,121941,81,373,,,,,7220,B,10/22/2020 18:18,2020-10-22T18:18:00Z,10/22 14:18,68,373,2020-10-22T18:18:00Z,219358,7896,211461,8537,,,,120127,,,,,,,,,,,56,271,0,121941,271,121941,7,0,006a33caa80453d8cbec3cf447e4ad5166ee3884,0,0,0,0,0,
