date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,FL,717874,,4694809,4063,NaN,5412683,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,698818,14886,,,5419897,528773,49819,478794,516042,48639,467286,,19056,,,12,1415,14394,5416746,15809,5412683,41,67,e689044f0ccce5ccefa3a565147b706c4a7f67e8,0,0,0,0,0,
20201005,GA,323714,,2709043,,NaN,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,14139,3032757,30,29,9886d6237cfed032bd575ffaecb0a0501b93981b,0,0,0,0,0,
20201005,GU,2753,2,49612,,NaN,52365,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,609,52365,3,0,5c1fe139f90a1fca4370fc1bbabb570f37012d86,0,0,0,0,0,
20201005,HI,12991,187,293121,,NaN,306112,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,,,12804,,,,305925,,,,,,,,,,,15,70,1893,306112,1963,306112,3,4,39095c47142f18ce13231e4730f7c69f4168a8bd,0,0,0,0,0,
20201005,IA,89460,,698554,,NaN,788014,389,,99,,43,,71920,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,2447,788014,7,0,889641caf61d47f233eab118ec0f09085175d3cb,0,0,0,0,0,
20201005,ID,43964,4242,278445,,NaN,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,1797,322409,2,3,bd64144d2ebf60e0ecbc29b7570adc98da834c8e,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,NaN,5927695,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,38538,5927695,14,0,342de79e20ec2ca29c8e498c6fdae11c451702e9,0,0,0,0,0,
20201005,IN,125976,,1299199,,NaN,1425175,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,7112,1425175,7,91,67e2fb1aa4fc11480d4e1e19b32c59097c92563f,0,0,0,0,0,
20201005,KS,62708,,478398,,NaN,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,9989,541106,8,53,cf290a953c4de96e97e4212e857190d5d542dfde,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,NaN,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,19254,1463278,5,195,85daf78c8cecae011f5b27fd2f487849a5e757b3,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,NaN,2391020,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,7350,2391020,9,0,72715b2c8c8345c9f93cd045a18c7b98d25e8942,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,NaN,4371050,473,12755,88,,33,,113768,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,36549,2320428,20,6,dab444d47bd1ffe73cedfba0efbc320b57dd3c53,0,0,0,0,0,
20201005,MD,127791,,1540526,,NaN,1668317,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,,,,,,,,24,501,7969,1668317,8470,1668317,3,40,00022ed1e73089010a8dcfa5d0d1f72099cca3a8,0,0,0,0,0,
20201005,ME,5545,582,461137,,NaN,466682,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,17341,466682,0,0,e298a22d4bc445850082ac9e59ae0c9a45dfa2d8,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,NaN,3818827,678,,158,,67,,99521,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,54553,3818827,15,0,e3c5126e52da512cea93a79a5d5666f5dbc422e2,0,0,0,0,0,
20201005,MN,104799,,1389378,,NaN,2169786,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,23375,1494177,3,53,886e63cfae72e82208eeb12174683e09e8a34093,0,0,0,0,0,
20201005,MO,133418,,1225250,,NaN,1358668,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,7923,1358668,1,0,29a6df3129841328c202899c699512b48627dd26,0,0,0,0,0,
20201005,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,11,15196,0,0,bd5413ed5336d56b5ec9b8400835a68e986fc853,0,0,0,0,0,
20201005,MS,100703,8390,704655,,NaN,805358,554,6053,128,,64,,90577,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053,2020-10-04T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,215,65812,805358,66027,805358,0,78,3aa4e00547935961a9608ee496868e6c510adc15,0,0,0,0,0,
20201005,MT,14847,,355128,,NaN,369975,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,12562,369975,3,10,11badc8a890c66e3ef8f278358fba637421a92ee,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,NaN,3193916,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,32948,3193916,3,0,a7c776fc6bc7e4f287b2f129715b2bb1e85269ce,0,0,0,0,0,
20201005,ND,23862,,224790,,NaN,642669,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,4349,248652,0,14,60e5b1fe21a2f9a0bd1cdb0c50e7fae528698d7a,0,0,0,0,0,
20201005,NE,47807,,429145,,NaN,476952,249,2397,,,,,34613,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,,,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,3599,476952,4,9,82559635b4e4e5252e509cb2823d8c487bd2cb43,0,0,0,0,0,
20201005,NH,8645,,270967,,NaN,465878,23,743,,236,,,7710,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,443,743,2020-10-04T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,0,0,279612,0,279612,0,0,fa09c4be3bb0d204f51df0a51574c7429592dcce,0,0,0,0,0,
20201005,NJ,208713,,3549345,,NaN,3758058,507,23577,102,,34,,35070,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577,2020-10-05T00:00:00Z,3758058,,,208713,14351,1787,,,,,,,,,,,,,34,511,23453,3758058,23964,3758058,2,17,d3eecc3fafb0b0c85d5ed449af3012e918dced64,0,0,0,0,0,
20201005,NM,30477,,917468,,NaN,947945,91,3561,,,,,17270,C,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,2020-10-04T17:30:00Z,947945,,,30477,,,,,,,,,,,,,,,35,181,6252,947945,6433,947945,2,12,498813289c3008190045eeb6eb9c16c6040bbc4b,0,0,0,0,0,
20201005,NV,82437,,634127,,NaN,716564,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,,715456,,,,,,,,,,,32,337,2838,716564,3175,716564,0,0,802bee1bba3e249e0084bb3a13dd2830b378edb2,0,0,0,0,0,
20201005,NY,465515,,10831509,,NaN,11297024,636,89995,149,,67,,77090,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,76404,11297024,8,0,c41ac2ea479bef019d6bc764eaadbbf3cce7fe72,0,0,0,0,0,
20201005,OH,159964,9203,3228222,,NaN,3388186,657,15840,189,3331,90,,137633,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3378983,,,150761,4622,309,,,,,,,,,,,,,39,1057,30454,3388186,31511,3388186,6,73,233a492af7f7f367d05c2c2a6f36502c3f12d258,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,NaN,1249056,655,6674,228,,,,78155,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,665,1249056,3,104,e42b109bcc2a671ba3b1a1f1ab175c45e7902638,0,0,0,0,0,
20201005,OR,35049,1720,673963,,NaN,709012,184,2657,43,,18,,5826,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,,,673963,33329,,,,707292,,,,,,,,,,,41,279,3297,709012,3576,709012,0,39,a750064b0a5ca6f5bed2a23c72b697845d2add17,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,NaN,2105159,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,3139582,,,158663,,,,2099615,,,,,,,,,,,42,672,9317,2105159,9989,2105159,11,0,6e82c57a0add8658c066f971bc08abb0345f3447,0,0,0,0,0,
20201005,PR,51305,25908,305972,,NaN,357277,321,,56,,41,,,C,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,695,,2020-10-05T00:00:00Z,310546,7002,303412,25397,518,177,,,,25908,,,,,,,,,72,630,0,357277,630,357277,9,0,89a1b9b685b003c54b22222c158fc0bef51996d6,0,0,0,0,0,
20201005,RI,25419,,325842,,NaN,820305,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1121,2835,2020-10-05T12:00:00Z,,35503,784802,25419,,,820305,351261,,,,,,,,,,,44,50,641,351261,1553,351261,1,0,5691f70f9a92cf824ec924e6436bfadc010b10cd,0,0,0,0,0,
20201005,SC,152159,5043,1236947,,NaN,1389106,593,9283,150,,72,,74272,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283,2020-10-04T23:59:00Z,1384063,191423,1192640,147116,3258,198,,,72652,7320,65332,,,,,,55266,11062,45,577,10443,1389106,11020,1389106,3,24,bfe40fb809d68dcab3cafb9f574a5f3711020fc5,0,0,0,0,0,
20201005,SD,24598,,175845,,NaN,200443,241,1642,,,,,20076,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,668,200443,0,10,221384560939cc74184ac3e315695dc8383dc92c,0,0,0,0,0,
20201005,TN,203699,8479,2810965,,NaN,3014664,975,8923,269,,122,,185221,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,44276,3014664,20,40,1424e1e558f899a4b0628852af5f15f90fcbf2bf,0,0,0,0,0,
20201005,TX,769303,,5802374,,NaN,6571677,3318,,1107,,,,683700,A,10/5/2020 16:15,2020-10-05T16:15:00Z,10/05 12:15,16033,,2020-10-05T16:15:00Z,6571677,,,769303,,,,,420372,38354,,,,,,,136859,12658,48,3409,30383,6571677,33792,6571677,8,0,02de6ba8d5a67a5d6cce1f134ab4c409573b3e0d,0,0,0,0,0,
20201005,UT,78723,,787457,,NaN,866180,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1131691,,,78723,,,,866180,,,,,,,20437,2202,37827,2330,49,1105,4181,866180,5286,866180,4,39,b0d54d6249da1b10a8236176bbc81f1c7ec1a970,0,0,0,0,0,
20201005,VA,152557,8118,1995552,329,NaN,2139991,925,18818,213,,101,,17893,A+,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,3276,18818,2020-10-04T17:00:00Z,,172487,,144439,3063,213,2139991,,,,,,,,,,,,51,687,24597,2148438,26113,2148109,3,93,e34595fe224751fd6a4956a3198b9413b8184603,0,0,0,0,0,
20201005,VI,1327,,19912,30,NaN,21239,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,0,0,21269,0,21239,0,0,1e606adef2cdbd81cd4f07ae6f016dff12198668,0,0,0,0,0,
20201005,VT,1817,,165689,,NaN,167506,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,986,167506,0,0,13542d8835403c81f54f96b2ea183a4d534ca2ce,0,0,0,0,0,
20201005,WA,89874,,1846025,,NaN,1935899,260,7628,,,29,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,89874,2142,,1935899,,,,,,,,,,,,53,455,12488,1935899,12943,1935899,0,17,3eeae18908eec63657ba45070468b93b8de9f3e6,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,NaN,1614232,782,7702,209,1212,,,108371,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,2020-10-05T00:00:00Z,,,,134359,1381,11,,1606936,,,,,,,,,,,55,1727,6864,1614436,8591,1614232,4,56,978ee2d7edaf0e49057331961f7e1972b7e47246,0,0,0,0,0,
20201005,WV,16742,491,579789,,NaN,596531,165,,60,,28,,12051,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,2020-10-04T23:59:00Z,596040,,,16251,353,5,,,17545,,,,,,,,,,54,114,6338,596531,6452,596531,3,0,300056873a45c442fa31fb038367a94e9af2b9f7,0,0,0,0,0,
20201005,WY,6629,969,99533,,NaN,106162,36,294,,,,,5272,B,10/5/2020 16:29,2020-10-05T16:29:00Z,10/05 12:29,53,294,2020-10-05T16:29:00Z,175670,5621,170048,5660,,,,105193,,,,,,,,,,,56,125,2469,106162,2594,106162,0,12,417ee221875424b6efab759a30ad41fff5f6e97a,0,0,0,0,0,
