date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,KS,63952,,485446,,NaN,549398,352,3121,103,849,33,267,2231,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,1244,7048,549398,8292,549398,17,85,17156216a45d446accdac6e8a5300c239136dcec,0,0,0,0,0,
20201007,KY,76587,10439,1415183,,NaN,1481331,672,5679,161,1554,,,12800,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,13623,1491770,15421,1491770,5,57,757165e84d34ad51cd1952ca143a0157f41d42b5,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,NaN,2427915,552,,,,78,,157873,A,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,,,,170097,5411,193,,2425387,,,,,,,,,,,22,2156,21979,2427915,24135,2427915,12,0,70318f1a724cc369dc76a2018fc72c37c2814892,0,0,0,0,0,
20201007,MA,136492,2624,2212922,,NaN,4478131,515,12807,83,,34,,116364,A+,10/7/2020 08:00,2020-10-07T08:00:00Z,10/07 04:00,9557,12807,2020-10-07T08:00:00Z,4478131,175047,,133868,9342,215,,2346790,,,,121906,,,143436,,,,25,535,15625,2349414,61703,2349414,19,32,d7241e0a83825be87ce4c4ca13a75685d68d7d6e,0,0,0,0,0,
20201007,MD,128664,,1555240,,NaN,1683904,391,15843,93,,,,7665,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,,,,,,,,24,460,8217,1683904,8677,1683904,6,52,e83ea640b90c679d4e6ec50ef2c35804ddcb8143,0,0,0,0,0,
20201007,ME,5604,593,470145,,NaN,475749,9,459,2,,0,,4880,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,2020-10-06T23:59:00Z,475156,6930,467918,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,6529,475749,0,2,189fb6c21cb3aebf05d07639b6316f28f75ea1e7,0,0,0,0,0,
20201007,MI,145092,14250,3734543,,NaN,3879635,687,,201,,88,,99521,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,2020-10-07T00:00:00Z,3915651,181108,3734543,130842,6847,322,,,301600,,,,,,,,,,26,1214,33459,3879635,34673,3879635,8,0,0282ffd3a65065052fae934e231b6ca50480d507,0,0,0,0,0,
20201007,MN,106651,,1404490,,NaN,2195882,367,8089,123,2223,,,96616,A,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089,2020-10-06T17:00:00Z,,,,106651,2101,53,2195882,1511141,,,,,,,,,,,27,911,7494,1511141,12912,1511141,14,69,4a1cfd95bb48d5cbbf581ce7620b7dfbd5a405f5,0,0,0,0,0,
20201007,MO,135651,,1239364,,NaN,1958461,,,,,,,,B,10/7/2020 00:59,2020-10-07T00:59:00Z,10/06 20:59,2236,,2020-10-07T00:59:00Z,1958461,154257,1800597,135651,,,,1375015,79027,3953,79492,67984,3618,71709,11596,,16095,3503,29,1068,6808,1375015,11857,1375015,36,0,21720960f4cd9911ca6bfbb7392936190051f013,0,0,0,0,0,
20201007,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,112e27bf392c2a46d8915ff32889c82cc79bbc80,0,0,0,0,0,
20201007,MS,102241,8819,704655,,NaN,806896,571,6053,127,,62,,90577,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,3051,6053,2020-10-06T00:00:00Z,796968,,,93422,2794,257,,,40048,95,,,,,,,66989,,28,1538,0,806896,1538,806896,38,0,7fed95b9a4d74192caf11acaa37031c4bda8b103,0,0,0,0,0,
20201007,MT,16063,,360113,,NaN,376176,235,820,,,,,10518,C,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,2020-10-07T01:59:00Z,376176,,,16063,,,,,,,,,,,,,,,30,716,2740,376176,3456,376176,1,47,3516e43dc5b55261f2f50e55870382f1ec8059c0,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,NaN,3235273,1028,,288,,,,192644,A+,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,18587,3235273,23,0,9d9c167d4c710182be8f1ebc4b2d88e6ab1a1bc0,0,0,0,0,0,
20201007,ND,24857,,226816,,NaN,654648,116,995,27,235,,,20847,B,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,226,995,2020-10-07T01:59:00Z,679564,,,24857,222,4,654648,251673,10124,485,9639,,,,,,,,38,493,1093,251673,6242,251673,9,27,68ee034eeae95ad2e541fe9a81c442d53dd6fe8c,0,0,0,0,0,
20201007,NE,48757,,437237,,NaN,485994,262,2436,,,,,35052,A,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,2020-10-06T20:35:00Z,675015,,,48757,,,,486306,,,,,,,,,,,31,498,4483,485994,4981,485994,4,29,04ec861ad584ecccc8729fe3358fda2d49f7cb8a,0,0,0,0,0,
20201007,NH,8800,,276328,,NaN,476514,18,745,,236,,,7845,B,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,2020-10-07T09:00:00Z,476514,,,8800,,,,285128,32113,,,31327,,,,,,,33,69,1588,285128,7122,285128,2,2,0755760481d2cb45dbdae10832ee46bac3699cd4,0,0,0,0,0,
20201007,NJ,209850,,3571960,,NaN,3781810,601,23639,134,,46,,35145,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,16152,23639,2020-10-07T00:00:00Z,3781810,,,209850,14364,1787,,,,,,,,,,,,,34,508,22615,3781810,23123,3781810,5,62,65ce497cf65662facc7f2f6de8e350f856925e33,0,0,0,0,0,
20201007,NM,30947,,929987,,NaN,960934,110,3609,,,,,17489,B,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609,2020-10-06T17:51:00Z,960934,,,30947,,,,,,,,,,,,,,,35,315,6023,960934,6338,960934,0,28,0bfcb9d561b9ec5139ac2a97c948255b6c79bc3c,0,0,0,0,0,
20201007,NV,83347,,637162,,NaN,720509,495,,137,,67,,2261,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,,718853,,,,,,,,,,,32,431,1346,720509,1777,720509,7,0,b745a97f892a1921b941e24fe0004dcb5bccef90,0,0,0,0,0,
20201007,NY,468268,,11033361,,NaN,11501629,748,89995,176,,72,,77267,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,2020-10-06T23:59:00Z,,,,468268,,,11501629,,,,,,,,,,,,36,1360,106886,11501629,108246,11501629,9,0,f2d70b99a89ed10ed49a30cf1f6b8d37bd485778,0,0,0,0,0,
20201007,OH,162723,9442,3296146,,NaN,3458869,814,16091,222,3384,107,,139831,A+,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091,2020-10-07T14:00:00Z,3449427,,,153281,4661,309,,,,,,,,,,,,,39,1424,29473,3458869,30897,3458869,23,119,8b9a46814eba6d81f7b488793ede69f89fc63d00,0,0,0,0,0,
20201007,OK,94352,,1196271,7520,NaN,1290623,738,6929,258,,,,80211,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929,2020-10-07T00:00:00Z,1305146,105881,1196271,94352,,,,,80939,4185,,,,,,,,,40,1006,9556,1298143,10562,1290623,9,113,09fdd9808728ef07531cb36892cd11d594c5be19,0,0,0,0,0,
20201007,OR,35634,1791,682934,,NaN,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,,,682934,33843,,,,716777,,,,,,,,,,,41,294,4876,718568,5170,718568,2,25,169e38f3d1e9d9d2fc049df27928b1e794af1357,0,0,0,0,0,
20201007,PA,166552,5780,1967542,,NaN,2134094,657,,,,80,,134907,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,3204550,,,160772,,,,2128314,,,,,,,,,,,42,1309,15550,2134094,16859,2134094,28,0,867e02372f9cc3e4d3ba331fa7028744ecb863c6,0,0,0,0,0,
20201007,PR,51768,26110,305972,,NaN,357740,325,,51,,36,,22346,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,2020-10-07T00:00:00Z,310546,7002,303412,25658,528,177,,,,26110,,,,,,,,,72,31,0,357740,31,357740,9,0,fbf43ae007c6213f7f35e3f5e2dcc3ff09c80f86,0,0,0,0,0,
20201007,RI,25776,,331574,,NaN,838482,107,2873,10,,5,,2402,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2020-10-07T12:00:00Z,,35867,802615,25776,,,838482,357350,,,,,,,,,,,44,180,3089,357350,10468,357350,1,24,64ac1335d33afb1bb5d725b9a740c11076bd8178,0,0,0,0,0,
20201007,SC,153705,5371,1256891,,NaN,1410596,707,9392,183,,93,,75768,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3502,9392,2020-10-06T23:59:00Z,1405225,193433,1211792,148334,3300,202,,,73100,7422,65678,,,,,,60381,11623,45,735,6725,1410596,7460,1410596,31,61,77bfc988612783ca33407e41e3eb830a7ee711b9,0,0,0,0,0,
20201007,SD,25906,473,182874,,NaN,208780,273,1697,,,,,21137,A,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,2020-10-06T14:00:00Z,309841,,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,7303,208780,10,27,ae165344d3ec63db5b208699d23fad541af33012,0,0,0,0,0,
20201007,TN,207455,9050,2855088,,NaN,3062543,1155,9035,319,,151,,188576,A+,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035,2020-10-07T15:00:00Z,3053493,242550,2810943,198405,2530,112,,,,,,,,,,,,,47,2080,20181,3062543,22261,3062543,21,59,d7e02169d3d8184d3ae6779774d88a079614a2cb,0,0,0,0,0,
20201007,TX,777556,,5886884,,NaN,6664440,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6664440,,,777556,,,,,422880,38678,,,,,,,145110,13079,48,4121,24071,6664440,28192,6664440,119,0,4a3fea5145066f385668f050767dd6f24188be35,0,0,0,0,0,
20201007,UT,80446,,800994,,NaN,881440,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1154575,,,80446,,,,881440,,,,,,,21669,2371,40491,2507,49,1007,4832,881440,5839,881440,8,55,34162d842c2ceaf797e11c34b74f9217b389e568,0,0,0,0,0,
20201007,VA,153691,8229,2024851,362,NaN,2170313,1003,19192,228,,109,,18189,A+,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,19192,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,,,,,,,,,,,51,509,15670,2178904,16145,2178542,12,154,56f3930b216dd5f5a8b975c8652760b63b290fe0,0,0,0,0,0,
20201007,VI,1321,,20273,36,NaN,21594,,,,,,,1286,D,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,2020-10-06T19:31:00Z,21630,,,,20,,,,,,,,,,,,,,78,-1,118,21630,117,21594,0,0,1c4eb188fb1a1dabba8b10400502dd40b5c3c54d,0,0,0,0,0,
20201007,VT,1827,,166194,,NaN,168021,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,,,,1827,58,,,168021,,,,,,,,,,,50,6,574,168021,580,168021,0,0,831b5a9754060d60c27b78e7eb00fd6bc08aa723,0,0,0,0,0,
20201007,WA,90663,,1870404,,NaN,1961067,253,7673,,,31,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,2020-10-06T02:59:00Z,,,,90663,2165,,1961067,,,,,,,,,,,,53,387,9273,1961067,9660,1961067,7,51,049d98bec3bf838df1a94e942dc36d9fd710f169,0,0,0,0,0,
20201007,WI,146193,7495,1493304,259,NaN,1639497,873,7951,219,1233,,,111765,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951,2020-10-07T00:00:00Z,,,,138698,1415,11,,1632002,,,,,,,,,,,55,2463,11188,1639756,13651,1639497,16,141,f2562868176336648581e987cec036d35ef777bb,0,0,0,0,0,
20201007,WV,17139,543,586206,,NaN,603345,168,,62,,28,,12443,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,2020-10-06T23:59:00Z,602802,,,16596,364,5,,,17671,,,,,,,,,,54,203,3589,603345,3792,603345,5,0,56b2d21a749b105bbf2876bed933962eb99c6b35,0,0,0,0,0,
20201007,WY,6899,1033,100946,,NaN,107845,47,305,,,,,5504,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,178824,5722,173101,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,1163,107845,0,1,e0131742f8bcd971b8f26510f25520ad367f7d31,0,0,0,0,0,
