date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,FL,600571,3828062,3568,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,600571,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,4428633,26786,4428633,51,139,79ea5a85878ee9e01a5f45e9a18f0861aa1199b5,0,0,0,0,0,
20200823,GA,253949,1917935,,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,247845,,,,,,,,13,1727,20987,2171884,2171884,22714,2171884,40,44,4897f130c86aebb8182381902013149c16008d1a,0,0,0,0,0,
20200823,GU,820,31771,,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,153,,,,,,,,66,53,1022,32591,32591,1075,32591,0,0,b0f8611f6ec71087e2c24bb65936d34854b79084,0,0,0,0,0,
20200823,HI,6356,169828,,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,176184,2634,176184,1,40,09506249a9b96e2ba2d6f342397dfb4ad93ca6a3,0,0,0,0,0,
20200823,IA,56275,525701,,260,,82,,39,,43493,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,581976,3621,581976,5,0,3df0da564d78faed47612a6c995f86560831b3aa,0,0,0,0,0,
20200823,ID,29662,207618,,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,237280,1427,237280,2,13,72a002733354e75beee910db652b68d65d993c0a,0,0,0,0,0,
20200823,IL,221595,3483858,,1449,,339,,117,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,8089,,2020-08-23T00:00:00Z,3704036,,,220178,7880,209,,,,,,,,,,,,,17,1893,52458,3705453,3705453,54351,3705453,6,0,59354116a7c421ffe22b8e1f10eeac155c81b59b,0,0,0,0,0,
20200823,IN,85932,891870,,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,977802,8156,977802,2,62,a4dee1e59867e7bcda8b43f5e41d7ee8dc10a643,0,0,0,0,0,
20200823,KS,36856,329459,,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,366315,0,0,78cf1637a0c3c09308908c29fb5da6d9ff49b974,0,0,0,0,0,
20200823,KY,43529,706202,,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,749731,1264,749731,17,0,76fb85ce4951ddc7e27ed5c9b82f3475b7ccb2fb,0,0,0,0,0,
20200823,LA,142943,1620895,,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,,,,,4605,141,,1763838,,,,,,,,,,,22,1223,23808,1763838,1763838,25031,1763838,59,0,27283a09f2f24ab7686f6a7fd435a12bd204667c,0,0,0,0,0,
20200823,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,1553673,0,1553673,0,0,1bf281e5f19d0e98aacbd950dc19426b3b4df9d5,0,0,0,0,0,
20200823,MD,104102,1128794,,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,1232896,12455,1232896,6,92,b664d6ce391b57d21aa46272d2d92f9a3c76feb2,0,0,0,0,0,
20200823,ME,4335,227366,,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,231701,3950,231701,1,1,ac4ae64a516ff7589cde0855b515523baeaddceb,0,0,0,0,0,
20200823,MI,106808,2426664,,646,,173,,95,,72580,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,2533472,74433,2533472,4,0,598240c1cdc872bd50b837e5bc6ea98fb1b9ec80,0,0,0,0,0,
20200823,MN,69584,990736,,301,6151,137,1766,,,62373,A,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,2020-08-22T17:00:00Z,1374536,,,69584,1767,46,,1060320,,,,,,,,,,,27,717,8347,1060320,1060320,9064,1060320,6,38,b333eedfadd940f2f0ae5b56ece8eb816420744c,0,0,0,0,0,
20200823,MO,75075,839758,,957,,,,118,,,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1426,,2020-08-23T00:00:00Z,1218097,87456,1128457,75075,,,,914833,,,,66819,2710,64109,,,,,29,818,9321,914833,914833,10139,914833,1,0,40a1f3114a0df5056694557426e5b55783df96f5,0,0,0,0,0,
20200823,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,bc2f2b7ea8210ea68a8f3919638ac7f608288381,0,0,0,0,0,
20200823,MS,77894,456354,,982,5149,259,,148,,56577,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,2240,5149,2020-08-22T00:00:00Z,530974,,,75176,2139,101,,,22862,95,,,,,,,,,28,626,0,534248,534248,626,534248,3,0,f7b427cad4d4e42ca996d0ac0888ff31e6b2243b,0,0,0,0,0,
20200823,MT,6429,204320,,111,379,,,,,4816,C,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,6429,,,,,,,,,,,,,,,30,53,980,210749,210749,1033,210749,0,1,399ec52d8a5167dd1666d5cb04011872ef0e4930,0,0,0,0,0,
20200823,NC,155113,1923359,,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,2078472,26354,2078472,10,0,943a5ff885e1d334c154f8808cece5c63538fbe1,0,0,0,0,0,
20200823,ND,9876,181009,,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432725,,,9876,108,4,,190885,8203,308,7895,,,,,,,,38,140,1707,190885,190885,1847,190885,0,2,0329de6b1c4e492ad382b61ff7b78f91b8cdb9df,0,0,0,0,0,
20200823,NE,31780,306581,,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,338361,1779,338361,0,16,449c77373074a2ddbbebbf023ebeea036bd029ec,0,0,0,0,0,
20200823,NH,7107,188957,,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,7107,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,196064,1389,196064,0,1,c96a8cf5add1c00f0f76c1bcdceb135f534989b0,0,0,0,0,0,
20200823,NJ,189494,2459504,,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15946,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1829,,,,,,,,,,,,,34,258,0,2648998,2648998,258,2648998,3,3,b75c623341e9cd9520f905fd746f472465689418,0,0,0,0,0,
20200823,NM,24302,680860,,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,,,,24302,,,,704955,,,,,,,,,,,35,207,0,705162,705162,207,705162,4,12,29e8e1b79272f070f1be49c9b9f4c445eb2d4db1,0,0,0,0,0,
20200823,NV,65601,508628,,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,574229,4103,574229,0,0,526bf9ce87dde2ff9e4f6892289ea2dea24729a1,0,0,0,0,0,
20200823,NY,429737,7191422,,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,,7621159,,,,,,,,,,,36,572,73471,7621159,7621159,74043,7621159,6,0,4ba1c85c5ebb923afc7d3fe09845896e43222344,0,0,0,0,0,
20200823,OH,114802,1869087,,777,12800,271,2878,150,,94825,A+,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,3978,12800,2020-08-23T14:00:00Z,1977822,,,108735,3697,281,,,,,,,,,,,,,39,637,22624,1983889,1983889,23261,1983889,3,22,5581ebfabecf4d4d14ff20e6d48941d2061f55ac,0,0,0,0,0,
20200823,OK,53165,759335,,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,64466,,,,,,,,40,566,0,812500,812500,566,812500,1,54,639c7b11b6eeba47d188b0a6b2fefe400a758bbe,0,0,0,0,0,
20200823,OR,24937,494883,,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,519820,3356,519820,0,0,089043588aad1c39865a5caa006ef55ae50df55f,0,0,0,0,0,
20200823,PA,129048,1423972,,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,1549379,,,125407,,,,,,,,,,,,,,,42,619,11848,1553020,1553020,12467,1553020,2,0,cf636d9ab35e7c62180c2fcffe7ad8f17b7549ce,0,0,0,0,0,
20200823,PR,29896,305972,,370,,66,,36,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,390,,2020-08-23T00:00:00Z,310546,7002,303412,13477,251,139,,,,16419,,,,,,,,,72,319,0,335868,335868,319,335868,9,0,fa9ef7377dad13efd11bf3c16a9f61f5d23ad83b,0,0,0,0,0,
20200823,RI,21263,231308,,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,21263,,,470162,252571,,,,,,,,,,,44,88,2357,252571,470162,5490,252571,0,5,f5a3315a119862d806a3f75208c31c1e7f1fc03e,0,0,0,0,0,
20200823,SC,111988,780348,,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,892336,-19796,892336,11,0,5385b4f4da413f2e8008c736554f9f2d141b4e73,0,0,0,0,0,
20200823,SD,11276,125484,,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,136760,1130,136760,1,8,74833512a357e045b90bde0c73b6a75475e6b901,0,0,0,0,0,
20200823,TN,143937,1901256,,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,2045193,37433,2045193,4,50,3a9d3ad8f80e28a507922220aaf46e5379d4f0bc,0,0,0,0,0,
20200823,TX,577537,4090491,,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,316492,,,,,,21648,3151,48,4398,22770,4668028,4668028,27168,4668028,104,0,dcb8b3010a22fc1399a85caec931a1d264bec724,0,0,0,0,0,
20200823,UT,49115,575721,,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T11:02:00Z,08/23 07:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,,,,,49,301,2172,624836,624836,2473,624836,0,27,3ac8464067f5ee2f6e8aaebf57d5e17055367769,0,0,0,0,0,
20200823,VA,112966,1357921,309,1155,15598,251,,130,,14443,A+,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,2467,15598,2020-08-22T17:00:00Z,,,,108112,2348,119,1466033,,119991,,,,,,,,,,51,894,11518,1471196,1470887,12412,1470887,24,91,58a894a4fc742e33cb1b2b187746378d24cd3500,0,0,0,0,0,
20200823,VI,960,13358,101,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,14318,0,14318,0,0,a4ee063a8bd7ae897ac16316a56c4f431e1f2189,0,0,0,0,0,
20200823,VT,1557,118486,,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,120043,1439,120043,0,0,c621bfc93074dfdbd371874cc8f5bf2d2c146e83,0,0,0,0,0,
20200823,WA,70595,950107,,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,70595,1857,,,1009486,,,,,,,,,,,53,816,0,1020702,1020702,816,1020702,7,31,c0eaa2d92fbc75149ff4e3a9f586efadeba9ba3d,0,0,0,0,0,
20200823,WI,75205,1115149,171,333,5558,108,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,1190354,4840,1190354,0,13,cd1aa103b2bcea6637ddf7d0e74b91f5178c335a,0,0,0,0,0,
20200823,WV,9272,386921,,139,,46,,23,,7358,C,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,396193,4335,396193,2,0,b7d65e7e9c39c9bd063afeef8a693a46be020fed,0,0,0,0,0,
20200823,WY,3579,61313,,19,207,,,,,2896,B,8/23/2020 11:32,2020-08-23T11:32:00Z,08/23 07:32,37,207,2020-08-23T11:32:00Z,93231,2983,90247,3046,,,,64307,,,,,,,,,,,56,36,0,64892,64892,36,64892,0,4,8a2a4a3b82a5bacf519b6251c697009fd59c778e,0,0,0,0,0,
