date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201013,FL,738749,22190,4854675,4301,NaN,5593424,2127,46753,,,,,,A,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,2020-10-12T23:59:00Z,8042762,950606,7048383,716559,15722,,,5600616,539844,51923,487730,526404,50676,475588,,,,,12,2725,23416,5597725,26141,5593424,123,212,b34b76762162807ec7841248421ea9dc9f334b99,0,0,0,0,0,
20201013,GA,333304,,2847244,,NaN,3180548,1753,29762,,5523,,,,A,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762,2020-10-13T14:50:00Z,3180548,312040,2868508,333304,,,,,313514,26980,,,,,,,,,13,993,11429,3180548,12422,3180548,25,106,790f2fd64cc12fdc51d391f2b3c6cab29541051c,0,0,0,0,0,
20201013,GU,3266,9,53102,,NaN,56368,62,,13,,4,,2190,A,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343,,,3257,,,,56359,198,5,,,,,,,23,9,66,96,582,56368,678,56368,1,0,36b7655564889e25d0539f94504e2689b9ecbf35,0,0,0,0,0,
20201013,HI,13712,198,295153,,NaN,456118,103,939,34,,18,,10781,B,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,169,939,2020-10-12T18:00:00Z,,13466,,13514,,,456118,308090,,,,,,,,,,,15,42,0,308865,1405,308865,0,4,123a5e881c0ba3b5a1a1486627e50c35957dcc29,0,0,0,0,0,
20201013,IA,96338,,728531,,NaN,824869,463,,114,,44,,78136,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1485,,2020-10-13T00:00:00Z,,,,96338,,,,826482,,,,62562,3605,58918,42383,4558,,,19,529,2200,824869,2729,824869,13,0,af97782dd63e9c27b7935204a0d743dd16bc937f,0,0,0,0,0,
20201013,ID,48663,5003,294340,,NaN,338000,187,2058,54,481,,,24523,A,10/12/2020 19:00,2020-10-12T19:00:00Z,10/12 15:00,510,2058,2020-10-12T19:00:00Z,338000,,,43660,469,41,,,,,,,,,,,,,16,597,1783,343003,2330,343003,3,17,2b530ff90281fec8ee127625a97507b067c4fd9c,0,0,0,0,0,
20201013,IL,327781,3038,6086511,,NaN,6414292,1848,,406,,160,,,A,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,55993,6414292,29,0,312eccfcc7a4d815ec74892b30e37e43322a54df,0,0,0,0,0,
20201013,IN,138104,,1365819,,NaN,1503923,1288,14115,382,2808,132,,103722,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,2020-10-12T23:59:00Z,2376462,,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,8071,1503923,27,131,89a0463490fb09952efb7bbf1015a9f0adc0774f,0,0,0,0,0,
20201013,KS,67862,,504219,,NaN,572081,355,3239,111,890,42,274,2301,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,0,0,572081,0,572081,0,0,01c725f823020d1f6889b625ec024bb0d928e6af,0,0,0,0,0,
20201013,KY,81691,11611,1520925,,NaN,1591005,704,6259,170,1595,,,13986,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259,2020-10-13T00:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,25439,1602616,25908,1602616,14,138,2d2fd1519c6629e306148452bf2b7880ca81458e,0,0,0,0,0,
20201013,LA,175329,2528,2337518,,NaN,2512847,573,,,,68,,157873,A,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,,,,172801,5486,193,,2510319,,,,,,,,,,,22,682,19900,2512847,20582,2512847,10,0,2d566b788071e038cb5d7bc6274d8f87ed45d08c,0,0,0,0,0,
20201013,MA,140412,2847,2306329,,NaN,4857515,514,12899,87,,27,,116364,A+,10/13/2020 08:00,2020-10-13T08:00:00Z,10/13 04:00,9630,12899,2020-10-13T08:00:00Z,4857515,179559,,137565,9413,217,,2443894,,,,123089,,,154194,,,,25,749,13112,2446741,42116,2446741,13,17,6f33916caf419a7e7c9afd31176a9e6e00ddce44,0,0,0,0,0,
20201013,MD,132343,,1618966,,NaN,1751309,402,16150,102,,,,7744,A,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150,2020-10-13T10:00:00Z,2934933,158779,,132343,3868,144,,1751309,,,,,,,,,,,24,482,8392,1751309,8874,1751309,9,43,7dc1b3a283b3479fbe4d251ae46969423e6e9d5a,0,0,0,0,0,
20201013,ME,5780,620,508498,,NaN,514278,8,463,3,,0,,5006,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,2020-10-12T23:59:00Z,513658,6462,506879,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,23140,514278,0,0,6ce46763b8f4a41ea8c7241a95f198d7672b59fa,0,0,0,0,0,
20201013,MI,152862,15160,3946697,,NaN,4099559,899,,230,,95,,104271,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,2020-10-13T00:00:00Z,4136648,189951,3946697,137702,6928,327,,,308055,,,,,,,,,,26,1466,36996,4099559,38462,4099559,30,0,4a6dfa4b7d6b6994fd0ef0a1365e8151fbe69837,0,0,0,0,0,
20201013,MN,114574,,1486287,,NaN,2355124,481,8500,134,2328,,,102624,A,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,2204,8500,2020-10-12T17:00:00Z,,,,114574,2151,53,2355124,1600861,,,,,,,,,,,27,1135,9974,1600861,18002,1600861,7,79,070f08ad622aaf83c11aa67f523c4e8e695d1de7,0,0,0,0,0,
20201013,MO,144230,,1303437,,NaN,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,0,1447667,0,0,1565f4859619e30a654bc2ca72c486bb36a93c8c,0,0,0,0,0,
20201013,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,2,4,2020-10-13T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,ac9fc27b4253ce9f3312c6a2ed09d62b885a7a13,0,0,0,0,0,
20201013,MS,105941,9975,704655,,NaN,810596,600,6237,145,,69,,94165,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,3115,6237,2020-10-12T00:00:00Z,796968,,,95966,2839,276,,,40048,95,,,,,,,66989,,28,713,0,810596,713,810596,14,0,d1401411cdc8daf4673854028c736803c79d9fbb,0,0,0,0,0,
20201013,MT,19611,,390040,,NaN,409651,294,911,,,,,11620,C,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,217,911,2020-10-13T01:59:00Z,409651,,,19611,,,,,,,,,,,,,,,30,486,8707,409651,9193,409651,5,7,a7b628e662dde4fc658990fe9cbd1de66a8ac7aa,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,NaN,3444583,1103,,306,,,,206471,A+,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,2020-10-13T11:10:00Z,3437598,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,26769,3444583,43,0,e7d5500847847c77ceb9025a7b739f381effdda0,0,0,0,0,0,
20201013,ND,28245,,233500,,NaN,696068,206,1126,41,255,,,23288,B,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,260,1126,2020-10-13T01:59:00Z,723102,,,28245,255,5,696068,261745,10140,485,9655,,,,,,,,38,508,898,261745,5019,261745,14,27,9ca444037084e32f7441751d2efe7719400eabfe,0,0,0,0,0,
20201013,NE,52839,,462654,,NaN,515493,299,2543,,,,,36734,A,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,2020-10-12T21:00:00Z,734692,,,52839,,,,515805,,,,,,,,,,,31,457,3098,515493,3555,515493,3,17,c3b281328a1b3ec851ed832d81c8b360833717c2,0,0,0,0,0,
20201013,NH,9279,,288571,,NaN,508079,17,758,,241,,,8036,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,9279,,,,297850,32384,,,31580,,,,,,,33,136,4138,297850,10169,297850,0,6,bde695171ca37f880354d067d9515810c490162e,0,0,0,0,0,
20201013,NJ,215085,,3757500,,NaN,3972585,649,23977,160,,58,,35509,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,16182,23977,2020-10-13T00:00:00Z,3971597,,,215085,14394,1788,,,,,,,,,,,,,34,988,0,3972585,988,3972585,7,71,2695908076d1b88d6a42f2916eb7b50f3b21ea66,0,0,0,0,0,
20201013,NM,33362,,969544,,NaN,1002906,127,3735,,,,,18791,B,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735,2020-10-12T17:31:00Z,1002906,,,33362,,,,,,,,,,,,,,,35,379,5154,1002906,5533,1002906,4,25,514e5f0c2ebc997543158dc1aaff9045543e0edb,0,0,0,0,0,
20201013,NV,86835,,656842,,NaN,743677,505,,130,,61,,2284,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,,741931,,,,,,,,,,,32,487,2022,743677,2509,743677,10,0,1dd1367ee278dae54c7227ee91ee75b55552be4d,0,0,0,0,0,
20201013,NY,476708,,11753728,,NaN,12230436,923,89995,181,,90,,77755,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,2020-10-12T23:59:00Z,,,,476708,,,12230436,,,,,,,,,,,,36,1393,97677,12230436,99070,12230436,11,0,a2d4bfaae998c1a9df14a847e04b08d5ad79415b,0,0,0,0,0,
20201013,OH,171626,9948,3527115,,NaN,3698741,1016,16565,271,3447,134,,144903,A+,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565,2020-10-13T14:00:00Z,3688793,,,161678,4709,308,,,,,,,,,,,,,39,1447,35370,3698741,36817,3698741,12,123,d39853a00ec8868a83cfbc51be2dc2852cdd5716,0,0,0,0,0,
20201013,OK,101493,,1272223,3126,NaN,1373716,760,7265,277,,,,86502,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265,2020-10-13T00:00:00Z,1387428,113046,1272223,101493,,,,,83562,4411,,,,,,,,,40,1309,31705,1376842,33014,1373716,15,-19,ad6b0382ddea00d15822e2b977c09225c5471ff9,0,0,0,0,0,
20201013,OR,37780,1902,713497,,NaN,751277,210,2817,47,,19,,5870,A+,10/13/2020 03:01,2020-10-13T03:01:00Z,10/12 23:01,605,2817,2020-10-13T03:01:00Z,,,713497,35878,,,,749375,,,,,,,,,,,41,313,5709,751277,6022,751277,6,13,6ab83631bec8108fac1a99514907ba1e5f380dcb,0,0,0,0,0,
20201013,PA,174646,6393,2060093,,NaN,2234739,773,,,,83,,139716,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,3416876,,,168253,,,,2228346,,,,,,,,,,,42,1342,15387,2234739,16729,2234739,16,0,95ed8b4bb823726edcfa306b7e330fc473631836,0,0,0,0,0,
20201013,PR,54540,27401,305972,,NaN,360512,303,,54,,34,,24552,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,738,,2020-10-13T00:00:00Z,310546,7002,303412,27139,557,181,,,,27401,,,,,,,,,72,306,0,360512,306,360512,3,0,b4db2c0fcd6963aa6d60c02deb5f0f30b8bc1e57,0,0,0,0,0,
20201013,RI,26960,,353734,,NaN,905649,126,2961,13,,4,,2463,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2020-10-13T12:00:00Z,,37099,868550,26960,,,905649,380694,,,,,,,,,,,44,129,1465,380694,5855,380694,2,0,fdcde995c4e143260b08de79da1425b029d5ae7e,0,0,0,0,0,
20201013,SC,158883,5920,1352598,,NaN,1511481,745,9654,201,,90,,79110,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3576,9654,2020-10-12T23:59:00Z,1505561,199826,1305735,152963,3371,205,,,74928,7734,67194,,,,,,70575,12610,45,828,12836,1511481,13664,1511481,17,54,5f06f37287562ecd1699481becea5beb70b0025f,0,0,0,0,0,
20201013,SD,29339,632,191063,,NaN,220402,303,1911,,,,,23007,A,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,2020-10-12T14:00:00Z,338717,,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,1158,220402,0,25,39f9061d12484ea1e419501827b17c036c9264f9,0,0,0,0,0,
20201013,TN,218829,10223,3006795,,NaN,3225624,1245,9309,339,,156,,196940,A+,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309,2020-10-13T15:00:00Z,3215401,253911,2961490,208606,2667,130,,,,,,,,,,,,,47,1147,12757,3225624,13904,3225624,23,61,177a49eef398d24ab06d97faf6d2898818eff3c6,0,0,0,0,0,
20201013,TX,800415,,6211608,,NaN,7012023,4053,,1237,,,,708349,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,16622,,2020-10-13T17:00:00Z,7012023,,,800415,,,,,436479,40544,,,,,,,200160,18333,48,5289,55340,7012023,60629,7012023,64,0,f710395a90dd6d8c0f392b5b6513ec73fb6b4c5e,0,0,0,0,0,
20201013,UT,87819,,843913,,NaN,931732,254,4383,90,984,,392,64583,A+,10/13/2020 10:08,2020-10-13T10:08:00Z,10/13 06:08,522,4383,2020-10-13T10:08:00Z,1231944,,,87819,,,,931732,,,,,,,25604,2838,50502,2987,49,987,7814,931732,8801,931732,0,52,490138a554d948def877b9370f1f65a7a207ffe4,0,0,0,0,0,
20201013,VA,160805,9448,2141205,313,NaN,2292562,999,19656,200,,98,,18657,A+,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,3372,19656,2020-10-12T17:00:00Z,,180768,,151357,3132,240,2292562,,,,,,,,,,,,51,1235,19684,2302323,20720,2302010,11,152,408b644a21794990472dd985c8fef1e71fdab907,0,0,0,0,0,
20201013,VI,1325,,20737,29,NaN,22062,,,,,,,1289,D,10/13/2020 09:58,2020-10-13T09:58:00Z,10/13 05:58,20,,2020-10-13T09:58:00Z,22091,,,,20,,,,,,,,,,,,,,78,0,117,22091,117,22062,0,0,815ecaae54be6aae22b9670920d2bf6497be695a,0,0,0,0,0,
20201013,VT,1886,,172674,,NaN,174560,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,,,,1886,58,,,174560,,,,,,,,,,,50,10,835,174560,845,174560,0,0,4c951c21e93837fe8854f70fb983911da14030e3,0,0,0,0,0,
20201013,WA,94775,,2029133,,NaN,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2190,,2123908,,,,,,,,,,,,53,1740,60730,2123908,62470,2123908,21,88,a5ed7e4c30b9f53045c90cc3eb5ec3f6d490217d,0,0,0,0,0,
20201013,WI,163759,8288,1556954,239,NaN,1720713,959,8601,243,1287,,,123196,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601,2020-10-13T00:00:00Z,,,,155471,1508,10,,1712425,,,,,,,,,,,55,3428,11262,1720952,14690,1720713,34,147,56b5c0b88e6b8a0a833e275b61c132f65e0450ad,0,0,0,0,0,
20201013,WV,18555,647,626111,,NaN,644666,181,,61,,35,,13481,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,387,,2020-10-12T23:59:00Z,644019,,,17908,383,4,,,18072,,,,,,,,,,54,274,4958,644666,5232,644666,2,0,d6d8dff1032c441ae0b1acc67fd642d4a8d3c101,0,0,0,0,0,
20201013,WY,7964,1224,105879,,NaN,113843,46,343,,,,,6181,B,10/13/2020 05:23,2020-10-13T05:23:00Z,10/13 01:23,57,343,2020-10-13T05:23:00Z,194996,6434,188561,6740,,,,112619,,,,,,,,,,,56,162,2703,113843,2865,113843,3,5,a261a95a62d8b2c66e4a70e4d6a33a91468d8a44,0,0,0,0,0,
