date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,FL,12,46442,854,629970,23766,1346,677758,676412,24620,676412,472,8553,232,,,,,A+,5/18/2020 09:28,2073,24,8553,75,2020-05-18T20:00:00Z,e31ea0045549a172b5ef9f1887a256a26b9ab250
20200518,GA,13,38081,380,326208,12734,,364289,364289,13114,364289,1025,6916,,1565,,,,A+,5/18/2020 13:00,1642,36,6916,126,2020-05-18T20:00:00Z,1c8ca9826fd6255a0a75ec215011fc3d791c0ac8
20200518,GU,66,154,,4569,119,,4723,4723,119,4723,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-18T20:00:00Z,22cb1ae25a572a89c21002977cd6fcb1d00d7390
20200518,HI,15,640,1,41405,370,,42045,42045,371,42045,,82,,,,,573,B,5/17/2020 00:00,17,,82,,2020-05-18T20:00:00Z,a64baedff008a4a0ff0d1a1f20a3be41b9d65316
20200518,IA,19,14955,304,88193,2603,,103148,103148,2907,103148,382,,121,,85,,7324,A+,5/17/2020 13:00,355,4,,,2020-05-18T20:00:00Z,0983d0034feb4af4830274742928512efc3dad5a
20200518,ID,16,2419,,34253,,,36672,36672,,36672,,213,,89,,,1612,B,5/16/2020 19:00,73,,213,,2020-05-18T20:00:00Z,eb2e3f383291ec4f2e98e24e22eeea5da4da7509
20200518,IL,17,96485,2294,506756,19003,,603241,603241,21297,603241,4120,,1096,,636,,,A,5/18/2020 00:59,4234,57,,,2020-05-18T20:00:00Z,efaf98080f7890d8f57c4d75d77d540b0c086f96
20200518,IN,18,28255,477,155657,6192,,183912,183912,6669,183912,1244,4389,426,990,212,,,A+,5/17/2020 23:59,1765,14,4389,,2020-05-18T20:00:00Z,6fec112d3baac57b6412bd3adfcafa4388378e66
20200518,KS,20,8340,454,58650,4944,,66990,66990,5398,66990,,740,,250,,115,465,A,5/18/2020 10:00,173,1,740,16,2020-05-18T20:00:00Z,81d3f497f98ef22864fcfee7be0e6b9e3b458020
20200518,KY,21,7688,,121997,,,129685,129685,,129685,381,1896,218,797,,,2768,A+,5/16/2020 17:19,334,,1896,,2020-05-18T20:00:00Z,83302ee7209b82f7eb20841263a92ceeddbbacca
20200518,LA,22,34709,277,235039,4301,,269748,269748,4578,269748,1031,,,,118,,26249,B,5/18/2020 13:00,2563,72,,,2020-05-18T20:00:00Z,72b3f33bb52cc8b9745e3cf8db4b0e644e1e9792
20200518,MA,25,86010,,374816,,,460826,460826,,460826,2597,8539,702,,,,,A+,5/17/2020 10:00,5797,,8539,,2020-05-18T20:00:00Z,e6e5f690910e572e34c1fadf702d24356b12f95e
20200518,MD,24,39762,958,161744,5622,,201506,201506,6580,201506,1447,7086,555,,,,2817,,5/18/2020 10:00,2023,31,7086,93,2020-05-18T20:00:00Z,909aa689374e5f4e55ae20f4ab273284740e8ca7
20200518,ME,23,1713,26,22092,,,23805,23805,26,23805,42,223,16,,10,,1053,B,5/18/2020 12:15,71,1,223,7,2020-05-18T20:00:00Z,4eea7d8b968fa855293ed2d0a09cb075f2775b96
20200518,MI,26,51915,773,358263,12447,,410178,410178,13220,410178,1075,,473,,418,,28234,A+,5/18/2020 11:00,4915,24,,,2020-05-18T20:00:00Z,b6d9cf3e40838568b680111f4cdbaefd544e3978
20200518,MN,27,16372,704,140234,5317,,156606,156606,6021,156606,488,2128,229,731,,,10764,A+,5/17/2020 17:00,740,9,2128,38,2020-05-18T20:00:00Z,68dbfcf12ac9353a243f12b53015f10c64a8866c
20200518,MO,29,10945,156,140393,4927,,151338,151338,5083,151338,570,,,,91,,,B,5/18/2020 15:00,605,11,,,2020-05-18T20:00:00Z,1aabd4cd98b515209c743a16a70bcf2d3ba90e3b
20200518,MP,69,21,,3399,81,,3420,3420,81,3420,,,,,,,12,D,5/18/2020 00:00,2,,,,2020-05-18T20:00:00Z,ed99cf048b860e8245c815703263ac23fbcf2996
20200518,MS,28,11432,136,104335,2505,,115767,115767,2641,115767,559,1805,141,,75,,7681,A,5/17/2020 19:00,528,7,1805,32,2020-05-18T20:00:00Z,bf423526bf40350a9178c2ee3f1919233ae1eeec
20200518,MT,30,470,2,27697,1280,,28167,28167,1282,28167,4,64,,,,,434,B,5/18/2020 00:00,16,,64,1,2020-05-18T20:00:00Z,cf0fdc6d5e7fd5e6a20ad4e0c3a689b4ee1607b6
20200518,NC,37,19023,511,236732,6300,,255755,255755,6811,255755,511,,,,,,11637,A,5/18/2020 11:00,661,2,,,2020-05-18T20:00:00Z,d4d5a9a55c5d33980cd89e0eb72ffccdbf407f87
20200518,ND,38,1931,31,54630,1309,,56561,56561,1340,56561,32,133,,,,,1219,C,5/18/2020 13:00,44,1,133,3,2020-05-18T20:00:00Z,34232fe4045a2587a06b28860e18d3f08b06d22d
20200518,NE,31,10348,128,57153,1733,,67501,67501,1861,67501,,,,,,,,C,5/17/2020 20:00,123,,,,2020-05-18T20:00:00Z,e1db0ed537938be54e1036781bfa81f574503f4f
20200518,NH,33,3596,40,41282,86,1481,46359,44878,126,44878,114,359,,109,,,1268,B,5/18/2020 09:00,172,1,359,12,2020-05-18T20:00:00Z,9f0897242bc1dd3a5f6c44c175e2c537f5320805
20200518,NJ,34,148039,1705,357530,16299,,505569,505569,18004,505569,3509,,1053,,819,,23496,A+,5/18/2020 13:00,10435,79,,,2020-05-18T20:00:00Z,4981918ceb7752e4f05a06a31255768c271dfacd
20200518,NM,35,5938,81,127315,4588,,133253,133253,4669,133253,211,886,,,,,1755,C,5/17/2020 17:29,265,6,886,,2020-05-18T20:00:00Z,55ad6f500886ea468cd1cab3a279c7511e6ed446
20200518,NV,32,6906,49,74926,1146,,81832,81832,1195,81832,423,,105,,65,,355,B,5/18/2020 11:00,350,1,,,2020-05-18T20:00:00Z,2c78033a6b3a772c951689a105e27946b60c7819
20200518,NY,36,351371,1250,1088186,24911,,1439557,1439557,26161,1439557,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,22729,110,75870,345,2020-05-18T20:00:00Z,a5585337f72bb3abb26b7e2374b3f71eae559d7f
20200518,OH,39,28454,531,243395,6856,,271849,271849,7387,271849,912,4998,367,1328,247,,,B,5/18/2020 14:00,1657,32,4998,77,2020-05-18T20:00:00Z,f7059f2bdace6f8b94f94d9c66456bc216388c07
20200518,OK,40,5398,88,118162,,,123560,123560,88,123560,76,885,45,,,,4008,A+,5/18/2020 00:00,288,,885,5,2020-05-18T20:00:00Z,3dd3de5816f4cb962b8aa76dff6b17dd1bdf2b43
20200518,OR,41,3687,64,93628,2895,,97315,97315,2959,97315,137,708,43,,13,,1406,A+,5/18/2020 11:00,138,1,708,5,2020-05-18T20:00:00Z,36e5fab6436304438ee0c76636774018bb19cc06
20200518,PA,42,63056,822,277553,6883,,340609,340609,7705,340609,1885,,,,397,,,C,5/18/2020 00:00,4505,87,,,2020-05-18T20:00:00Z,36afdbc02e15377ec622368e48bc770ab367c623
20200518,PR,72,2710,64,,,,2710,2710,64,2710,,,17,,4,,,C,5/18/2020 06:30,124,1,,,2020-05-18T20:00:00Z,39c2ea2b38f265b42e2c4a75df6598964911bbaa
20200518,RI,44,12795,121,102589,2713,,115384,115384,2834,115384,236,1438,62,,46,,1012,A+,5/18/2020 12:00,506,7,1438,20,2020-05-18T20:00:00Z,64395aba046d649e0d4d91b833bc569118877cef
20200518,SC,45,8942,281,122617,10947,,131559,131559,11228,131559,,1421,,,,,5076,A,5/18/2020 16:15,391,11,1421,,2020-05-18T20:00:00Z,361c16734f56bb327ab3792119484f0e8f151dfb
20200518,SD,46,4027,40,25018,446,,29045,29045,486,29045,77,316,,,,,2784,B,5/18/2020 11:30,44,,316,4,2020-05-18T20:00:00Z,2af425e4409a64d85172b2ad4bee3061daa7c23d
20200518,TN,47,18011,623,319417,11525,,337428,337428,12148,337428,,1489,,,,,9886,A,5/18/2020 15:00,301,3,1489,7,2020-05-18T20:00:00Z,ab04076e44436805b2c4e1a95b9c9e25453ed38e
20200518,TX,48,48693,909,674320,28828,,723013,723013,29737,723013,1551,,,,,,28371,A,5/18/2020 16:25,1347,11,,,2020-05-18T20:00:00Z,46616b8d8ca957f012cdaec5df8e4c9c31176558
20200518,UT,49,7384,146,166638,3124,,174022,174022,3270,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,80,,595,9,2020-05-18T20:00:00Z,81feb4dffd53750ad5201087c00f569b18293b13
20200518,VA,51,31140,752,165086,5113,530,196756,196226,5865,196226,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,1014,5,5609,92,2020-05-18T20:00:00Z,6f3916197619c1429a844c4899013bb2130d1e08
20200518,VI,78,69,,1278,,45,1392,1347,,1347,,,,,,,61,C,5/17/2020 18:35,6,,,,2020-05-18T20:00:00Z,821b5cb74b2a63f078f1788349ba37a32b4611c5
20200518,VT,50,940,,22885,1543,,23825,23825,1543,23825,22,,,,,,815,B,5/18/2020 00:00,54,,,,2020-05-18T20:00:00Z,82837c2667d871490f67fc7227a87db6261af8a5
20200518,WA,53,18433,-157,266810,-3667,,285243,285243,-3824,285243,168,,52,,,,,A,5/17/2020 02:59,1001,1,,,2020-05-18T20:00:00Z,209685134c64759f8d37fb8c0aff3763a53e7d45
20200518,WI,55,12687,144,144502,4828,194,157383,157189,4972,157189,574,2068,128,496,,,6786,A+,5/18/2020 00:00,459,6,2068,30,2020-05-18T20:00:00Z,a7af6775bc7dc25bf13c70dcd8d38387d370d5a2
20200518,WV,54,1491,1,74544,544,,76035,76035,545,76035,48,,11,,7,,919,B,5/18/2020 10:00,67,,,,2020-05-18T20:00:00Z,053acc428c4811d698ff7d87aa48eca18d460483
20200518,WY,56,754,,16331,,,17085,17085,,17085,8,73,,,,,498,B,5/17/2020 00:00,8,,73,3,2020-05-18T20:00:00Z,e1b4461096fe0b91148c21e9cc229e9d28834094
