date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,IN,125146,1292917,,NaN,1418063,9588,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,1418063,5,80,4f6a161a6713a683ee077bc0a8e77472fbec357c,0,0,0,0,0,
20201004,KS,61111,470006,,NaN,531117,0,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,531117,0,0,931b7d29f01ecea59efec93b127e7cbb817cc94e,0,0,0,0,0,
20201004,KY,72617,1371855,,NaN,1434524,0,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,1444472,4,0,e4833d53784092fec59f04747b558a0c548fce9b,0,0,0,0,0,
20201004,LA,169719,2213951,,NaN,2383670,26221,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,2383670,32,0,16923fe43e65478a3c28ac186f7f7a90b8804c1e,0,0,0,0,0,
20201004,MA,134947,2174166,,NaN,4334501,68715,438,12749,83,,27,,113768,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,2309113,3,4,82d5a4f5143864f9e1d813ef48d8c53f2a019d14,0,0,0,0,0,
20201004,MD,127290,1532557,,NaN,1659847,10122,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,1659847,1,35,d0cd10432219e77277d4b36a907b9b6899dde1a9,0,0,0,0,0,
20201004,ME,5519,443822,,NaN,449341,33,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,449341,0,0,04d552be9b8ede846d87d7ce5faf47e70764c7ff,0,0,0,0,0,
20201004,MI,141271,3623003,,NaN,3764274,0,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,3764274,0,0,846d5a3bcd3e3355518c78e7ec0c0024b1088213,0,0,0,0,0,
20201004,MN,103826,1376393,,NaN,2146411,30373,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,1480219,7,41,aac4a98b9dd326f681e31b5c33540ae64a2ba088,0,0,0,0,0,
20201004,MO,132431,1218314,,NaN,1350745,11189,1137,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,1350745,4,0,a894f4c2c98a99e249a3bdd0ec1016bf119356a4,0,0,0,0,0,
20201004,MP,73,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,18d24e65fe1de2ea17d24b7be2c99a95370a8147,0,0,0,0,0,
20201004,MS,100488,638843,,NaN,739331,321,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,739331,2,0,e6a0fc48c6a34fb23cde7ea6f820dd3ffbad37b0,0,0,0,0,0,
20201004,MT,14635,342778,,NaN,357413,2630,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,357413,1,3,95d73e2ef75a6268d9aa6bc09467e1058fc01fb7,0,0,0,0,0,
20201004,NC,217496,2943472,,NaN,3160968,24702,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,3160968,5,0,d15ef23e80d7a9718ede0ac777413a4e331f8475,0,0,0,0,0,
20201004,ND,23550,224042,,NaN,638320,6021,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,247592,0,13,aa895c7a29c290a7151deefe4d08d5f994f99592,0,0,0,0,0,
20201004,NE,47403,425950,,NaN,473353,3385,249,2388,,,,,34395,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,,,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,473353,4,9,f54c31f02803b7873d6b82b33122cfe89593397e,0,0,0,0,0,
20201004,NH,8597,270967,,NaN,461049,0,17,743,,236,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8597,,,,279564,32000,,,31231,,,,,,,33,0,0,279564,279564,0,0,897db55b6e3eee202cf7d584d7e0f057a86cb062,0,0,0,0,0,
20201004,NJ,208202,3525892,,NaN,3734094,61020,480,23560,107,,32,,35031,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,626,60394,3734094,3734094,1,49,9dcb28ee2e36b809b6a2993a4492be0e491f01a5,0,0,0,0,0,
20201004,NM,30296,911216,,NaN,941512,6111,95,3549,,,,,17210,C,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,2020-10-03T17:30:00Z,941512,,,30296,,,,,,,,,,,,,,,35,296,5815,941512,941512,3,15,abdfcf7036265d96c179ba309457f653c4b39624,0,0,0,0,0,
20201004,NV,82100,631289,,NaN,713389,3179,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,,712204,,,,,,,,,,,32,392,2787,713389,713389,3,0,eb7b40bd86d2a5b4d51514b65ad2f7ab8647678c,0,0,0,0,0,
20201004,NY,464582,10756038,,NaN,11220620,110329,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,11220620,14,0,c4980aaac2786dc5529cef0e31034bcdb169dda8,0,0,0,0,0,
20201004,OH,158907,3197768,,NaN,3356675,37900,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3347530,,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,3356675,0,32,0014df8a19577a923120fedfede9d975afdf9263,0,0,0,0,0,
20201004,OK,91317,1157074,6918,NaN,1248391,569,655,6570,228,,,,77606,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,1248391,1,0,fc248f8c0352a333d60b63cf18d3fb7ed8687f3e,0,0,0,0,0,
20201004,OR,34770,670666,,NaN,705436,3533,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,,,670666,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,705436,1,0,f66e7f9e1777debec886ddb0fea240a339a413b5,0,0,0,0,0,
20201004,PA,163535,1931635,,NaN,2095170,28915,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421,,,158001,,,,2089636,,,,,,,,,,,42,2251,26664,2095170,2095170,17,0,fbfba01c526d1c5a789cb25dd3714305d1fef525,0,0,0,0,0,
20201004,PR,50675,305972,,NaN,356647,300,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,300,0,356647,356647,5,0,7eedd95fdad57345cca512f21a2b98554ef43a96,0,0,0,0,0,
20201004,RI,25369,325201,,NaN,818752,8801,92,2835,7,,4,,2381,A+,10/5/2020 12:28,2020-10-05T12:28:00Z,10/05 08:28,1120,2835,2020-10-05T12:28:00Z,,35441,783311,25369,,,818752,350570,,,,,,,,,,,44,124,1833,350570,350570,1,7,5ee3c26c283244401753fc6458e2afff0c557f9b,0,0,0,0,0,
20201004,SC,151582,1226504,,NaN,1378086,38328,599,9259,153,,72,,73973,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,1378086,11,43,0ea2fd8b2b7e4bb350c5331f7624f553c9acb0a9,0,0,0,0,0,
20201004,SD,24418,175357,,NaN,199775,1756,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,199775,0,17,2de42fdf92d3406a9d2b7bc49b59ec5e4ca53317,0,0,0,0,0,
20201004,TN,201210,2769178,,NaN,2970388,33426,900,8883,228,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,2970388,17,24,ab4986811922757f0a5813a4f0f1400ae9657e55,0,0,0,0,0,
20201004,TX,765894,5771991,,NaN,6537885,64946,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,12466,48,2884,62062,6537885,6537885,33,0,2b78125aa31d8ee6b1ec8607055b7c899a5b3ba4,0,0,0,0,0,
20201004,UT,77618,783276,,NaN,860894,8214,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1123307,,,77618,,,,860894,,,,,,,18335,2148,34150,2271,49,1393,6821,860894,860894,2,24,9d28514841518d4c119c2abb74737a3d8539f436,0,0,0,0,0,
20201004,VA,151870,1970955,282,NaN,2113878,0,877,18725,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,2122825,3,9,6f7b08a2c630c5d166a6e11ad06467dc8934fc35,0,0,0,0,0,
20201004,VI,1327,19912,30,NaN,21239,228,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,1,227,21269,21239,0,0,bea01c604aca0698bef93ff7e553435e4d0215ef,0,0,0,0,0,
20201004,VT,1785,164735,,NaN,166520,734,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,166520,0,0,6474d0a691187363582697723d1c9ba4f1a7d9a3,0,0,0,0,0,
20201004,WA,89419,1833537,,NaN,1922956,17197,252,7611,,,26,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,89419,2142,,1922956,,,,,,,,,,,,53,609,16588,1922956,1922956,-1,25,ab98eebc0ca0c7c2af84a3404665e475b81c4bab,0,0,0,0,0,
20201004,WI,139928,1465713,188,NaN,1605641,10876,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,,1598376,,,,,,,,,,,55,1926,8950,1605829,1605641,5,58,c3def3904001e1fe84717669ff8eb88492a65fc8,0,0,0,0,0,
20201004,WV,16628,573451,,NaN,590079,7374,173,,64,,30,,11982,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,590079,1,0,f9c817b7cdf476725e57173f287e01b20070a2ad,0,0,0,0,0,
20201004,WY,6504,97064,,NaN,103568,139,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,165242,5122,160119,5546,,,,102353,,,,,,,,,,,56,139,0,103568,103568,0,1,8bb8eea317e05f4c765caf63883d3d2bd6977bcf,0,0,0,0,0,
