date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,ID,4645,75894,,,300,,106,,,3610,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,16,243,2461,80539,80539,2704,80539,1,2,b18271fff398a494e90102a96fccfda74f1139d5,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,17,894,30792,1461527,1461527,31686,1461527,40,0,8f4495ebc5df9998c313de0060320c9523a05ac1,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,#N/A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,43655,18,515,11854,444252,444252,12369,444252,8,29,cd828d3e7a732ffca02f1f9894bb8239fc51013c,0,0,0,0,0,
20200625,KS,12970,148735,,,1082,,348,,150,747,#N/A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,12970,20,0,0,161705,161705,0,161705,0,0,7331062414f4a6d2a6ca92fd285ecdfdedcf8c2d,0,0,0,0,0,
20200625,KY,14617,328265,,377,2584,79,994,,,3719,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546,2584,2020-06-25T00:00:00Z,,,,14182,21,254,6926,342882,342882,7180,342882,8,10,fc37815f20ed634a1231a029bbce7e8388cf62b9,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,#N/A,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,22,938,11222,660665,660665,12160,660665,12,0,f57f9b3a0ee21a40a123927e91b005e4da8cd6cb,0,0,0,0,0,
20200625,MA,107837,697619,,822,11252,174,,101,,,#N/A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963,11252,2020-06-25T10:00:00Z,1009203,,,102922,25,226,10158,805456,805456,10384,805456,25,33,54a30f406191f647097a2e7e8e63f86c1f0d0d71,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,#N/A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,603597,,,65777,24,440,8062,498959,498959,8502,498959,21,35,7556e83c0528a5d6c1f27e3b73a710ba26887197,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,#N/A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,23,53,2355,87598,87598,2408,87598,0,4,22d6f6303c5ba4646da9ac5d440ad539fb1aa175,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133,,2020-06-25T00:00:00Z,979418,85568,893850,62306,26,434,17600,962839,962839,18034,962839,19,0,c1417bc93b75227d25eb53a8788194510561b1ce,0,0,0,0,0,
20200625,MN,34123,508573,,336,3943,162,1218,,,29854,#N/A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441,3943,2020-06-24T17:00:00Z,542696,,,34123,27,360,12693,542696,542696,13053,542696,9,46,9c9f3bd37039a30339b734543e5c3770cf9db72c,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,#N/A,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982,,2020-06-25T15:00:00Z,327024,21737,360303,19421,29,553,14071,341648,341648,14624,341648,7,0,6820dc915dab56a8bdb2936fdeb8d1ed966de6e0,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,#N/A,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,22a6ab1879e633b5883beb8f2e5b5de09327390b,0,0,0,0,0,
20200625,MS,24516,241481,,755,2998,157,,94,,17242,#N/A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,28,1092,3244,265997,265997,4336,265997,5,52,494032e48811fbead70968029ee56dc984cbd69a,0,0,0,0,0,
20200625,MT,803,77529,,15,93,,,,,572,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,,,,803,30,37,3229,78332,78332,3266,78332,0,0,1a2e914e68e1a273a6e411977a47984a998f219e,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,#N/A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,,,,57183,37,1009,18984,811278,811278,19993,811278,18,0,175af298391b5e80c692f431a818cac8e836d43b,0,0,0,0,0,
20200625,ND,3393,96051,,25,222,,,,,3064,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,87,222,2020-06-25T00:00:00Z,165430,,,3393,38,31,724,99444,99444,755,99444,1,3,78513b7979ba77ff087d23c5020ad72469fe6a29,0,0,0,0,0,
20200625,NE,18221,144949,,131,1268,,,,,12099,#N/A,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,31,129,1740,163170,163170,1869,163170,1,11,1d28c353c616655902c61e4da07a56c0e64aff2e,0,0,0,0,0,
20200625,NH,5598,105968,,49,558,,160,,,4358,#N/A,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,,,,5598,33,27,1486,111566,111566,1513,111566,4,0,812e12dadd06294a0e3d83ff3dad07e14e5b3141,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,#N/A,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14872,19668,2020-06-25T13:00:00Z,,,,170196,34,304,20961,1320910,1320910,21265,1320910,1877,70,461303f88540c8174e53496cdfec006c51c9f63e,0,0,0,0,0,
20200625,NM,10990,297115,,149,1793,,,,,4984,#N/A,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480,1793,2020-06-24T17:50:00Z,,,,10990,35,152,5870,308105,308105,6022,308105,4,17,ecde6d59f3e052e1a03908780822afa7d508cf44,0,0,0,0,0,
20200625,NV,14859,240691,,467,,98,,57,,682,#N/A,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293854,,,14859,32,497,2666,255550,255550,3163,255550,1,0,c10b57cc2c82f1a8158ec2198eef2a3121d77b3d,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,#N/A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,36,749,66893,3619594,3619594,67642,3619594,18,0,4c5bf8244dd9549e0fa462b66ba4b5f80b1a1759,0,0,0,0,0,
20200625,OH,47651,651979,,624,7502,206,1897,121,,,#N/A,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,,,,44221,39,892,18051,699630,699630,18943,699630,17,55,2e2157ce8c63e2a3a1a494972e22a4dbecf19935,0,0,0,0,0,
20200625,OK,11948,293017,,277,1336,87,,,,8507,#N/A,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375,1336,2020-06-25T08:00:00Z,306716,13108,293017,11948,40,438,6249,304965,304965,6687,304965,3,17,dee8a77dfd5787df6f29c31417b376b52fda85f0,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,#N/A,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,41,124,2486,216618,216618,2610,216618,2,6,fb106a602cd05e771665adb2df98a4186422ca39,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,#N/A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,42,579,12814,704801,704801,13393,704801,39,0,be2df64405473b5dc16756a8fb4f828507772704,0,0,0,0,0,
20200625,PR,6877,,,85,,12,,4,,,#N/A,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,61515,,,1579,72,57,0,6877,6877,57,6877,2,0,1a6b52e6485ecd73d71ff3b980f5223973d11842,0,0,0,0,0,
20200625,RI,16640,211500,,103,1981,18,,17,,1588,#N/A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,920,1981,2020-06-25T12:00:00Z,,,,16640,44,34,3113,228140,228140,3147,228140,8,14,e6ffa949eec41d1adde0b8a551aab7865c73e942,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,#N/A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,45,1125,14025,333358,333358,15150,333358,10,0,e5b706585ce76e17d52862342e37f0d3a9b1686a,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,#N/A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,6479,46,60,717,75854,75854,777,75854,3,3,1189988bcd82a8168a1e7d74f951132c2b3b23c8,0,0,0,0,0,
20200625,TN,38034,689515,,475,2431,,,,,25280,#N/A,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,47,799,8446,727549,727549,9245,727549,11,45,bd68132e9aabd324c7a7c4d02ed2bc322f67a5c0,0,0,0,0,0,
20200625,TX,131917,1527423,,4739,,,,,,74496,#N/A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296,,2020-06-25T17:00:00Z,1659340,,,,48,5996,23086,1659340,1659340,29082,1659340,47,0,edd9d725b62a437c2e431223df0bbd05406b3f8f,0,0,0,0,0,
20200625,UT,19374,292680,,230,1290,79,365,,160,10642,#N/A,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164,1290,2020-06-25T10:45:00Z,,,,19374,49,590,6726,312054,312054,7316,312054,1,34,b30c2bf1fd6238ba435ccca32e1194c5ccf79a83,0,0,0,0,0,
20200625,VA,59946,533020,303,854,8672,237,,104,,7818,#N/A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,8672,2020-06-24T17:00:00Z,590404,,,57384,51,432,15963,593269,592966,16395,592966,14,21,6b7ee9cfa3c72f0cba507ccb42be039d84b0c8db,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,#N/A,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,80,78,2,61,2755,2734,63,2734,0,0,44dad30ba7288fd5e485395e56dba67a62372b28,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,#N/A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,50,7,842,60709,60709,849,60709,0,0,0c9549a45d5eeaa17037c1e550de79e4bf79593a,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,#N/A,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,29869,53,483,7956,495498,495498,8439,495498,9,26,9d6149766b6652db83c376545dec9338218e4ee8,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,#N/A,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,55,3342,10758,527800,527666,14100,527666,9,27,56dd03e540e2eefd2302af86b8fdf938d85afc72,0,0,0,0,0,
20200625,WV,2661,156043,,24,,5,,2,,1858,#N/A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,,,,2574,54,32,1624,158704,158704,1656,158704,0,0,6ef3251eec69099fa787e80465d1a6b4159fe712,0,0,0,0,0,
20200625,WY,1326,28869,,7,111,,,,,996,#N/A,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20,111,2020-06-25T17:19:00Z,40154,1164,38989,1052,56,47,0,30195,30195,47,30195,0,2,9c007613730a3ee10645ab62b710163287cc61e2,0,0,0,0,0,
