date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,MD,324031,,2705207,,totalTestsViral,6408323,1821,29412,412,,,,9451,A,1/16/2021 10:00,2021-01-16T10:00:00Z,01/16 05:00,6541,29412,2021-01-16T10:00:00Z,6408323,393883,,324031,6369,172,,3029238,,,,179774,20915,158859,,,,,24,36229,135535,3029238,538706,3029238,514,2045,d584380613b286aa61926e333b7064654331dd61,0,0,0,0,0,
20210116,ME,33219,5970,1205766,,posNeg,1238985,194,1242,59,,22,,11952,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242,2021-01-15T23:59:00Z,1232689,32003,1199935,27249,499,8,,,13998,625,13361,,,,,,122129,6381,23,7251,97753,1238985,105004,1238985,147,135,04f71be79b8b4d34061598b91c0855ab7b06d39e,0,0,0,0,0,
20210116,MI,581785,46251,8225829,,posNeg,8807614,2222,,493,,256,,442408,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,38174,474961,8807614,513135,8807614,1278,0,acfc9b36c711ef8e716dd4cf0ec8028fbdb8d194,0,0,0,0,0,
20210116,MN,445047,17729,2707239,,totalTestEncountersViral,5836107,612,23291,125,4868,,,425253,A+,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5887,23291,2021-01-15T17:00:00Z,,,,427318,5673,214,5836107,3134557,,,,,,,,,284894,,27,21359,95737,3152286,351256,3152286,444,1111,1f4983649f13bcac8b46414144afa939fae0cd74,0,0,0,0,0,
20210116,MO,436199,,1715723,,totalTestsViral,3920745,2597,,576,,321,,,A+,1/16/2021 00:59,2021-01-16T00:59:00Z,01/15 19:59,6253,,2021-01-16T00:59:00Z,3920745,481959,3430814,436199,,,,2151922,123923,16625,107080,114221,10549,91475,219122,,498569,58343,29,33242,51286,2151922,223389,2151922,691,0,8fc4ed1cddf8e2ef6ad347bed0d06157b23ca2e9,0,0,0,0,0,
20210116,MP,128,,17429,,posNeg,17557,,4,,,,,29,C,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,6,0,17557,6,17557,0,0,bf20ba92ed9468229664616247d43c22a155331f,0,0,0,0,0,
20210116,MS,250869,87920,1222926,,posNeg,1473795,1336,8425,333,,207,,198888,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5481,8425,2021-01-15T00:00:00Z,1381192,,,162949,4147,1334,,,66266,95,,,,,,,522512,,28,27192,95268,1473795,122460,1473795,597,165,1b3f1f69fbb7454eec7fbc8785c2c50261be070e,0,0,0,0,0,
20210116,MT,89056,,785887,,posNeg,874943,190,3957,32,,17,,82920,A,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1088,3957,2021-01-16T01:59:00Z,874943,,,89056,,,,,,,,,,,,,,,30,6392,57671,874943,64063,874943,113,307,1754d3cef9a2897362d453c2b9f2a6ac91ed85c1,0,0,0,0,0,
20210116,NC,667826,64144,7346232,,posNeg,8014058,3895,,880,,,,521475,A+,1/16/2021 11:05,2021-01-16T11:05:00Z,01/16 06:05,8016,,2021-01-16T11:05:00Z,7949914,,,603682,7384,632,,,,,,,,,,,417786,,37,97715,748457,8014058,846172,8014058,1075,0,f1861cf01243e2414c3972c598e0ec7c96f2c45a,0,0,0,0,0,
20210116,ND,95714,3790,291581,,totalTestEncountersViral,1301427,95,3704,10,539,,,92820,B,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1395,3704,2021-01-16T01:59:00Z,1378043,,,91924,,,1301427,387295,13395,1442,11953,,,,,,69703,,38,2474,5908,387295,44922,387295,76,128,6f3f4409f2f1224e50913fd0305a894483105985,0,0,0,0,0,
20210116,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,A+,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,2021-01-15T21:30:00Z,1908692,206887,1699670,180910,,,,883344,,,,,,,,,,,31,11910,17892,882872,132784,882872,165,275,0897c4834bac8365b87fb0a2e3105640163f35a9,0,0,0,0,0,
20210116,NH,55945,15246,520382,,totalTestsViral,1138549,252,955,,311,,,48937,B,1/16/2021 09:00,2021-01-16T09:00:00Z,01/16 04:00,927,955,2021-01-16T09:00:00Z,1138549,,,40699,,,,561081,36947,,,35589,,,,,101736,,33,8617,32117,576327,82782,576327,146,39,ac9d80e0cd769a5672f4e14529de5cdca9c85e6f,0,0,0,0,0,
20210116,NJ,622089,61666,8060712,,posNeg,8682801,3677,54395,651,,427,,62155,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20414,54395,2021-01-16T00:00:00Z,8616011,,,560423,18323,2091,,,,,,,,,,,,,34,127772,750859,8682801,878631,8682801,1170,5625,807106d8256252badbb4c18361ce2283b9ed2c19,0,0,0,0,0,
20210116,NM,162893,,1977712,,posNeg,2140605,632,11075,,,,,84803,A+,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075,2021-01-16T17:50:00Z,2140605,,,,,,,,,,,,,,,,,,35,15578,112268,2140605,127846,2140605,336,1041,602214b6ce6835e0d874045bb26b297075707dc7,0,0,0,0,0,
20210116,NV,260090,,1012582,,totalTestEncountersViral,2317860,1702,,409,,285,,,A,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3761,,2021-01-15T00:00:00Z,,,,260090,,,2317860,1272672,,,,,,,,,,,32,27058,42288,1272672,177418,1272672,555,0,37f09324f24f8c778aa24b4467b0c38a3be828ff,0,0,0,0,0,
20210116,NY,1219548,,27513443,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,114868,B,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,191186,2558341,28732991,2749527,28732991,2077,0,52948c23aeb6344b2ccdcb6fe26ccd263df8e722,0,0,0,0,0,
20210116,OH,821507,96396,7706129,,totalTestsViral,8431240,3742,43048,934,6345,627,,672231,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048,2021-01-16T14:00:00Z,8431240,751588,,725111,9080,1055,,,,,,,,,,,1073706,59487,39,94084,504273,8527636,578455,8527636,992,3936,16642ec859fcd9f726cdd4f3730f543446eec610,0,0,0,0,0,
20210116,OK,351665,,2601000,4695,posNeg,2952665,1866,19806,499,,,,309057,A+,,,,2952,19806,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,44894,206682,2957360,251576,2952665,400,2313,18d7d85e7d20aa1ba40139e2d3db3371edb71d58,0,0,0,0,0,
20210116,OR,131258,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,5870,A+,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198,2021-01-15T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,12802,183987,2919566,196789,2919566,252,563,fd81e2a3c0161fa09ba8f0f8b7ea134d6bbfc218,0,0,0,0,0,
20210116,PA,761777,89338,3455231,,posNeg,4217008,4743,,962,,594,,578950,A+,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,2021-01-16T12:00:00Z,8282718,,,672439,,,,4127670,,,,,,,,,,,42,96680,154045,4217008,250725,4217008,2827,0,0cbc0fc8c8e1acfe9a5d19f675303ef622d1035d,0,0,0,0,0,
20210116,PR,86523,5933,305972,,posNeg,392495,377,,53,,57,,73760,B,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,1703,,2021-01-16T00:00:00Z,310546,7002,303412,80590,1419,284,,,,61432,,,,,,,,,72,7718,0,392495,7718,392495,148,0,0b6c097e9ec39757b503a947b5f7d7049d5814d1,0,0,0,0,0,
20210116,RI,104443,,588709,,totalTestEncountersViral,2242295,384,7432,51,,35,,6229,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432,2021-01-15T13:00:00Z,,124747,2117548,,,,2242295,693152,,,,,,,,,,,44,4404,14882,693152,83803,693152,65,7432,264a8a96711981c1bc268a3d9dca1c546d31f2d5,0,0,0,0,0,
20210116,SC,382422,35542,3280890,,posNeg,3663312,2387,16288,474,,291,,173075,A+,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,6108,16288,2021-01-14T23:59:00Z,3627770,443061,3184709,346880,5577,531,,,113084,18984,94100,,,,,,531943,69003,45,56950,324124,3663312,381074,3663312,624,1490,deeea291906aa43b71b0c43adc246e4b7811f8c1,0,0,0,0,0,
20210116,SD,105278,10912,285242,,totalTestsPeopleViral,390520,209,6039,44,,33,,98808,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039,2021-01-15T14:00:00Z,831348,,,94366,,,,390520,,,,,,,,,,,46,4635,9529,390520,14164,390520,120,297,4d8cab1f63628b812e5d62597aa72e5f01414cdc,0,0,0,0,0,
20210116,TN,680847,96460,5416304,,posNeg,6097151,2972,15953,722,,388,,605596,A+,1/16/2021 15:00,2021-01-16T15:00:00Z,01/16 10:00,8355,15953,2021-01-16T15:00:00Z,6000691,673621,5327070,584387,6987,1368,,,,,,,,,,,777061,104924,47,68597,277539,6097151,346136,6097151,1187,1193,c269c7623707ff783eb2b414a091fde608a9cc99,0,0,0,0,0,
20210116,TX,2097560,260008,13746702,,totalTestsViral,15584254,13929,,3656,,,,1666745,A,1/16/2021 15:30,2021-01-16T15:30:00Z,01/16 10:30,31831,,2021-01-16T15:30:00Z,15584254,2060159,,1837552,,,,,862717,107306,,,,,,,1459365,134233,48,286037,1156248,15844262,1395087,15844262,3862,0,f6901d0b0db158963e1ae4ec5c54e7ac299b25b3,0,0,0,0,0,
20210116,UT,322252,,1376445,,totalTestsViral,2448874,627,12452,231,1979,,678,264246,A+,1/16/2021 11:10,2021-01-16T11:10:00Z,01/16 06:10,1485,12452,2021-01-16T11:10:00Z,2448874,304248,2144626,280318,,,,1656763,,,,,,,238298,41470,584783,43229,49,36619,59469,1698697,164187,1698697,180,1212,24ef296dbb4ac17ccdb0f449d9cf585ee7bf66a2,0,0,0,0,0,
20210116,VA,429391,77421,4412843,327,totalTestEncountersViral,4764813,3119,19846,561,,354,,35095,A+,1/15/2021 17:00,2021-01-15T17:00:00Z,01/15 12:00,5706,19846,2021-01-15T17:00:00Z,,437141,,351970,5016,690,4764813,,197591,19647,,,,,,,852859,80504,51,61855,335983,4842561,381336,4842234,574,1459,45a3aa8f49dde63530be875c33afd37a8f70c2d6,0,0,0,0,0,
20210116,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,D,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,124,1393,38019,1517,37925,1,0,c69cf6fc5903c747a404b924035fbd8c51508c3f,0,0,0,0,0,
20210116,VT,9915,256,276341,,totalTestsViral,796904,46,,5,,,,6633,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,163,,2021-01-15T23:59:00Z,796904,,,9659,,,,286000,,,,,,,,,,,50,2042,16485,286256,84043,286256,19,0,9c8cc2301ff2d4c20483c51842113be276ee3852,0,0,0,0,0,
20210116,WA,285970,12267,3906130,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,30574,241539,4192100,269861,4192100,444,1259,288a29b783789cce99db6e0d800ef0493389f8b4,0,0,0,0,0,
20210116,WI,566275,46087,2432726,54,totalTestEncountersViral,5772267,953,23026,227,2123,,,487754,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5905,23026,2021-01-16T00:00:00Z,,,,520188,5450,455,5772267,2952914,,,,,,,,,,,55,38404,67046,2999055,349129,2999001,636,1446,2d334740bd77a8a5c69f9017777ff7a71094a10b,0,0,0,0,0,
20210116,WV,108124,21173,1651857,,posNeg,1759981,718,,190,,95,,79109,B,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,1761,,2021-01-15T23:59:00Z,1738808,,,86951,1512,249,,,28414,,,,,,,,,,54,16238,177331,1759981,193569,1759981,365,0,f8d9cbebbc89e35dab83173ea04e059678b655cd,0,0,0,0,0,
20210116,WY,49068,7151,164801,,totalTestsViral,549805,86,1215,,,,,46734,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,522,1215,2021-01-16T00:00:00Z,549805,42087,507680,41917,,,,206574,,,,,,,,,,,56,3821,4128,213869,35471,213869,84,92,d2b9023294fc046e5859076bfd28d6a6cf5a62c2,0,0,0,0,0,
