date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,FL,728921,,4789241,4176,NaN,5518162,2077,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,708095,15372,,,5525411,539844,51923,487730,526404,50676,475588,,21186,,,12,0,0,5522338,0,5518162,0,0,f435b814e6170b59d310611daf1374da1bb85377,0,0,0,0,0,
20201010,GA,330269,,2802290,,NaN,3132559,1646,29611,,5508,,,,A,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611,2020-10-10T14:50:00Z,3132559,308919,2823640,330269,,,,,310173,26503,,,,,,,,,13,1237,18693,3132559,19930,3132559,45,101,e9edfc1f62f842bf7e65add202d65637f3f0746e,0,0,0,0,0,
20201010,GU,3056,7,51760,,NaN,54816,62,,13,,,,2072,B,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477,,,3049,,,,54809,192,3,,,,,,,16,7,66,67,254,54816,321,54816,1,0,d6aa021659f32d1a37861acfe6ac6d252f918737,0,0,0,0,0,
20201010,HI,13498,198,295153,,NaN,447810,106,911,29,,18,,10651,B,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911,2020-10-09T18:00:00Z,,13244,,13300,,,447810,308090,,,,,,,,,,,15,165,0,308651,3818,308651,2,11,691934db18a2478a3ee1fca7dd3de4f22d088dcb,0,0,0,0,0,
20201010,IA,94271,,719807,,NaN,814078,450,,101,,40,,75948,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1455,,2020-10-10T00:00:00Z,,,,94271,,,,815700,,,,62093,3586,58468,41240,4320,,,19,1084,4193,814078,5277,814078,18,0,419e26ccb58d55abdc0c4dd04038bfa52e3ddbeb,0,0,0,0,0,
20201010,ID,47088,4828,288702,,NaN,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,330962,,,42260,464,42,,,,,,,,,,,,,16,662,3653,335790,4173,335790,3,16,234935b274b5e2d7530a83b5922ad23671a1a647,0,0,0,0,0,
20201010,IL,319461,3038,5927212,,NaN,6246673,1807,,406,,166,,,A,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,66256,6246673,30,0,2b6863752c3ba1520073b2c52a6fbd4d5d2558b8,0,0,0,0,0,
20201010,IN,133411,,1341228,,NaN,1474639,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2306562,,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,11203,1474639,21,108,6009fe9898f712c4e064d06ac04e6ae7aeda3d36,0,0,0,0,0,
20201010,KS,65807,,494382,,NaN,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,0,0,e40c2942b8702fe93de627631640e536ce2dba4c,0,0,0,0,0,
20201010,KY,79445,11003,1467733,,NaN,1536175,652,6094,170,1586,,,13539,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,10104,1547178,10911,1547178,7,61,9f0f03e3df1cd6395a2905fd16327f7a6f811432,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,NaN,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,0,0,2450087,0,2450087,0,0,b066680404bcee09176ae159452d2302016a482f,0,0,0,0,0,
20201010,MA,138340,2742,2259954,,NaN,4670758,531,12861,86,,28,,116364,A+,10/10/2020 08:00,2020-10-10T08:00:00Z,10/10 04:00,9587,12861,2020-10-10T08:00:00Z,4670758,177148,,135598,9372,215,,2395552,,,,122655,,,149566,,,,25,639,14573,2398294,69324,2398294,10,15,c332b01ba054f1ddc6a481db64dfeef0adfbe7c7,0,0,0,0,0,
20201010,MD,130795,,1589007,,NaN,1719802,383,16006,91,,,,7721,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,,,,,,,,24,636,11799,1719802,12435,1719802,5,50,07bd710094f39aab57996a45c0e1f5481a0c8993,0,0,0,0,0,
20201010,ME,5696,591,485386,,NaN,491082,7,462,5,,0,,4951,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,2020-10-09T23:59:00Z,490461,7005,483143,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,30,491082,0,2,1172a921fa9d9d8ae9d9b8286171e74a36a62cad,0,0,0,0,0,
20201010,MI,149464,14808,3860845,,NaN,4010309,862,,220,,85,,104271,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,1648,43645,4010309,45293,4010309,19,0,b643fd22a45e969d631dee11f46ce16ba9faf8ab,0,0,0,0,0,
20201010,MN,110828,,1450275,,NaN,2288662,471,8302,133,2277,,,99054,A,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302,2020-10-09T17:00:00Z,,,,110828,2131,53,2288662,1561103,,,,,,,,,,,27,1516,16045,1561103,32497,1561103,10,51,24884afbd599f7b663e6c33aa0638e9bb7d158fe,0,0,0,0,0,
20201010,MO,144230,,1303437,,NaN,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,5066,42982,1447667,74720,1447667,27,0,9936fedc234692686db5f7517c6c345f05d1acbf,0,0,0,0,0,
20201010,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,2,0,15198,2,15198,0,0,2840024587e6783e57adec6decf51f3830799ffa,0,0,0,0,0,
20201010,MS,104638,9550,704655,,NaN,809293,600,6053,136,,59,,90577,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,3096,6053,2020-10-09T00:00:00Z,796968,,,95088,2825,271,,,40048,95,,,,,,,66989,,28,957,0,809293,957,809293,16,0,10be521f065ac9856689b87ca3aff7880dd4ff9a,0,0,0,0,0,
20201010,MT,18117,,370532,,NaN,388649,280,885,,,,,11361,C,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,2020-10-10T01:59:00Z,388649,,,18117,,,,,,,,,,,,,,,30,718,1185,388649,1903,388649,3,17,ec1625db7f6cfa24abb3d0605fc53ff2079b4a4a,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,NaN,3350815,1034,,281,,,,192644,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,39530,3350815,18,0,5955560852475b4fd54e547ad93908e0dd991436,0,0,0,0,0,
20201010,ND,26628,,230558,,NaN,678197,219,1062,42,248,,,22123,B,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,234,1062,2020-10-10T01:59:00Z,704274,,,26628,230,4,678197,257186,10140,485,9655,,,,,,,,38,588,1402,257186,8158,257186,0,25,5273da8bc04b2c5b9443d94d8c9c4bb817ef6897,0,0,0,0,0,
20201010,NE,51144,,453288,,NaN,504432,299,2499,,,,,36091,A,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,2020-10-10T16:30:00Z,715692,,,51144,,,,504746,,,,,,,,,,,31,1085,8880,504432,9965,504432,5,18,e87ca00945ff8074f58902ee805884f0f8d60c0f,0,0,0,0,0,
20201010,NH,9092,,283359,,NaN,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,214,4609,292451,10991,292451,6,3,a010ab04c2cb774c6783d121c9abebab578d360a,0,0,0,0,0,
20201010,NJ,212877,,3701144,,NaN,3914021,641,23868,156,,48,,35326,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,16171,23868,2020-10-10T00:00:00Z,3914021,,,212877,14383,1788,,,,,,,,,,,,,34,864,34169,3914021,35033,3914021,7,47,f81587bdc1d0e88e7071bf15f3880e053a227027,0,0,0,0,0,
20201010,NM,32241,,947812,,NaN,980053,133,3678,,,,,18335,B,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678,2020-10-09T17:50:00Z,980053,,,32241,,,,,,,,,,,,,,,35,485,5623,980053,6108,980053,3,26,31e0e1e5b7dcccd5125eced0b28bdce63115521a,0,0,0,0,0,
20201010,NV,85399,,649544,,NaN,734943,519,,133,,64,,2270,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,,733395,,,,,,,,,,,32,806,3903,734943,4709,734943,2,0,2087a9ce52c8bce37e15466cb900db442bbd365a,0,0,0,0,0,
20201010,NY,473143,,11448176,,NaN,11921319,826,89995,179,,81,,77514,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,2020-10-09T23:59:00Z,,,,473143,,,11921319,,,,,,,,,,,,36,1447,133132,11921319,134579,11921319,8,0,3c820fa0be539db98c33b3e66b73405f89814f15,0,0,0,0,0,
20201010,OH,167458,9694,3416399,,NaN,3583857,862,16355,223,3425,111,,142479,A+,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355,2020-10-10T14:00:00Z,3574163,,,157764,4689,308,,,,,,,,,,,,,39,1356,44539,3583857,45895,3583857,3,54,3a9332b41ec408083f4dfd9fe8a411ad971602af,0,0,0,0,0,
20201010,OK,98621,,1240518,6504,NaN,1339139,758,7218,276,,,,83633,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218,2020-10-10T00:00:00Z,1353634,110157,1240518,98621,,,,,83562,4411,,,,,,,,,40,1533,15635,1345643,17168,1339139,4,94,01b5a17094eaed7c2993109953eb7dc3dd506e1c,0,0,0,0,0,
20201010,OR,36935,1841,699663,,NaN,736598,212,2741,49,,18,,5870,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741,2020-10-10T00:00:00Z,,,699663,34685,,,,728830,,,,,,,,,,,41,409,5518,736598,5927,736598,2,0,bd7c054a9be99986a5161c6610acb0462869ae40,0,0,0,0,0,
20201010,PA,171050,6088,2019440,,NaN,2190490,732,,,,94,,138550,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,3326440,,,164962,,,,2184402,,,,,,,,,,,42,1742,19675,2190490,21417,2190490,36,0,21862cfd7c1d673e13f9842e34a1ec6293d3999b,0,0,0,0,0,
20201010,PR,53364,26806,305972,,NaN,359336,347,,55,,31,,24129,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,2020-10-10T00:00:00Z,310546,7002,303412,26558,548,180,,,,26806,,,,,,,,,72,472,0,359336,472,359336,8,0,4b8c3cf80c2a0ca33e7c433ad023a51f0868d30f,0,0,0,0,0,
20201010,RI,26294,,341767,,NaN,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,0,0,368061,0,368061,0,0,893596b0e03fa1173b53e7c4b75a484b0c732c0e,0,0,0,0,0,
20201010,SC,156621,5706,1313690,,NaN,1470311,728,9561,179,,93,,77700,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3551,9561,2020-10-09T23:59:00Z,1464605,197178,1267427,150915,3346,205,,,74342,7631,66711,,,,,,67607,12251,45,945,16798,1470311,17743,1470311,21,42,c3bfa28bbe73b99dade498ccc8b0261fb42ae99a,0,0,0,0,0,
20201010,SD,27947,546,188538,,NaN,216485,267,1829,,,,,22128,A,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,2020-10-09T14:00:00Z,328306,,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,2332,216485,9,47,de2af01229959b3c6e6af5eb23c217e81493b06d,0,0,0,0,0,
20201010,TN,212649,9693,2928583,,NaN,3141232,1156,9180,320,,153,,192958,A+,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180,2020-10-10T15:00:00Z,3131539,247654,2883885,202956,2634,124,,,,,,,,,,,,,47,1646,22814,3141232,24460,3141232,26,47,e8ed46dc5ce63ecd07d3989be4670d085894c962,0,0,0,0,0,
20201010,TX,790060,,6040571,,NaN,6830631,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,6830631,,,790060,,,,,432509,39953,,,,,,,156973,14025,48,4230,80371,6830631,84601,6830631,94,0,a2a0dc50f4d7ad6fa8998b057d3b1e51308dcd2e,0,0,0,0,0,
20201010,UT,84644,,828250,,NaN,912894,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1203445,,,84644,,,,912894,,,,,,,24447,2687,47303,2833,49,1354,10492,912894,11846,912894,5,55,82779fbe614a95a552632541ed194daa29add666,0,0,0,0,0,
20201010,VA,157905,8972,2089271,301,NaN,2238204,943,19390,208,,97,,18447,A+,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,19390,2020-10-09T17:00:00Z,,176851,,148933,3116,238,2238204,,,,,,,,,,,,51,1256,17689,2247477,18694,2247176,10,91,373fc9ffbda1827e908ac21199b3e91c06c5f36c,0,0,0,0,0,
20201010,VI,1324,,20434,34,NaN,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,0,0,21792,0,21758,0,0,c14351f3e418c1e4608841fcbf0d894b02212b6b,0,0,0,0,0,
20201010,VT,1857,,169322,,NaN,171179,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,,,,1857,58,,,171179,,,,,,,,,,,50,11,729,171179,740,171179,0,0,8f57fecb865d112a3338c4a49999dadde55e6ec0,0,0,0,0,0,
20201010,WA,92560,,1945386,,NaN,2037946,264,7762,,,30,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,2020-10-09T02:59:00Z,,,,92560,2190,,2037946,,,,,,,,,,,,53,642,20833,2037946,21475,2037946,7,29,fee35c1c0a6afd30a196a646961e294e6f59e9cb,0,0,0,0,0,
20201010,WI,155602,8042,1530306,208,NaN,1685908,870,8319,232,1270,,,117865,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319,2020-10-10T00:00:00Z,,,,147560,1458,10,,1677866,,,,,,,,,,,55,2971,11644,1686116,14615,1685908,17,120,80063b4e8bbb01abad5b64edee610114a374325e,0,0,0,0,0,
20201010,WV,17913,603,610093,,NaN,628006,173,,60,,27,,13086,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,2020-10-09T23:59:00Z,627403,,,17310,377,4,,,17917,,,,,,,,,,54,206,10177,628006,10383,628006,5,0,a8a50fa71b20e89c00c0810dfbcd68fd288d5ea0,0,0,0,0,0,
20201010,WY,7455,1117,103176,,NaN,110631,54,323,,,,,5807,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,188406,6217,182188,6338,,,,109402,,,,,,,,,,,56,120,0,110631,120,110631,0,6,46db7cc947b22b2f9354f23fea7b964cd39a94bd,0,0,0,0,0,
