date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,FL,748437,24229,4925248,4286,NaN,5673685,2083,47396,,,,,,A,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396,2020-10-15T23:59:00Z,8180183,962813,7173295,724208,16030,,,5680917,539844,51923,487730,526404,50676,475588,,,,,12,3449,26715,5677971,30164,5673685,98,173,0c05d69c02b45a10f8e01726e485bff60b3c1475,0,0,0,0,0,
20201016,GA,337850,,2916420,,NaN,3254270,1668,30217,,5614,,,,A,10/16/2020 14:50,2020-10-16T14:50:00Z,10/16 10:50,7556,30217,2020-10-16T14:50:00Z,3254270,315665,2938605,337850,,,,,317061,27535,,,,,,,,,13,1609,22880,3254270,24489,3254270,64,136,59fbd34879ce908dab2b6a1abca4b3c7f09b4dac,0,0,0,0,0,
20201016,GU,3538,11,54584,,NaN,58122,67,,15,,4,,2297,A,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,2020-10-16T05:00:00Z,58088,,,3527,,,,58111,201,6,,,,,,,32,11,66,111,546,58122,657,58122,1,0,1ca6229eecb4e959d8918d755305b3e19c4fe58c,0,0,0,0,0,
20201016,HI,13962,198,295153,,NaN,466030,103,978,23,,5,,10915,B,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,184,978,2020-10-15T18:00:00Z,,13703,,13764,,,466030,308090,,,,,,,,,,,15,90,0,309115,3489,309115,1,17,ae0725c52c2121655a275a53004759e12b70d4c7,0,0,0,0,0,
20201016,IA,99946,,722829,,NaN,822775,468,,105,,48,,80560,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1523,,2020-10-16T00:00:00Z,,,,99946,,,,824384,,,,63528,3654,59835,63948,5026,,,19,1229,-14060,822775,-12831,822775,17,0,22e5f0e01c1ab70537be6c78663287bed98dcc06,0,0,0,0,0,
20201016,ID,50610,5387,300362,,NaN,345585,219,2137,56,494,,,25214,A,10/15/2020 19:17,2020-10-15T19:17:00Z,10/15 15:17,517,2137,2020-10-15T19:17:00Z,345585,,,45223,476,41,,,,,,,,,,,,,16,718,2143,350972,2715,350972,1,15,97ce49ecca504176bfa2681d18890147eaf4bb52,0,0,0,0,0,
20201016,IL,339761,3587,6282594,,NaN,6622355,2016,,410,,151,,,A,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,2020-10-16T00:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,83205,6622355,88308,6622355,52,0,fba80d3218dfbae56210cb66389a479004a69bc8,0,0,0,0,0,
20201016,IN,143495,,1389454,,NaN,1532949,1311,14473,379,2867,136,,106319,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,2020-10-15T23:59:00Z,2451285,,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,11547,1532949,23,120,2500ce616fbf4d1f8621f6ebcf083755e662dd28,0,0,0,0,0,
20201016,KS,70855,,518334,,NaN,589189,456,3370,123,933,47,284,2379,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370,2020-10-16T10:00:00Z,,,,,,,,589189,,,,,,,,,,,20,1700,7662,589189,9362,589189,21,61,88a554061a03350f9e5e9014a3a2e66faec15717,0,0,0,0,0,
20201016,KY,85506,12582,1580923,,NaN,1653847,667,6545,187,1622,,,17018,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1300,6545,2020-10-16T00:00:00Z,1653847,,,72924,1286,14,,,80845,,,,,,,,38657,,21,1311,19739,1666429,20767,1666429,4,39,63cd7eda624ced3c1a2b4db057f851bbf7b06f8e,0,0,0,0,0,
20201016,LA,177726,3088,2387926,,NaN,2565652,557,,,,60,,161792,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638,5527,200,,2562564,,,,,,,,,,,22,774,18871,2565652,19645,2565652,20,0,4f25a70239fe66b82903092cc7faaa3b85c59cb6,0,0,0,0,0,
20201016,MA,142346,2993,2347297,,NaN,5012963,513,12971,77,,33,,118892,A+,10/16/2020 08:00,2020-10-16T08:00:00Z,10/16 04:00,9702,12971,2020-10-16T08:00:00Z,5012963,181769,,139353,9482,220,,2486650,,,,123893,,,160204,,,,25,767,14260,2489643,57641,2489643,30,25,4b6a5542cfd1c2267cda9ae877322478c0110f99,0,0,0,0,0,
20201016,MD,134329,,1648128,,NaN,3013107,416,16288,111,,,,7869,A,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,4032,16288,2020-10-16T10:00:00Z,3013107,161583,,134329,3887,145,,1782457,,,,142054,12794,129260,,,,,24,781,10841,1782457,27647,1782457,4,33,ee95e502eb1df4607ac4fcb663a6e9527ea11b11,0,0,0,0,0,
20201016,ME,5865,622,527776,,NaN,533641,11,466,5,,1,,5099,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,2020-10-15T23:59:00Z,533019,6563,526133,5243,144,1,,,10353,344,9979,,,,,,,,23,29,7545,533641,7574,533641,1,2,522e81f3c16268017ea206107c79af9708760e2b,0,0,0,0,0,
20201016,MI,159119,16013,4066291,,NaN,4225410,1000,,254,,94,,104271,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,7317,,2020-10-16T00:00:00Z,4261714,195423,4066291,143106,6987,330,,,310344,,,,,,,,,,26,2206,51215,4225410,53421,4225410,15,0,986ac712767b837e8726bdd1a75580d9173f21ff,0,0,0,0,0,
20201016,MN,119396,251,1527559,,NaN,2430551,484,8718,126,2375,,,105120,A,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,2212,8718,2020-10-15T17:00:00Z,,,,119145,2203,9,2430551,1646704,,,,,,,,,17764,,27,2290,21148,1646955,43703,1646955,13,66,2d926758c8f8c3eafba1cce162ad7bcbbe8c4e4c,0,0,0,0,0,
20201016,MO,152571,,1208692,,NaN,2222854,1443,,,,,,,B,10/16/2020 00:59,2020-10-16T00:59:00Z,10/15 20:59,2459,,2020-10-16T00:59:00Z,2222854,173299,2045374,152571,,,,1359246,83529,4830,78502,68258,3618,71709,13340,,23021,4696,29,2017,0,1361263,0,1361263,17,0,738aca39308da5be23d11c8734b58286b34a2948,0,0,0,0,0,
20201016,MP,80,,15456,,NaN,15536,,4,,,,,29,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,80,2,,,15533,,,,,,,,,,,69,3,0,15536,3,15536,0,0,d523d3b49a11212caf01adb911c5e384f47ef566,0,0,0,0,0,
20201016,MS,109255,11302,729544,,NaN,838799,596,6237,146,,75,,94165,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,3160,6237,2020-10-15T00:00:00Z,827497,,,97953,2869,291,,,41053,95,,,,,,,72982,,28,1116,24889,838799,26005,838799,8,0,2dbe04083f49628d3920c9c0d2ae6f19cef6f8b3,0,0,0,0,0,
20201016,MT,21595,,403867,,NaN,425462,319,986,,,,,13212,C,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,235,986,2020-10-16T01:59:00Z,425462,,,21595,,,,,,,,,,,,,,,30,662,4968,425462,5630,425462,5,27,090f6d947423f6060c4f87a3e26bd3dca378fa91,0,0,0,0,0,
20201016,NC,241623,7891,3298108,,NaN,3539731,1148,,299,,,,206471,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,2020-10-16T12:00:00Z,3531840,,,233732,3864,46,,,,,,,,,,,13588,,37,2684,36284,3539731,38968,3539731,36,0,297c98ab5e58009bdd8028265b3f537fe1d823d1,0,0,0,0,0,
20201016,ND,30517,,236346,,NaN,719017,217,1221,39,271,,,24882,B,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,301,1221,2020-10-16T01:59:00Z,747239,,,30517,296,5,719017,266863,10450,563,9887,,,,,,,,38,864,1238,266863,8751,266863,12,29,9e04034274adb0f64edaaeff07b62aa50d473ba2,0,0,0,0,0,
20201016,NE,55428,,473838,,NaN,529266,323,2631,,,,,37653,A,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631,2020-10-15T22:00:00Z,770507,,,55428,,,,529581,,,,,,,,,,,31,961,4528,529266,5489,529266,5,38,640af1eb10e2383fb06f6d8b6315cd057bd3667d,0,0,0,0,0,
20201016,NH,9514,,296301,,NaN,523340,16,761,,246,,,8155,B,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761,2020-10-16T09:00:00Z,523340,,,9514,,,,305815,32487,,,31675,,,,,,,33,88,2151,305815,5196,305815,2,0,52ceeaf7f024e18d6ef5777ed179bd3511eaa36b,0,0,0,0,0,
20201016,NJ,217804,,3883595,,NaN,4101399,728,24160,178,,60,,35753,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,16202,24160,2020-10-16T00:00:00Z,4101399,,,217804,14413,1789,,,,,,,,,,,,,34,810,30232,4101399,31042,4101399,5,68,5931103f2e29b1f541c01c7a62671fbc03e208bd,0,0,0,0,0,
20201016,NM,34958,,992434,,NaN,1027392,150,3819,,,,,19457,B,10/15/2020 17:15,2020-10-15T17:15:00Z,10/15 13:15,922,3819,2020-10-15T17:15:00Z,1027392,,,34958,,,,,,,,,,,,,,,35,668,7695,1027392,8363,1027392,1,30,e9ea39c28b4c52d9d5cbbad92d1747d3e4415058,0,0,0,0,0,
20201016,NV,88685,,660104,,NaN,748789,469,,142,,60,,2326,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,1154583,,,88685,,,1115805,747671,,,,,,,,,,,32,716,0,748789,716,748789,9,0,e566cedd27fabbce0bbd6e092a6a5444c3e0bfe5,0,0,0,0,0,
20201016,NY,481107,,12130324,,NaN,12611431,918,89995,200,,97,,78117,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995,2020-10-15T23:59:00Z,,,,481107,,,12611431,,,,,,,,,,,,36,1707,134332,12611431,136039,12611431,10,0,3182911b4f0b3b6f3893ed8320e34383bf42f384,0,0,0,0,0,
20201016,OH,177991,10317,3625496,,NaN,3803487,1084,16910,279,3522,134,,148284,A+,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,5054,16910,2020-10-16T14:00:00Z,3793170,,,167674,4746,308,,,,,,,,,,,,,39,2148,40360,3803487,42508,3803487,16,86,454e588208f0d99032fd801fc4837d3b0f090823,0,0,0,0,0,
20201016,OK,105308,,1312840,8240,NaN,1418148,793,7601,291,,,,89815,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1154,7601,2020-10-16T00:00:00Z,1432231,117116,1312840,105308,,,,,83562,4411,,,,,,,,,40,1472,17908,1426388,19380,1418148,11,0,f0c5ad237daee2b57ba29bfd533a4508d22beb1e,0,0,0,0,0,
20201016,OR,38935,1964,736254,,NaN,775189,190,2886,44,,15,,5870,A+,10/16/2020 03:01,2020-10-16T03:01:00Z,10/15 23:01,617,2886,2020-10-16T03:01:00Z,,,736254,36971,,,,773225,,,,,,,,,,,41,410,5503,775189,5913,775189,6,18,e8a4d97743397418bd12313edcf4d220b562ee01,0,0,0,0,0,
20201016,PA,179086,6917,2103044,,NaN,2282130,830,,,,80,,143268,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,8457,,2020-10-16T12:00:00Z,3517687,,,172169,,,,2275213,,,,,,,,,,,42,1566,13847,2282130,15413,2282130,25,0,3b372fc8741aebab2550590740bda83d50b80fbf,0,0,0,0,0,
20201016,PR,56412,28238,305972,,NaN,362384,341,,64,,35,,25298,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,758,,2020-10-16T00:00:00Z,310546,7002,303412,28174,575,183,,,,28238,,,,,,,,,72,327,0,362384,327,362384,15,0,0091360c0a92fe9c95e9ac92b800862ae35c795c,0,0,0,0,0,
20201016,RI,27691,,362486,,NaN,935623,137,3015,14,,5,,2501,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015,2020-10-16T12:00:00Z,,37843,897780,27691,,,935623,390177,,,,,,,,,,,44,253,3148,390177,8439,390177,3,16,5e60ac637fb48c22a8763636eea008e0d4ef78ef,0,0,0,0,0,
20201016,SC,162253,6454,1404064,,NaN,1566317,769,9854,206,,98,,81106,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3615,9854,2020-10-15T23:59:00Z,1559863,203581,1356282,155799,3405,210,,,75938,7925,68013,,,,,,79570,13448,45,1147,18562,1566317,19709,1566317,8,56,393b73e6d0dd5aab82f07cc17f4dae66ab4f163e,0,0,0,0,0,
20201016,SD,31805,865,195185,,NaN,226990,299,2044,,,,,24186,A,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044,2020-10-15T14:00:00Z,354104,,,30940,,,,226990,,,,,,,,,,,46,793,1958,226990,2751,226990,3,44,25e1b69ab75250dfd3a1394d7735533190bc70c8,0,0,0,0,0,
20201016,TN,223493,10811,3051020,,NaN,3274513,1281,9489,361,,154,,201831,A+,10/16/2020 15:00,2020-10-16T15:00:00Z,10/16 11:00,2871,9489,2020-10-16T15:00:00Z,3263702,258427,3005275,212682,2738,133,,,,,,,,,,,,,47,666,5184,3274513,5850,3274513,7,73,4193e47374aafd579bbfad5d91ba10cd7a4e4e99,0,0,0,0,0,
20201016,TX,815678,,6395368,,NaN,7211046,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7211046,,,815678,,,,,447010,41811,,,,,,,227407,19956,48,5870,93286,7211046,99156,7211046,91,0,1a20244bbc0e8e7f379299dc8a0ea5c08760468f,0,0,0,0,0,
20201016,UT,91957,,865352,,NaN,957309,304,4559,96,1007,,400,68092,A+,10/16/2020 10:01,2020-10-16T10:01:00Z,10/16 06:01,537,4559,2020-10-16T10:01:00Z,1273392,,,91957,,,,957309,,,,,,,27965,3157,56742,3312,49,1496,7811,957309,9307,957309,8,48,c601a7ded3eb78a45bc0a80f162075dd89f07199,0,0,0,0,0,
20201016,VA,164124,9998,2192773,329,NaN,2346899,1002,19913,222,,104,,18911,A+,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,3408,19913,2020-10-15T17:00:00Z,,183829,,154126,3161,247,2346899,,,,,,,,,,,,51,1183,19088,2357226,20097,2356897,20,73,ff388c8afad1e78cb91867c6c60914f5a4cb3268,0,0,0,0,0,
20201016,VI,1329,,21175,30,NaN,22504,,,,,,,1294,D,10/15/2020 21:52,2020-10-15T21:52:00Z,10/15 17:52,21,,2020-10-15T21:52:00Z,22534,,,,21,,,,,,,,,,,,,,78,2,137,22534,139,22504,1,0,3081994536f49a446c427febe03b637b377a09a2,0,0,0,0,0,
20201016,VT,1915,,174690,,NaN,176605,1,,,,,,1687,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,,,,1915,58,,,176605,,,,,,,,,,,50,12,867,176605,879,176605,0,0,49518ff7c43a051b446c460503cfff87abb52b21,0,0,0,0,0,
20201016,WA,96185,,2073007,,NaN,2169192,274,7956,,,18,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956,2020-10-15T02:59:00Z,,,,96185,2232,,2169192,,,,,,,,,,,,53,676,22007,2169192,22683,2169192,11,73,4f376c53e932744410231187e646d9f3d63f78cd,0,0,0,0,0,
20201016,WI,175227,9041,1590569,206,NaN,1765796,1101,9027,274,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,,1756755,,,,,,,,,,,55,4105,10725,1766002,14830,1765796,23,135,5aeeee7498429e8fd92e9925061dc0e554562356,0,0,0,0,0,
20201016,WV,19580,862,647999,,NaN,667579,188,,70,,31,,14269,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,396,,2020-10-15T23:59:00Z,666717,,,18718,392,4,,,18627,,,,,,,,,,54,498,10667,667579,11165,667579,3,0,69aeaa628df8af00002dd597ef9d0c36df992db7,0,0,0,0,0,
20201016,WY,8665,1328,108754,,NaN,117419,51,359,,,,,6494,B,10/16/2020 18:11,2020-10-16T18:11:00Z,10/16 14:11,57,359,2020-10-16T18:11:00Z,208990,7105,201884,7337,,,,116091,,,,,,,,,,,56,290,740,117419,1030,117419,0,5,f31f3cdba1c8b6acd0184139c397813360a48402,0,0,0,0,0,
