date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,FL,778636,29721,5174087,4532,NaN,5952723,2219,48766,,,,,,A,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,2020-10-24T23:59:00Z,8657522,1001127,7611074,748915,16632,,,5960050,539844,51923,487730,526404,50676,475588,,,,,12,2385,12277,5957255,14662,5952723,12,82,2b50e2a494cc2430b3aa442bf96dffcbdac928e4,0,0,0,0,0,
20201025,GA,350923,,3094109,,NaN,3445032,1668,31068,,5825,,,,A,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068,2020-10-25T14:50:00Z,3445032,328321,3116711,350923,,,,,325899,29049,,,,,,,,,13,1318,17604,3445032,18922,3445032,1,22,f921fffc75ccac0d3bf94434b00829da40b0c57b,0,0,0,0,0,
20201025,GU,4216,20,59278,,NaN,63494,77,,17,,6,,2503,A,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,2020-10-25T02:00:00Z,62614,,,4196,,,,63474,203,6,,,,,,,290,20,66,41,213,63494,254,63494,0,0,af0929ce00917c114e4030711b6a01e65dad70ae,0,0,0,0,0,
20201025,HI,14758,205,295153,,NaN,500456,64,1065,15,,10,,11346,B,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,212,1065,2020-10-24T18:00:00Z,,14497,,14553,,,500456,308090,,,,,,,,,,,15,89,0,309911,4163,309911,3,8,a2fe08863ef2993a75f07212649c35b342490b51,0,0,0,0,0,
20201025,IA,109657,,753704,,NaN,863361,541,,119,,42,,87739,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1634,,2020-10-25T00:00:00Z,,,,109657,,,,865004,,,,65891,3772,62080,72039,6187,,,19,1143,2799,863361,3942,863361,3,0,11003867cbac23327ae6fa9b29d1890d37471c7e,0,0,0,0,0,
20201025,ID,58694,6958,316833,,NaN,368569,259,2409,66,530,,,27760,A,10/24/2020 19:00,2020-10-24T19:00:00Z,10/24 15:00,572,2409,2020-10-24T19:00:00Z,495961,,,51736,527,45,,368569,,,,,,,,,,,16,1021,1688,375527,2522,375527,10,22,799bcddc805e946a2c6b24beea37d78f0304d75e,0,0,0,0,0,
20201025,IL,378969,4713,6894696,,NaN,7273665,2605,,565,,214,,,A,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,2020-10-25T00:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,24,0,f121defc74764b731fcd2eb34aa9e2509db74d48,0,0,0,0,0,
20201025,IN,162607,,1466861,,NaN,2711078,1666,15767,500,3093,165,,113994,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,12,140,1ecf8f3aa406dcfdd1da62adf69d75e4d87166f7,0,0,0,0,0,
20201025,KS,76230,,540032,,NaN,616262,403,3584,2,1001,41,309,2518,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,0,0,55a05267c29f86264b7729dafcf00ddd80d91c9f,0,0,0,0,0,
20201025,KY,96942,14855,1704451,,NaN,1785186,840,6865,208,1681,,,17723,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1407,6865,2020-10-25T00:00:00Z,1785186,,,82087,1388,19,,,82256,,,,,,,,43446,,21,1462,0,1801393,0,1801393,3,0,c6b6092c1c7e31ce9e39139ac2f0a2af00a0381b,0,0,0,0,0,
20201025,LA,183575,3733,2513932,,NaN,2697507,596,,,,66,,165282,A,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,2020-10-25T13:00:00Z,,,,179842,5631,206,,2693774,,,,,,,,,,,22,972,25297,2697507,26269,2697507,17,0,ca185525877181b51de125dedae9e2eeab6279c5,0,0,0,0,0,
20201025,MA,150565,3445,2485042,,NaN,5668015,538,13142,109,,45,,122856,A+,10/25/2020 08:00,2020-10-25T08:00:00Z,10/25 04:00,9864,13142,2020-10-25T08:00:00Z,5668015,191267,,147120,9640,224,,2632162,,,,125829,,,174264,,,,25,1077,15923,2635607,82846,2635607,25,16,f71f723dcebad974849412519e1dffa5e7b90dd7,0,0,0,0,0,
20201025,MD,140279,,1738650,,NaN,3266149,446,16757,103,,,,8064,A,10/25/2020 10:00,2020-10-25T10:00:00Z,10/25 06:00,4096,16757,2020-10-25T10:00:00Z,3266149,169003,,140279,3950,146,,1878929,,,,145215,13261,131954,,,,,24,792,11210,1878929,31865,1878929,5,52,042856979726558c78c6a34bd5bd28510a31dce9,0,0,0,0,0,
20201025,ME,6201,680,568188,,NaN,574389,8,475,0,,0,,5334,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,2020-10-24T23:59:00Z,573630,6797,566501,5521,145,1,,,10425,348,10065,,,,,,,,23,64,0,574389,64,574389,0,2,5d6dd6f5779aff7f50d415c14c6c82cd0b764fe8,0,0,0,0,0,
20201025,MI,175612,17586,4404379,,NaN,4579991,1182,,273,,121,,114939,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,4579991,0,4579991,0,0,78333702990343b348087c3ff5252cf07bfc252c,0,0,0,0,0,
20201025,MN,133802,371,1636931,,NaN,2660323,584,9511,163,2538,,,118485,A,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,2349,9511,2020-10-24T17:00:00Z,,,,133431,2335,14,2660323,1770362,,,,,,,,,25979,,27,1680,24938,1770733,34933,1770733,21,67,9ad6e74e4eeb2eed845362dfd6f507d8628f1aa7,0,0,0,0,0,
20201025,MO,169495,,1289345,,NaN,2406847,1404,,484,,167,,,A+,10/25/2020 00:59,2020-10-25T00:59:00Z,10/24 20:59,2805,,2020-10-25T00:59:00Z,2406847,193832,2208498,169495,,,,1458840,86301,5289,80812,82459,3618,71709,23325,,30609,5928,29,2043,6782,1458840,18566,1458840,4,0,0316f44e9ba205d75d60026edac13391f204a604,0,0,0,0,0,
20201025,MP,88,,15723,,NaN,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,3e68d79deb2fc753f7298db4cd9fef8f8665cf6f,0,0,0,0,0,
20201025,MS,115088,13405,729544,,NaN,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,0,0,844632,0,844632,0,0,009ebbaede9df4e90240d3ad3401da73be25d14d,0,0,0,0,0,
20201025,MT,27880,,437727,,NaN,465607,357,1229,,,,,17832,C,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229,2020-10-25T01:59:00Z,465607,,,27880,,,,,,,,,,,,,,,30,738,837,465607,1575,465607,3,49,384dc02a2f1ac475a0b0508f531ad256c00b6b0d,0,0,0,0,0,
20201025,NC,260099,9767,3584354,,NaN,3844453,1148,,321,,,,218541,A+,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,2020-10-25T11:00:00Z,3834686,,,250332,4097,60,,,,,,,,,,,22622,,37,1807,33569,3844453,35376,3844453,13,0,d77e5300d51fc3dd7b262eb44c1fac99559cbb65,0,0,0,0,0,
20201025,ND,37719,,245691,,NaN,784157,272,1417,37,291,,,30757,B,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,345,1417,2020-10-25T01:59:00Z,815909,,,37719,340,5,784157,283394,10674,627,10047,,,,,,,,38,845,897,283410,8371,283410,0,12,f0a30c165103b6eac6083c878af5df9d5b8761e1,0,0,0,0,0,
20201025,NE,63215,,504211,,NaN,567426,436,2833,,,,,41364,A,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833,2020-10-24T21:15:00Z,869163,,,63215,,,,567744,,,,,,,,,,,31,705,2446,567426,3151,567426,4,16,e22ef8f329ef6b9e17715fdecdee426866698841,0,0,0,0,0,
20201025,NH,10328,,321233,,NaN,579186,23,766,,246,,,8823,B,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,2020-10-25T09:00:00Z,579186,,,10328,,,,331561,32840,,,31995,,,,,,,33,90,2414,331561,4999,331561,0,1,18176b39d47432c46aca06398d80f449d0f2dba3,0,0,0,0,0,
20201025,NJ,228468,,4157414,,NaN,4385882,868,37287,164,,72,,36477,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,16285,37287,2020-10-25T00:00:00Z,4385882,,,228468,14496,1789,,,,,,,,,,,,,34,1129,44859,4385882,45988,4385882,4,25,bd962b2fabb336b608c347f5667a0c41761c4684,0,0,0,0,0,
20201025,NM,41040,,1068055,,NaN,1109095,264,4239,,,,,20765,B,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239,2020-10-24T17:30:00Z,1109095,,,41040,,,,,,,,,,,,,,,35,872,8739,1109095,9611,1109095,5,70,7f85dabc717fad2241ecc045cc2bf65b75043e40,0,0,0,0,0,
20201025,NV,95703,,692166,,NaN,787869,493,,134,,51,,2358,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,1154583,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,4162,787869,5,0,7eebadeabc946485e6013959d608915e5f34ff44,0,0,0,0,0,
20201025,NY,495464,,13256659,,NaN,13752123,1015,89995,227,,118,,79092,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995,2020-10-24T23:59:00Z,,,,495464,,,13752123,,,,,,,,,,,,36,1632,119198,13752123,120830,13752123,12,0,4ea6f8f209251dff11a5d389bff80140e276b526,0,0,0,0,0,
20201025,OH,198115,11412,4001342,,NaN,4199457,1338,18095,377,3714,195,,158836,A+,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,5206,18095,2020-10-25T14:00:00Z,4188045,,,186703,4896,310,,,,,,,,,,,,,39,2309,47379,4199457,49688,4199457,0,89,cff51b101f9760cdb7306e3a7baa410662a94df6,0,0,0,0,0,
20201025,OK,116736,,1417024,6135,NaN,1533760,924,8386,305,,,,99541,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1249,8386,2020-10-25T00:00:00Z,1546238,127051,1417024,116736,,,,,87553,4814,,,,,,,,,40,1051,0,1539895,1051,1533760,4,26,3d9cb92d9e678aecfc96c59d33a144741c39def3,0,0,0,0,0,
20201025,OR,42101,2087,783149,,NaN,825250,197,3034,53,,21,,5870,A+,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034,2020-10-25T03:01:00Z,,,783149,39261,,,,813114,,,,,,,,,,,41,362,3746,825250,4108,825250,0,0,5a00217d3c75e548d66a2ae633ac5634914e38c2,0,0,0,0,0,
20201025,PA,194288,8422,2229977,,NaN,2424265,1104,,,,115,,150245,A+,10/25/2020 12:00,2020-10-25T12:00:00Z,10/25 08:00,8666,,2020-10-25T12:00:00Z,3795139,,,185866,,,,2415843,,,,,,,,,,,42,1666,14920,2424265,16586,2424265,12,0,b484b953f42950b81e598a7f29c78a7ed9788b0d,0,0,0,0,0,
20201025,PR,62503,30766,305972,,NaN,368475,370,,60,,46,,27348,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,801,,2020-10-25T00:00:00Z,310546,7002,303412,31737,610,191,,,,30766,,,,,,,,,72,1223,0,368475,1223,368475,7,0,2a07ef66b1f6239b2b27668fb7c6d6544b39b378,0,0,0,0,0,
20201025,RI,30118,,382732,,NaN,1034572,140,3126,13,,9,,2602,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2020-10-23T12:00:00Z,,40550,994022,30118,,,1034572,412850,,,,,,,,,,,44,0,0,412850,0,412850,0,0,2c943cbde38077764f40cd2757e78c64a2d07691,0,0,0,0,0,
20201025,SC,170678,7535,1535736,,NaN,1706414,725,10224,206,,95,,86524,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,3802,10224,2020-10-24T23:59:00Z,1698879,213520,1485359,163143,3567,235,,,78666,8587,70079,,,,,,98080,15305,45,1337,25993,1706414,27330,1706414,9,12,58d469b5f09e6e639a32fdec510b7c759343cc97,0,0,0,0,0,
20201025,SD,39203,1224,206727,,NaN,245930,366,2436,,,,,28083,A,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436,2020-10-24T14:00:00Z,401913,,,37979,,,,245930,,,,,,,,,,,46,1062,1188,245930,2250,245930,9,58,43334c69d660e9bd59eb2e6698e7213d1355ca34,0,0,0,0,0,
20201025,TN,247587,13267,3299149,,NaN,3546736,1094,9941,343,,138,,218067,A+,10/25/2020 15:00,2020-10-25T15:00:00Z,10/25 11:00,3131,9941,2020-10-25T15:00:00Z,3533469,282777,3250692,234320,2971,160,,,,,,,,,,,93656,12439,47,3500,38096,3546736,41596,3546736,31,15,e7ca04c888796706d11b39c70ef7ce0154e485c5,0,0,0,0,0,
20201025,TX,862375,,6899867,,NaN,7762242,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,7762242,,,862375,,,,,466962,44745,,,,,,,277981,23909,48,4304,47743,7762242,52047,7762242,48,0,4d238f4ca035db877c7d72ac8a8cfffbbbabc6f1,0,0,0,0,0,
20201025,UT,104882,,926629,,NaN,1031511,313,5049,120,1067,,419,77145,A+,10/25/2020 11:39,2020-10-25T11:39:00Z,10/25 07:39,572,5049,2020-10-25T11:39:00Z,1394036,,,104882,,,,1031511,,,,,,,34343,4174,74457,4370,49,1765,6937,1031511,8702,1031511,4,52,76e5d459b61cd3ffbae8e27e2e3c93affe46654d,0,0,0,0,0,
20201025,VA,173371,11703,2348445,283,NaN,2510113,979,20499,216,,109,,19520,A+,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,3579,20499,2020-10-24T17:00:00Z,,192590,,161668,3329,250,2510113,,,,,,,,,,,,51,999,20271,2522099,21096,2521816,1,65,e8a021ef3506c1f77df3dea08ea77bcb34eddbf1,0,0,0,0,0,
20201025,VI,1346,,22089,28,NaN,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,dda7d0906c95c66c1e43ec7703524235b7c39051,0,0,0,0,0,
20201025,VT,2073,,183534,,NaN,185607,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,,,,2073,58,,,185607,,,,,,,,,,,50,30,907,185607,937,185607,0,0,ef95dd9fbffc39da726ec14b777adc1b7a43b97f,0,0,0,0,0,
20201025,WA,102913,,2257474,,NaN,2360387,308,8280,,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,1568,39888,2360387,41456,2360387,0,49,1124c326f7ba8e7f4ac5bfb5e095eb7c26de786c,0,0,0,0,0,
20201025,WI,208917,10751,1768026,115,NaN,1976943,1293,10332,320,1412,,,155814,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1813,10332,2020-10-25T00:00:00Z,,,,198166,1778,35,3075804,1966192,,,,,,,,,,,55,3778,10396,1977058,14174,1976943,10,95,8fffaff747b14bf1376bbc17ff4dc2ca04fab7a5,0,0,0,0,0,
20201025,WV,21906,1339,701301,,NaN,723207,214,,75,,24,,16654,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,2020-10-24T23:59:00Z,721868,,,20567,419,4,,,18874,,,,,,,,,,54,194,7323,723207,7517,723207,1,0,51c4eabd29d2ed9e6e40491f1705625060c0879b,0,0,0,0,0,
20201025,WY,11041,1645,113686,,NaN,124727,95,394,,,,,7525,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,230477,8988,221488,9396,,,,122604,,,,,,,,,,,56,236,0,124727,236,124727,0,2,eb7e31a75408ebe346c1a2cce5db02fc63610800,0,0,0,0,0,
