date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,ID,24671,181805,,201,999,48,280,,,9157,A,,,,237,999,,204928,,,23123,212,25,16,176,1469,206476,206476,1645,206476,2,11,f868c29e2770c10add3c9466bb9a2206efc6a468,0,0,0,0,0,
20200810,IL,196699,2910942,,1481,,352,,138,,,A,,,,7846,,,3106341,,,195399,7637,209,17,1319,31034,3107641,3107641,32353,3107641,1,0,37a3667291400d11c9ac58a729303622bf8076ee,0,0,0,0,0,
20200810,IN,74992,777119,,921,9354,305,1927,81,,54068,A+,,,,3044,9354,,1076630,,,,2838,206,18,664,10322,852111,852111,10986,852111,3,0,ac2d280f05cb91adc656c4aeb1d97ad4bc18c128,0,0,0,0,0,
20200810,KS,31730,294939,,216,1911,60,534,19,194,1319,A+,,,,387,1911,,,,,,,,20,1092,9065,326669,326669,10157,326669,7,36,e8df73a0759f4ca885d7562a7925aaac0221eb7c,0,0,0,0,0,
20200810,KY,35254,622553,,641,4024,155,1267,,,8738,B,,,,775,4024,,655494,,,32941,770,5,21,272,8696,657807,657807,8968,657807,2,22,dce9268f33cffd2f3578e3c38fb0c65c6f911252,0,0,0,0,0,
20200810,LA,131961,1415972,,1382,,,,215,,89083,A,,,,4287,,,,,,,4169,118,22,562,6800,1547933,1547933,7362,1547933,24,0,cf480e7d6f1dc12dabe7e9671558f22c48dd9d94,0,0,0,0,0,
20200810,MA,121315,1209961,,380,12062,60,,25,,99021,A+,,,,8741,12062,,1739378,,,112673,8519,222,25,275,11062,1331276,1331276,11337,1331276,6,8,75ab656c5f8299d236e3039ee5fa53eb1dadda27,0,0,0,0,0,
20200810,MD,96258,960552,,534,13247,119,,,,5910,A,,,,3591,13247,,1468470,113013,,96258,3454,137,24,755,16710,1056810,1056810,17465,1056810,6,70,8024f12700d0e92cfa802a107b0a331409e6d5a3,0,0,0,0,0,
20200810,ME,4049,186857,,8,393,3,,1,,3537,A+,,,,125,393,,190498,5093,185189,3641,124,1,23,7,1913,190906,190906,1920,190906,0,0,5210f80712a5fc79530101d96a2334c674cf5240,0,0,0,0,0,
20200810,MI,97306,2025283,,640,,185,,132,,63636,A+,,,,6526,,,2148786,123503,2025283,87960,6257,269,26,580,20677,2122589,2122589,21257,2122589,7,0,c129c3c56d35a74d8e6cd0178a790dcc835e59d5,0,0,0,0,0,
20200810,MN,61516,882644,,320,5606,159,1633,,,54364,A,,,,1701,5606,,1172118,,,61516,1660,41,27,618,8569,944160,944160,9187,944160,3,51,0c46f98e8af5fc35ac8ff4ec132b15b0969bca7a,0,0,0,0,0,
20200810,MO,59954,709964,,923,,,,112,,,B,,,,1307,,,1028968,69115,958061,59954,,,29,2575,14603,769918,769918,17178,769918,6,0,573761324814a62ed168c757d1a8daad99082498,0,0,0,0,0,
20200810,MP,49,12252,,,4,,,,,29,D,,,,2,4,,14419,,,49,2,,69,1,-1,12301,12301,0,12301,0,0,5de05568504a71a71a1cefe07bfc3762efe5a96c,0,0,0,0,0,
20200810,MS,67649,426944,,1074,4680,328,,196,,42391,A+,,,,1912,4680,,492386,,,66334,1847,65,28,476,0,494593,494593,476,494593,16,74,ce4ecdfbe3689ae034fae20176b4103714b92477,0,0,0,0,0,
20200810,MT,5017,188388,,80,273,,,,,3413,C,,,,75,273,,,,,5017,,,30,65,3394,193405,193405,3459,193405,0,1,199b8146ad9644a1b74ad7272ea411034007907b,0,0,0,0,0,
20200810,NC,136844,1865075,,1111,,317,,,,105093,A+,,,,2172,,,,,,136844,2172,,37,626,14745,2001919,2001919,15371,2001919,4,0,c37788d4899e773b79cf87276a9e9c63879c89da,0,0,0,0,0,
20200810,ND,7713,162126,,48,417,,,,,6434,C,,,,101,417,,362730,,,7713,97,4,38,117,1050,169839,169839,1167,169839,3,2,4014aa20b7778befc2693860cc79de4e0733dc5c,0,0,0,0,0,
20200810,NE,28432,274203,,146,1722,,,,,20896,A,,,,345,1722,,,,,28432,,,31,187,2774,302635,302635,2961,302635,0,7,5118569b2c5e6798dbe75ce4f425c2f6b77042ff,0,0,0,0,0,
20200810,NH,6840,167438,,20,704,,210,,,6095,B,,,,419,704,,,,,6840,,,33,9,1684,174278,174278,1693,174278,0,3,419dcdb20a1584beb0dabb6d64dc26a1513b0840,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,,,,15878,21992,,,,,185031,14025,1853,34,258,21936,2324046,2324046,22194,2324046,4,0,f63865cfcdead7aabe9ed3216413856794691915,0,0,0,0,0,
20200810,NM,22315,605312,,121,2851,,,,,9319,B,,,,685,2851,,,,,22315,,,35,200,7299,627627,627627,7499,627627,4,13,0df481bb7a937b7f9fb0ce399749b49aced8b0bf,0,0,0,0,0,
20200810,NV,56972,465220,,1014,,266,,172,,1326,A+,,,,963,,,708461,,,56972,,,32,742,3846,522192,522192,4588,522192,6,0,ca063d4333bd9a4a67919776176c526335cd6694,0,0,0,0,0,
20200810,NY,421336,6142310,,535,89995,127,,62,,73736,A,,,,25204,89995,,,,,421336,,,36,476,53526,6563646,6563646,54002,6563646,2,0,7da23920b71e250ab90996386607b12003db56fd,0,0,0,0,0,
20200810,OH,101731,1585913,,968,11629,351,2680,195,,79321,B,,,,3673,11629,,,,,96358,3405,268,39,883,18213,1687644,1687644,19096,1687644,4,64,5611054cc9c9bab97818630bc78e61b496020fb6,0,0,0,0,0,
20200810,OK,43963,650485,,594,3625,223,,,,36378,A+,,,,605,3625,,700981,49186,650485,43963,,,40,397,0,694448,694448,397,694448,2,20,cb2dd4acf9aa4b27e7c54e561cc2a79150f99b3d,0,0,0,0,0,
20200810,OR,21488,429244,,214,1798,58,,22,,4226,A+,,,,357,1798,,,,429244,20385,,,41,216,3479,450732,450732,3695,450732,1,40,e1ffc9d34cbb37f22b9b026647bc51465e727c53,0,0,0,0,0,
20200810,PA,119453,1240830,,591,,,,108,,91978,A+,,,,7317,,,,,,116098,,,42,601,12472,1360283,1360283,13073,1360283,3,0,6de76f3664cd829a75c7773edb2189ebf5252d21,0,0,0,0,0,
20200810,PR,22821,305972,,423,,77,,50,,,B,,,,279,,,310546,7002,303412,9319,161,118,72,700,0,328793,328793,700,328793,0,0,1d7166b5775dda96c43b803c110cb02b24d3be24,0,0,0,0,0,
20200810,RI,19934,202413,,93,2311,8,,2,,1900,A+,,,,1015,2311,,405152,28707,376445,19934,,,44,0,0,222347,222347,0,222347,0,0,22dcaf4ca779d30458133d30efc9be43c8464ce0,0,0,0,0,0,
20200810,SC,101159,690471,,1353,6153,360,,217,,37798,A+,,,,2049,6153,,790902,127842,663060,100431,1966,83,45,724,4922,791630,791630,5646,791630,18,0,19e451ce64c75813f0c199146de965bfbb901abc,0,0,0,0,0,
20200810,SD,9663,111814,,63,882,,,,,8371,A,,,,146,882,,153507,,,,,,46,58,522,121477,121477,580,121477,0,6,07e8555c7e14ddc57739c1cd78bc6d53f7d6fc36,0,0,0,0,0,
20200810,TN,123914,1603993,,1167,5339,,,,,83170,A,,,,1233,5339,,1726090,146416,1579674,122097,1194,39,47,1202,13585,1727907,1727907,14787,1727907,10,35,a174f4dfb39af78bfb1496b369b7cd3fba244063,0,0,0,0,0,
20200810,TX,490817,3582844,,7304,,2552,,,,349833,A,,,,8490,,,4073661,,,490817,,,48,4455,43342,4073661,4073661,47797,4073661,31,0,ff90a0590e04dd6be68ce77927e570ff8e0b95e8,0,0,0,0,0,
20200810,UT,44390,530170,,222,2642,79,673,,275,34319,A+,,,,345,2642,,694668,,,44390,,,49,263,3684,574560,574560,3947,574560,9,22,e6c9b4167aca611aabb731818ed5bb5d38d90c30,0,0,0,0,0,
20200810,VA,100749,1160798,396,1251,14212,279,,159,,12961,A+,,,,2327,14212,,1257605,,,96807,2215,112,51,663,16626,1261943,1261547,17289,1261547,1,89,06f4e297009ca2aff9ab5e25596f15bf17ea6c5e,0,0,0,0,0,
20200810,VI,547,10357,1,,,,,,,410,C,,,,9,,,,,,,9,,78,0,25,10905,10904,25,10904,0,0,6e0bb9d45531b7752807cf96529be7e10602f5e7,0,0,0,0,0,
20200810,VT,1462,101891,,11,,,,,,1282,B,,,,58,,,,,,1462,58,,50,3,659,103353,103353,662,103353,0,0,af74cfc87e83631ad1205576e63354bf6496c11d,0,0,0,0,0,
20200810,WA,63072,950107,,402,6001,,,49,,,B,,,,1688,6001,,,,,63072,1688,,53,549,0,1013179,1013179,549,1013179,0,105,a9d6e7b05d946a386f040a890ad46808510e468e,0,0,0,0,0,
20200810,WI,65356,1001402,207,414,5031,119,938,,,50662,A+,,,,1005,5031,,,,,61061,998,7,55,521,7660,1066965,1066758,8181,1066758,0,31,6489497a6a5aaeceef63734c618b11a524078ab4,0,0,0,0,0,
20200810,WV,7754,319290,,123,,43,,17,,5699,B,,,,141,,,,,,7596,,,54,60,3912,327044,327044,3972,327044,2,0,f01ddc647c3d389c9931033bd4a6269111fead96,0,0,0,0,0,
20200810,WY,3042,54640,,15,179,,,,,2483,B,,,,28,179,,82445,2638,79806,2565,,,56,-8,1015,57682,57682,1007,57682,0,2,78e4c7286e3e045dc2e7d5088fb5aaa20f74b853,0,0,0,0,0,
