date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,FL,698682,4536325,4001,NaN,5235007,29013,2099,43964,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,698682,14190,,,5242163,505164,45080,460024,493810,44075,449702,,16485,,,12,2795,26218,5239008,5235007,107,171,78f4b9c808c46ae50b2c780fbf68006e0f6984fc,0,0,0,0,0,
20200926,GA,313873,2558482,,NaN,2872355,24861,1831,28153,,5176,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,2580037,313873,,,,,299555,24723,,,,,,,,,13,1359,23502,2872355,2872355,40,118,5a1726e1efa4eb848378bc6c5e81ded01402d435,0,0,0,0,0,
20200926,GU,2354,46365,,NaN,48719,463,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,68,395,48719,48719,2,0,f2415d8622f608bf7392cfe9d23d015290c17a02,0,0,0,0,0,
20200926,HI,11891,278076,,NaN,289967,3092,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,,,,,,,289967,,,,,,,,,,,15,112,2980,289967,289967,3,8,f23843523be741a433d552db1cb79536430099dd,0,0,0,0,0,
20200926,IA,82944,667954,,NaN,750898,5917,334,,84,,29,,65490,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,750898,4,0,f285f52d6e43613a2d0340109a4acda0eeac1779,0,0,0,0,0,
20200926,ID,39757,262420,,NaN,298652,2240,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,302177,1,29,852117794865e442abb2f2c136c613045b93d56c,0,0,0,0,0,
20200926,IL,288815,5142362,,NaN,5431177,65217,1597,,355,,141,,,A,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,5431177,25,0,32dd90ea37cec2bd8ea0764e2ff2ad11a3dbfe5b,0,0,0,0,0,
20200926,IN,116549,1233841,,NaN,1350390,8928,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,1350390,11,58,da9f3a3fcd2d45b8c534d39c22d369dd16538aed,0,0,0,0,0,
20200926,KS,56592,446178,,NaN,502770,0,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,502770,0,0,87ae03c3f15a1898a2053636f855bdfb46e1c15e,0,0,0,0,0,
20200926,KY,66036,1216560,,NaN,1274688,30060,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,1282596,5,46,f8a1c717431d19750f440fc5f734f080852f7d06,0,0,0,0,0,
20200926,LA,165152,2090913,,NaN,2256065,0,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,0,0,2256065,2256065,0,0,2fd86c60f964d819bf0444f18c06b28311217038,0,0,0,0,0,
20200926,MA,130050,2046728,,NaN,3780020,73292,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,2176778,18,18,4f7e9d21268a7cc76e8b4fcde05eb3cefa6da016,0,0,0,0,0,
20200926,MD,122972,1461328,,NaN,1584300,11816,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,1584300,8,54,799305c6012b9f73aa2b11a191236fc0414a5eea,0,0,0,0,0,
20200926,ME,5260,401159,,NaN,406419,25,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,406419,0,1,9bd6691d418dcc77994523207d9a07e9af3c72b0,0,0,0,0,0,
20200926,MI,134373,3408684,,NaN,3543057,40745,558,,139,,52,,95051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,3543057,17,0,92283bed4120be83e402c5c80f9ab31aee6256e0,0,0,0,0,0,
20200926,MN,95659,1273023,,NaN,1954715,30695,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,1368682,10,52,ece9278d1fbb42d5cd71cabdebba88cadad7edf3,0,0,0,0,0,
20200926,MO,122014,1167155,,NaN,1289169,16004,1101,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509,128009,1556710,122014,,,,1289169,,,,74093,3508,70585,,,,,29,1716,14288,1289169,1289169,69,0,74fcb48bf1f87717886f7f08e8a4f580dbcf55f0,0,0,0,0,0,
20200926,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,78c5c78aa69f3ac18d72ab71c6e3f31d8c1e99ef,0,0,0,0,0,
20200926,MS,96677,634036,,NaN,730713,4327,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,730713,17,0,e293e6bf1a77a034fbde1aa04c78a5c115ec7d73,0,0,0,0,0,
20200926,MT,11907,317378,,NaN,329285,3169,147,684,,,,,8749,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,2020-09-26T01:59:00Z,329285,,,11907,,,,,,,,,,,,,,,30,343,2826,329285,329285,1,9,12576b92812a57990da55e9884c2a49c329a1e23,0,0,0,0,0,
20200926,NC,206090,2741713,,NaN,2947803,40186,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3440,,,,,,,,,,,,,,37,1759,38427,2947803,2947803,31,0,a27e0f8b023406437b6ccda786b73ed97d8f6cb7,0,0,0,0,0,
20200926,ND,20380,215849,,NaN,594628,7064,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,236229,0,20,c3f17584d1d8aff83c003355e8b6a50386a4f5e6,0,0,0,0,0,
20200926,NE,43162,397483,,NaN,440645,3341,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,440645,6,17,f7a78af64292290cb2f983a5b7d3f7812cb67b30,0,0,0,0,0,
20200926,NH,8121,257257,,NaN,422591,4902,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,8121,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,265378,1,2,d94d9e55abdf1d8191191817c5784843ce5a85b9,0,0,0,0,0,
20200926,NJ,202850,3309718,,NaN,3512568,33857,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16103,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1791,,,,,,,,,,,,,34,750,33107,3512568,3512568,6,39,792827a1ceff021f96ff7a50eee9e7fa1d509253,0,0,0,0,0,
20200926,NM,28487,865002,,NaN,893489,8116,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,893489,6,18,62ce1a6f21ca8c95dd316ecdbdfd5613884423ca,0,0,0,0,0,
20200926,NV,78355,607323,,NaN,685678,4342,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,685678,9,0,fe804f097be490c2b61bd6c3a1a9aa408dd11434,0,0,0,0,0,
20200926,NY,454760,9968656,,NaN,10423416,99953,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,10423416,4,0,d1fc9f55c66180af6092dc8d4f5e700905f9eea1,0,0,0,0,0,
20200926,OH,150009,2883978,,NaN,3033987,38394,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,3033987,6,58,94ee3e8257351b5473fcaa83cdcc64aeeb36c283,0,0,0,0,0,
20200926,OK,83510,1075475,6653,NaN,1158985,18321,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,1158985,11,60,9457f0aa286efc64b950b31166777b34c17bbb38,0,0,0,0,0,
20200926,OR,32581,636090,,NaN,668671,5765,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,668671,4,0,db12a23d520242a6c62eac33c3369c817f88e22d,0,0,0,0,0,
20200926,PA,155232,1830292,,NaN,1985524,14924,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,1985524,22,0,50a36fbed051f8557b9df444e180d7fd4cc16483,0,0,0,0,0,
20200926,PR,45413,305972,,NaN,351385,508,342,,59,,33,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,310546,7002,303412,22164,471,171,,,,23249,,,,,,,,,72,508,0,351385,351385,7,0,09f4f2856e4148ddb4eaed22bc7fb05e8d92e1fa,0,0,0,0,0,
20200926,RI,24181,305853,,NaN,727469,0,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,330034,0,0,9d5eaf8f718137a8030b37a2ef39e089b9b1eb1f,0,0,0,0,0,
20200926,SC,145273,1097524,,NaN,1242797,16330,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,1242797,26,34,2c687be70c46490e45410bbd00585285999201de,0,0,0,0,0,
20200926,SD,21133,165001,,NaN,186134,2187,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,186134,2,34,335412e3e4f8f461f777f40faf4504c61cbcf9b9,0,0,0,0,0,
20200926,TN,190891,2598988,,NaN,2789879,27034,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,2789879,22,51,ef45f9157fe60bb39f46663cc55883b3efaf94e1,0,0,0,0,0,
20200926,TX,733438,5261375,,NaN,5994813,81364,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,5994813,121,0,96e367c197a0ee6809ea161e9c576fc8cba2f3e0,0,0,0,0,0,
20200926,UT,69547,735532,,NaN,805079,9862,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1037414,,,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,805079,0,34,1be594abf32ee29e83025d96c69e4ab490df9522,0,0,0,0,0,
20200926,VA,145408,1855171,310,NaN,1993344,19845,924,18179,202,,111,,17255,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179,2020-09-25T17:00:00Z,,165048,,138173,2937,207,1993344,,,,,,,,,,,,51,975,18955,2000889,2000579,8,29,976b6fe2e134920faca294f1efa2a4790acdd614,0,0,0,0,0,
20200926,VI,1296,18676,8,NaN,19972,0,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,19972,0,0,37825f508023d09e143b7e64b306cbb425f72e1c,0,0,0,0,0,
20200926,VT,1739,158537,,NaN,160276,997,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,160276,0,0,5895d04c3e5fb62b5b61cec29542312a6c852593,0,0,0,0,0,
20200926,WA,85226,1715795,,NaN,1801021,17742,264,7412,,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,1801021,20,55,90a0022b6a986393c725155fc99e129d478bfb23,0,0,0,0,0,
20200926,WI,120231,1393412,211,NaN,1513643,12669,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,1513643,7,79,a995aa907837a436327f7dd6f9118636a918c0f6,0,0,0,0,0,
20200926,WV,15158,527133,,NaN,542291,6897,174,,56,,31,,11121,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,542291,2,0,cc87f282bda0c2003265d37867611f37afd0fc27,0,0,0,0,0,
20200926,WY,5465,92406,,NaN,97871,45,22,258,,,,,4479,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258,2020-09-26T11:55:00Z,155082,4497,150584,4618,,,,96991,,,,,,,,,,,56,45,0,97871,97871,0,2,30c7200d4c5bafc90d9cb0aeed91f89f1ac67f99,0,0,0,0,0,
