date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,OH,151802,2954374,,NaN,3106176,34989,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3097655,,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,3106176,5,91,9cdfdfb0b0759eb328c753e8b5c7c16a361dfa61,0,0,0,0,0,
20200928,OK,85194,1075475,6653,NaN,1160669,1684,579,6273,223,,,,70808,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,1160669,3,21,6560f467b69fe33e44376926b0890a36d9265ceb,0,0,0,0,0,
20200928,OR,32994,642035,,NaN,675029,3539,191,2538,44,,19,,5490,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,,,642035,31390,,,,673425,,,,,,,,,,,41,174,3365,675029,675029,0,42,0a0df0c8f1369f0199f902e0ad4042acc52c4cca,0,0,0,0,0,
20200928,PA,156826,1855491,,NaN,2012317,11097,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,2952152,,,151944,,,,2007435,,,,,,,,,,,42,676,10421,2012317,2012317,1,0,9f48393d99240afdce13058b046109c0cbd62f26,0,0,0,0,0,
20200928,PR,47422,305972,,NaN,353394,1118,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,310546,7002,303412,23357,477,171,,,,24065,,,,,,,,,72,1118,0,353394,353394,4,0,714127e3a2754df748989aa19853bf90af19b53a,0,0,0,0,0,
20200928,RI,24424,311260,,NaN,753156,2008,94,2725,8,,4,,2278,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2020-09-28T12:00:00Z,,34601,718555,24424,,,753156,335684,,,,,,,,,,,44,26,538,335684,335684,0,0,5d0ffa68c91132fbf8d27c5b85fddcbf89baa8e4,0,0,0,0,0,
20200928,SC,146455,1127473,,NaN,1273928,21390,753,9065,172,,108,,70430,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,1273928,11,22,54ee90d7f8d51f91df3c5e2f5c0cf3d3be977a0d,0,0,0,0,0,
20200928,SD,21738,166606,,NaN,188344,840,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,188344,0,15,20735743ce6c21cabbb9cc74748dfbd4cf34020a,0,0,0,0,0,
20200928,TN,193732,2653610,,NaN,2847342,14806,832,8619,259,,118,,176030,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,2847342,12,42,3f92041db5975197761700e989d24e39f36154aa,0,0,0,0,0,
20200928,TX,739743,5432012,,NaN,6171755,154848,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755,,,739743,,,,,411266,36905,,,,,,,94906,9937,48,4611,150237,6171755,6171755,11,0,ed3b657f2dc5dc8eca1cb47e55940427c2ffee26,0,0,0,0,0,
20200928,UT,71442,746019,,NaN,817461,6212,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1055359,,,71442,,,,817461,,,,,,,14090,1827,24376,1936,49,827,5385,817461,817461,0,28,2de94e7f2858b07b75ed8d88b63ddb47aa5f05d1,0,0,0,0,0,
20200928,VA,146593,1888024,288,NaN,2027168,24039,890,18373,193,,103,,17483,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,,,,,,,,,,,51,449,23629,2034905,2034617,13,62,23c01d7e3a9a0e70d19a17fc7a5df53e3e125163,0,0,0,0,0,
20200928,VI,1317,18843,7,NaN,20160,0,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,0,0,20167,20160,0,0,025eaef84cd7ef1070dc45d346f3e3253eb893dd,0,0,0,0,0,
20200928,VT,1745,160180,,NaN,161925,935,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,,,,1745,58,,,161925,,,,,,,,,,,50,3,932,161925,161925,0,0,ec38f7a1a91fc15e260a18b37a605221afbb0d56,0,0,0,0,0,
20200928,WA,86269,1750937,,NaN,1837206,16583,268,7455,,,25,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,2020-09-27T02:59:00Z,,,,86269,2100,,1837206,,,,,,,,,,,,53,439,16144,1837206,1837206,0,24,9f7ba5a96da3b39c04ae70ec648b3c03d8e229d2,0,0,0,0,0,
20200928,WI,124217,1405377,210,NaN,1529594,7898,571,7142,166,1162,,,96727,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,2020-09-28T00:00:00Z,,,,117588,1283,10,,1522965,,,,,,,,,,,55,1739,6159,1529804,1529594,2,47,453bfb84c645091fe4c005f61ac1fde9813940f5,0,0,0,0,0,
20200928,WV,15512,537758,,NaN,553270,3547,168,,51,,29,,11188,C,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,2020-09-27T23:59:00Z,552844,,,15086,334,3,,,17259,,,,,,,,,,54,164,3383,553270,553270,3,0,da51c0f5ab8fb59515dc31bdb1041a059bbbab1e,0,0,0,0,0,
20200928,WY,5754,94362,,NaN,100116,2077,22,264,,,,,4613,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,50,264,2020-09-28T18:00:00Z,159210,4776,154433,4897,,,,99259,,,,,,,,,,,56,121,1956,100116,100116,0,2,e482136d84d67023e8d552bcd395412346d46adc,0,0,0,0,0,
