date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-27T15:00:00Z,29,201,5022,165521,165521,5223,165521,10,0,4821c499d9cdcc789e192304bdc26c7a1697d6ea,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T17:00:00Z,27,504,6130,216532,216532,6634,216532,34,87,3c2e2c99c1969622b414ca5d7c57a1f1a7c1be70,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5334,,2020-05-27T11:00:00Z,26,504,9469,494252,494252,9973,494252,68,0,dff7015cc251cbd81d8f783c2ea9acc559a0153f,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,23,28,8030,45617,45617,8058,45617,2,2,bad55af30ddf100ba1165e9351d3808fb79b922e,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2392,8281,2020-05-27T10:00:00Z,24,736,6832,262055,262055,7568,262055,59,102,624b7ba94c332cb22c949ab320eb97d2cd7e38e7,0,0,0,0,0,
20200527,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,25,0,0,545481,545481,0,545481,0,0,912228127e05d7aabdc324ddbfdd395800e594e3,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,22,443,6178,347647,347647,6621,347647,21,0,6205b8dd79c7a80d929d251e906928488d2f369e,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-27T17:00:00Z,21,506,11739,182101,182101,12245,182101,9,5,be8b05f9dc2a4aac10cedc0d438a24cfdf1417de,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,20,119,2970,84488,84488,3089,84488,17,22,ff5fb070dab20a8a146e1e4e0b60e6c095b0764b,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,18,359,4225,235333,235333,4584,235333,26,0,13e4f8dacf49ab7435aa56faf165463faf2418b1,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,17,1111,16068,803973,803973,17179,803973,160,0,2eeda91c892e9425fabfc357a7e9f63d0a6901f6,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,16,73,1538,43017,43017,1611,43017,2,6,f7c6aa92ca20d1c32e96e88a1489fed6391b313c,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,19,657,3865,139526,139526,4522,139526,13,0,3a487e06ee1a2d283f90af63070a1d9f8d0b3aad,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,15,0,831,51202,51202,831,51202,0,-1,56ddcbfd36c775b5b183613bee8b28b0729963e9,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,66,1,0,5685,5685,1,5685,0,0,5cf468044c41f54141b9376f015f347cf7cbc9fc,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,13,691,-74880,440756,440756,-74189,440756,36,119,6525e5f60db78d54d54fb627d40e92aba899a046,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,12,379,9968,934526,933571,10347,933571,62,159,b37ad05d17f398ccb8743bc9357dcef6ef736f26,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,344,,2020-05-26T18:00:00Z,10,30,477,55421,55421,507,55421,9,0,bb53ec8572b75f69256d565a6ecc0f9a9fbc3278,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,11,72,570,42697,42697,642,42697,5,0,e28a6975cf76e4d69d7c3624237b46eb4012e992,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,09,0,0,225362,225362,0,225362,0,0,437a630b1cbb1bd67c45b263aa4d38ef04756fd2,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1352,4160,2020-05-26T00:00:00Z,08,296,3113,159420,159420,3409,159420,19,32,ff85c9131da5b6a114c573f2e5b487db0ab64897,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,06,2247,38251,1736894,1736894,40498,1736894,70,0,05bc8f9c7d2b67cb0fd34a276ecf5bdc23a1923f,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,2031,2020-05-27T00:00:00Z,04,479,5056,196266,196266,5535,196266,24,43,4ba558aa1860d0745c6fcfcf0e94315a91a6bc6c,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,60,0,50,174,174,50,174,0,0,19ef4c5b2b06858f0035913be823b2daa42d6310,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,05,97,3726,115596,115596,3823,115596,1,10,7e29a0cc2011c7d776dfbb3afd6888a0a47815bf,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,01,447,1588,195794,195794,2035,195794,6,48,cc4f5c9848f55631facfe80b7da64a7a4a42fb4d,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,02,1,1398,46363,46363,1399,46363,0,0,75e5b1526c21bb2eab294a94d7e8e92a58c69440,0,0,0,0,0,
