date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,22,305,7075,355027,355027,7380,355027,18,0,039e103d923530dd20773d285eb6080a0eeebd93,0,0,0,0,0,
20200528,KY,9077,173024,,512,2142,82,899,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2142,2020-05-27T17:00:00Z,21,0,0,182101,182101,0,182101,0,6,e53853e807d1d0869666c781bcef3683ca642e58,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,20,0,0,84488,84488,0,84488,0,0,249c2617cb964189b880d47d24e0e18e476e2c62,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,18,631,6323,242287,242287,6954,242287,38,0,253768ca44eef1c78f2a0a7ef3af4491403bad89,0,0,0,0,0,
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,17,1527,24466,829966,829966,25993,829966,103,0,8dddd0b7b0a83c39854e161be38f5fd2a082e89e,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,16,32,826,43875,43875,858,43875,1,3,2abc858fd89f6e63bce5877b1a0ab40ba7b3d04c,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,19,213,3194,142933,142933,3407,142933,13,0,c9f1b27bf8bcddac7e3a014d46033ae601eace9c,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,15,1,636,51839,51839,637,51839,0,0,48718a5970423756af11cd41b7c4ea7b9e811f81,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,66,2,275,5962,5962,277,5962,0,0,1a0d8f483c237be55bbdcb93386ec731b840ec86,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,13,649,3241,444646,444646,3890,444646,55,101,936bb1548e39372c07397a004483890d6f38934b,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,12,651,17394,952774,951616,18045,951616,46,157,ae35ddfc942fcab81d2bc8892cc677bf042994a0,0,0,0,0,0,
20200528,DE,9171,47630,,192,,,,,,5010,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,345,,2020-05-27T18:00:00Z,10,75,1305,56801,56801,1380,56801,1,0,ec76f658f1cfcaafc9d7575c2b83516aa8d7e684,0,0,0,0,0,
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,11,86,731,43514,43514,817,43514,8,0,56e6a02b4c1e52bf855a69bb2dac9e0647f1ec03,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,09,256,9907,235525,235525,10163,235525,57,0,2f707b295091b8bf97cc4da808b45e9e029ec97e,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1392,4196,2020-05-28T00:00:00Z,08,202,3501,163123,163123,3703,163123,40,36,19ee12d12537e9adada3a18a904eab9d8eff8c12,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,06,2717,50948,1790559,1790559,53665,1790559,89,0,84300110176365d96ef73c556699fbea0580d6f6,0,0,0,0,0,
20200528,AZ,17763,185151,,945,2848,374,,222,,4452,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857,2848,2020-05-28T00:00:00Z,04,501,6147,202914,202914,6648,202914,26,817,1b20ce94c4b18b6b128adf10d082a3e757bc2076,0,0,0,0,0,
20200528,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-27T00:00:00Z,60,0,0,174,174,0,174,0,0,6214a9afa879f8217a08369b7b07c074379d4628,0,0,0,0,0,
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,05,261,3045,118902,118902,3306,118902,0,13,5721f6162d2579788c0cd6d30364f40ae0f30ae0,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,01,467,4220,200481,200481,4687,200481,9,46,980185a41ec28edba516da1115fcfa360064026f,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,02,13,1594,47970,47970,1607,47970,0,0,393a1fe48de7e20a463471ef88e1eadf81dd81db,0,0,0,0,0,
