date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,MS,93364,609799,,,630,5499,171,,87,,78971,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499,2020-09-19T00:00:00Z,696618,,,87045,2591,219,,,36912,95,,,,,,,48844,,28,277,0,703163,posNeg,0,703163,1,0,7a215c4ad7188dd76c82c5efdaa99ef11e832a10,0,0,0,0,0,
20200920,MT,10299,292514,,,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,posNeg,0,302813,1,3,5f4cde58e93d292f6255aab29edbc6d6339580f7,0,0,0,0,0,
20200920,NC,193581,2611237,,,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,0,2804818,8,0,b8362be5ed0b2082a4f0c09a1b91668cb8bfc033,0,0,0,0,0,
20200920,ND,17958,210297,,,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,totalTestEncountersViral,0,228255,0,7,392b4d170a2abf35e917606303820ae279c4f120,0,0,0,0,0,
20200920,NE,40797,382563,,,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,posNeg,0,423360,0,0,b960aacc6e18619994f17a499b96fe26e056dd90,0,0,0,0,0,
20200920,NH,7947,232454,,,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,posNeg,0,240401,0,0,3d0dde2ecfe7e24f36802d4a239b5850024df22c,0,0,0,0,0,
20200920,NJ,199762,3153029,,,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16067,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1791,,,,,,,,,,,,,34,453,59961,3352791,posNeg,0,3352791,3,10,4d562d499b1ed80559e1b1d09910ccd162c7fef4,0,0,0,0,0,
20200920,NM,27512,829944,,,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,,,,27512,,,,857456,,,,,,,,,,,35,162,6331,857456,posNeg,0,857456,6,15,7d1b74fcafe1c3adbadfa190695ab24b70d753d7,0,0,0,0,0,
20200920,NV,75804,589380,,,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,posNeg,0,665184,3,0,05b0ce7019d0895537a01d4cd23a18efd82a83e0,0,0,0,0,0,
20200920,NY,449900,9472546,,,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,posNeg,0,9922446,2,0,747049cdb0f1f4e3b3ff48bb80f160bf361a5266,0,0,0,0,0,
20200920,OH,144309,2680988,,,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,posNeg,0,2825297,3,23,82903be0262f7a01fb8676e26176d076e44536db,0,0,0,0,0,
20200920,OK,76807,995697,8878,,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,posNeg,0,1072504,3,0,2309e3b7a74b94c0be712ed376ef17d4c0273f48,0,0,0,0,0,
20200920,OR,30801,605268,,,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,posNeg,0,636069,1,0,0b948056ea1d0add827eb93417de856a413bf144,0,0,0,0,0,
20200920,PA,150578,1758332,,,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,posNeg,0,1908910,25,0,028db9a1a267839df714cd3af353de71e7a1aac2,0,0,0,0,0,
20200920,PR,41838,305972,,,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,310546,7002,303412,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,posNeg,0,347810,3,0,72fb9ba590336a8e4f289a4eb64e8a0d8c9b026f,0,0,0,0,0,
20200920,RI,23880,295923,,,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,23880,,,688145,319803,,,,,,,,,,,44,82,1705,319803,totalTestEncountersViral,0,319803,3,6,5d3c5973da0b25eccdc78254dff5413b3d6140b6,0,0,0,0,0,
20200920,SC,137708,994887,,,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,posNeg,0,1132595,11,30,72cce553d520bd8c133278807c1ac18dfac70ede,0,0,0,0,0,
20200920,SD,18696,157657,,,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,posNeg,0,176353,2,20,132e35ac52b7cf34e4bfeb4ff81636bd6058872d,0,0,0,0,0,
20200920,TN,183514,2483612,,,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,posNeg,0,2667126,2,43,6a27454c9012ecbc2fe602b67cfd2e4954434ce4,0,0,0,0,0,
20200920,TX,688534,4904954,,,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,posNeg,0,5593488,45,0,60fffa6f799899ac1971d1dad5b6caecba9ce039,0,0,0,0,0,
20200920,UT,63772,694393,,,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,posNeg,0,758165,0,17,2b8e9e3b7bbc46366d8295f28ed16c2c19c69252,0,0,0,0,0,
20200920,VA,140511,1748306,308,,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,141239,11876,,,,,,,,,51,856,14606,1889125,posNeg,0,1888817,25,11,ce827c1afc668659add9ff0e9394af13df3ad3c9,0,0,0,0,0,
20200920,VI,1269,18043,2,,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,posNeg,0,19312,0,0,835144cc51ce20101ef2f82ad33713c59337c9de,0,0,0,0,0,
20200920,VT,1715,154180,,,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,posNeg,0,155895,0,0,09f61c02d499d18feedd3c89c6f5b76abb95cf1d,0,0,0,0,0,
20200920,WA,82199,1640841,,,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,posNeg,0,1723040,0,33,8ac26f62c75b85f9538aed7e346822c949bf0e80,0,0,0,0,0,
20200920,WI,107292,1332102,133,,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,posNeg,0,1439394,1,34,67368756f5e5761f266cbb439c35e4c0e325a6c6,0,0,0,0,0,
20200920,WV,14054,500250,,,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,posNeg,0,514304,2,0,2bf6e59e96c73bf6d4ea08d28cabe96629b1ef97,0,0,0,0,0,
20200920,WY,4871,87560,,,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,posNeg,0,92431,0,1,bb12fa0ea7eb0b7839787bc531f9fef9b881c19a,0,0,0,0,0,
