date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,FL,704568,4585548,3981,NaN,5290116,28444,2174,44355,,,,,,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,2020-09-28T23:59:00Z,7479186,906707,6530457,704568,14313,,,5297279,505164,45080,460024,493810,44075,449702,,17107,,,12,3266,25178,5294097,5290116,106,252,c9c8d7130750e7e104fd256729170ad1385b471a,0,0,0,0,0,
20200929,GA,316306,2594527,,NaN,2910833,12335,1937,28339,,5225,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,2616181,316306,,,,,301535,25045,,,,,,,,,13,1025,11310,2910833,2910833,33,142,6355c1e45594771a700017a5ccee761894999ed9,0,0,0,0,0,
20200929,GU,2443,47284,,NaN,49727,516,26,,9,,,,1811,A,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725,,,2443,,,,49727,180,3,,,,,,,,,66,53,463,49727,49727,1,0,943ac8dfc0078f9a958e84d7a3cf8097fc734b34,0,0,0,0,0,
20200929,HI,12203,284211,,NaN,296414,2852,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,,,,,,,296414,,,,,,,,,,,15,87,2765,296414,296414,0,3,ff9a95b9b9e6ba663d6ca206c7c617870acbbc64,0,0,0,0,0,
20200929,IA,84476,673912,,NaN,758388,3072,376,,97,,36,,67477,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1328,,2020-09-29T00:00:00Z,,,,84476,,,,759938,,,,58556,3416,55101,31617,3162,,,19,474,2598,758388,758388,8,0,e85cfa4992e06e2201ec33d2770d99a64568d4bb,0,0,0,0,0,
20200929,ID,40923,267619,,NaN,304891,1639,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,308542,0,18,37e904019883028f4c971e1e4dc8b3293666fd58,0,0,0,0,0,
20200929,IL,293490,5275275,,NaN,5568765,45624,1535,,363,,151,,,A,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,5568765,23,0,73a1d536f6b25e3ae955ba3a9db62460e5d700a6,0,0,0,0,0,
20200929,IN,119066,1252289,,NaN,1371355,5061,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2042146,,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,1371355,21,104,02d9f0362a57fbe5ac54c395f8fc7a17d8d24f93,0,0,0,0,0,
20200929,KS,58629,455280,,NaN,513909,0,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,513909,0,0,18cd717053f96942574f619256e0cf17dcd2b4ca,0,0,0,0,0,
20200929,KY,67856,1303385,,NaN,1362929,69789,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,1371241,8,42,d25092ce16d109d54ed537f6c542cb853e19d996,0,0,0,0,0,
20200929,LA,166848,2140909,,NaN,2307757,18139,578,,,,80,,149640,A,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,,,,165624,5308,182,,2306533,,,,,,,,,,,22,533,17606,2307757,2307757,10,0,042c24d017e60793f1f2e221b8afb04c0c1c643e,0,0,0,0,0,
20200929,MA,131584,2090555,,NaN,3988224,57005,444,12667,107,,27,,111479,A+,9/29/2020 08:00,2020-09-29T08:00:00Z,09/29 04:00,9423,12667,2020-09-29T08:00:00Z,3988224,169522,,129243,9210,213,,2219798,,,,120133,,,130459,,,,25,512,13674,2222139,2222139,8,19,b9ccda23b9fd2c721e36c31e5585889ab97b53bc,0,0,0,0,0,
20200929,MD,124311,1485999,,NaN,1610310,7211,344,15460,79,,,,7509,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,,,,,,,,24,431,6780,1610310,1610310,8,32,ab2cdbcd3e977d78121ddc8a4286cffbc73eff85,0,0,0,0,0,
20200929,ME,5337,422717,,NaN,428054,4658,8,447,5,,1,,4629,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,2020-09-28T23:59:00Z,427494,6602,420597,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,428054,1,1,721ac1e0c0f0ea657c676fa39c04b5a5a1bf2100,0,0,0,0,0,
20200929,MI,136820,3481264,,NaN,3618084,24094,557,,137,,60,,95051,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,7072,,2020-09-29T00:00:00Z,3653724,172460,3481264,123633,6751,321,,,292652,,,,,,,,,,26,1118,22976,3618084,3618084,21,0,ad5e033dce81da19a5f643b01947c608753b77cc,0,0,0,0,0,
20200929,MN,98447,1308131,,NaN,2017350,14235,340,7633,120,2129,,,88380,A,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,1406578,5,87,e2cf6ff88a319c52c3088d0abab01df91a9c49b0,0,0,0,0,0,
20200929,MO,124762,1178272,,NaN,1303034,76,1137,,,,,,,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2086,,2020-09-29T00:00:00Z,1826199,142431,1680422,124762,,,,1302958,77747,3728,73889,75327,3618,71709,,,10572,2863,29,76,0,1303034,1303034,22,0,2e060d59a672868e19e25168205727f047e230e9,0,0,0,0,0,
20200929,MP,70,14776,,NaN,14846,0,,4,,,,,29,D,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2,4,2020-09-29T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,14846,0,0,d0519a5ef618265b19d2d7f2841121068e12b0db,0,0,0,0,0,
20200929,MS,97638,638843,,NaN,736481,589,564,5844,138,,67,,89737,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2957,5844,2020-09-28T00:00:00Z,728519,,,90082,2722,235,,,38720,95,,,,,,,55946,,28,589,0,736481,736481,36,0,dab3475efbc9ddc29004def55e1a7e10bf236f79,0,0,0,0,0,
20200929,MT,12724,327202,,NaN,339926,2730,166,709,,,,,9093,C,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,2020-09-29T01:59:00Z,339926,,,12724,,,,,,,,,,,,,,,30,311,2419,339926,339926,3,11,d187e05a39a231c9f45ad5891d9298ac0c1ffc19,0,0,0,0,0,
20200929,NC,209137,2810449,,NaN,3019586,15053,950,,287,,,,184422,A+,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,2020-09-29T12:45:00Z,3014780,,,204331,3467,27,,,,,,,,,,,,,37,889,14164,3019586,3019586,49,0,88975dad594f38489309cfb7e6de3375cccb8705,0,0,0,0,0,
20200929,ND,21401,218447,,NaN,608385,4463,105,848,16,204,,,17511,B,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,185,848,2020-09-29T01:59:00Z,631041,,,21401,182,3,608385,239849,9375,424,8951,,,,,,,,38,418,693,239848,239848,8,20,ccc69e0407e405f54e3509c356e83c5326e853b1,0,0,0,0,0,
20200929,NE,44578,407979,,NaN,452557,4196,214,2301,,,,,33087,A,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301,2020-09-28T21:15:00Z,611080,,,44578,,,,452862,,,,,,,,,,,31,515,3681,452557,452557,2,21,646dfa7e3fb1191820b5ad544d5110441c744cc4,0,0,0,0,0,
20200929,NH,8233,261971,,NaN,438972,6576,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,8233,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,270204,0,1,4ea4f4aca075c46a665028c902ffe27a9121d717,0,0,0,0,0,
20200929,NJ,204563,3362197,,NaN,3566760,456,443,23379,101,,34,,34842,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16117,23379,2020-09-29T00:00:00Z,3566304,,,204563,14326,1791,,,,,,,,,,,,,34,456,0,3566760,3566760,10,41,394d9f3d77e926091576b17660a6cdb856b1c429,0,0,0,0,0,
20200929,NM,28985,880520,,NaN,909505,4176,76,3463,,,,,16422,C,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,2020-09-28T17:50:00Z,909505,,,28985,,,,,,,,,,,,,,,35,141,4035,909505,909505,3,20,f1aa94f874de769e227494ffda25f6f79195fc17,0,0,0,0,0,
20200929,NV,79595,616125,,NaN,695720,3047,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,,694709,,,,,,,,,,,32,404,2643,695720,695720,8,0,69bbea158dacd4e88a07520f835f6243bd1a2aac,0,0,0,0,0,
20200929,NY,457649,10191704,,NaN,10649353,88231,541,89995,147,,61,,76649,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,457649,,,10649353,,,,,,,,,,,,36,1189,87042,10649353,10649353,2,0,3f82f9654266d35cdd23676a9b1785d15741bd65,0,0,0,0,0,
20200929,OH,152907,2988470,,NaN,3141377,35201,672,15413,183,3274,98,,131708,A+,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413,2020-09-29T14:00:00Z,3132735,,,144265,4480,303,,,,,,,,,,,,,39,1105,34096,3141377,3141377,37,106,5cd2dda9d972a50efd3b99c471fc7cf595a6d80e,0,0,0,0,0,
20200929,OK,86219,1106184,3137,NaN,1192403,31734,618,6366,225,,,,71957,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366,2020-09-29T00:00:00Z,1205616,97612,1106184,86219,,,,,78836,3997,,,,,,,,,40,1025,30709,1195540,1192403,11,93,486f553c1a57c434a6a405c6da0694bcb5288ea0,0,0,0,0,0,
20200929,OR,33291,646092,,NaN,679383,4354,173,2558,53,,17,,5538,A+,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,2020-09-29T03:01:00Z,,,646092,31678,,,,677770,,,,,,,,,,,41,297,4057,679383,679383,8,20,be976e0c3bfde4b6f55151fb713a951cd9ad72b0,0,0,0,0,0,
20200929,PA,157814,1866761,,NaN,2024575,12258,507,,,,63,,127829,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,2975500,,,152868,,,,2019629,,,,,,,,,,,42,988,11270,2024575,2024575,16,0,c687dde4fa779398b25a5cb8ba5ee87e5690d86c,0,0,0,0,0,
20200929,PR,48467,305972,,NaN,354439,1045,353,,68,,33,,,C,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,654,,2020-09-29T00:00:00Z,310546,7002,303412,23801,483,171,,,,24666,,,,,,,,,72,1045,0,354439,354439,6,0,7b62f45e7ae9b51c40a5146107aba9df457e424f,0,0,0,0,0,
20200929,RI,24556,313342,,NaN,760228,7072,103,2774,8,,5,,2316,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774,2020-09-29T12:00:00Z,,34779,725449,24556,,,760228,337898,,,,,,,,,,,44,132,2082,337898,337898,3,49,eb20ba635da1c5be7b99dbe991389ce67c0f622b,0,0,0,0,0,
20200929,SC,147634,1152780,,NaN,1300414,26486,690,9105,176,,88,,73136,A+,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105,2020-09-28T11:59:00Z,1296275,185456,1110819,143495,3173,186,,,71059,6914,64145,,,,,,44877,10284,45,1179,25307,1300414,1300414,22,40,0d71acaf7fa6519f2a54871e408a09f45b0a0208,0,0,0,0,0,
20200929,SD,21997,167149,,NaN,189146,802,211,1511,,,,,18090,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,189146,5,23,685aeb833d4e6f5e6bcdce7198b435595060d0d9,0,0,0,0,0,
20200929,TN,194611,2665870,,NaN,2860481,13139,909,8672,270,,106,,177945,A+,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,12260,2860481,2860481,31,53,0da949bd8fd1b01f5a8df75acca4fd152dd75020,0,0,0,0,0,
20200929,TX,743284,5457542,,NaN,6200826,29071,3251,,1044,,,,657407,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6200826,,,743284,,,,,411712,36957,,,,,,,96435,10008,48,3541,25530,6200826,6200826,71,0,e55afb2d0450193db9e65f6328f7490ca1d13adc,0,0,0,0,0,
20200929,UT,72136,749728,,NaN,821864,4403,195,3807,71,908,,362,54844,A+,9/29/2020 10:48,2020-09-29T10:48:00Z,09/29 06:48,457,3807,2020-09-29T10:48:00Z,1062240,,,72136,,,,821864,,,,,,,14623,1890,25547,2003,49,694,3709,821864,821864,4,50,6a1616c49d9d50a64549344a0a6f3f102c437e1d,0,0,0,0,0,
20200929,VA,147516,1899549,360,NaN,2039510,12342,958,18534,202,,113,,17576,A+,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,3187,18534,2020-09-28T17:00:00Z,,167223,,139961,2976,211,2039510,,,,,,,,,,,,51,923,11525,2047425,2047065,15,161,718f592959e1a30c0df07bac414673d6055b501e,0,0,0,0,0,
20200929,VI,1318,19055,9,NaN,20373,213,,,,,,,1243,D,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,2020-09-28T19:56:00Z,20382,,,,20,,,,,,,,,,,,,,78,1,212,20382,20373,1,0,bcdd0c22811c91adb236ff7146131581315c8083,0,0,0,0,0,
20200929,VT,1749,160998,,NaN,162747,822,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,,,,1749,58,,,162747,,,,,,,,,,,50,4,818,162747,162747,0,0,4a323becda250e418e545e91bf27bb1cfe2ca588,0,0,0,0,0,
20200929,WA,86638,1761825,,NaN,1848463,11257,278,7477,,,43,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,2020-09-28T02:59:00Z,,,,86638,2100,,1848463,,,,,,,,,,,,53,369,10888,1848463,1848463,0,22,3beb1af88b177e3327f65e86478c991bdcec5846,0,0,0,0,0,
20200929,WI,126664,1413774,208,NaN,1540438,10844,646,7209,205,1171,,,98385,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,2020-09-29T00:00:00Z,,,,119955,1300,10,,1533729,,,,,,,,,,,55,2447,8397,1540646,1540438,17,67,a31e33221cc4fa378a9755fd48aa80d17c04f417,0,0,0,0,0,
20200929,WV,15692,542621,,NaN,558313,5043,172,,53,,29,,11333,C,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,2020-09-28T23:59:00Z,557869,,,15248,342,3,,,17327,,,,,,,,,,54,180,4863,558313,558313,8,0,635a510819cba5a55843e657abc4d6bbf4e58e2a,0,0,0,0,0,
20200929,WY,5821,94722,,NaN,100543,427,22,267,,,,,4702,B,9/29/2020 17:54,2020-09-29T17:54:00Z,09/29 13:54,50,267,2020-09-29T17:54:00Z,160129,4963,155165,4948,,,,99670,,,,,,,,,,,56,67,360,100543,100543,0,3,455e78394f60133fd46227021ca6f2383799ad50,0,0,0,0,0,
