date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,MI,26,54881,202,417979,21426,,472860,472860,21628,472860,953,,449,,319,,33168,A+,5/25/2020 11:00,5240,12,,0,2020-05-25T20:00:00Z,8e7d2f56e590c2a16161ba0ed13ac9b308893d6b
20200525,MN,27,21315,742,182744,5353,,204059,204059,6095,204059,605,2676,248,869,,,14816,A,5/24/2020 17:00,890,12,2676,88,2020-05-25T20:00:00Z,12ab473e850a18a464a9c2fed9cc65c505c28789
20200525,MO,29,12167,179,145218,5587,,157385,157385,5766,157385,729,,,,93,,,B,5/25/2020 15:00,685,4,,0,2020-05-25T20:00:00Z,e1fa4c440210b3380eed0b24a3daf3fc923e459a
20200525,MP,69,22,0,4735,0,,4757,4757,0,4757,,,,,,,13,D,5/24/2020 00:07,2,0,,0,2020-05-25T20:00:00Z,16b4c2f62980d17896ac63c6dc6b95adf3090df6
20200525,MS,28,13458,206,130459,5809,,143917,143917,6015,143917,566,2046,152,,94,,9401,A,5/24/2020 19:00,635,10,2046,23,2020-05-25T20:00:00Z,d3be70108bc9fa3f719cc513513ed5cc587593d7
20200525,MT,30,479,0,33203,301,,33682,33682,301,33682,3,65,,,,,441,C,5/25/2020 00:00,16,0,65,0,2020-05-25T20:00:00Z,d3526dacc70d5a5094c493b211d3139f14cb5182
20200525,NC,37,23964,742,320726,7292,,344690,344690,8034,344690,627,,,,,,14954,A,5/25/2020 10:55,754,10,,0,2020-05-25T20:00:00Z,b48146fbfd605609a8e1aa88c4a7301594d9a439
20200525,ND,38,2457,39,63893,823,,66350,66350,862,66350,41,154,,,,,1551,C,5/24/2020 13:00,54,1,154,2,2020-05-25T20:00:00Z,fc253980fab1a8b1cf904bfb94e9dec41befd380
20200525,NE,31,12134,145,73598,2382,,85732,85732,2527,85732,,,,,,,,D,5/24/2020 19:55,150,3,,0,2020-05-25T20:00:00Z,c753a4fe4d5e16733e7a4f44a316acbf778df828
20200525,NH,33,4149,60,57237,1787,1714,63100,61386,1847,61386,92,419,,120,,,2204,B,5/24/2020 09:00,209,1,419,0,2020-05-25T20:00:00Z,65a5825d6d340cdaed1375547446de8f4283133c
20200525,NJ,34,155092,938,468705,19052,,623797,623797,19990,623797,2755,,719,,540,,25253,A+,5/25/2020 13:00,11144,11,,0,2020-05-25T20:00:00Z,a42c8a54efcb3f8e47b0ed3967aae785052b556f
20200525,NM,35,6943,148,166538,4214,,173481,173481,4362,173481,213,1243,,,,,2464,C,5/24/2020 18:03,317,9,1243,104,2020-05-25T20:00:00Z,cda0b133871676baffb3fc5c405d416580a922fa
20200525,NV,32,7879,109,106852,4341,,114731,114731,4450,114731,380,,91,,45,,359,A+,5/25/2020 10:25,394,2,,0,2020-05-25T20:00:00Z,2482e532308b59ddd6ff06afe3c8466dc4cdae37
20200525,NY,36,362764,1249,1376685,38374,,1739449,1739449,39623,1739449,4348,77525,1366,,1058,,64280,A,5/25/2020 00:00,23488,97,77525,230,2020-05-25T20:00:00Z,6912106ad6308b2fbfa8677bdfda97d1433fc93b
20200525,OH,39,32477,566,297857,5215,,330334,330334,5781,330334,872,5511,323,1443,211,,,B,5/25/2020 14:00,1987,18,5511,35,2020-05-25T20:00:00Z,48ca3b47b171bc61756930d93beea71390b7dfd9
20200525,OK,40,6090,53,154943,0,,161033,161033,53,161033,,938,78,,,,4714,A+,5/25/2020 12:30,313,2,938,0,2020-05-25T20:00:00Z,1bd2d90674b39001c0a6efa01b6dccc98fb7a89b
20200525,OR,41,3949,22,109909,1641,,113858,113858,1663,113858,125,747,35,,23,,1376,A+,5/25/2020 03:01,148,0,747,5,2020-05-25T20:00:00Z,d608e9b97f1ee0f0256cc2317502915d228612cd
20200525,PA,42,68186,473,334928,6546,,403114,403114,7019,403114,1628,,,,324,,40911,A,5/25/2020 00:00,5139,15,,0,2020-05-25T20:00:00Z,dddeb4dc3ab1f55f3a19a34913c6566331192c0c
20200525,PR,72,3260,71,,0,,3260,3260,71,3260,112,,16,,8,,,B,5/25/2020 06:30,129,2,,0,2020-05-25T20:00:00Z,a8fb5b39becad008abb7c91ef6698c26591a01c1
20200525,RI,44,14065,0,118636,0,,132701,132701,0,132701,240,1580,49,,32,,1119,A+,5/24/2020 12:00,608,0,1580,0,2020-05-25T20:00:00Z,c676808f0cee17137a1e121e75a74b7450b866e8
20200525,SC,45,10178,82,155842,1991,,166020,166020,2073,166020,407,1534,,,,,6063,A+,5/25/2020 15:30,440,5,1534,0,2020-05-25T20:00:00Z,0681153ebbdaf099573391a9821854832bcc5fa7
20200525,SD,46,4586,23,30697,355,,35283,35283,378,35283,99,370,,,,,3415,C,5/24/2020 18:00,50,0,370,6,2020-05-25T20:00:00Z,5f3e7dd869090b314de9a0dab56ff002af86e08b
20200525,TN,47,20607,462,375612,12181,,396219,396219,12643,396219,,1594,,,,,13073,B,5/25/2020 15:00,338,2,1594,11,2020-05-25T20:00:00Z,c22f91ab01c1ba3cdc1e0b956b2fabc46c114b51
20200525,TX,48,55971,623,749683,41486,,805654,805654,42109,805654,1511,,,,,,35292,B,5/25/2020 04:30,1527,21,,0,2020-05-25T20:00:00Z,0439b99d5e2a91310dc80777634c5743d89375d4
20200525,UT,49,8521,129,187947,1906,,196468,196468,2035,196468,131,692,,215,,88,5218,B,5/25/2020 10:15,98,1,692,4,2020-05-25T20:00:00Z,6bb464b4f09a5c7c98c8319a736bddd4178c5da1
20200525,VA,51,37727,1483,221023,13182,414,259164,258750,14665,258750,1376,6521,349,,182,,5145,A+,5/24/2020 17:00,1208,37,6521,68,2020-05-25T20:00:00Z,4f1b77c56559d14f15d2167dc0bf8e72112c2af1
20200525,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-25T20:00:00Z,958f6adb707cefc0889615ce968c63bf5bd0365c
20200525,VT,50,962,6,28707,1073,,29669,29669,1079,29669,19,,,,,,843,B,5/25/2020 00:00,54,0,,0,2020-05-25T20:00:00Z,1cd3a0bea8284cc3be2a442a7d69509c52749bc3
20200525,WA,53,19828,243,306765,10074,,326593,326593,10317,326593,207,3287,,,47,,,B,5/24/2020 02:59,1061,6,3287,31,2020-05-25T20:00:00Z,721d02a27a48bc21bc4958a80ff9014ea4394cd3
20200525,WI,55,15584,307,193379,7173,207,209170,208963,7480,208963,606,2339,126,543,,,9207,A+,5/25/2020 00:00,514,4,2339,24,2020-05-25T20:00:00Z,fbeaa30c58073e71288af53d46f76e012081a2b1
20200525,WV,54,1774,15,84551,616,,86325,86325,631,86325,36,,13,,7,,1135,B,5/25/2020 10:00,72,0,,0,2020-05-25T20:00:00Z,2238978ff5e2fba100b66eeed8c8bc6434e35898
20200525,WY,56,838,25,19551,330,,20389,20389,355,20389,10,79,,,,,575,C,5/24/2020 00:00,12,0,79,1,2020-05-25T20:00:00Z,c6403346bea47dcf5910d298458533db465baa5f
