date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,KS,63952,,485446,,NaN,549398,393,3121,103,849,34,267,2231,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,0,0,549398,0,549398,0,0,cf1a2d41488f20345800d1c21d669cd35fe3f088,0,0,0,0,0,
20201008,KY,77455,10625,1433783,,NaN,1500613,701,5814,174,1562,,,13113,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,18600,1511238,19282,1511238,11,135,90522c7cf91dc86255ed277dcc5dbd6e9293c416,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,NaN,2440215,564,,,,79,,157873,A,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,,,,170621,5416,193,,2437687,,,,,,,,,,,22,524,11776,2440215,12300,2440215,5,0,443cad72db741fe6846709a0c8ef2ba02172a0a7,0,0,0,0,0,
20201008,MA,136936,2659,2226548,,NaN,4541516,484,12830,85,,23,,116364,A+,10/8/2020 08:00,2020-10-08T08:00:00Z,10/08 04:00,9565,12830,2020-10-08T08:00:00Z,4541516,175537,,134277,9350,215,,2360825,,,,122087,,,145573,,,,25,444,13626,2363484,63385,2363484,8,23,d5ea69f46f183439bdde5521711630a0e46890e2,0,0,0,0,0,
20201008,MD,129425,,1566874,,NaN,1696299,403,15898,98,,,,7676,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,,,,,,,,24,761,11634,1696299,12395,1696299,6,55,d52ce8db89dc06a0b63b598fef421f19f27638f0,0,0,0,0,0,
20201008,ME,5639,591,476976,,NaN,482615,7,459,1,,0,,4900,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,2020-10-07T23:59:00Z,482024,6967,474748,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,6866,482615,0,0,562812f6cf6f7cccb90957286c4c4c262a73670d,0,0,0,0,0,
20201008,MI,146493,14454,3775347,,NaN,3921840,862,,220,,85,,99521,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,2020-10-08T00:00:00Z,3957766,182419,3775347,132039,6869,324,,,302572,,,,,,,,,,26,1401,40804,3921840,42205,3921840,24,0,d5503a9063e1a0c1270d03f160a7ede3e0986699,0,0,0,0,0,
20201008,MN,107922,,1418637,,NaN,2224194,457,8187,139,2245,,,97254,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187,2020-10-07T17:00:00Z,,,,107922,2107,53,2224194,1526559,,,,,,,,,,,27,1271,14147,1526559,28312,1526559,6,98,036f72b23d55735842f33a8c230266d0b895e2bb,0,0,0,0,0,
20201008,MO,137156,,1249983,,NaN,1979390,1344,,,,,,,B,10/8/2020 00:59,2020-10-08T00:59:00Z,10/07 20:59,2259,,2020-10-08T00:59:00Z,1979390,155881,1819846,137156,,,,1387139,79251,3984,75135,68157,3618,71709,12276,,18042,3642,29,1505,10619,1387139,20929,1387139,23,0,ce5a1d71830223db66ebbb386df5adf6d2f83b3e,0,0,0,0,0,
20201008,MP,75,,15121,,NaN,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,0,15196,0,0,d7006bedf61d1301b4a5f30c3648a2da37152146,0,0,0,0,0,
20201008,MS,102819,8938,704655,,NaN,807474,606,6053,139,,66,,90577,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,3074,6053,2020-10-07T00:00:00Z,796968,,,93881,2807,267,,,40048,95,,,,,,,66989,,28,578,0,807474,578,807474,23,0,f86c876c6c813c47039190c5a5ed3cf25a77b9e5,0,0,0,0,0,
20201008,MT,16677,,364988,,NaN,381665,263,851,,,,,10656,C,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,2020-10-08T01:59:00Z,381665,,,16677,,,,,,,,,,,,,,,30,614,4875,381665,5489,381665,4,31,14cbf632ec34f9ee87778a911bcded76a9e5025c,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,NaN,3268955,1051,,296,,,,192644,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,33682,3268955,29,0,e7f362e2b91ff27eb0f68482f99f66c125a18c11,0,0,0,0,0,
20201008,ND,25384,,228023,,NaN,661206,214,1016,40,238,,,21242,B,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,234,1016,2020-10-08T01:59:00Z,686464,,,25384,230,4,661206,253407,10140,485,9655,,,,,,,,38,527,1207,253407,6558,253407,8,21,99b8c7b570624b5aa80e68507c98a355de681700,0,0,0,0,0,
20201008,NE,49396,,440734,,NaN,490130,288,2468,,,,,35295,A,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,2020-10-07T22:57:00Z,687689,,,49396,,,,490443,,,,,,,,,,,31,639,3497,490130,4136,490130,0,32,d1c30943f5ca065be2b2039aa6279e3a8c88d096,0,0,0,0,0,
20201008,NH,8878,,278750,,NaN,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,78,2422,287628,5604,287628,1,2,caf870be50c02d3527f04edd1689da5517800e17,0,0,0,0,0,
20201008,NJ,211148,,3631519,,NaN,3842667,652,23763,148,,52,,35195,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,16160,23763,2020-10-08T00:00:00Z,3842667,,,211148,14373,1787,,,,,,,,,,,,,34,1298,59559,3842667,60857,3842667,8,124,8e278a86cecdd75badaab5f067fca0b6d05522a1,0,0,0,0,0,
20201008,NM,31372,,933947,,NaN,965319,109,3625,,,,,17766,B,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625,2020-10-07T17:51:00Z,965319,,,31372,,,,,,,,,,,,,,,35,425,3960,965319,4385,965319,2,16,c12a3dcfc66986982cb9f774a0716bc46fa3c559,0,0,0,0,0,
20201008,NV,83827,,640371,,NaN,724198,498,,130,,64,,2261,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,,722508,,,,,,,,,,,32,480,3209,724198,3689,724198,13,0,6a7b6d13ce87abbbc33d99382b4dcf9f357fd852,0,0,0,0,0,
20201008,NY,470104,,11177336,,NaN,11647440,754,89995,172,,67,,77351,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,2020-10-07T23:59:00Z,,,,470104,,,11647440,,,,,,,,,,,,36,1836,143975,11647440,145811,11647440,10,0,b9a079b8015be8b76b98ee7bfe8d0601d98d4772,0,0,0,0,0,
20201008,OH,164262,9516,3325468,,NaN,3489730,863,16200,229,3395,108,,140808,A+,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200,2020-10-08T14:00:00Z,3480214,,,154746,4674,309,,,,,,,,,,,,,39,1539,29322,3489730,30861,3489730,13,109,c1cda3c168a1944ebf3f33061ff8fcf82d8fd71c,0,0,0,0,0,
20201008,OK,95564,,1209306,8307,NaN,1304870,697,7022,252,,,,81289,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022,2020-10-08T00:00:00Z,1318991,107221,1209306,95564,,,,,80939,4185,,,,,,,,,40,1212,13035,1313177,14247,1304870,10,93,b870b396c2077c6dda23cdbe2ef4a90074919862,0,0,0,0,0,
20201008,OR,35634,1791,682934,,NaN,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,,,682934,33843,,,,716777,,,,,,,,,,,41,0,0,718568,0,718568,0,0,08c47bdf0334f78ef6b7769ea4f3d239b65da9ec,0,0,0,0,0,
20201008,PA,167928,5865,1985103,,NaN,2153031,687,,,,76,,136021,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,3240114,,,162063,,,,2147166,,,,,,,,,,,42,1376,17561,2153031,18937,2153031,27,0,31d4ee75fa1ab77c4dbfae45eed94588fdf3c823,0,0,0,0,0,
20201008,PR,52294,26284,305972,,NaN,358266,315,,49,,27,,22805,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,2020-10-08T00:00:00Z,310546,7002,303412,26010,536,179,,,,26284,,,,,,,,,72,526,0,358266,526,358266,10,0,ed539af4884e04f6ff0c9ed60277ca8deea1133e,0,0,0,0,0,
20201008,RI,26045,,338269,,NaN,859429,117,2889,12,,6,,2408,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2020-10-08T12:00:00Z,,36145,823284,26045,,,859429,364314,,,,,,,,,,,44,269,6695,364314,20947,364314,1,16,59767867ca401b7df0fc0c927788dfb767848a22,0,0,0,0,0,
20201008,SC,154755,5536,1275884,,NaN,1430639,716,9475,191,,94,,76477,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3514,9475,2020-10-07T23:59:00Z,1425103,194725,1230378,149219,3311,203,,,73614,7498,66116,,,,,,63262,11862,45,1050,18993,1430639,20043,1430639,12,83,367bac782645859aee0aba8e314d0a13c0ccf85c,0,0,0,0,0,
20201008,SD,26411,480,184850,,NaN,211291,284,1717,,,,,21496,A,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,2020-10-07T14:00:00Z,316262,,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,2511,211261,14,20,ba5e36aabb3f4e1aa050d13ffb3dba1763c5e1b8,0,0,0,0,0,
20201008,TN,209447,9344,2880406,,NaN,3089853,1149,9094,307,,158,,189990,A+,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094,2020-10-08T15:00:00Z,3080509,244409,2836100,200103,2591,114,,,,,,,,,,,,,47,1992,25318,3089853,27310,3089853,63,59,9ada0f47c32d327c84f5622cea0fa99c287cd5d1,0,0,0,0,0,
20201008,TX,781794,,5921312,,NaN,6703106,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,6703106,,,781794,,,,,427731,39230,,,,,,,147268,13363,48,4238,34428,6703106,38666,6703106,104,0,c4f74ea9eec274c18606182978502be3e44cfc0f,0,0,0,0,0,
20201008,UT,81947,,810075,,NaN,892022,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1171162,,,81947,,,,892022,,,,,,,22869,2514,43435,2650,49,1501,9081,892022,10582,892022,5,54,d3026c50bacd71ac7df3e3fdfc2c77bd9bbee7f3,0,0,0,0,0,
20201008,VA,155535,8578,2042835,310,NaN,2189792,933,19211,196,,89,,18278,A+,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,19211,2020-10-07T17:00:00Z,,175080,,146957,3097,231,2189792,,,,,,,,,,,,51,1844,17984,2198680,19479,2198370,25,19,d0e1339d53e6b1ddcb44f183c9f1354397248ab3,0,0,0,0,0,
20201008,VI,1322,,20366,54,NaN,21688,,,,,,,1286,D,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,2020-10-07T20:03:00Z,21742,,,,20,,,,,,,,,,,,,,78,1,93,21742,94,21688,0,0,3e7051f34fdc124508b3f7edd88c6624bf5a384e,0,0,0,0,0,
20201008,VT,1838,,167564,,NaN,169402,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,,,,1838,58,,,169402,,,,,,,,,,,50,11,1370,169402,1381,169402,0,0,796c4fec3d7b3697ca7342003a53859522116560,0,0,0,0,0,
20201008,WA,91208,,1896269,,NaN,1987477,256,7703,,,30,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,2020-10-07T02:59:00Z,,,,91208,2177,,1987477,,,,,,,,,,,,53,545,25865,1987477,26410,1987477,12,30,7ea7b9eb10cd9b712940ad1cbfd888825fd09b65,0,0,0,0,0,
20201008,WI,149467,7637,1506828,282,NaN,1656295,907,8061,228,1253,,,113596,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061,2020-10-08T00:00:00Z,,,,141830,1424,11,,1648658,,,,,,,,,,,55,3274,13524,1656577,16798,1656295,9,110,65611fc2f3c0a1bab6af7a4db1449d7b88148b8a,0,0,0,0,0,
20201008,WV,17325,549,592335,,NaN,609660,168,,59,,29,,12699,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,2020-10-07T23:59:00Z,609111,,,16776,365,5,,,17730,,,,,,,,,,54,186,6129,609660,6315,609660,1,0,98093a0898d241c399d1f717377f61ebecf9b124,0,0,0,0,0,
20201008,WY,7092,1061,101850,,NaN,108942,56,313,,,,,5603,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,181753,5997,175755,6031,,,,107881,,,,,,,,,,,56,193,904,108942,1097,108942,1,8,2e6f8d1f6bd1ae2228deb756df6a85612e4c8cd0,0,0,0,0,0,
