date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,FL,690499,4465481,3965,,5155980,23638,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,690499,13782,,,5163125,505164,45080,460024,493810,44075,449702,,15438,,,12,2590,21048,5159945,5155980,203,172,b558180a6a7e0ff41f9bbd7184103a6f16b3dedd,0,0,0,0,0,
20200923,GA,309678,2493537,,,2803215,19788,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,2803215,96,259,a7eeafaba51a2783f400f68ecbd6681d7f5d2113,0,0,0,0,0,
20200923,GU,2235,45016,,,47251,423,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,47251,0,0,a539c2305dc7996f6704181d4c7f472954f19a50,0,0,0,0,0,
20200923,HI,11522,272547,,,284069,1489,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,284069,0,14,d30aa6e50832978b5137e9bc7436c8cfcebf3c5c,0,0,0,0,0,
20200923,IA,79923,651930,,,731853,6771,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,731853,8,0,903637da4b23b935f89782a83f31a5fd2135363e,0,0,0,0,0,
20200923,ID,38347,257054,,,292159,1248,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,295401,4,14,83d254a8ae08e573d9354977330561d9ef9c6076,0,0,0,0,0,
20200923,IL,281312,4952493,,,5233805,46391,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,5233805,22,0,408e487fbb488837a0c0b82a3a13ab154bab21d3,0,0,0,0,0,
20200923,IN,113337,1209482,,,1322819,7379,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,1322819,10,47,f85cc940655dc4d0f448dc2f43df95eaadcd6676,0,0,0,0,0,
20200923,KS,55226,437055,,,492281,7590,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,492281,21,60,6049d4a73e47e9f75cba8a307420ae13151c4ffa,0,0,0,0,0,
20200923,KY,63517,1160625,,,1216779,148313,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,1224142,5,20,b123d4298ca50df8d1b2d2fe8609d0a5804116c1,0,0,0,0,0,
20200923,LA,163869,2056140,,,2220009,13035,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,2220009,21,0,59023906e1deffd7e063f64eb91df450cd2fb6a8,0,0,0,0,0,
20200923,MA,127969,1979312,,,3476679,0,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,0,0,2107281,2107281,0,0,1c9deb88da28d608e38debccb2b67592e17d20d0,0,0,0,0,0,
20200923,MD,121297,1430808,,,1552105,8091,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,,,,,,,,24,385,7706,1552105,1552105,7,31,ae0a1a5635d0fad826ba50caf956036d7abd179e,0,0,0,0,0,
20200923,ME,5171,380864,,,386035,10603,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,386035,0,-1,2041f109d046930d649f32da334a0be913a2a0e9,0,0,0,0,0,
20200923,MI,131259,3293848,,,3425107,34229,501,,146,,58,,90216,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,3425107,16,0,b334d723e0c6b1b8b3b21624714516fadb79c528,0,0,0,0,0,
20200923,MN,92100,1231851,,,1873867,10173,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,1323951,6,50,0c24af0158c95737c2d930d2e298dafe9f5d46da,0,0,0,0,0,
20200923,MO,116946,1127617,,,1244563,2814,989,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,1244563,83,0,42cde1e8f7f1c951183f6271ceba7dfc8b601284,0,0,0,0,0,
20200923,MP,69,14776,,,14845,460,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,14845,0,0,4c9e6cb6e7ef8dd439c5bb1cdfbaead36d94b934,0,0,0,0,0,
20200923,MS,94573,622138,,,716711,4210,620,5607,148,,74,,85327,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607,2020-09-22T00:00:00Z,710040,,,87902,2647,223,,,37700,95,,,,,,,51862,,28,552,3658,716711,716711,24,0,71310cafb105ac07d5a2f61381a9364f5aa2abcf,0,0,0,0,0,
20200923,MT,10912,306248,,,317160,3151,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,317160,2,17,81d81a08a01fc91813bd5136f242c9f66b99ea70,0,0,0,0,0,
20200923,NC,196501,2645926,,,2842427,17498,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,2842427,30,0,508d38d1fb1e4a10d80a15bbaba6bf2db594a42f,0,0,0,0,0,
20200923,ND,18981,212871,,,575479,6939,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,231852,0,11,126a546e972f59df3a25956a89f8606955a7ee48,0,0,0,0,0,
20200923,NE,41785,389317,,,431102,3056,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,431102,9,6,bb4cedcbf1ff5123762bf839c90d865d83d35859,0,0,0,0,0,
20200923,NH,8007,236482,,,413391,2925,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,244489,0,1,474b8de61d45eb22d8aefb2f0a19823cca94e467,0,0,0,0,0,
20200923,NJ,200988,3221759,,,3422747,25098,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16082,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1791,,,,,,,,,,,,,34,408,24690,3422747,3422747,6,45,0c3f56469593cbe5348b7002be72c92746540c2e,0,0,0,0,0,
20200923,NM,27790,844541,,,872331,5648,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,872331,3,13,a1d0c6f388c007c2a8532102ce63a9a84b9c776f,0,0,0,0,0,
20200923,NV,76807,595117,,,671924,2850,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,671924,10,0,9374205791a7010aa7fd448f53482068b964238a,0,0,0,0,0,
20200923,NY,451892,9683800,,,10135692,70930,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,10135692,5,0,80a55dcd42605a6fecaa83f59f2e58ba6601c19f,0,0,0,0,0,
20200923,OH,146753,2784446,,,2931199,42412,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,2931199,52,78,4745c1969a39cfcdee275e5fedb2b25234b3c017,0,0,0,0,0,
20200923,OK,80161,1034165,6067,,1114326,12487,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,1114326,8,61,ec81ace1964e1fbdfa4e59bb51824170076ab8c6,0,0,0,0,0,
20200923,OR,31503,614622,,,646125,3544,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,646125,6,19,cdefe67f57aa8b5c83e68dc7d13522db19d04c71,0,0,0,0,0,
20200923,PA,152544,1790412,,,1942956,13394,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,1942956,39,0,97dadb56f711422ec8f51e63e3e6b30398f78556,0,0,0,0,0,
20200923,PR,42660,305972,,,348632,64,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,310546,7002,303412,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,348632,4,0,5d8c23ad7a8dac12a26a32b7871314a6e161dc9e,0,0,0,0,0,
20200923,RI,24177,300943,,,706578,9770,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,24177,,,706578,325120,,,,,,,,,,,44,133,2596,325120,325120,3,9,ff84de09f41374659804e050a8a3f3a9b3359bf2,0,0,0,0,0,
20200923,SC,141686,1048898,,,1190584,18100,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,1190584,19,55,e9b0a8b41638a19fc2edd7f71898043ee837c4c4,0,0,0,0,0,
20200923,SD,19634,160498,,,180132,1786,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,180132,0,44,84223d4c878179f1a486005b0c9a7ebf7a03aa23,0,0,0,0,0,
20200923,TN,186709,2526634,,,2713343,21939,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,2713343,14,75,194dcaac523cdd18b759e398e2b97454b95e43e7,0,0,0,0,0,
20200923,TX,719599,5021075,,,5740674,72942,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,5740674,135,0,3736fb5b3536ca769b3ee4cf5fd6cb213b4f1bbe,0,0,0,0,0,
20200923,UT,65921,709937,,,775858,6899,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,775858,1,34,741417fdceecb342d37367f9ca21f23ca853f81d,0,0,0,0,0,
20200923,VA,142590,1786980,298,,1922606,11026,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,1929570,29,35,eee3f3bcbc5511b625bf3a5cfdf830952d52ebda,0,0,0,0,0,
20200923,VI,1278,18340,7,,19618,154,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,19618,0,0,51feeede193883122444690540f6aa1f3ec3aadd,0,0,0,0,0,
20200923,VT,1722,155541,,,157263,-78,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,157263,0,0,f91ae1ad01c2e9a8edc1d0e873ce320c179d3378,0,0,0,0,0,
20200923,WA,83193,1657706,,,1740899,0,277,7314,,,32,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,0,0,1740899,1740899,0,0,63544ecc4a9785e7cc8b600332e4e624b3337d1d,0,0,0,0,0,
20200923,WI,112222,1360183,198,,1472405,13586,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,1472405,9,56,4feac52f55774aaf8396f4cf83a8f96d98f97456,0,0,0,0,0,
20200923,WV,14504,511076,,,525580,2911,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,525580,2,0,76a9f1db67de19b49a905c3c44569dd3beff3da3,0,0,0,0,0,
20200923,WY,5169,89824,,,94993,153,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,94993,1,0,0997baf5683153a9ac35b6140f4d9fc007a8bcf6,0,0,0,0,0,
