date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,FL,711804,4639717,4024,NaN,5351521,25686,2056,44991,,,,,,A,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,2020-10-01T23:59:00Z,7593083,916241,6634374,693490,14730,,,5358703,528773,49819,478794,516042,48639,467286,,18314,,,12,2660,23026,5355545,5351521,111,170,92691477f1dd0eba630b7993f62ed0795869a429,0,0,0,0,0,
20201002,GA,320634,2649379,,NaN,2970013,15621,1792,28791,,5337,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791,2020-10-02T14:50:00Z,2970013,300258,2669755,320634,,,,,304551,25532,,,,,,,,,13,1300,14321,2970013,2970013,43,123,18f8b0d4e4bdd690ce9e59d88de1dfe9a9181b93,0,0,0,0,0,
20201002,GU,2617,48501,,NaN,51118,570,30,,13,,,,1887,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,51116,184,3,,,,,,,2,2,66,67,503,51118,51118,1,0,f270a0bd3eeb23471d146e999b226422a828c1e1,0,0,0,0,0,
20201002,HI,12694,287765,,NaN,300459,1817,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,,,12515,,,,300280,,,,,,,,,,,15,105,1712,300459,300459,3,15,098775a35fe334e05eaa987c7d981b088ad9faff,0,0,0,0,0,
20201002,IA,87559,688433,,NaN,775992,5049,393,,95,,36,,70501,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,2020-10-02T00:00:00Z,,,,87559,,,,777529,,,,59708,3462,56207,34592,3464,,,19,925,4124,775992,775992,12,0,6179eb56280a532e7de1013c35af448608799608,0,0,0,0,0,
20201002,ID,42561,272753,,NaN,311337,2181,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,311337,,,38584,433,39,,,,,,,,,,,,,16,513,1783,315314,315314,3,14,6cc105dfa7529f2f1e719d245b0244dccf410557,0,0,0,0,0,
20201002,IL,300385,5465482,,NaN,5765867,72941,1678,,373,,162,,,A,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,5765867,52,0,8cc913b0feae99aa8ad76e896a36a81ec0ff0719,0,0,0,0,0,
20201002,IN,122640,1275882,,NaN,1398522,10791,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2114835,,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,1398522,11,72,7543620be9512f6b4c9cb10f07a6c429cfa1c026,0,0,0,0,0,
20201002,KS,61111,470006,,NaN,531117,9667,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,531117,20,66,c6022d07b5ad2df7e4a07a44bf574afebbdf9890,0,0,0,0,0,
20201002,KY,70727,1360873,,NaN,1422520,22758,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,1431600,6,19,6bec24ecb8b6d0c84d519c3209922d80cae8a6ff,0,0,0,0,0,
20201002,LA,168826,2188623,,NaN,2357449,22704,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,817,21887,2357449,2357449,26,0,e6aa5b7f71723154d3e17739fcfd38887ea303f1,0,0,0,0,0,
20201002,MA,133631,2142598,,NaN,4200018,74914,421,12733,79,,34,,113768,A+,10/2/2020 08:00,2020-10-02T08:00:00Z,10/02 04:00,9490,12733,2020-10-02T08:00:00Z,4200018,171892,,131214,9275,215,,2273812,,,,120977,,,134197,,,,25,761,20698,2276229,2276229,10,18,c2c65d597d250d75db1b82033d0e086b8fc215eb,0,0,0,0,0,
20201002,MD,126222,1513563,,NaN,1639785,11585,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,,,,,,,,24,712,10873,1639785,1639785,1,32,ee7aa213c94702ad7b03ae7e2ab3993f086c4dce,0,0,0,0,0,
20201002,ME,5468,443822,,NaN,449290,6899,11,452,2,,1,,4741,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,449290,0,1,ecc6d08fbf5fa7b02aa9ef80f1dbeab450d99c71,0,0,0,0,0,
20201002,MI,139996,3583752,,NaN,3723748,40167,678,,158,,62,,95051,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,2020-10-02T00:00:00Z,3759598,175846,3583752,126358,6788,322,,,296844,,,,,,,,,,26,984,39183,3723748,3723748,8,0,6a872d8d858e07db3f9769f6926837bd1cd833b5,0,0,0,0,0,
20201002,MN,101366,1345684,,NaN,2086963,31075,340,7793,120,2156,,,90492,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,1447050,10,35,5f1975e1ec9d1f8d31d2298c5fab203f614c8b09,0,0,0,0,0,
20201002,MO,129397,1196792,,NaN,1326189,10771,1137,,,,,,,B,10/2/2020 00:59,2020-10-02T00:59:00Z,10/01 20:59,2144,,2020-10-02T00:59:00Z,1875678,147490,1724744,129397,,,,1326189,78026,3809,74087,67252,3618,71709,10595,,14434,3225,29,1485,9286,1326189,1326189,16,0,ba656ed7049b72fc72c4143b4d3583c5caf6483f,0,0,0,0,0,
20201002,MP,73,15112,,NaN,15185,3,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,3,0,15185,15185,0,0,9811f131e2f8a09508d1de10defa70b7e02cd37d,0,0,0,0,0,
20201002,MS,99558,638843,,NaN,738401,672,531,5975,134,,68,,89737,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2999,5975,2020-10-01T00:00:00Z,728519,,,91498,2753,246,,,38720,95,,,,,,,55946,,28,672,0,738401,738401,20,0,d47342b9ab77ba9a59fcc1a7a6a7466e6b05156e,0,0,0,0,0,
20201002,MT,13855,339507,,NaN,353362,4653,177,729,,,,,9569,C,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,2020-10-02T01:59:00Z,353362,,,13855,,,,,,,,,,,,,,,30,355,4298,353362,353362,5,2,cb1849fd79ebcedf574a1fbae224e745ce5ac8e8,0,0,0,0,0,
20201002,NC,214684,2885020,,NaN,3099704,36043,921,,278,,,,184422,A+,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,3099704,29,0,aa77c1f78bbff4d22354b3c3a65a07e2ee098074,0,0,0,0,0,
20201002,ND,22694,221618,,NaN,626450,7119,111,902,21,217,,,18691,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,191,902,2020-10-02T01:59:00Z,649885,,,22694,188,3,626450,244312,9731,444,9287,,,,,,,,38,476,936,244312,244312,0,18,c8a7aac92091beed7834434178effe647cb60479,0,0,0,0,0,
20201002,NE,46185,418079,,NaN,464264,4722,227,2356,,,,,33820,A,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,,,46185,,,,464576,,,,,,,,,,,31,621,4101,464264,464264,15,7,fdb32f4920c2eed96a0a413c15c5ba87c1a50070,0,0,0,0,0,
20201002,NH,8534,269335,,NaN,455869,5055,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8534,,,,277869,31955,,,31192,,,,,,,33,217,1818,277869,277869,1,5,fc92b82854c01ae12d7c92d692f2cbf430562eab,0,0,0,0,0,
20201002,NJ,206629,3465498,,NaN,3672127,58481,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,3672127,4,34,cd452e1047e49a6cb86a868f5e3dfb117d3e6415,0,0,0,0,0,
20201002,NM,29661,898728,,NaN,928389,7380,86,3518,,,,,16926,C,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,2020-10-01T17:16:00Z,928389,,,29661,,,,,,,,,,,,,,,35,226,7154,928389,928389,5,23,b18d129b1eda1d4e2ffacdb118da6f20292c4708,0,0,0,0,0,
20201002,NV,81182,625453,,NaN,706635,5078,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,,705512,,,,,,,,,,,32,772,4306,706635,706635,6,0,b66e38118442d69ef48a3e841f03269d44be2ddf,0,0,0,0,0,
20201002,NY,461629,10514395,,NaN,10976024,119493,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,10976024,7,0,8ac0ee017bc5f0ed71e9186c57267d0eca3b9d50,0,0,0,0,0,
20201002,OH,156809,3114939,,NaN,3271748,31551,663,15688,187,3312,97,,135301,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3262736,,,147797,4597,308,,,,,,,,,,,,,39,1495,30056,3271748,3271748,88,82,856023cb30d4c3adce8d745d4dca253dcc1d6c78,0,0,0,0,0,
20201002,OK,89559,1140601,6285,NaN,1230160,14719,623,6569,234,,,,75753,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,1230160,9,59,db86bed6debed860739122d75e2eb24b30b9727f,0,0,0,0,0,
20201002,OR,34163,663130,,NaN,697293,5348,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,,,663130,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,697293,3,5,785533a64086f39a3994ca7764e22d28e243389f,0,0,0,0,0,
20201002,PA,161284,1904971,,NaN,2066255,16493,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,1161,15332,2066255,2066255,19,0,30dae8497b463b0b52d3f9dbdb682cab0f664f3c,0,0,0,0,0,
20201002,PR,49747,305972,,NaN,355719,680,339,,59,,38,,,C,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,673,,2020-10-02T00:00:00Z,310546,7002,303412,24505,500,173,,,,25242,,,,,,,,,72,680,0,355719,355719,8,0,7e2cde6e13ea24655f24af0212c589ef051e3078,0,0,0,0,0,
20201002,RI,25076,320833,,NaN,797014,10814,96,2800,7,,7,,2346,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,25076,,,797014,345909,,,,,,,,,,,44,162,2248,345909,345909,1,7,5cebbad23a0d7dfd974140b8e55483156b04ee44,0,0,0,0,0,
20201002,SC,149185,1188867,,NaN,1338052,21598,679,9216,160,,95,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,144366,3211,198,,,71528,7065,64463,,,,,,51506,10785,45,862,20736,1338052,1338052,9,56,330a110e2abad019294cd8c55d73cfc54dff3249,0,0,0,0,0,
20201002,SD,23522,172739,,NaN,196261,1258,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,196261,1,10,6cb2619a36f93ad7be407d6bf8b2b3aa0bd03b24,0,0,0,0,0,
20201002,TN,198403,2720611,,NaN,2919014,16282,983,8827,290,,121,,182116,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,2919014,14,45,41c1a930fbc8bc8306b7f7a27de4fe3e86eb89ad,0,0,0,0,0,
20201002,TX,756004,5612738,,NaN,6368742,86413,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742,,,756004,,,,,415228,37538,,,,,,,116610,11659,48,3503,82910,6368742,6368742,72,0,d2563a51baab08a3b2e8980124fb70dca92596ba,0,0,0,0,0,
20201002,UT,75157,770426,,NaN,845583,9365,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1099333,,,75157,,,,845583,,,,,,,16355,2106,29880,2225,49,1107,8258,845583,845583,15,34,bc3067ec4daaa57ca13badbbbc96c5ee3b88a408,0,0,0,0,0,
20201002,VA,149687,1952511,300,NaN,2094361,20125,890,18642,201,,108,,17752,A+,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,3250,18642,2020-10-01T17:00:00Z,,169995,,141850,3037,213,2094361,,,,,,,,,,,,51,966,19265,2102498,2102198,22,16,f9e2c859beae23c7bab9ceafc81e2de20bd1ef03,0,0,0,0,0,
20201002,VI,1326,19685,12,NaN,21011,240,,,,,,,1256,F,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,21023,,,,20,,,,,,,,,,,,,,78,3,237,21023,21011,0,0,c73ee0e87ea03b171be453b0cea9c8c796708cb5,0,0,0,0,0,
20201002,VT,1768,163091,,NaN,164859,1015,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,164859,0,0,840a52d960fd578e674741a14f125b3cec1bc0ff,0,0,0,0,0,
20201002,WA,88116,1796588,,NaN,1884074,15985,263,7573,,,33,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,88116,2132,,1884074,,,,,,,,,,,,53,594,16021,1884704,1884704,6,40,a5f26a7ad98a2d6d947078dbe586c72489401dca,0,0,0,0,0,
20201002,WI,134948,1445571,192,NaN,1580519,13675,663,7506,181,1196,,,103530,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,2020-10-02T00:00:00Z,,,,127906,1353,10,,1573477,,,,,,,,,,,55,2825,10850,1580711,1580519,5,97,eb154bd9188c7274682b16b98dbc5d0bd425c522,0,0,0,0,0,
20201002,WV,16307,560192,,NaN,576499,9911,164,,54,,32,,11799,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,2020-10-02T23:59:00Z,576026,,,15834,351,4,,,17444,,,,,,,,,,54,283,9628,576499,576499,1,0,7f49fc212168c074c7647bfc4985d078800e7dcd,0,0,0,0,0,
20201002,WY,6214,97064,,NaN,103278,1983,32,280,,,,,4989,B,10/2/2020 17:20,2020-10-02T17:20:00Z,10/02 13:20,53,280,2020-10-02T17:20:00Z,165242,5122,160119,5289,,,,102353,,,,,,,,,,,56,131,1852,103278,103278,0,6,a4c478a5907ec7e756da3db5f53df9304bba150f,0,0,0,0,0,
