date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,IN,136555,,1359297,,NaN,1495852,1238,13984,346,2780,122,,102769,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2357865,,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,9670,1495852,6,124,898fe925787e6481f2e51b7eb1e8c46f0b0f4e7e,0,0,0,0,0,
20201012,KS,67862,,504219,,NaN,572081,355,3239,111,890,42,274,2301,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,2055,9837,572081,11892,572081,8,54,cb6de21171bf005d92c5665c08068cec8fa92763,0,0,0,0,0,
20201012,KY,80930,11319,1495486,,NaN,1565097,672,6121,180,1590,,,13615,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,27753,1576416,28922,1576416,3,27,825167b74049ce975f5cd3afd4af7d29422e929f,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,NaN,2492265,577,,,,70,,157873,A,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,,,,172119,5476,193,,2489737,,,,,,,,,,,22,60,3337,2492265,3397,2492265,14,0,0ecf00c8c09d033b11872ad98392a889c0099ebf,0,0,0,0,0,
20201012,MA,139663,2730,2293217,,NaN,4815399,501,12882,82,,32,,116364,A+,10/12/2020 08:00,2020-10-12T08:00:00Z,10/12 04:00,9617,12882,2020-10-12T08:00:00Z,4815399,178806,,136933,9401,216,,2430150,,,,122982,,,150702,,,,25,760,18036,2432880,67395,2432880,13,11,295de4faca5c5dbbfa0fe4082b64bc82a89886e2,0,0,0,0,0,
20201012,MD,131861,,1610574,,NaN,1742435,384,16107,93,,,,7738,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,,,,,,,,24,504,10087,1742435,10591,1742435,4,49,da971d947e0fb465173c974c55f7af50bbccd86e,0,0,0,0,0,
20201012,ME,5752,608,485386,,NaN,491138,7,463,5,,0,,4998,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,2020-10-11T23:59:00Z,490461,7005,483143,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,29,491138,0,0,0aa9060febdcb6f3ee1973c9efcb433419a007cd,0,0,0,0,0,
20201012,MI,151396,14931,3909701,,NaN,4061097,899,,230,,105,,104271,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,2020-10-12T00:00:00Z,4097809,188108,3909701,136465,6898,327,,,307599,,,,,,,,,,26,1932,48856,4061097,50788,4061097,6,0,c47da4c76c4fba17b46083e23ef41ad10c3ab42a,0,0,0,0,0,
20201012,MN,113439,,1476313,,NaN,2337122,446,8421,140,2311,,,101376,A,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,2197,8421,2020-10-11T17:00:00Z,,,,113439,2144,53,2337122,1589752,,,,,,,,,,,27,1171,9857,1589752,18312,1589752,3,67,620ffa296a344937fd432e890d05a0eafbdeddb7,0,0,0,0,0,
20201012,MO,144230,,1303437,,NaN,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,0,1447667,0,0,8596a35522165ec031ca1b778730151587d1930e,0,0,0,0,0,
20201012,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,59fb26332716336fa617e9db9d6c625931338a43,0,0,0,0,0,
20201012,MS,105228,9685,704655,,NaN,809883,600,6237,136,,59,,94165,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,3101,6237,2020-10-11T00:00:00Z,796968,,,95543,2829,272,,,40048,95,,,,,,,66989,,28,296,0,809883,296,809883,0,184,76f3ecaa6705929a5d45d31785b35a61c472f7e6,0,0,0,0,0,
20201012,MT,19125,,381333,,NaN,400458,291,904,,,,,11481,C,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,212,904,2020-10-12T01:59:00Z,400458,,,19125,,,,,,,,,,,,,,,30,423,9777,400458,10200,400458,2,12,b9e1bedb39fb479526d0258a7e258e42f99c1719,0,0,0,0,0,
20201012,NC,232747,6788,3185067,,NaN,3417814,1109,,314,,,,206471,A+,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,2020-10-12T12:25:00Z,3411026,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,29564,3417814,3,0,082ea637c82025c818b69442c36cf3dbf819fb5f,0,0,0,0,0,
20201012,ND,27737,,232602,,NaN,691049,233,1099,33,250,,,22846,B,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,246,1099,2020-10-12T01:59:00Z,717732,,,27737,241,5,691049,260339,10140,485,9655,,,,,,,,38,472,831,260339,5338,260339,12,23,479f1239c2975a12f45473ba84f6035112154036,0,0,0,0,0,
20201012,NE,52382,,459556,,NaN,511938,304,2526,,,,,36446,A,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,2020-10-11T21:00:00Z,728422,,,52382,,,,512249,,,,,,,,,,,31,495,2522,511938,3017,511938,0,0,40605160f014871260399770af388d974703fa6e,0,0,0,0,0,
20201012,NH,9143,,284433,,NaN,497910,22,752,,238,,,8002,B,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,2020-10-11T09:00:00Z,497910,,,9143,,,,293576,32327,,,31529,,,,,,,33,51,1074,293576,4801,293576,1,2,6a4abab06babbb8fc532b764e09025e6d5a35f89,0,0,0,0,0,
20201012,NJ,214097,,3757500,,NaN,3971597,662,23906,163,,52,,35464,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,16175,23906,2020-10-12T00:00:00Z,3971597,,,214097,14387,1788,,,,,,,,,,,,,34,469,56356,3971597,56825,3971597,1,12,efa5d2732e3d15883db848e1b69c9aeebd43f3aa,0,0,0,0,0,
20201012,NM,32983,,964390,,NaN,997373,120,3710,,,,,18680,B,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710,2020-10-11T17:15:00Z,997373,,,32983,,,,,,,,,,,,,,,35,261,7460,997373,7721,997373,4,6,bf3a749f05de7f3339e3757d1416a1d45464ff3d,0,0,0,0,0,
20201012,NV,86348,,654820,,NaN,741168,509,,136,,56,,2270,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,,740560,,,,,,,,,,,32,569,2295,741168,2864,741168,3,0,d231065de38702dd641736e77aed738ac49cf007,0,0,0,0,0,
20201012,NY,475315,,11656051,,NaN,12131366,878,89995,185,,84,,77631,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,2020-10-11T23:59:00Z,,,,475315,,,12131366,,,,,,,,,,,,36,1029,90764,12131366,91793,12131366,13,0,db4ce6ec061918b34b96b0dce22ed903f8bdafe8,0,0,0,0,0,
20201012,OH,170179,9858,3491745,,NaN,3661924,949,16442,242,3434,123,,143826,A+,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442,2020-10-12T14:00:00Z,3652066,,,160321,4697,308,,,,,,,,,,,,,39,1430,37173,3661924,38603,3661924,6,43,72a98b84a0ce4d89558003911732bde2e3d36827,0,0,0,0,0,
20201012,OK,100184,,1240518,6504,NaN,1340702,758,7284,276,,,,85265,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284,2020-10-12T00:00:00Z,1353634,110157,1240518,100184,,,,,83562,4411,,,,,,,,,40,797,0,1347206,797,1340702,6,46,1030367ab43b5244adb192ff764566bf1e5cbf59,0,0,0,0,0,
20201012,OR,37467,1886,707788,,NaN,745255,220,2804,55,,21,,5870,A+,10/12/2020 03:01,2020-10-12T03:01:00Z,10/11 23:01,599,2804,2020-10-12T03:01:00Z,,,707788,35581,,,,743369,,,,,,,,,,,41,205,3817,745255,4022,745255,0,63,d664edacad2a4882f3f6501c7a7079748ff7bc83,0,0,0,0,0,
20201012,PA,173304,6236,2044706,,NaN,2218010,725,,,,81,,140376,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,3381365,,,167068,,,,2211774,,,,,,,,,,,42,1088,11061,2218010,12149,2218010,18,0,c79dd2f790a8a5ba27420aa57469cce94613334f,0,0,0,0,0,
20201012,PR,54234,27230,305972,,NaN,360206,314,,54,,36,,24488,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,735,,2020-10-12T00:00:00Z,310546,7002,303412,27004,554,181,,,,27230,,,,,,,,,72,563,0,360206,563,360206,5,0,b90c7fc778dbad20281028619b4bf7f5284c9ab7,0,0,0,0,0,
20201012,RI,26831,,352269,,NaN,899794,126,2961,13,,4,,2463,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1137,2961,2020-10-12T00:00:00Z,,36959,862835,26831,,,899794,379100,,,,,,,,,,,44,81,1169,379100,3344,379100,3,11,276468478f1708ad8b815bc4937347385dd98481,0,0,0,0,0,
20201012,SC,158055,5813,1339762,,NaN,1497817,684,9600,177,,87,,78431,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3559,9600,2020-10-11T23:59:00Z,1492004,198952,1293052,152242,3355,204,,,74809,7723,67086,,,,,,68648,12428,45,649,12510,1497817,13159,1497817,7,22,59f1c698d7d4ab6c48a7122409a65bc381f06dc3,0,0,0,0,0,
20201012,SD,28925,636,190319,,NaN,219244,278,1886,,,,,22575,A,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,2020-10-11T14:00:00Z,335530,,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,1133,219244,2,20,95642a533cacee95d9582ee1d9c00a91649496c1,0,0,0,0,0,
20201012,TN,217682,10013,2994038,,NaN,3211720,945,9248,269,,131,,194836,A+,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248,2020-10-12T15:00:00Z,3201707,252847,2948860,207669,2649,125,,,,,,,,,,,,,47,2965,36394,3211720,39359,3211720,7,33,c2e2900f025ca6d6b3bdec9ee888ea7ffb0b0697,0,0,0,0,0,
20201012,TX,795126,,6156268,,NaN,6951394,3870,,1196,,,,705189,A,10/12/2020 17:30,2020-10-12T17:30:00Z,10/12 13:30,16558,,2020-10-12T17:30:00Z,6951394,,,795126,,,,,435831,40449,,,,,,,163271,14422,48,2648,61195,6951394,63843,6951394,1,0,21ded7a809b807273dce221e5ee22f1bbccc2834,0,0,0,0,0,
20201012,UT,86832,,836099,,NaN,922931,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1218932,,,86832,,,,922931,,,,,,,24782,2723,48471,2870,49,988,3372,922931,4360,922931,5,25,c52e4c0113b0d8ab7a9bcd77c342fea36cc05d7b,0,0,0,0,0,
20201012,VA,159570,9249,2121521,321,NaN,2271842,965,19504,205,,92,,18539,A+,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,3361,19504,2020-10-11T17:00:00Z,,179640,,150321,3122,239,2271842,,,,,,,,,,,,51,854,14332,2281412,15022,2281091,3,88,d10dc56b1abfa7d5977fb74c3772a3b74a8604cf,0,0,0,0,0,
20201012,VI,1325,,20620,29,NaN,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,0,0,21974,0,21945,0,0,91d4724a6cc1e1376c00949f04dfc3959e856bca,0,0,0,0,0,
20201012,VT,1876,,171839,,NaN,173715,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,,,,1876,58,,,173715,,,,,,,,,,,50,8,881,173715,889,173715,0,0,c446ac7a615b37e60d1b4dab4fcaf565f7c0c08c,0,0,0,0,0,
20201012,WA,93035,,1968403,,NaN,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,0,0,2061438,0,2061438,0,0,fbcbc574e40eb01ee1007c3c1087c4149bc93cb9,0,0,0,0,0,
20201012,WI,160331,8139,1545692,248,NaN,1706023,950,8454,240,1277,,,121204,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454,2020-10-12T00:00:00Z,,,,152192,1474,10,,1697884,,,,,,,,,,,55,2016,7815,1706271,9831,1706023,9,56,75ec3d22f5b9814bedb664f8a6dd181b0e0273ea,0,0,0,0,0,
20201012,WV,18281,613,621153,,NaN,639434,168,,62,,29,,13318,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,385,,2020-10-11T23:59:00Z,638821,,,17668,381,4,,,18005,,,,,,,,,,54,153,5339,639434,5492,639434,3,0,4783d7bc5ded7c48db0ee1d175bdd1ae3fc60830,0,0,0,0,0,
20201012,WY,7802,1174,103176,,NaN,110978,51,338,,,,,6058,B,10/12/2020 05:52,2020-10-12T05:52:00Z,10/12 01:52,54,338,2020-10-12T05:52:00Z,188406,6217,182188,6628,,,,109402,,,,,,,,,,,56,191,0,110978,191,110978,0,15,80785af75edc3c9670da6e8bfad75c2f91a83165,0,0,0,0,0,
