date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,46,33,1157,44128,44128,1190,44128,0,5,3af0bda4c45459553f020334f7065a32e028d6b9,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,45,467,10230,200216,200216,10697,200216,7,0,9b5b6a2a018fa00c3801a58bf68ce1f63b2f1e96,0,0,0,0,0,
20200531,RI,14928,139565,,206,1701,46,,29,,1252,A+,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,718,1701,2020-05-31T12:00:00Z,44,109,4067,154493,154493,4176,154493,7,19,ff8626bdbc2b07495b3884757a35bfd59465b890,0,0,0,0,0,
20200531,PR,3776,,,99,,9,,1,,,B,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,72,58,0,3776,3776,58,3776,3,0,4bb14fff299878e951a3d7a7450f803ebaca159e,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,42,515,7370,455657,455657,7885,455657,18,0,99e6320472b97150f75db4287fc4bde3109e1ae3,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,41,58,2348,129201,129201,2406,129201,0,8,ca48fe5db1c6d26213c40eb642096ccd8c21d4c3,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,40,88,0,193206,193206,88,193206,0,3,87a067102102c0b9e32487f8b37aed783a3adebf,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,39,479,8482,390908,390908,8961,390908,6,38,171c4fc568746d5158823e1df6848811496b6d9b,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,36,1110,57334,2063825,2063825,58444,2063825,57,190,054347be13de4a8f6b3bf1a6dec4cfc449157cfb,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,417,,2020-05-31T11:30:00Z,32,98,3930,142560,142560,4028,142560,0,0,5c8c4565db22b87405b482e81ae608b918abe6e1,0,0,0,0,0,
20200531,NM,7624,186823,,189,1317,,,,,2835,C,5/30/2020 20:05,2020-05-30T20:05:00Z,05/30 16:05,351,1317,2020-05-30T20:05:00Z,35,131,6055,194447,194447,6186,194447,7,0,a35c8c7c3a0aa0f25684f8ed0f81de32fa23f8ec,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,11698,17197,2020-05-31T13:00:00Z,34,837,0,746145,746145,837,746145,64,76,b0f727049ceaa0cf561b3e2d4d8c45f1d53b31b9,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,33,53,1267,71488,70280,1320,70280,4,9,a0d95d96993852ac5e7e3cc269073706b547572c,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,31,251,1883,101142,101142,2134,101142,0,0,63897913ddb9b04634c681e89a2a488eb8351817,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,61,167,2020-05-31T00:00:00Z,38,23,1036,72040,72040,1059,72040,1,2,1d4f025450dd699e315a84a638e2e2ff9b9c71af,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,37,916,11216,416289,416289,12132,416289,9,0,6d91c03205f07d19db13e35f0d5da221fbaa8a86,0,0,0,0,0,
20200531,MT,515,39283,,2,67,,,,,456,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,67,2020-05-31T00:00:00Z,30,10,504,39798,39798,514,39798,0,0,2c14fb36f31beaf403d0197845cbaae4e42b12f0,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,734,2272,2020-05-30T19:00:00Z,28,272,5633,171837,171837,5905,171837,11,32,26514071e96c783e082277c570cdf0537364a0fa,0,0,0,0,0,
20200531,MP,22,6151,,,,,,,,15,D,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,69,0,165,6173,6173,165,6173,0,0,98b5528c2ab34d85bdf36b4c56c72c0103839d61,0,0,0,0,0,
20200531,MO,13147,180414,,718,,,,83,,,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,772,,2020-05-31T00:00:00Z,29,185,7946,193561,193561,8131,193561,1,0,df3b956760523f3a543a2bdbfec1cef54d8e9ae8,0,0,0,0,0,
20200531,MN,24850,224669,,555,3047,257,971,,,18695,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050,3047,2020-05-30T17:00:00Z,27,660,6351,249519,249519,7011,249519,14,36,ae8a1bf1da71b16bcc9da429b44ba1e47581eedc,0,0,0,0,0,
20200531,MI,57397,497233,,774,,371,,250,,38099,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5491,,2020-05-31T11:00:00Z,26,513,15305,554630,554630,15818,554630,28,0,804fe54f7e825a356d678b02184c549d1eb4148a,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,23,43,0,49609,49609,43,49609,0,11,0bbe7bc5e3c5e798441ed97fb678b912b56ad75a,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2532,8738,2020-05-31T10:00:00Z,24,763,7172,301881,301881,7935,301881,23,119,45327bc0d5780937c36c047a150ad6c75e241fa5,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,25,664,9670,592853,592853,10334,592853,78,34,7d20c23df42e078d2bbae259f37c098753d485f8,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,22,339,5951,375109,375109,6290,375109,6,0,a4daf5333cdd909d0d275250042c9bd940c62935,0,0,0,0,0,
20200531,KY,9704,204049,,480,2272,87,940,,,3232,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431,2272,2020-05-30T17:00:00Z,21,240,5318,213753,213753,5558,213753,13,6,5a77bb72b4700aade83c99bc37ffd2f3ab52c7f3,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,20,0,0,94949,94949,0,94949,0,0,208edb3ce0b7086b20bf92e887c08a2d7d688b4c,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,18,363,4788,261546,261546,5151,261546,9,0,7ba4b045ee0256764c15c29770fad8d85753e069,0,0,0,0,0,
20200531,IL,120260,777999,,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,17,1343,19811,898259,898259,21154,898259,60,0,427a2b35d455008ed196bdf21f7928188f7f47ea,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,16,36,1237,46697,46697,1273,46697,0,2,bccdec8775486370b0af28f4fce3e7b180b6fe11,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,19,308,5565,156296,156296,5873,156296,3,0,90db8a1b18cd499d3f2431c5bcc257d369b8abd7,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,15,2,604,54620,54620,606,54620,0,0,67c0ccacf47b2abdf5dbe03093f78531671e9fb5,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,66,0,0,6102,6102,0,6102,0,0,d317a76fe0d7fb4c69f4d1ddd6480a5f362794db,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,13,700,9987,465525,465525,10687,465525,39,25,fe058ec3af4007f6a37fa58c7252df2cce575504,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,12,739,25642,1022681,1021349,26381,1021349,4,78,b359237ac05027d8210d19fbe97908d7fcef4e5a,0,0,0,0,0,
20200531,DE,9498,51173,,160,,,,,,5266,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,366,,2020-05-30T18:00:00Z,10,76,1266,60671,60671,1342,60671,5,0,167fc5f2e8d48d88a39232260632a5025b604cc7,0,0,0,0,0,
20200531,DC,8801,37682,,295,,109,,66,,1116,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,466,,2020-05-30T00:00:00Z,11,84,770,46483,46483,854,46483,4,0,5a1f1c5ad3cb810c0e90daac65ad54f8520e9254,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,09,179,2932,250046,250046,3111,250046,32,0,ee4e897b2162d4cebf8e484d404b60ce9b2b48e1,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1443,4333,2020-05-31T00:00:00Z,08,485,4401,180627,180627,4886,180627,7,26,7170c15a46dc634fd65abea8e55c690c5bf6dddf,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,06,3705,52548,1944848,1944848,56253,1944848,57,0,25930aae94bca981314f143bc2d983415554c041,0,0,0,0,0,
20200531,AZ,19936,205270,,973,2998,376,,239,,4761,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906,2998,2020-05-31T00:00:00Z,04,681,7478,225206,225206,8159,225206,3,18,5af0b73830c62a5b76e59fbe194fd822772630ba,0,0,0,0,0,
20200531,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,4db0e6b6cda6f8667fc966ced9cd09a6a9ffb6db,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,05,240,2778,129515,129515,3018,129515,0,9,9ddf4fd6b7516d506bdac65db6deefe0fce8a350,0,0,0,0,0,
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,01,544,4808,217553,217553,5352,217553,13,18,979a1487ccd054380586ecd871fc9f260f06eabc,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,02,0,0,51695,51695,0,51695,0,0,fccc9c6583c8c7da1538cf41e14b9042a7d0bcc3,0,0,0,0,0,
