date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,FL,734491,,4816040,4215,NaN,5550531,2123,46450,,,,,,A,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,2020-10-10T23:59:00Z,7967703,945112,6979043,712884,15552,,,5557698,539844,51923,487730,526404,50676,475588,,21607,,,12,5570,26799,5554746,32369,5550531,180,249,2c8c886529ea2e9b50d5981522236d3ad7f1698a,0,0,0,0,0,
20201011,GA,331409,,2819630,,NaN,3151039,1619,29635,,5511,,,,A,10/11/2020 14:50,2020-10-11T14:50:00Z,10/11 10:50,7416,29635,2020-10-11T14:50:00Z,3151039,309993,2841046,331409,,,,,311255,26683,,,,,,,,,13,1140,17340,3151039,18480,3151039,23,24,aea0684afefc315bef5160678d5b6e491b5305c0,0,0,0,0,0,
20201011,GU,3078,7,51893,,NaN,54971,60,,12,,,,2072,B,10/10/2020 22:00,2020-10-10T22:00:00Z,10/10 18:00,60,,2020-10-10T22:00:00Z,54477,,,3071,,,,54964,192,3,,,,,,,16,7,66,22,133,54971,155,54971,1,0,31da7e779bd2b75d17f6fcc74dab85de5616533a,0,0,0,0,0,
20201011,HI,13569,198,295153,,NaN,454713,103,929,34,,18,,10713,B,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,168,929,2020-10-10T18:00:00Z,,13426,,13371,,,454713,308090,,,,,,,,,,,15,71,0,308722,6903,308722,2,18,9906662d165840f06c31a70a85933ef768557066,0,0,0,0,0,
20201011,IA,95346,,724114,,NaN,819460,438,,100,,40,,76260,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1460,,2020-10-11T00:00:00Z,,,,95346,,,,821074,,,,62364,3594,58731,41229,4339,,,19,1075,4307,819460,5382,819460,5,0,406b71f4c667cb8a9582fbbd2a1ea53f727f68c4,0,0,0,0,0,
20201011,ID,47701,4931,291069,,NaN,333839,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,333839,,,42770,466,41,,,,,,,,,,,,,16,613,2367,338770,2877,338770,1,18,04a12826630c260e608ca8ba671ca0f69db4cb02,0,0,0,0,0,
20201011,IL,322188,3038,5988532,,NaN,6310720,1776,,388,,159,,,A,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,9230,,2020-10-11T00:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,61320,6310720,64047,6310720,9,0,8d703094e1c1ed37f45b0aa88a7f2c6a53c2d7df,0,0,0,0,0,
20201011,IN,134981,,1351201,,NaN,1486182,1232,13860,349,2765,119,,101184,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2336228,,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,11543,1486182,7,104,277ae0d5cba4575908b7a932f65cbbb676eb1f1a,0,0,0,0,0,
20201011,KS,65807,,494382,,NaN,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,0,0,20aa5178ec5f234f4277f1f7e9bcc9417b487131,0,0,0,0,0,
20201011,KY,80292,11154,1467733,,NaN,1536175,652,6094,170,1586,,,13539,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1252,6094,2020-10-11T00:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,1548025,0,1548025,3,0,6212028f6a9fe29645cebc7d2af1d1655cfa412c,0,0,0,0,0,
20201011,LA,174587,2528,2314281,,NaN,2488868,563,,,,71,,157873,A,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,5655,,2020-10-11T13:00:00Z,,,,172059,5462,193,,2486340,,,,,,,,,,,22,1181,37600,2488868,38781,2488868,20,0,4ccdec69e2a9a47a61fd89a50e37fbbb68cd91a8,0,0,0,0,0,
20201011,MA,138903,2735,2275181,,NaN,4748004,511,12871,85,,29,,116364,A+,10/11/2020 08:00,2020-10-11T08:00:00Z,10/11 04:00,9604,12871,2020-10-11T08:00:00Z,4748004,177860,,136168,9388,216,,2411349,,,,122843,,,150341,,,,25,563,15227,2414084,77246,2414084,17,10,5632b251780eee1155dc80ebafa14db4ef8c9af3,0,0,0,0,0,
20201011,MD,131357,,1600487,,NaN,1731844,393,16058,90,,,,7738,A,10/11/2020 10:00,2020-10-11T10:00:00Z,10/11 06:00,3999,16058,2020-10-11T10:00:00Z,2892265,157516,,131357,3854,145,,1731844,,,,,,,,,,,24,562,11480,1731844,12042,1731844,4,52,8d9561ff37cf24fbe0d63e0361b712cd5f4c51e5,0,0,0,0,0,
20201011,ME,5723,595,485386,,NaN,491109,7,463,5,,0,,4970,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,2020-10-10T23:59:00Z,490461,7005,483143,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,491109,27,491109,0,1,14369b8ba3b7195984cdeadf1bc09e31e485a10b,0,0,0,0,0,
20201011,MI,149464,14808,3860845,,NaN,4010309,862,,220,,85,,104271,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,0,0,4010309,0,4010309,0,0,ef0dae605a58ffba65e509cd5786c7dc48cbaa81,0,0,0,0,0,
20201011,MN,112268,,1466456,,NaN,2318810,471,8354,133,2291,,,100171,A,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,2194,8354,2020-10-10T17:00:00Z,,,,112268,2141,53,2318810,1578724,,,,,,,,,,,27,1440,16181,1578724,30148,1578724,10,52,cf055c63077f8ae59a440c38b656cea3ec884583,0,0,0,0,0,
20201011,MO,144230,,1303437,,NaN,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,0,0,1447667,0,1447667,0,0,929f813bcabf5fe9e605cd79344004c4a3a308f7,0,0,0,0,0,
20201011,MP,77,,15121,,NaN,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,0,0,15198,0,15198,0,0,b7bdf6f1a878f5e56625075f62500c917fad4fb4,0,0,0,0,0,
20201011,MS,104932,9643,704655,,NaN,809587,600,6053,136,,59,,90577,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,3101,6053,2020-10-10T00:00:00Z,796968,,,95289,2829,272,,,40048,95,,,,,,,66989,,28,294,0,809587,294,809587,5,0,245ba83f2b6cc7dba38b00a196cf7e561bfe54c0,0,0,0,0,0,
20201011,MT,18702,,371556,,NaN,390258,286,892,,,,,11361,C,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,210,892,2020-10-11T01:59:00Z,390258,,,18702,,,,,,,,,,,,,,,30,585,1024,390258,1609,390258,1,7,3246b28c7f5b04c9b51c749c42431378254cc159,0,0,0,0,0,
20201011,NC,231471,6744,3156779,,NaN,3388250,1046,,288,,,,192644,A+,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,2020-10-11T13:00:00Z,3381506,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,37435,3388250,5,0,b62731462769189e79e631948072d0a49064f94b,0,0,0,0,0,
20201011,ND,27265,,231771,,NaN,685711,231,1076,46,249,,,22500,B,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,234,1076,2020-10-11T01:59:00Z,712136,,,27265,230,4,685711,259036,10140,485,9655,,,,,,,,38,637,1213,259036,7514,259036,0,14,e7f4b9f05295ce1cd18c983e894a635fdeb8504d,0,0,0,0,0,
20201011,NE,51887,,457034,,NaN,508921,305,2526,,,,,36091,A,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,519,2526,2020-10-11T00:00:00Z,723250,,,51887,,,,509233,,,,,,,,,,,31,743,3746,508921,4489,508921,0,27,8a8840412fa8ce14b08f0ff5b017c8ac89bd7121,0,0,0,0,0,
20201011,NH,9092,,283359,,NaN,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,0,0,292451,0,292451,0,0,4974f2ad9017d24ce1ab9f4cfa5feb9b97a06da7,0,0,0,0,0,
20201011,NJ,213628,,3701144,,NaN,3914772,170,23894,60,,13,,35404,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,16174,23894,2020-10-11T00:00:00Z,3914021,,,213628,14386,1788,,,,,,,,,,,,,34,751,0,3914772,751,3914772,3,26,88b5ea30d33b61eaeac088a719f88d6eaa405703,0,0,0,0,0,
20201011,NM,32722,,956930,,NaN,989652,130,3704,,,,,18621,B,10/10/2020 17:20,2020-10-10T17:20:00Z,10/10 13:20,907,3704,2020-10-10T17:20:00Z,989652,,,32722,,,,,,,,,,,,,,,35,481,9118,989652,9599,989652,5,26,61dace975e5d792c414921c8b4193c77e9349cd6,0,0,0,0,0,
20201011,NV,85779,,652525,,NaN,738304,519,,133,,64,,2270,A+,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,,736873,,,,,,,,,,,32,380,2981,738304,3361,738304,2,0,f95e188a79c603a2876efe064e482e38f5ce7191,0,0,0,0,0,
20201011,NY,474286,,11565287,,NaN,12039573,820,89995,186,,84,,77631,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,2020-10-10T23:59:00Z,,,,474286,,,12039573,,,,,,,,,,,,36,1143,117111,12039573,118254,12039573,5,0,e5f3e4aa237a15f67981c62b84ed609f9a5075e6,0,0,0,0,0,
20201011,OH,168749,9790,3454572,,NaN,3623321,887,16399,220,3428,105,,143123,A+,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,4999,16399,2020-10-11T14:00:00Z,3613531,,,158959,4691,308,,,,,,,,,,,,,39,1291,38173,3623321,39464,3623321,2,44,2e77f315f324c9ab22da1ecaaf7622f678481f0b,0,0,0,0,0,
20201011,OK,99387,,1240518,6504,NaN,1339905,758,7238,276,,,,84520,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1098,7238,2020-10-11T00:00:00Z,1353634,110157,1240518,99387,,,,,83562,4411,,,,,,,,,40,766,0,1346409,766,1339905,3,20,4904c0f0f7d8f2461f7f06bdb6b727989a380409,0,0,0,0,0,
20201011,OR,37262,1841,703971,,NaN,741233,212,2741,49,,18,,5870,A+,10/11/2020 03:01,2020-10-11T03:01:00Z,10/10 23:01,599,2741,2020-10-11T03:01:00Z,,,703971,34685,,,,728830,,,,,,,,,,,41,327,4308,741233,4635,741233,0,0,f54404feec69b621f3d8a606ce0f3d700e8f0f72,0,0,0,0,0,
20201011,PA,172216,6135,2033645,,NaN,2205861,706,,,,90,,138550,A+,10/11/2020 12:00,2020-10-11T12:00:00Z,10/11 08:00,8350,,2020-10-11T12:00:00Z,3326440,,,166081,,,,2199726,,,,,,,,,,,42,1166,14205,2205861,15371,2205861,6,0,42aee5d083e396c058a6c7fe74be151d60fdf982,0,0,0,0,0,
20201011,PR,53671,26895,305972,,NaN,359643,324,,51,,34,,24533,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,730,,2020-10-11T00:00:00Z,310546,7002,303412,26776,551,179,,,,26895,,,,,,,,,72,307,0,359643,307,359643,2,0,1edf2bc20944cd92c66bd056ba4fc46258636bb2,0,0,0,0,0,
20201011,RI,26294,,341767,,NaN,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,0,0,368061,0,368061,0,0,a034d9e9f0516cfd336b24174ad665b3608304bb,0,0,0,0,0,
20201011,SC,157406,5757,1327252,,NaN,1484658,685,9578,176,,87,,78115,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3552,9578,2020-10-10T23:59:00Z,1478901,198082,1280819,151649,3348,204,,,74645,7695,66950,,,,,,68153,12335,45,785,13562,1484658,14347,1484658,1,17,66d9516356c63f3cfb3dbde23fa74cd654912c4f,0,0,0,0,0,
20201011,SD,28564,621,189547,,NaN,218111,266,1866,,,,,22413,A,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,286,1866,2020-10-10T14:00:00Z,331978,,,27943,,,,218111,,,,,,,,,,,46,617,1009,218111,1626,218111,0,37,66df5e8c29d91204621ae14e75dd8749cc0144d7,0,0,0,0,0,
20201011,TN,214717,9869,2957644,,NaN,3172361,1124,9215,307,,148,,193849,A+,10/11/2020 15:00,2020-10-11T15:00:00Z,10/11 11:00,2767,9215,2020-10-11T15:00:00Z,3162492,249733,2912759,204848,2642,125,,,,,,,,,,,,,47,2068,29061,3172361,31129,3172361,9,35,af1116a7dd52cea11ba733ce95fc4fa6678cb2ea,0,0,0,0,0,
20201011,TX,792478,,6095073,,NaN,6887551,3622,,1142,,,,703662,A,10/11/2020 15:25,2020-10-11T15:25:00Z,10/11 11:25,16557,,2020-10-11T15:25:00Z,6887551,,,792478,,,,,434254,40234,,,,,,,158844,14180,48,2418,54502,6887551,56920,6887551,31,0,f23928fc741c5c1f95c8917299231fa4e375b884,0,0,0,0,0,
20201011,UT,85844,,832727,,NaN,918571,274,4306,99,969,,385,63307,A+,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,2020-10-11T11:48:00Z,1211868,,,85844,,,,918571,,,,,,,24623,2698,47745,2845,49,1200,4477,918571,5677,918571,7,31,7d60bd5009772006956d0ba17f5a069e2fcf6f77,0,0,0,0,0,
20201011,VA,158716,9085,2107189,296,NaN,2256820,924,19416,201,,98,,18492,A+,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,3358,19416,2020-10-10T17:00:00Z,,176851,,149631,3120,238,2256820,,,,,,,,,,,,51,811,17918,2266201,18616,2265905,4,26,c64c83020759f91e4a9818c2bcdb47e3ca8cc7ca,0,0,0,0,0,
20201011,VI,1325,,20620,29,NaN,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,1,186,21974,187,21945,0,0,6b670efa2d505ce583a9fbd1bf1482d185612f8d,0,0,0,0,0,
20201011,VT,1868,,170958,,NaN,172826,0,,,,,,1659,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,2020-10-10T23:59:00Z,,,,1868,58,,,172826,,,,,,,,,,,50,11,1636,172826,1647,172826,0,0,f61c4d8d80b551d0461e46e67f91fdc61fa669eb,0,0,0,0,0,
20201011,WA,93035,,1968403,,NaN,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,475,23017,2061438,23492,2061438,0,24,11d02526fc132e83be653c75ecad764f47ca0d72,0,0,0,0,0,
20201011,WI,158315,8079,1537877,217,NaN,1696192,872,8398,229,1271,,,119747,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1475,8398,2020-10-11T00:00:00Z,,,,150236,1465,10,,1688113,,,,,,,,,,,55,2713,7571,1696409,10284,1696192,7,79,aed21f4e9f05ba3670573745b258427931fba576,0,0,0,0,0,
20201011,WV,18128,609,615814,,NaN,633942,173,,58,,30,,13167,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,382,,2020-10-10T23:59:00Z,633333,,,17519,378,4,,,18003,,,,,,,,,,54,215,5721,633942,5936,633942,1,0,5c75c653b7ab503f004f5139af1b407525de0d58,0,0,0,0,0,
20201011,WY,7611,1135,103176,,NaN,110787,54,323,,,,,5877,B,10/11/2020 11:49,2020-10-11T11:49:00Z,10/11 07:49,54,323,2020-10-11T11:49:00Z,188406,6217,182188,6476,,,,109402,,,,,,,,,,,56,156,0,110787,156,110787,0,0,33f88674676f95916e8820c0e6393b41584cb98f,0,0,0,0,0,
