date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,IA,78339,643256,,,271,,74,,35,,57942,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,posNeg,0,721595,9,0,4f979e8200f4a1190078289739295be6d3594523,0,0,0,0,0,
20200921,ID,37491,254795,,,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,posNeg,0,292286,2,7,11b6a3db246645fab7ff5cf72aaa692778a5705d,0,0,0,0,0,
20200921,IL,277933,4867652,,,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,posNeg,0,5145585,7,0,e492bcfe6e79196deb8aa95669db7ba0290d9f4b,0,0,0,0,0,
20200921,IN,112027,1196618,,,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1882248,,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,posNeg,0,1308645,6,41,cbc54f1e11c2befb0197660e5c6b0d432ff2b2f2,0,0,0,0,0,
20200921,KS,53959,430732,,,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,posNeg,0,484691,4,35,399ef73e1d73ae99d22eacd565518dded56b55a4,0,0,0,0,0,
20200921,KY,61917,1003487,,,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,posNeg,0,1065404,1,25,881a521da4d46d9fe1769ad64d7236acbada5b96,0,0,0,0,0,
20200921,LA,162501,2023291,,,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,,,,161462,5207,168,,2184753,,,,,,,,,,,22,243,6550,2185792,posNeg,0,2185792,9,0,2502ddd50755961ba118e9838160d7b5eecf08f7,0,0,0,0,0,
20200921,MA,127796,1970320,,,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,totalTestsViral,0,2098116,7,8,14212b8047583492dfacebdd9a9096324aa9decb,0,0,0,0,0,
20200921,MD,120568,1417061,,,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,,,,,,,,24,412,7741,1537629,posNeg,0,1537629,4,52,a1fdb419f8ab179766c616a58449457c495ab6b6,0,0,0,0,0,
20200921,ME,5106,370286,,,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,posNeg,0,375392,1,1,9290ca1477b7801e635089ee86e13ca72fd1ad83,0,0,0,0,0,
20200921,MI,129662,3241005,,,501,,146,,64,,90216,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,posNeg,0,3370667,12,0,53cf8b16f61a136e2570f39fe9696d5c5b82d78f,0,0,0,0,0,
20200921,MN,90942,1221995,,,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,posNeg,0,1312937,4,36,35be76e0a6d93247ed198b8282bd4a5d5f6b8c89,0,0,0,0,0,
20200921,MO,114307,1105252,,,1022,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807,,2020-09-21T00:00:00Z,1592975,121430,1468805,114307,,,,1219559,,,,72529,3346,69183,,,,,29,1463,5588,1219559,posNeg,0,1219559,12,0,f85d3e793ca01c2ff505482f1bfe0319a4689892,0,0,0,0,0,
20200921,MP,69,14316,,,,4,,,,,29,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2,4,2020-09-21T00:00:00Z,18915,,,69,2,,,14375,,,,,,,,,,,69,1,0,14385,posNeg,0,14385,0,0,3260da0f86d16bbb846ae2e7518aba585d2f9036,0,0,0,0,0,
20200921,MS,93556,613350,,,621,5607,162,,77,,85327,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810,5607,2020-09-20T00:00:00Z,700510,,,87160,2591,219,,,37165,95,,,,,,,49300,,28,192,3551,706906,posNeg,0,706906,0,108,6869360148853a7913c3414843b9d18dd1da5afe,0,0,0,0,0,
20200921,MT,10429,300833,,,108,576,,,,,7876,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,2020-09-21T01:59:00Z,311262,,,10429,,,,,,,,,,,,,,,30,130,8319,311262,posNeg,0,311262,3,6,d276603b5140d54a5f521f5dfc754f335708816e,0,0,0,0,0,
20200921,NC,194381,2623158,,,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,posNeg,0,2817539,4,0,1daa82a541971fc5260aed337cc3c2c0ef1dab7f,0,0,0,0,0,
20200921,ND,18244,211267,,,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,totalTestEncountersViral,0,229511,9,7,dce3acb267014967ff391b8f6cfa3aad73533795,0,0,0,0,0,
20200921,NE,41083,384733,,,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,posNeg,0,425816,0,0,0480e96a54e50b7eebdc9446623732abada5dc58,0,0,0,0,0,
20200921,NH,7947,232454,,,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,0,0,240401,posNeg,0,240401,0,0,90dc9aaae56cbc61bb069a8fb7049e10eabfd54a,0,0,0,0,0,
20200921,NJ,200154,3153029,,,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16069,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1791,,,,,,,,,,,,,34,392,0,3353183,posNeg,0,3353183,2,5,e24e036149e24897561350f1f36ba799299d382f,0,0,0,0,0,
20200921,NM,27579,835320,,,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,,,,27579,,,,862899,,,,,,,,,,,35,67,5376,862899,posNeg,0,862899,2,6,e68b1549e1d1d65534b18e4bba7bc0adebc95f45,0,0,0,0,0,
20200921,NV,76036,590756,,,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,posNeg,0,666792,0,0,cf42f509ab2c33e1ac0c46edb38b2e4e77b90ac4,0,0,0,0,0,
20200921,NY,450473,9530292,,,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,posNeg,0,9980765,1,0,737bde671c8922825e688b53d31c14090811718d,0,0,0,0,0,
20200921,OH,145165,2710996,,,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,posNeg,0,2856161,8,56,dad7631601d195267b0a5a310b0ea947592d7754,0,0,0,0,0,
20200921,OK,77908,995697,8878,,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,posNeg,0,1073605,2,53,a45c647e21ed7a383c72e9e39c4fae9e12051774,0,0,0,0,0,
20200921,OR,30995,607803,,,169,2395,34,,13,,5431,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,,,607803,29481,,,,637284,,,,,,,,,,,41,194,2535,638798,posNeg,0,638798,3,39,4cd1dff6506293e543956b9e0809b34469f33440,0,0,0,0,0,
20200921,PA,150812,1767181,,,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,posNeg,0,1917993,23,0,302ba3304962feea284bfe631c693272a11eb3b1,0,0,0,0,0,
20200921,PR,42476,305972,,,386,,63,,41,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609,,2020-09-21T00:00:00Z,310546,7002,303412,20311,439,170,,,,22165,,,,,,,,,72,638,0,348448,posNeg,0,348448,1,0,8fcfce5171d3da5b3d1b00a3e4451fc603a5350c,0,0,0,0,0,
20200921,RI,23932,296634,,,78,2693,10,,4,,2268,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,23932,,,690281,320566,,,,,,,,,,,44,52,711,320566,totalTestEncountersViral,0,320566,3,0,01dccad6154b8562a07ef056fe34bde31fdb9002,0,0,0,0,0,
20200921,SC,138124,1005994,,,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,posNeg,0,1144118,13,41,df3f2c9b3da3e944d0f520e8b05b85c0c0534105,0,0,0,0,0,
20200921,SD,18869,158154,,,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,posNeg,0,177023,0,9,91ff95982e3a10244fe652896ac764272522b745,0,0,0,0,0,
20200921,TN,184409,2494997,,,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,posNeg,0,2679406,15,40,9653ed22ff80c4b8d41ec8b62da6f4959fb2eab4,0,0,0,0,0,
20200921,TX,698387,4924111,,,3132,,1057,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,posNeg,0,5622498,24,0,06d39792793c6426db2aec4c7957140f92655228,0,0,0,0,0,
20200921,UT,64394,697657,,,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,973181,,,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,posNeg,0,762051,1,26,e9cbb0c1d14c442239cb2cb777636d12bcdf9b65,0,0,0,0,0,
20200921,VA,141138,1764336,343,,995,17898,217,,106,,16903,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021,17898,2020-09-20T17:00:00Z,,160412,,134301,2816,205,1898637,,141820,11928,,,,,,,,,51,627,16030,1905817,posNeg,0,1905474,6,79,05a5eb4e79ff2933e05116c76e3c3db46c8c9f40,0,0,0,0,0,
20200921,VI,1269,18043,2,,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,posNeg,0,19312,0,0,cfa0200d2f58b16a9e639cf99ed9d3b978dc6b72,0,0,0,0,0,
20200921,VT,1719,155020,,,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,posNeg,0,156739,0,0,8a724d926af8d656fa339aa96d72daab7e77db73,0,0,0,0,0,
20200921,WA,82548,1654008,,,266,7262,,,21,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,2020-09-20T02:59:00Z,,,,82548,2037,,1736556,,,,,,,,,,,,53,349,13167,1736556,posNeg,0,1736556,0,14,f0e10aedbbecdcfd8037725cb950a369644dc48a,0,0,0,0,0,
20200921,WI,108588,1337627,153,,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,posNeg,0,1446215,2,39,e61a38f2b009d16d3ced074fb27f8331c6c64001,0,0,0,0,0,
20200921,WV,14171,505345,,,162,,58,,28,,10317,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,posNeg,0,519516,2,0,74f9fd4b47853c39139ff3e16eeba26edfe538cd,0,0,0,0,0,
20200921,WY,4944,89187,,,23,247,,,,,4172,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49,247,2020-09-21T16:47:00Z,145231,4211,141019,4189,,,,93376,,,,,,,,,,,56,73,1627,94131,posNeg,0,94131,0,4,b798ed894ec398d14c1e106bc17ad8b532e68ce2,0,0,0,0,0,
