date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,56,161,2020-05-26T00:00:00Z,38,17,469,67340,67340,486,67340,2,5,197e644c908dd27d11c9d2cac73cf11d207afa91,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-26T00:00:00Z,37,488,11337,364156,364156,11825,364156,28,0,6c5d0219ae8a3b4766c0ef44798f455983b68554,0,0,0,0,0,
20200527,MT,481,35162,,2,66,,,,,444,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,17,66,2020-05-26T00:00:00Z,30,2,1807,35643,35643,1809,35643,0,1,5957d538d27a2c4bf6252d4add1869743950b12a,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T00:00:00Z,28,313,0,148132,148132,313,148132,18,36,2772836db60cd2dc986583dd5b3e2bf696b93586,0,0,0,0,0,
20200527,MP,22,5178,,,,,,,,13,D,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-26T00:00:00Z,69,0,260,5200,5200,260,5200,0,0,0350ebf6ea8761457f929282e69dfeced7a76cee,0,0,0,0,0,
20200527,MO,12492,153029,,644,,,,84,,,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,696,,2020-05-26T00:00:00Z,29,201,5022,165521,165521,5223,165521,10,0,b80ae5404a04d4ba3cbd4df5fc912f7832d72107,0,0,0,0,0,
20200527,MN,22464,194068,,598,2796,260,902,,,16314,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942,2796,2020-05-26T00:00:00Z,27,504,6130,216532,216532,6634,216532,34,87,150ef80290b60ce22f51898df34f11f0832a7acb,0,0,0,0,0,
20200527,MI,55608,438644,,882,,388,,272,,33168,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5334,,2020-05-26T00:00:00Z,26,504,9469,494252,494252,9973,494252,68,0,aeba67f22ff8e98875360761f91fa8265238828d,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T00:00:00Z,23,28,8030,45617,45617,8058,45617,2,2,ca4834c31a989d3989386246b031b953ba5276d8,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2392,8281,2020-05-26T00:00:00Z,24,736,6832,262055,262055,7568,262055,59,102,ced6bb2e2f33a5f5eacf9dd3cc855b28ed154fac,0,0,0,0,0,
20200527,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T00:00:00Z,25,0,0,545481,545481,0,545481,0,0,d6aa7850182e445f36e7054983941a5f5063109c,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-26T00:00:00Z,22,443,6178,347647,347647,6621,347647,21,0,90b4792a740714292496a1fc360e2d06d775e8eb,0,0,0,0,0,
20200527,KY,9077,173024,,489,2136,78,897,,,3124,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400,2136,2020-05-26T00:00:00Z,21,506,11739,182101,182101,12245,182101,9,5,daf9e61387dc63e9e9cd4115560b68ed4b1e8844,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-26T00:00:00Z,20,119,2970,84488,84488,3089,84488,17,22,ef749c4b884c2c7e1957750c14e74765a27e87e7,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T00:00:00Z,18,359,4225,235333,235333,4584,235333,26,0,d4cbbd7e64811cd0f08d82d36eda247ba4646e7c,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-26T00:00:00Z,17,1111,16068,803973,803973,17179,803973,160,0,2d3c09b5b17bd983292f73ae2d656ed315d28fa9,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T00:00:00Z,16,73,1538,43017,43017,1611,43017,2,6,e3ca94ebc92f0daeef5c43da4a72bf8785d095d0,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-26T00:00:00Z,19,657,3865,139526,139526,4522,139526,13,0,2b7eadf3d5fd60872a63366b40d781ce65915455,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,15,0,831,51202,51202,831,51202,0,-1,56ddcbfd36c775b5b183613bee8b28b0729963e9,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-26T00:00:00Z,66,1,0,5685,5685,1,5685,0,0,ff4fe17cfcc64d2206cbf11ea06af8af3dfeef88,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-26T00:00:00Z,13,691,-74880,440756,440756,-74189,440756,36,119,b0fac72246698fe200e80cd4e59d8df0f1bd8d1b,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-26T00:00:00Z,12,379,9968,934526,933571,10347,933571,62,159,1b97598ab8f64315ad04a6e20e6be479b0819afd,0,0,0,0,0,
20200527,DE,9096,46325,,196,,,,,,4909,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,344,,2020-05-26T00:00:00Z,10,30,477,55421,55421,507,55421,9,0,fe24e3d6211c64d594abb4a9d862f2fb78e5ec44,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,11,72,570,42697,42697,642,42697,5,0,e28a6975cf76e4d69d7c3624237b46eb4012e992,0,0,0,0,0,
20200527,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-26T00:00:00Z,09,0,0,225362,225362,0,225362,0,0,52cfdeffaa87fb6b3065bbf4623b25ae2543975a,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1352,4160,2020-05-26T00:00:00Z,08,296,3113,159420,159420,3409,159420,19,32,ff85c9131da5b6a114c573f2e5b487db0ab64897,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-26T00:00:00Z,06,2247,38251,1736894,1736894,40498,1736894,70,0,4820d70a40cdef5ad1b5ed94056f84bed7aba9a7,0,0,0,0,0,
20200527,AZ,17262,179004,,911,2031,375,,237,,4361,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831,2031,2020-05-26T00:00:00Z,04,479,5056,196266,196266,5535,196266,24,43,1c14b11d6a571a95ef7bcc28f881f2bb46b9967a,0,0,0,0,0,
20200527,AS,0,174,,,,,,,,,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,0,,2020-05-26T00:00:00Z,60,0,50,174,174,50,174,0,0,702b97ecfbf0d3b67a2c0c9799f07a0ba42dc81a,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-26T00:00:00Z,05,97,3726,115596,115596,3823,115596,1,10,edff96d9fd65a7d342bf25643074e6fc1de7fae9,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-26T00:00:00Z,01,447,1588,195794,195794,2035,195794,6,48,9a08f2f09b89064c29ba1a6e1c198a4f0b328ad1,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-26T00:00:00Z,02,1,1398,46363,46363,1399,46363,0,0,92eadc2c0c7f9d3f987a0796194c5e4bc7fd9ab4,0,0,0,0,0,
