date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,GU,2699,49057,,NaN,51756,638,29,,12,,,,1887,B,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,82,556,51756,51756,1,0,4257c03a91f6ef33a0ab2057e92b949b01cc00ef,0,0,0,0,0,
20201003,HI,12788,289425,,NaN,302213,1754,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,,,12601,,,,302026,,,,,,,,,,,15,94,1660,302213,302213,3,18,1b7b0468c9499cb2167b275716877bf6d4f535ec,0,0,0,0,0,
20201003,IA,88470,692839,,NaN,781309,5317,402,,100,,38,,71319,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1377,,2020-10-03T00:00:00Z,,,,88470,,,,782856,,,,60125,3483,56603,34763,3493,,,19,911,4406,781309,781309,5,0,32908f2f63b3a47cebf792d76c6009d43d0e3f18,0,0,0,0,0,
20201003,ID,43238,275305,,NaN,314442,3105,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,314442,,,39137,435,39,,,,,,,,,,,,,16,677,2552,318543,318543,2,20,951d3d782d6ad00cc99fb94f54a9ed443c661771,0,0,0,0,0,
20201003,IL,302827,5534674,,NaN,5837501,71634,1535,,361,,140,,,A,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,5837501,31,0,2acaf8d4ac9822e0213537ee548e853efa4a6bff,0,0,0,0,0,
20201003,IN,124059,1284416,,NaN,1408475,9953,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2140897,,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,1408475,13,85,0cbefd60a8aee8361dd459b12bf1aa3a06e31945,0,0,0,0,0,
20201003,KS,61111,470006,,NaN,531117,0,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,531117,0,0,afc556a385daa3a922c9702a8efe673b820ca307,0,0,0,0,0,
20201003,KY,72001,1371855,,NaN,1434524,12004,600,5362,129,1538,,,12121,B,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,10982,1443856,1443856,8,28,397af7581b1193696959267c463943d64362e46a,0,0,0,0,0,
20201003,LA,168826,2188623,,NaN,2357449,0,536,,,,74,,154163,A,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,,,,167401,5355,190,,2356024,,,,,,,,,,,22,0,0,2357449,2357449,0,0,e9e645e264d32dd9a6f3e866106fec8a7e1194a1,0,0,0,0,0,
20201003,MA,134303,2155811,,NaN,4265786,65768,416,12745,75,,27,,113768,A+,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,9507,12745,2020-10-03T08:00:00Z,4265786,172557,,131814,9292,215,,2287625,,,,121078,,,136823,,,,25,672,13213,2290114,2290114,17,12,455e2cf69486f9e007b323f43eceaa53550d96a2,0,0,0,0,0,
20201003,MD,126819,1522906,,NaN,1649725,9940,323,15670,78,,,,7652,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,,,,,,,,24,597,9343,1649725,1649725,7,96,7508f55efa725a62d513fa42e8b4726c4861b081,0,0,0,0,0,
20201003,ME,5486,443822,,NaN,449308,18,11,454,2,,1,,4763,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,2020-10-02T23:59:00Z,448722,6769,441655,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,449308,0,2,3d1adb06b35c5131ada0cc4ffec3b151fddf0356,0,0,0,0,0,
20201003,MI,141271,3623003,,NaN,3764274,40526,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,1275,39251,3764274,3764274,14,0,4bcf8a97773c5145c5a9670f3c7b82742b1b99c3,0,0,0,0,0,
20201003,MN,102787,1359745,,NaN,2116038,29075,,7846,,2170,,,91844,A,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846,2020-10-02T17:00:00Z,,,,102787,2073,53,2116038,1462532,,,,,,,,,,,27,1421,14061,1462532,1462532,14,53,0595e4bd38574623ceea52084101afc59f23caec,0,0,0,0,0,
20201003,MO,131105,1208451,,NaN,1339556,13367,1137,,,,,,,B,10/3/2020 00:59,2020-10-03T00:59:00Z,10/02 20:59,2169,,2020-10-03T00:59:00Z,1898178,149342,1745338,131105,,,,1339556,78281,3843,74311,67449,3618,71709,10864,,14859,3268,29,1708,11659,1339556,1339556,25,0,c5a5c9c1529ca885b9f3e4e1dc6d0aaf0d1b8a55,0,0,0,0,0,
20201003,MP,73,15112,,NaN,15185,0,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,15185,0,0,e8841741b24c6ebcd8125518e165235ebac16e6d,0,0,0,0,0,
20201003,MS,100167,638843,,NaN,739010,609,515,5975,132,,69,,89737,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,3011,5975,2020-10-02T00:00:00Z,728519,,,91952,2763,248,,,38720,95,,,,,,,55946,,28,609,0,739010,739010,12,0,19471165ea98e288898c0f8982f9495b990911de,0,0,0,0,0,
20201003,MT,14356,340427,,NaN,354783,1421,189,741,,,,,9601,C,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,2020-10-03T01:59:00Z,354783,,,14356,,,,,,,,,,,,,,,30,501,920,354783,354783,0,12,a96c050815dae80f65e0cb1835d2519c793d2762,0,0,0,0,0,
20201003,NC,216886,2919380,,NaN,3136266,36562,921,,273,,,,184422,A+,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,2020-10-03T11:45:00Z,3130783,,,211403,3600,29,,,,,,,,,,,3527,,37,2202,34360,3136266,3136266,21,0,2ed8c259f948977f4075cc9fa84198695ffa9f6f,0,0,0,0,0,
20201003,ND,23134,222872,,NaN,632299,5849,100,912,22,220,,,19079,B,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,191,912,2020-10-03T01:59:00Z,655974,,,23134,188,3,632299,246006,9731,444,9287,,,,,,,,38,440,1254,246006,246006,0,10,c6349e57c5075118d2835712480832a1a755fb7f,0,0,0,0,0,
20201003,NE,46977,422991,,NaN,469968,5704,232,2379,,,,,34090,A,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,2020-10-02T20:15:00Z,644632,,,46977,,,,470281,,,,,,,,,,,31,792,4912,469968,469968,0,23,c9fbffec5ae166e59a34523dc3162c0d2f578488,0,0,0,0,0,
20201003,NH,8597,270967,,NaN,461049,5180,17,743,,235,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8597,,,,279564,32000,,,31231,,,,,,,33,63,1632,279564,279564,0,0,dad851c29542efe3a89d8d2ba337494fd51edc52,0,0,0,0,0,
20201003,NJ,207576,3465498,,NaN,3673074,947,485,23511,88,,31,,34979,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511,2020-10-02T00:00:00Z,3672127,,,207576,14348,1787,,,,,,,,,,,,,34,947,0,3673074,3673074,4,0,a4efded20088cd4da828ccd07184a331f98fbb8f,0,0,0,0,0,
20201003,NM,30000,905401,,NaN,935401,7012,89,3534,,,,,17055,C,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534,2020-10-02T17:50:00Z,935401,,,30000,,,,,,,,,,,,,,,35,339,6673,935401,935401,5,16,8efe2a970d758ce0eb663aa293937099e0e4e7bf,0,0,0,0,0,
20201003,NV,81708,628502,,NaN,710210,3575,442,,140,,68,,2231,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,,708992,,,,,,,,,,,32,526,3049,710210,710210,11,0,c6df517623dd4f82248c58f7d676246d54e5b54d,0,0,0,0,0,
20201003,NY,463360,10646931,,NaN,11110291,134267,647,89995,149,,70,,77004,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,2020-10-02T23:59:00Z,,,,463360,,,11110291,,,,,,,,,,,,36,1731,132536,11110291,11110291,8,0,92a0da607745170a93a3d3955245a2c4062d2f18,0,0,0,0,0,
20201003,OH,157966,3160809,,NaN,3318775,47027,702,15735,210,3319,94,,136330,A+,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735,2020-10-03T14:00:00Z,3309701,,,148892,4617,308,,,,,,,,,,,,,39,1157,45870,3318775,3318775,20,47,716bd1020cfa3ca60c2f4649cc31c179bab3871a,0,0,0,0,0,
20201003,OK,90748,1157074,6918,NaN,1247822,17662,655,6570,228,,,,77004,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570,2020-10-03T00:00:00Z,1262313,102465,1157074,90748,,,,,80939,4185,,,,,,,,,40,1189,16473,1254740,1247822,7,1,7300b81fa4dfbb8f9c47a4a2d793740d39bc5c4f,0,0,0,0,0,
20201003,OR,34511,667392,,NaN,701903,4610,176,2618,48,,17,,5752,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,,,667392,32486,,,,695616,,,,,,,,,,,41,348,4262,701903,701903,8,0,b1df769fc8cea24e7fe82bf9c07d84a51924fa27,0,0,0,0,0,
20201003,PA,161284,1904971,,NaN,2066255,0,573,,,,64,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,0,0,2066255,2066255,20,0,d591aab28491e7ba23a392ec2c1d5dfbc296af5c,0,0,0,0,0,
20201003,PR,50375,305972,,NaN,356347,628,348,,57,,31,,,C,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,681,,2020-10-03T00:00:00Z,310546,7002,303412,24804,508,173,,,,25571,,,,,,,,,72,628,0,356347,356347,8,0,b3d33e87586321344d2d424b1da603640a6ae280,0,0,0,0,0,
20201003,RI,25076,320833,,NaN,797014,0,96,2800,7,,7,,2346,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,25076,,,797014,345909,,,,,,,,,,,44,0,0,345909,345909,0,0,a00884aca8224b94aa9ae5dee3a2812fed965e3d,0,0,0,0,0,
20201003,SC,150891,1188867,,NaN,1339758,1706,686,9216,163,,88,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3442,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,145953,3243,199,,,71528,7065,64463,,,,,,51506,10785,45,1706,0,1339758,1339758,33,0,3b4b345a2e5487054fda244e68833fdc759c509e,0,0,0,0,0,
20201003,SD,23986,174033,,NaN,198019,1758,215,1615,,,,,19626,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,198019,11,27,f6900e0e5a9dc2f972b84b9036bead6368088f57,0,0,0,0,0,
20201003,TN,199595,2737367,,NaN,2936962,17948,989,8859,293,,119,,183533,A+,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,16756,2936962,2936962,45,32,e0b2cd65e0ad62eac398d452544e15a42982be9c,0,0,0,0,0,
20201003,TX,763010,5709929,,NaN,6472939,104197,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939,,,763010,,,,,417575,37871,,,,,,,130374,12330,48,7006,97191,6472939,6472939,97,0,5071f6b0bcd8bf9db4e0ac494416b3b596f6e102,0,0,0,0,0,
20201003,UT,76225,776455,,NaN,852680,7097,217,3956,65,921,,366,56751,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,2020-10-03T11:13:00Z,1110601,,,76225,,,,852680,,,,,,,16629,2116,30700,2247,49,1068,6029,852680,852680,2,40,ef007d0bb454d885efce853709d8552898d249e2,0,0,0,0,0,
20201003,VA,150803,1970955,306,NaN,2113878,19517,906,18716,191,,103,,17810,A+,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,3270,18716,2020-10-02T17:00:00Z,,171249,,142923,3057,213,2113878,,,,,,,,,,,,51,1116,18444,2122064,2121758,20,74,2b39352cc36f432e143fb5e254a76f198121e893,0,0,0,0,0,
20201003,VI,1326,19685,12,NaN,21011,0,,,,,,,1256,F,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,2020-10-01T20:01:00Z,21023,,,,20,,,,,,,,,,,,,,78,0,0,21023,21011,0,0,ed3a58e86b33626e80ead33260d4d990e0594b16,0,0,0,0,0,
20201003,VT,1778,164008,,NaN,165786,927,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,,,,1778,58,,,165786,,,,,,,,,,,50,10,917,165786,165786,0,0,e4cf1e94e50c9e5e6d504956fbd4aeda8642bbd2,0,0,0,0,0,
20201003,WA,88810,1816949,,NaN,1905759,21685,263,7586,,,40,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586,2020-10-02T02:59:00Z,,,,88810,2143,,1905759,,,,,,,,,,,,53,694,20361,1905759,1905759,11,13,9005550a69eb94d00bff13127d650f03ec341023,0,0,0,0,0,
20201003,WI,138002,1456763,176,NaN,1594765,14246,692,7588,200,1202,,,105373,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588,2020-10-03T00:00:00Z,,,,130798,1372,11,,1587561,,,,,,,,,,,55,3054,11192,1594941,1594765,20,82,a26819d0391f401d2a4d9c3b3b66f1f13e9d0f17,0,0,0,0,0,
20201003,WV,16468,566237,,NaN,582705,6206,171,,57,,32,,11938,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,2020-10-02T23:59:00Z,582208,,,15971,352,5,,,17483,,,,,,,,,,54,161,6045,582705,582705,2,0,73792edb9920f03e3187a91a2ea1d58ed4936e43,0,0,0,0,0,
20201003,WY,6365,97064,,NaN,103429,151,32,281,,,,,5083,B,10/3/2020 11:59,2020-10-03T11:59:00Z,10/03 07:59,53,281,2020-10-03T11:59:00Z,165242,5122,160119,5415,,,,102353,,,,,,,,,,,56,151,0,103429,103429,0,1,7f2f9f0d7971911ec18e1c66175d547c7cb50569,0,0,0,0,0,
