date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,ND,9242,175545,,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414477,,,9242,108,4,,184787,8136,300,7836,,,,,,,,38,274,1987,184787,184787,2261,184787,2,0,f65eaefd36db0bacaf273285299664bede45fa58,0,0,0,0,0,
20200820,NE,31040,299368,,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,330408,2030,330408,3,16,89541dc979931570f27730e6b4efa6f62b8522d3,0,0,0,0,0,
20200820,NH,7050,182632,,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,7050,,,,189682,,,,29490,,,,,,,33,14,1659,189682,189682,1673,189682,1,-2,f26ed1004702470909240a653583f60013160361,0,0,0,0,0,
20200820,NJ,188527,2396680,,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15932,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1829,,,,,,,,,,,,,34,100,27395,2585207,2585207,27495,2585207,6,48,7eb5387de38a183ebabcd4a3c09587d4cb7f2405,0,0,0,0,0,
20200820,NM,23951,670873,,74,3009,,,,,11145,B,8/20/2020 16:51,2020-08-20T16:51:00Z,08/20 12:51,734,3009,2020-08-20T16:51:00Z,,,,23951,,,,694824,,,,,,,,,,,35,202,6127,694824,694824,6329,694824,5,7,750efe8356516de8b06703ba27d01a2804afeb92,0,0,0,0,0,
20200820,NV,63584,497379,,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,560963,4437,560963,38,0,feb6664028d45dd27b3f9d8db3c05ddb4ad31fb3,0,0,0,0,0,
20200820,NY,427803,6925584,,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,,7353387,,,,,,,,,,,36,601,80383,7353387,7353387,80984,7353387,5,0,fccbd29745b2aeb8f6c05572cdf6b360ad1fd804,0,0,0,0,0,
20200820,OH,112003,1799356,,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,1911359,22889,1911359,22,86,db79a41caa02bd719b0056501bc32d6c24c83606,0,0,0,0,0,
20200820,OK,50669,740225,,564,4268,248,,,,42695,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268,2020-08-20T00:00:00Z,800216,58523,740225,50669,,,,,65475,2649,62826,,,,,,,,40,746,7408,790894,790894,8154,790894,10,76,0b5b40d8ea24428272bb6cd8162f81b8b309191e,0,0,0,0,0,
20200820,OR,24165,482202,,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,506367,5211,506367,4,21,283d5b6089f7ae6cac440d4d66d598ffa20496ad,0,0,0,0,0,
20200820,PA,126940,1386071,,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,1509435,,,123364,,,,,,,,,,,,,,,42,791,17753,1513011,1513011,18544,1513011,15,0,2afba713317c6ffc93516c2b5b6b9d8fd7a6b23e,0,0,0,0,0,
20200820,PR,28143,305972,,390,,57,,37,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546,7002,303412,12576,236,131,,,,15567,,,,,,,,,72,209,0,334115,334115,209,334115,11,0,12489173000bd90cb5c0778d5a34f22bd4697e6c,0,0,0,0,0,
20200820,RI,20871,218892,,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,444574,4447,239763,1,12,a8a01ce0f9f30af729fa5b080956113d0b604171,0,0,0,0,0,
20200820,SC,109320,783480,,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,892800,8672,892800,41,0,bdd843e6d227b412e12c652f2c66536644a5bbf9,0,0,0,0,0,
20200820,SD,10691,121417,,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,132108,1061,132108,2,5,642803110dddacd168c6246cd78196de34bd3f62,0,0,0,0,0,
20200820,TN,139175,1812928,,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,1952103,23149,1952103,36,87,2ded3c1dd321a3aafdd3b473ffa04132f65ca72b,0,0,0,0,0,
20200820,TX,562559,3984510,,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,308847,,,,,,18883,2781,48,5303,24577,4547069,4547069,29880,4547069,234,0,0302f7400cc5c4eae3ce539c8b8acedeff96cdc4,0,0,0,0,0,
20200820,UT,47982,567822,,157,2853,62,732,,292,39364,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853,2020-08-20T11:07:00Z,754227,,,47982,,,,615804,,,,,,,,,,,49,461,4981,615804,615804,5442,615804,4,21,b59f471b260ac9c06347fa8ce4f42284a72ae69e,0,0,0,0,0,
20200820,VA,109882,1313046,373,1266,15357,276,,148,,14091,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357,2020-08-19T17:00:00Z,,,,105289,2310,117,1418335,,117596,,,,,,,,,,51,863,15050,1423301,1422928,15913,1422928,17,125,03d80bd2ed2bd115d2b843a2c0ef8e01f1732be6,0,0,0,0,0,
20200820,VI,869,12673,21,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,13542,197,13542,1,0,725c3af0696973128df2dacb7a92021bd3148226,0,0,0,0,0,
20200820,VT,1537,113922,,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,115459,1562,115459,0,0,f98ba944fa268b37c456470879adc8bb9c3ba33b,0,0,0,0,0,
20200820,WA,68689,950107,,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,68689,1822,,,1009486,,,,,,,,,,,53,425,0,1018796,1018796,425,1018796,13,30,90f934b500834f14e4e4fb36364d68b7ad17f17f,0,0,0,0,0,
20200820,WI,72903,1093294,172,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,1166197,9900,1166197,7,39,b1982e9c6007b6978bd25df5e4081441b934d423,0,0,0,0,0,
20200820,WV,8982,368731,,140,,52,,18,,7010,C,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,377713,7989,377713,0,0,a87986a5d8a735e40c33ca637ae9105918d4fc6d,0,0,0,0,0,
20200820,WY,3468,60706,,18,202,,,,,2832,B,8/20/2020 17:42,2020-08-20T17:42:00Z,08/20 13:42,34,202,2020-08-20T17:42:00Z,92080,2946,89133,2940,,,,63646,,,,,,,,,,,56,38,1042,64174,64174,1080,64174,0,5,d510aca611886131068028120e37ec0efd6a1f7f,0,0,0,0,0,
