date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,KY,21,6440,,80483,,,86923,86923,,86923,394,1757,226,758,,,2308,A,5/9/2020 17:00,304,,1757,,2020-05-11T20:00:00Z,2922574545f6fdf499d9b852be96b7c39253c418
20200511,LA,22,31815,215,189015,4743,,220830,220830,4958,220830,1310,,,,157,,22608,B,5/11/2020 13:00,2308,22,,,2020-05-11T20:00:00Z,cc9176f9d139b3f98154463be1ae8d66b8ab1760
20200511,MA,25,78462,669,316266,5670,,394728,394728,6339,394728,3102,7732,813,,,,,A,5/11/2020 10:00,5108,129,7732,115,2020-05-11T20:00:00Z,f50337bfa69b20c7812edc6ba13d1b46228b1818
20200511,MD,24,33373,786,131407,4063,,164780,164780,4849,164780,1544,6183,585,,,,2298,,5/11/2020 10:00,1683,39,6183,228,2020-05-11T20:00:00Z,35f2cc895503edb62ca8a9b88cadb391e03ae870
20200511,ME,23,1462,26,22092,,,23554,23554,26,23554,37,200,17,,9,,872,B,5/11/2020 12:00,65,1,200,1,2020-05-11T20:00:00Z,614d54deaa9a83bdc9b633931f2866ad0cb6498a
20200511,MI,26,47552,414,251396,12856,,298948,298948,13270,298948,1424,,685,,557,,22686,A+,5/11/2020 11:00,4584,33,,,2020-05-11T20:00:00Z,1467292095f35def9e46b4137dc9c32f02e43e7b
20200511,MN,27,11799,528,103982,4165,,115781,115781,4693,115781,452,1716,194,600,,,7536,A,5/10/2020 17:00,591,13,1716,59,2020-05-11T20:00:00Z,22696ea7459b751c3e8783f2d99770100db70880
20200511,MO,29,9918,74,105702,,,115620,115620,74,115620,824,,,,137,,,B,5/11/2020 15:00,488,6,,,2020-05-11T20:00:00Z,41d592e53aa1c26c7e2ecf2e3f2cca91196111d0
20200511,MP,69,19,3,2676,355,,2695,2695,358,2695,,,,,,,12,D,5/11/2020 00:00,2,,,,2020-05-11T20:00:00Z,0bb396458987e78fd6e6131932b80a3b910efc5f
20200511,MS,28,9674,173,86211,14110,,95885,95885,14283,95885,507,1546,132,,68,,6268,A,5/10/2020 19:00,435,5,1546,15,2020-05-11T20:00:00Z,1807789bf5f03fd5bbe0ef5ee68caf18b1ea796c
20200511,MT,30,459,1,22113,867,,22572,22572,868,22572,4,62,,,,,423,C,5/10/2020 00:00,16,,62,,2020-05-11T20:00:00Z,90685d7fbec34a4cdbbefec7fe2a614f64e0d2fb
20200511,NC,37,15045,281,180820,3449,,195865,195865,3730,195865,464,,,,,,9115,B,5/11/2020 14:00,550,3,,,2020-05-11T20:00:00Z,cbedd9a5668029b7f6e7abd19b3e7c0978681b06
20200511,ND,38,1518,27,45496,2118,,47014,47014,2145,47014,34,115,,,,,846,C,5/11/2020 12:10,36,1,115,5,2020-05-11T20:00:00Z,fe2024829cbeb93abfdd8d9e9216144d2c340292
20200511,NE,31,8315,81,37924,589,,46239,46239,670,46239,,,,,,,,D,5/10/2020 19:45,98,2,,,2020-05-11T20:00:00Z,c31c1b22a1f061ec2a228ebb1b5750456651ec4d
20200511,NH,33,3160,149,31723,1281,261,35144,34883,1430,34883,113,318,,97,,,1229,B,5/10/2020 09:00,133,2,318,5,2020-05-11T20:00:00Z,a711e4e42e540d9aa5970db4c774e39a3496de3a
20200511,NJ,34,139945,1413,285988,112073,,425933,425933,113486,425933,4195,,1255,,970,,15642,A+,5/11/2020 13:00,9310,55,,,2020-05-11T20:00:00Z,e8228851422170ccec7b5331c67a357e9112d656
20200511,NM,35,4863,85,97635,5360,,102498,102498,5445,102498,194,789,,,,,1285,C,5/10/2020 17:50,200,9,789,,2020-05-11T20:00:00Z,1a7d391bb20b2b83c48a7de5b67049d11aec8d70
20200511,NV,32,6152,54,53932,1221,,60084,60084,1275,60084,482,,117,,60,,183,C,5/11/2020 13:30,306,,,,2020-05-11T20:00:00Z,a45a360e98d5d58c00ef786081e94c298a0d5262
20200511,NY,36,337055,1660,867596,19993,,1204651,1204651,21653,1204651,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,21640,162,73143,428,2020-05-11T20:00:00Z,3c91dd52199b94724318ff0c2695652c6a100e7c
20200511,OH,39,24777,696,185753,4972,,210530,210530,5668,210530,1011,4413,391,1217,256,,,B,5/11/2020 14:00,1357,16,4413,62,2020-05-11T20:00:00Z,fa6493fb2393466b2c05e0fdcbbba53c43ebc30b
20200511,OK,40,4613,24,91379,,,95992,95992,24,95992,177,828,93,,,,3241,A+,5/11/2020 00:00,274,2,828,2,2020-05-11T20:00:00Z,10dd028ea091ce4a13650f36465cd5cca8857e5e
20200511,OR,41,3286,58,74320,2041,,77606,77606,2099,77606,164,673,40,,23,,1125,A+,5/11/2020 11:00,130,3,673,3,2020-05-11T20:00:00Z,fb65d77cc5a83ab00e28b26e6ca673607cb9ddca
20200511,PA,42,57154,543,231704,3932,,288858,288858,4475,288858,2176,,,,497,,,C,5/11/2020 00:00,3731,24,,,2020-05-11T20:00:00Z,fa73ebf9c6aafb78379d0743264c930e092de2a3
20200511,PR,72,2256,58,,,,2256,2256,58,2256,,,,,,,,D,5/11/2020 05:57,113,2,,,2020-05-11T20:00:00Z,0600e6369a1f40cb3f060f39328be49d93ecf3f6
20200511,RI,44,11450,176,81882,1943,,93332,93332,2119,93332,276,1280,73,,52,,841,A+,5/11/2020 12:00,430,8,1280,29,2020-05-11T20:00:00Z,4fb0fe9e58e49eb35a093399ed0ece198edfc6b5
20200511,SC,45,7653,,76804,,,84457,84457,,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,,1252,,2020-05-11T20:00:00Z,7abbbf1bd36906ab40d7754485a949a2cb9c0e87
20200511,SD,46,3614,97,20964,587,,24578,24578,684,24578,78,263,,,,,2187,C,5/10/2020 18:00,34,,263,2,2020-05-11T20:00:00Z,c26d15cdcafc90adc5bc097ec4ce77da0eea2580
20200511,TN,47,15544,559,257733,10849,,273277,273277,11408,273277,,1344,,,,,8038,B,5/11/2020 15:00,251,8,1344,19,2020-05-11T20:00:00Z,e9dd3badf6c669471a4d15f2388e624c5737e658
20200511,TX,48,39869,1000,485828,22921,,525697,525697,23921,525697,1525,,,,,,21713,B,5/10/2020 16:35,1100,12,,,2020-05-11T20:00:00Z,5f763e236845b4be086f0bb21c5e2e311dbaf52a
20200511,UT,49,6362,111,144223,3964,,150585,150585,4075,150585,160,517,,169,,76,3181,B,5/11/2020 15:00,68,1,517,5,2020-05-11T20:00:00Z,e5e694a4765db6236f838071c4704c6951cf958c
20200511,VA,51,25070,989,125547,6573,432,151049,150617,7562,150617,1504,4777,362,,194,,3273,A+,5/10/2020 17:00,850,11,4777,21,2020-05-11T20:00:00Z,7c352cdd4364063843315a35da18e94157e7134a
20200511,VI,78,69,,1110,8,36,1215,1179,8,1179,,,,,,,60,C,5/11/2020 09:30,5,1,,,2020-05-11T20:00:00Z,6dd9dec55ffe80ece433a42dae4c32e6da77fdcc
20200511,VT,50,926,-1,19945,824,,20871,20871,823,20871,14,,,,,,785,B,5/11/2020 00:00,53,,,,2020-05-11T20:00:00Z,59e71af8b65859fff38fb0740a75c0b263fde6a0
20200511,WA,53,16891,217,231984,5669,,248875,248875,5886,248875,350,,110,,,,,B,5/10/2020 02:59,931,10,,,2020-05-11T20:00:00Z,e3bfeaab1724bc7bdfddc1c82f01ca95d3f6fc85
20200511,WI,55,10418,199,108033,2870,180,118631,118451,3069,118451,520,1846,116,460,,,5176,A+,5/11/2020 00:00,409,9,1846,26,2020-05-11T20:00:00Z,cb02140f00c19861410595cb5f7be8676d563062
20200511,WV,54,1366,6,62103,819,,63469,63469,825,63469,49,,10,,6,,775,C,5/11/2020 10:00,54,,,,2020-05-11T20:00:00Z,69dd1292a8d2ec7d16f09da020053d61ebc1125f
20200511,WY,56,662,1,11403,,,12065,12065,1,12065,12,66,,,,,443,C,5/10/2020 17:38,7,,66,1,2020-05-11T20:00:00Z,e4f95e72b573494c50a8823586dfca7ee697eed5
