date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,GU,767,30749,,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,153,,,,,,,,66,0,0,31516,31516,0,31516,0,0,81477c0e62ca19cf6ff49919ae03801a41776491,0,0,0,0,0,
20200822,HI,6072,167478,,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,173550,4878,173550,1,20,f5681c3c3d496eef1448469ac596920a15de553c,0,0,0,0,0,
20200822,IA,55735,522620,,268,,79,,34,,43383,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,578355,5216,578355,10,0,6fbfac87424e8ecfddf8667c41806e3291bf39d6,0,0,0,0,0,
20200822,ID,29369,206484,,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,235853,2073,235853,6,7,96e971fddb0883ac7bf38d4db6c510d8845fdc9c,0,0,0,0,0,
20200822,IL,219702,3431400,,1488,,322,,127,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,8083,,2020-08-22T00:00:00Z,3649685,,,218285,7874,209,,,,,,,,,,,,,17,2356,54410,3651102,3651102,56766,3651102,17,0,b57f9efa9108ae34867d6b066d12d6f18885caf0,0,0,0,0,0,
20200822,IN,85317,884329,,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,969646,11214,969646,10,87,0d6457272e83dda8eb3996d0fc22a2d1b317ec37,0,0,0,0,0,
20200822,KS,36856,329459,,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,366315,0,0,edae676cbec0bd0f5436a0338e1b679e20742920,0,0,0,0,0,
20200822,KY,42265,706202,,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,748467,0,748467,0,0,cef3e458f8d475fa5f700d10288154b9b04ae413,0,0,0,0,0,
20200822,LA,141720,1597087,,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,,,,,4546,141,,1738807,,,,,,,,,,,22,0,0,1738807,1738807,0,1738807,0,0,9d0744f94084b3540bc71b0409f42f7633b415cf,0,0,0,0,0,
20200822,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,1553673,8336,1553673,20,11,eeb4de11f879cc0327042bf21103999c9f338959,0,0,0,0,0,
20200822,MD,103523,1116918,,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,1220441,16174,1220441,11,41,c0746da295fcbdfd14bb9c0cd1e266d6efb354f1,0,0,0,0,0,
20200822,ME,4317,223434,,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,227751,3886,227751,1,0,92e2616394d4a2f8de7224131d646d9bf0e78498,0,0,0,0,0,
20200822,MI,106044,2352995,,646,,173,,95,,72580,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,2459039,33337,2459039,21,0,87b142f4e67a7af7e8988a50e18ec8435acf6176,0,0,0,0,0,
20200822,MN,68867,982389,,316,6113,148,1761,,,61698,A,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,2020-08-21T17:00:00Z,1357595,,,68867,1761,46,,1051256,,,,,,,,,,,27,734,8985,1051256,1051256,9719,1051256,8,49,4e9b547a47e17e5101f97ef4d7dbeaadbfd9aa02,0,0,0,0,0,
20200822,MO,74257,830437,,913,,,,104,,,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1425,,2020-08-22T00:00:00Z,1196542,84986,1109461,74257,,,,904694,,,,66401,2649,63752,,,,,29,1293,7295,904694,904694,8588,904694,6,0,f24ffa912f0114e758279b4076728ba6d83598b1,0,0,0,0,0,
20200822,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,12921,0,12921,0,0,01a00d7e6035ec2ff5fedfe7d20ce26483d5d776,0,0,0,0,0,
20200822,MS,77268,456354,,982,5149,259,,148,,56577,A+,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,2237,5149,2020-08-21T19:00:00Z,530974,,,74620,2136,101,,,22862,95,,,,,,,,,28,945,2875,533622,533622,3820,533622,23,22,637065d431b21e099114dde01116edd361777e07,0,0,0,0,0,
20200822,MT,6376,203340,,110,378,,,,,4815,C,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,6376,,,,,,,,,,,,,,,30,160,929,209716,209716,1089,209716,1,15,c5fa7ecdfb0167fa6a3f7d977de670842e4e29eb,0,0,0,0,0,
20200822,NC,153641,1898477,,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,2052118,21233,2052118,27,0,8aff1257a9555adee6fb802fd92bff2cca5d1922,0,0,0,0,0,
20200822,ND,9736,179302,,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428208,,,9736,108,4,,189038,8175,305,7870,,,,,,,,38,262,1764,189038,189038,2026,189038,0,8,72fec55aa5288c019a725282fe8533c49b293a5a,0,0,0,0,0,
20200822,NE,31626,304956,,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,336582,2815,336582,3,14,f480a861b135771257fc5ba7f110bb3f8ef6418f,0,0,0,0,0,
20200822,NH,7092,187583,,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,7092,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,194675,4993,194675,1,0,752b947d5b7253ef0a75668e0a81a917c3be89e8,0,0,0,0,0,
20200822,NJ,189236,2459504,,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15943,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1829,,,,,,,,,,,,,34,419,32629,2648740,2648740,33048,2648740,2,52,5aeb5d5e53a195c4c63ec07d4c31ae8b1e732813,0,0,0,0,0,
20200822,NM,24095,680860,,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,,,,24095,,,,704955,,,,,,,,,,,35,144,9987,704955,704955,10131,704955,5,9,95cb3bdc7535180e742d1bfc10448664c3c600b6,0,0,0,0,0,
20200822,NV,65069,505057,,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,570126,3815,570126,12,0,267099cf106f1642d06a6a260491b901eded6a7c,0,0,0,0,0,
20200822,NY,429165,7117951,,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,,7547116,,,,,,,,,,,36,653,94196,7547116,7547116,94849,7547116,4,0,9a570bc08c733b4807b559693ca0c2822151bbc7,0,0,0,0,0,
20200822,OH,114165,1846463,,792,12778,281,2876,155,,93914,A+,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,3975,12778,2020-08-22T14:00:00Z,1954596,,,108133,3694,281,,,,,,,,,,,,,39,1119,22614,1960628,1960628,23733,1960628,20,59,a8f34cdb0f576a7b4c4b5e4480758e1d5f221fad,0,0,0,0,0,
20200822,OK,52599,759335,,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,64466,,,,,,,,40,853,10179,811934,811934,11032,811934,10,52,ef17f06444fc2513b7f6838c23d0ee3aa9e592f3,0,0,0,0,0,
20200822,OR,24710,491754,,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,516464,5143,516464,3,0,cdcd8ec8a527ebea421fc301ee19146a79564e09,0,0,0,0,0,
20200822,PA,128429,1412124,,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,1536926,,,124802,,,,,,,,,,,,,,,42,796,12615,1540553,1540553,13411,1540553,18,0,3cedb4f4083d93c6d9e76d2fc7b23f40227e2c46,0,0,0,0,0,
20200822,PR,29577,305972,,401,,67,,41,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,381,,2020-08-22T00:00:00Z,310546,7002,303412,13282,246,135,,,,16295,,,,,,,,,72,731,0,335549,335549,731,335549,7,0,671ca24e9662f0e680c24fbb5681090a2f6d5ed0,0,0,0,0,0,
20200822,RI,21022,224832,,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T12:00:00Z,08/21 08:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,0,0,245854,454977,0,245854,0,0,d5a0fbb2e08fa0ff68b015f210ff915f7813f6cb,0,0,0,0,0,
20200822,SC,111295,800837,,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,912132,8951,912132,34,0,d098216ac8725c5a322c4a09c2d7cc56eed2970c,0,0,0,0,0,
20200822,SD,11135,124495,,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,135630,1855,135630,1,3,16ec80cb98a3e611dcc010e4dcdd4bedcacc0a16,0,0,0,0,0,
20200822,TN,142083,1865677,,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,2007760,26522,2007760,14,73,45c43dd2a5699c6f8a6111466b80c4b08c65ae37,0,0,0,0,0,
20200822,TX,573139,4067721,,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,314863,,,,,,21247,3117,48,5559,55275,4640860,4640860,60834,4640860,215,0,e3422aa5ae8aa78bc0897255a6db12d2f21a3194,0,0,0,0,0,
20200822,UT,48814,573549,,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T10:37:00Z,08/22 06:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,,,,,49,369,2597,622363,622363,2966,622363,2,29,2de059316071cb932bdbc25124facc9a86ff7db9,0,0,0,0,0,
20200822,VA,112072,1346403,291,1154,15507,254,,125,,14353,A+,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,2443,15507,2020-08-21T17:00:00Z,,,,107268,2324,119,1453671,,119311,,,,,,,,,,51,1212,15302,1458766,1458475,16514,1458475,7,25,798499fa3aa4a75c65ed7e41f397cf03cf227db8,0,0,0,0,0,
20200822,VI,960,13358,101,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,14318,491,14318,0,0,4e65e2817c30d63cf0e03ed4d07ec6b9a895f8bc,0,0,0,0,0,
20200822,VT,1553,117051,,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,118604,1606,118604,0,0,3552e54b5a5c67c29500b70ed4d24060c4abdc34,0,0,0,0,0,
20200822,WA,69779,950107,,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,69779,1850,,,1009486,,,,,,,,,,,53,390,0,1019886,1019886,390,1019886,13,69,de9ef0ccd97bc0915526da6e2bcdc0782680f2ca,0,0,0,0,0,
20200822,WI,74726,1110788,190,350,5545,119,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,1185514,8725,1185514,14,40,9384747f1afc66fa55d418f625cf82be39deb119,0,0,0,0,0,
20200822,WV,9185,382673,,138,,51,,23,,7307,C,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,391858,7539,391858,6,0,367d9a1b643202dba81ef3c86ada0451ecf01e3b,0,0,0,0,0,
20200822,WY,3543,61313,,19,203,,,,,2879,B,8/22/2020 12:00,2020-08-22T12:00:00Z,08/22 08:00,37,203,2020-08-22T12:00:00Z,93231,2983,90247,3009,,,,64307,,,,,,,,,,,56,19,0,64856,64856,19,64856,0,0,3cc78471b7237b8dc1f164ef1a0aa9b633a00180,0,0,0,0,0,
