date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,IL,17,77741,1656,352243,11997,,429984,429984,13653,429984,4293,,1232,,709,,,A,5/10/2020 00:00,3406,57,,,2020-05-10T20:00:00Z,1d29b8bcc9ca4a6379b8dc6d85a9c80ce7523e3f
20200510,IN,18,24126,394,115903,3949,,140029,140029,4343,140029,1328,4389,462,990,205,,,A+,5/9/2020 23:59,1508,18,4389,,2020-05-10T20:00:00Z,7df2c6df6e2bd9d0313193821a2f0757eb24e4ba
20200510,KS,20,6948,197,45557,2375,,52505,52505,2572,52505,,657,,231,,101,371,A,5/10/2020 10:00,157,,657,22,2020-05-10T20:00:00Z,daa4afd43add0c0e2ce11f5ac754b2a16b4845e0
20200510,KY,21,6440,152,80483,324,,86923,86923,476,86923,394,1757,226,758,,,2308,A,5/9/2020 17:00,304,6,1757,61,2020-05-10T20:00:00Z,3f5afe280fdfd4fac5060c2198edd269234d4224
20200510,LA,22,31600,183,184272,3532,,215872,215872,3715,215872,1324,,,,161,,20316,B,5/10/2020 13:00,2286,19,,,2020-05-10T20:00:00Z,032f9daf894bfb2e82314fa89d79d764dbdfad86
20200510,MA,25,77793,1050,310596,10802,,388389,388389,11852,388389,3128,7617,810,,,,,A,5/10/2020 10:00,4979,139,7617,66,2020-05-10T20:00:00Z,4d041764e3ea9ee8307464385a6826791f7f7e55
20200510,MD,24,32587,1053,127344,2850,,159931,159931,3903,159931,1640,5955,611,,,,2293,,5/10/2020 10:00,1644,30,5955,23,2020-05-10T20:00:00Z,5a8003d32c669eccbd833825b18052df36dd1763
20200510,ME,23,1436,28,22092,,,23528,23528,28,23528,36,199,17,,10,,861,B,5/10/2020 11:30,64,,199,1,2020-05-10T20:00:00Z,0662d81681504016641dea710b6036f160fbd393
20200510,MI,26,47138,382,238540,11810,,285678,285678,12192,285678,1437,,674,,536,,22686,A+,5/10/2020 11:00,4551,25,,,2020-05-10T20:00:00Z,e1f337cf1e9694d70cc383a8e45df15fdd933cc7
20200510,MN,27,11271,481,99817,4344,,111088,111088,4825,111088,434,1657,199,581,,,6882,A,5/9/2020 17:00,578,20,1657,45,2020-05-10T20:00:00Z,9e87cdf12e29707058e2dded8ec0a894042596d5
20200510,MO,29,9844,178,105702,6470,,115546,115546,6648,115546,824,,,,137,,,B,5/10/2020 15:00,482,10,,,2020-05-10T20:00:00Z,9f34f7fb88c81228893aeff64b667202bad6ece9
20200510,MP,69,16,,2321,,,2337,2337,,2337,,,,,,,12,D,5/9/2020 00:00,2,,,,2020-05-10T20:00:00Z,2add48544320ea10aab8f4f6c6976145fc7a490a
20200510,MS,28,9501,123,72101,,,81602,81602,123,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,430,9,1531,19,2020-05-10T20:00:00Z,d9419d4a1683a61abb2b91819d7bbf53a237c1e6
20200510,MT,30,458,,21246,375,,21704,21704,375,21704,4,62,,,,,422,C,5/9/2020 00:00,16,,62,,2020-05-10T20:00:00Z,b93c8d9d121426adf30a993b208d9ec997b8d739
20200510,NC,37,14764,404,177371,5369,,192135,192135,5773,192135,442,,,,,,,B,5/10/2020 11:00,547,3,,,2020-05-10T20:00:00Z,ae1eeae3eca391e9a0d45f32e5fbb65fc00fb23d
20200510,ND,38,1491,27,43378,909,,44869,44869,936,44869,29,110,,,,,792,C,5/10/2020 12:10,35,,110,,2020-05-10T20:00:00Z,27d0b5bbf7b725defbccef9780a1ebeba26b9bde
20200510,NE,31,8234,403,37335,2190,,45569,45569,2593,45569,,,,,,,,D,5/9/2020 19:45,96,4,,,2020-05-10T20:00:00Z,8f55fed6487f42ae5be531dcfa4ee2046b6a8cc2
20200510,NH,33,3011,64,30442,1091,512,33965,33453,1155,33453,107,313,,97,,,1228,B,5/9/2020 09:00,131,10,313,4,2020-05-10T20:00:00Z,a8ff3e36e3d08cf69b53a8070543e54e5751c7e6
20200510,NJ,34,138532,1447,173915,5794,591,313038,312447,7241,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,9255,139,,,2020-05-10T20:00:00Z,1fdd3e8497c597e5d6753d5464aed9a1e0c883c3
20200510,NM,35,4778,105,92275,3686,,97053,97053,3791,97053,198,789,,,,,1268,C,5/9/2020 16:00,191,10,789,,2020-05-10T20:00:00Z,7ba06c6f850abd12c91fe447491412b604085551
20200510,NV,32,6098,70,52711,2628,,58809,58809,2698,58809,444,,116,,65,,182,C,5/10/2020 12:30,306,5,,,2020-05-10T20:00:00Z,0243d9a3f2da17e6a76f8e7608f9cbfdd978140b
20200510,NY,36,335395,2273,847603,26957,,1182998,1182998,29230,1182998,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,21478,207,72715,460,2020-05-10T20:00:00Z,298d4ef5ea40af4d7ab4b21d20e609c7869b8bdc
20200510,OH,39,24081,384,180781,7808,,204862,204862,8192,204862,962,4351,381,1205,254,,,B,5/10/2020 14:00,1341,10,4351,51,2020-05-10T20:00:00Z,b6ca21ac42a6ba428aad5a8048dd27d5e0d7445f
20200510,OK,40,4589,99,91379,,,95968,95968,99,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,272,2,826,4,2020-05-10T20:00:00Z,4989c06a256b2147c2c2044f62196fda83f2b446
20200510,OR,41,3228,68,72279,819,,75507,75507,887,75507,164,670,45,,22,,1125,A+,5/10/2020 11:00,127,,670,8,2020-05-10T20:00:00Z,208b8e0e776beaf0ca098866ab7dec0978422cb5
20200510,PA,42,56611,1295,227772,5981,,284383,284383,7276,284383,2230,,,,501,,,C,5/10/2020 00:00,3707,19,,,2020-05-10T20:00:00Z,6bd2d3c1d08af6d060d593f1d11ff613653ded04
20200510,PR,72,2198,25,,,,2198,2198,25,2198,,,,,,,,D,5/10/2020 05:51,111,3,,,2020-05-10T20:00:00Z,8bd89d033a71e1e7c3471d83d3e4d17c7c44edff
20200510,RI,44,11274,285,79939,3113,,91213,91213,3398,91213,283,1251,70,,52,,809,A+,5/10/2020 12:00,422,4,1251,33,2020-05-10T20:00:00Z,8c7aa555c0218908aa946a83f8c716adc6925977
20200510,SC,45,7653,122,76804,3372,,84457,84457,3494,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,1,1252,,2020-05-10T20:00:00Z,eb956ae54f5342e4f2937833cdd33f5ee5a53ee9
20200510,SD,46,3517,124,20377,818,,23894,23894,942,23894,77,261,,,,,2147,C,5/9/2020 18:00,34,,261,8,2020-05-10T20:00:00Z,e668475a582ea21af1b61850720784e80ab6d578
20200510,TN,47,14985,217,246884,8904,,261869,261869,9121,261869,,1325,,,,,7528,B,5/10/2020 00:00,243,1,1325,6,2020-05-10T20:00:00Z,9e34176f2f3197faded693944f1d2ac703f6cb2a
20200510,TX,48,38869,1009,462907,11473,,501776,501776,12482,501776,1626,,,,,,21022,B,5/10/2020 16:35,1088,39,,,2020-05-10T20:00:00Z,66c5304fdd02cca14b8fcf9fa4d9ebfd074f5b02
20200510,UT,49,6251,148,140259,3068,,146510,146510,3216,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,67,1,512,14,2020-05-10T20:00:00Z,4fb05fc97a023c729b078dcc21893b41961c508f
20200510,VA,51,24081,885,118974,5021,506,143561,143055,5906,143055,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,839,12,4756,39,2020-05-10T20:00:00Z,8fb0744109a931ba7defd879e140b788cb0fa164
20200510,VI,78,69,1,1102,78,39,1210,1171,79,1171,,,,,,,59,C,5/9/2020 19:06,4,,,,2020-05-10T20:00:00Z,7b85e151f644cc45a118deadfc59d7da7a97db0b
20200510,VT,50,927,6,19121,515,,20048,20048,521,20048,21,,,,,,777,B,5/10/2020 00:00,53,,,,2020-05-10T20:00:00Z,343c8ba14a10aa834d1987acbf6d946d3b91a97c
20200510,WA,53,16674,286,226315,6868,,242989,242989,7154,242989,335,,101,,,,,B,5/9/2020 02:59,921,16,,,2020-05-10T20:00:00Z,82c33fba2a704e7052f951ee2df682d2a64cc67c
20200510,WI,55,10219,280,105163,3228,182,115564,115382,3508,115382,514,1820,113,456,,,5014,A+,5/10/2020 00:00,400,2,1820,14,2020-05-10T20:00:00Z,98d7c4afc26d923eb0eedcd3e8c93b33cf22acff
20200510,WV,54,1360,25,61284,1622,,62644,62644,1647,62644,49,,10,,6,,775,C,5/10/2020 10:00,54,1,,,2020-05-10T20:00:00Z,12de80209e07104704928bf52ad35e95f49a25d5
20200510,WY,56,661,17,11403,,,12064,12064,17,12064,12,65,,,,,443,C,5/10/2020 16:00,7,,65,1,2020-05-10T20:00:00Z,b05cca2848ee2b7d4116f1dcf200a0097e908dc5
