date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,MD,133548,,1637287,,NaN,2985460,412,16255,109,,,,7851,A,10/15/2020 10:00,2020-10-15T10:00:00Z,10/15 06:00,4028,16255,2020-10-15T10:00:00Z,2985460,160667,,133548,3883,145,,1770835,,,,142054,12794,129260,,,,,24,630,9551,1770835,28636,1770835,6,40,2e467389ed5e8a9b26a843fd7c99886bb660bf6a,0,0,0,0,0,
20201014,MD,132918,,1627736,,NaN,2956824,417,16215,113,,,,7812,A,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,4022,16215,2020-10-14T10:00:00Z,2956824,159744,,132918,3877,145,,1760654,,,,142054,12794,129260,,,,,24,575,8770,1760654,21891,1760654,10,65,7ad7a25dbadee572e133cb9254f83359acb761e1,0,0,0,0,0,
20201013,MD,132343,,1618966,,NaN,2934933,402,16150,102,,,,7744,A,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150,2020-10-13T10:00:00Z,2934933,158779,,132343,3868,144,,1751309,,,,138627,12358,126269,,,,,24,482,8392,1751309,18713,1751309,9,43,95539a35b6c68ed0c1e74c92d8c28c4cb947d6b9,0,0,0,0,0,
20201012,MD,131861,,1610574,,NaN,2916220,384,16107,93,,,,7738,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,138627,12358,126269,,,,,24,504,10087,1742435,23955,1742435,4,49,1ebe71c68be3b0560439eeef03b17726146d033c,0,0,0,0,0,
20201011,MD,131357,,1600487,,NaN,2892265,393,16058,90,,,,7738,A,10/11/2020 10:00,2020-10-11T10:00:00Z,10/11 06:00,3999,16058,2020-10-11T10:00:00Z,2892265,157516,,131357,3854,145,,1731844,,,,138627,12358,126269,,,,,24,562,11480,1731844,29182,1731844,4,52,2743c09327d557aa372dedd0d0704ee3438c2858,0,0,0,0,0,
20201010,MD,130795,,1589007,,NaN,2863083,383,16006,91,,,,7721,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,138627,12358,126269,,,,,24,636,11799,1719802,33660,1719802,5,50,fec25d7064dfb421200c78f5c0cb2a651ffeb2e2,0,0,0,0,0,
20201009,MD,130159,,1577208,,NaN,2829423,391,15956,96,,,,7704,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,138627,12358,126269,,,,,24,734,10334,1707367,27120,1707367,11,58,286fad7656364539165ab58afbfc58d5d80d812b,0,0,0,0,0,
20201008,MD,129425,,1566874,,NaN,2802303,403,15898,98,,,,7676,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,138627,12358,126269,,,,,24,761,11634,1696299,29023,1696299,6,55,4fd1e2386c28733fa2d99c1541eac33a4632d9f0,0,0,0,0,0,
20201007,MD,128664,,1555240,,NaN,2773280,391,15843,93,,,,7665,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,138627,12358,126269,,,,,24,460,8217,1683904,20734,1683904,6,52,0b251b8e53a1b34a4243baf6238e8504ea3c532d,0,0,0,0,0,
20201006,MD,128204,,1547023,,NaN,2752546,360,15791,88,,,,7661,A,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,135193,11906,123287,,,,,24,413,6497,1675227,17746,1675227,6,46,324dc21bd4ab733d63fea88a5330e7091994ffb7,0,0,0,0,0,
20201005,MD,127791,,1540526,,NaN,2734800,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,135193,11906,123287,,,,,24,501,7969,1668317,19570,1668317,3,40,c852958f3dde624a42113dc94fd8b769a6a2430b,0,0,0,0,0,
20201004,MD,127290,,1532557,,NaN,2715230,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,135193,11906,123287,,,,,24,471,9651,1659847,26364,1659847,1,35,9aca0350fe0b0847769f27dfbdf040cd12d81cf3,0,0,0,0,0,
20201003,MD,126819,,1522906,,NaN,2688866,323,15670,78,,,,7652,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,135193,11906,123287,,,,,24,597,9343,1649725,28066,1649725,7,96,affb883dd5ca634ee612c513c693b8b3841309dd,0,0,0,0,0,
20201002,MD,126222,,1513563,,NaN,2660800,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,135193,11906,123287,,,,,24,712,10873,1639785,30902,1639785,1,32,a0cf4e8f58c20083125fee5c910082feed1f0848,0,0,0,0,0,
20201001,MD,125510,,1502690,,NaN,2629898,331,15542,74,,,,7568,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,135193,11906,123287,,,,,24,785,9408,1628200,23985,1628200,0,12,13eaed02db20db342e9194b83458987dca43cfda,0,0,0,0,0,
20200930,MD,124725,,1493282,,NaN,2605913,334,15530,77,,,,7536,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,135193,11906,123287,,,,,24,414,7283,1618007,17223,1618007,3,70,6a106a6158ca4986323afd6a2339ff6fb8b7abec,0,0,0,0,0,
20200929,MD,124311,,1485999,,NaN,2588690,344,15460,79,,,,7509,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,132108,11517,120591,,,,,24,431,6780,1610310,15083,1610310,8,32,efae2e983ae362083c920859cc606e6d954d4357,0,0,0,0,0,
20200928,MD,123880,,1479219,,NaN,2573607,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,132108,11517,120591,,,,,24,477,8259,1603099,17902,1603099,3,30,a9bf613d68395bac6aba518bbda717e232a03524,0,0,0,0,0,
20200927,MD,123403,,1470960,,NaN,2555705,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,132108,11517,120591,,,,,24,431,9632,1594363,30047,1594363,10,16,7a75e49b86fd302e0b1b20bcde6c78fc466fa956,0,0,0,0,0,
20200926,MD,122972,,1461328,,NaN,2525658,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,132108,11517,120591,,,,,24,613,11203,1584300,31639,1584300,8,54,0988a24327989ce111b44693597db4cae20d28d0,0,0,0,0,0,
20200925,MD,122359,,1450125,,NaN,2494019,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,132108,11517,120591,,,,,24,559,10346,1572484,29092,1572484,8,29,0e141844e4dafe46d8a2a28e6d895376b15d2c71,0,0,0,0,0,
20200924,MD,121800,,1439779,,NaN,2464927,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,132108,11517,120591,,,,,24,503,8971,1561579,23702,1561579,7,31,8766c67a19752ded5fb860d827a86321227dacd3,0,0,0,0,0,
20200923,MD,121297,,1430808,,NaN,2441225,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,132108,11517,120591,,,,,24,385,7706,1552105,19158,1552105,7,31,3982db242c81ea8b4ecc21a44eab279c306413f0,0,0,0,0,0,
20200922,MD,120912,,1423102,,NaN,2422067,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,128640,10993,117647,,,,,24,344,6041,1544014,14449,1544014,12,66,8fc0da40cc37de0d96d1410cbf08ce72188bdae2,0,0,0,0,0,
20200921,MD,120568,,1417061,,NaN,2407618,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,128640,10993,117647,,,,,24,412,7741,1537629,17349,1537629,4,52,18ebace9716eb28fdefcdcd1afd932e253b124b1,0,0,0,0,0,
20200920,MD,120156,,1409320,,NaN,2390269,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,128640,10993,117647,,,,,24,412,10260,1529476,28886,1529476,3,0,1c5cb874a18b3a535c5adc1c51bdb3e69a66e4d6,0,0,0,0,0,
20200919,MD,119744,,1399060,,NaN,2361383,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,128640,10993,117647,,,,,24,682,13255,1518804,37131,1518804,7,49,7f80db45b22b8e5a84e2563f3ae9bbdf889d1c21,0,0,0,0,0,
20200918,MD,119062,,1385805,,NaN,2324252,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,128640,10993,117647,,,,,24,543,9982,1504867,24644,1504867,8,62,1ce3173e7983a31fb40f0b1c9ed837ec87286944,0,0,0,0,0,
20200917,MD,118519,,1375823,,NaN,2299608,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,128640,10993,117647,,,,,24,631,10753,1494342,27343,1494342,6,49,e1e4c006de345c6c0f031f9cfde98a668bc76220,0,0,0,0,0,
20200916,MD,117888,,1365070,,NaN,2272265,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,128640,10993,117647,,,,,24,643,9533,1482958,26599,1482958,6,41,dc2a370698276443dcf7776829a620ad5d43cffc,0,0,0,0,0,
20200915,MD,117245,,1355537,,NaN,2245666,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,125277,10638,114639,,,,,24,599,7320,1472782,19011,1472782,10,34,458866af3177ad3f96dccf5dc976675f349ca594,0,0,0,0,0,
20200914,MD,116646,,1348217,,NaN,2226655,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,125277,10638,114639,,,,,24,536,8482,1464863,19197,1464863,1,33,f2550189dc8f577f0f2824fc4f0a3c00f3b62aef,0,0,0,0,0,
20200913,MD,116110,,1339735,,NaN,2207458,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,125277,10638,114639,,,,,24,577,10816,1455845,23517,1455845,2,55,ac07d0e69fbbd9182b4b9a0acf8a81fbeaf58008,0,0,0,0,0,
20200912,MD,115533,,1328919,,NaN,2183941,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,125277,10638,114639,,,,,24,809,10767,1444452,33303,1444452,8,40,4bf9f2f332fc37e2d4ae4665e1c01f8a0361be62,0,0,0,0,0,
20200911,MD,114724,,1318152,,NaN,2150638,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,125277,10638,114639,,,,,24,646,8503,1432876,22614,1432876,4,50,3d94cef26468b501beb040f18d823a9b13106b43,0,0,0,0,0,
20200910,MD,114078,,1309649,,NaN,2128024,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,125277,10638,114639,,,,,24,503,7702,1423727,18551,1423727,8,34,3ce83d3578a606bf9c2b39555b8960d02171db7d,0,0,0,0,0,
20200909,MD,113575,,1301947,,NaN,2109473,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,125277,10638,114639,,,,,24,336,4588,1415522,9911,1415522,9,36,401435f831c6c06f4dbfe831566b62e930b1f5a9,0,0,0,0,0,
20200908,MD,113239,,1297359,,NaN,2099562,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,122033,10303,111730,,,,,24,356,5053,1410598,12953,1410598,3,33,7c8aeac87c9d32725341885e5606acacfe574df9,0,0,0,0,0,
20200907,MD,112883,,1292306,,NaN,2086609,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,122033,10303,111730,,,,,24,764,11101,1405189,22370,1405189,5,30,7522d26e8b751c061bf529020dc26af39c7d12fb,0,0,0,0,0,
20200906,MD,112119,,1281205,,NaN,2064239,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,122033,10303,111730,,,,,24,512,8357,1393324,16723,1393324,3,57,6a1d619487a2583e629359b07747d1b90e8b0901,0,0,0,0,0,
20200905,MD,111607,,1272848,,NaN,2047516,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,122033,10303,111730,,,,,24,776,12214,1384455,28192,1384455,7,43,3ed2e5417ba22c37b1e89ab585f943c6a16cd0b9,0,0,0,0,0,
20200904,MD,110831,,1260634,,NaN,2019324,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,122033,10303,111730,,,,,24,819,13041,1371465,29433,1371465,11,46,4c7c29f7adfe3ab291c8a76e479acb075fd534ea,0,0,0,0,0,
20200903,MD,110012,,1247593,,NaN,1989891,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,122033,10303,111730,,,,,24,693,11266,1357605,24960,1357605,12,76,93dca8e0bcd674af4bb0157fc226202b4b3fd89d,0,0,0,0,0,
20200902,MD,109319,,1236327,,NaN,1964931,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,122033,10303,111730,,,,,24,456,6273,1345646,12430,1345646,5,14,3fb6def33de3a85d1f2379cca813908ab2e1bb4f,0,0,0,0,0,
20200901,MD,108863,,1230054,,NaN,1952501,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,117902,9906,107996,,,,,24,614,7450,1338917,13655,1338917,6,34,1941332cc98a7704bab8c39405ad1a67848b2ff8,0,0,0,0,0,
20200831,MD,108249,,1222604,,NaN,1938846,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,117902,9906,107996,,,,,24,458,11157,1330853,19331,1330853,3,48,f7b8acfad502b75a0ced694d61b16444deb3b436,0,0,0,0,0,
20200830,MD,107791,,1211447,,NaN,1919515,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,117902,9906,107996,,,,,24,497,14258,1319238,25105,1319238,6,38,25259f3f3cdb6287f3cb4cf64ca1cc0b7483e1fd,0,0,0,0,0,
20200829,MD,107294,,1197189,,NaN,1894410,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,117902,9906,107996,,,,,24,630,12583,1304483,25483,1304483,10,33,54b1d47b735a2b8fdc08f002212236f5749b031d,0,0,0,0,0,
20200828,MD,106664,,1184606,,NaN,1868927,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,117902,9906,107996,,,,,24,601,15587,1291270,27502,1291270,14,43,6fc05bec7c34e8e729881a89a956e2fe52d66ecb,0,0,0,0,0,
20200827,MD,106063,,1169019,,NaN,1841425,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,117902,9906,107996,,,,,24,577,11334,1275082,21475,1275082,5,51,e94b325be11acf453b43180044b6fe044fbd19f3,0,0,0,0,0,
20200826,MD,105486,,1157685,,NaN,1819950,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,117902,9906,107996,,,,,24,440,7166,1263171,12377,1263171,10,39,510bc870dfd1a0316a9f9ef468160aaf8bc031a4,0,0,0,0,0,
20200825,MD,105046,,1150519,,NaN,1807573,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,113157,9431,103726,,,,,24,377,7595,1255565,12870,1255565,13,44,f09af327e74b54f311d0f5afcd42fa1539fd0798,0,0,0,0,0,
20200824,MD,104669,,1142924,,NaN,1794703,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,113157,9431,103726,,,,,24,567,14130,1247593,22047,1247593,3,51,3af2b1a26b3e56947727577829e7783840989879,0,0,0,0,0,
20200823,MD,104102,,1128794,,NaN,1772656,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,113157,9431,103726,,,,,24,579,11876,1232896,21141,1232896,6,92,8d07066a6f8b4d2ad44424a44154ad7975ed031d,0,0,0,0,0,
20200822,MD,103523,,1116918,,NaN,1751515,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,113157,9431,103726,,,,,24,624,15550,1220441,28558,1220441,11,41,f3b6f54fd7cbb19b43963e0d66268fdf481901a6,0,0,0,0,0,
20200821,MD,102899,,1101368,,NaN,1722957,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,113157,9431,103726,,,,,24,670,15921,1204267,29386,1204267,5,38,57068ffa9c67db3355473915a0aed750ffe624ae,0,0,0,0,0,
20200820,MD,102229,,1085447,,NaN,1693571,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,113157,9431,103726,,,,,24,580,11328,1187676,18041,1187676,8,41,c03cf2c25afba23ccf5f0adb83e8b63fbbcffffa,0,0,0,0,0,
20200819,MD,101649,,1074119,,NaN,1675530,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,113157,9431,103726,,,,,24,414,8049,1175768,13829,1175768,11,46,205df24327f130ab741e803cb40f79483dbaf896,0,0,0,0,0,
