date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MD,118519,1375823,,1494342,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,posNeg,11384,1494342,6,49,8ea191eb80293ac7a5c2317e764fcad9271fe3fc,0,0,0,0,0,
20200916,MD,117888,1365070,,1482958,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,,,,,,,,24,643,9533,1482958,posNeg,10176,1482958,6,41,d8c5ad67e117e5cb3cafb5dd1ff126895a900be5,0,0,0,0,0,
20200915,MD,117245,1355537,,1472782,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,posNeg,7919,1472782,10,34,362bc15ee527a24c2142262390947e6a9f9adb9e,0,0,0,0,0,
20200914,MD,116646,1348217,,1464863,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,posNeg,9018,1464863,1,33,c039e2427dc6b04b9239f8d145142b132403a649,0,0,0,0,0,
20200913,MD,116110,1339735,,1455845,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,posNeg,11393,1455845,2,55,9f2ff0f8a59b75b2a4eda3262171a6abcfca2043,0,0,0,0,0,
20200912,MD,115533,1328919,,1444452,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,posNeg,11576,1444452,8,40,52caa777865e6d1424033157bec1807e725006a8,0,0,0,0,0,
20200911,MD,114724,1318152,,1432876,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,posNeg,9149,1432876,4,50,434b45a7d1d56097ffc2c4ef205fb01b68a32394,0,0,0,0,0,
20200910,MD,114078,1309649,,1423727,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,posNeg,8205,1423727,8,34,000b53fb942c4287418e9b3d4976c5b01aa30af9,0,0,0,0,0,
20200909,MD,113575,1301947,,1415522,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,posNeg,4924,1415522,9,36,2254de6845a8bc1ba14f1fe8811ab436ec31028d,0,0,0,0,0,
20200908,MD,113239,1297359,,1410598,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,posNeg,5409,1410598,3,33,b297d7e8821a56a52e46b92dbdd96cf644f9bbf0,0,0,0,0,0,
20200907,MD,112883,1292306,,1405189,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,posNeg,11865,1405189,5,30,0795eaf238154e0b0f0780b884a89ab8c32e17ad,0,0,0,0,0,
20200906,MD,112119,1281205,,1393324,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,posNeg,8869,1393324,3,57,a2a40959840edd4d554dad14ad962db1af07ce4e,0,0,0,0,0,
20200905,MD,111607,1272848,,1384455,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,posNeg,12990,1384455,7,43,b61f2205d976cdfa320e22ddfc6226d456a95d89,0,0,0,0,0,
20200904,MD,110831,1260634,,1371465,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,posNeg,13860,1371465,11,46,2e3e4960e7fd9fbab06b7963bea6a864da807bad,0,0,0,0,0,
20200903,MD,110012,1247593,,1357605,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,posNeg,11959,1357605,12,76,d708d5ba1a7b9b1fc12fb3c3560e29588d532c3c,0,0,0,0,0,
20200902,MD,109319,1236327,,1345646,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,posNeg,6729,1345646,5,14,5814e64f8402212043c6b2fea72e7716608c51f9,0,0,0,0,0,
20200901,MD,108863,1230054,,1338917,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,posNeg,8064,1338917,6,34,09ba7eb99e59e61babb72d9c0cb90d697d675bbd,0,0,0,0,0,
20200831,MD,108249,1222604,,1330853,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,posNeg,11615,1330853,3,48,48aedff5a50be6a082fd26fef6e77dbf3689e7bd,0,0,0,0,0,
20200830,MD,107791,1211447,,1319238,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,posNeg,14755,1319238,6,38,b032dfc77074fe4885e34d16388a2ae0b8b55adf,0,0,0,0,0,
20200829,MD,107294,1197189,,1304483,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,posNeg,13213,1304483,10,33,75b2a49be0b973a697965e3b852343582ea1bcf1,0,0,0,0,0,
20200828,MD,106664,1184606,,1291270,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,posNeg,16188,1291270,14,43,606327d24bb224c7de4bedc9d52a051f0c35ab69,0,0,0,0,0,
20200827,MD,106063,1169019,,1275082,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,posNeg,11911,1275082,5,51,9442d12e06473a4d37944ad762c3713684988b18,0,0,0,0,0,
20200826,MD,105486,1157685,,1263171,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,posNeg,7606,1263171,10,39,8348325dbbbaee22b0edcc4f364d1a464ec20974,0,0,0,0,0,
20200825,MD,105046,1150519,,1255565,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,posNeg,7972,1255565,13,44,1b7d70876eff16d2f46a9759cbec7cb85f0f4144,0,0,0,0,0,
20200824,MD,104669,1142924,,1247593,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,14697,1247593,3,51,24b97e338bb77d5af0bd3955a7a86759b373b39b,0,0,0,0,0,
20200823,MD,104102,1128794,,1232896,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,posNeg,12455,1232896,6,92,57f690460e9420910a0f6a02fc362e3336bae45a,0,0,0,0,0,
20200822,MD,103523,1116918,,1220441,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,posNeg,16174,1220441,11,41,37e62d92ff88b370ffcdb1e9a2fdd5987014d974,0,0,0,0,0,
20200821,MD,102899,1101368,,1204267,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,posNeg,16591,1204267,5,38,80c89a6bd729d6ffa69000e01067dfa13abb3279,0,0,0,0,0,
20200820,MD,102229,1085447,,1187676,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,posNeg,11908,1187676,8,41,b70ddb02a30831d715f49c3b7bd28eaf10dc2e38,0,0,0,0,0,
20200819,MD,101649,1074119,,1175768,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,posNeg,8463,1175768,11,46,eefb7f7462701613a2fcbf1145075f9511f2ca6f,0,0,0,0,0,
20200818,MD,101235,1066070,,1167305,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,posNeg,9693,1167305,9,40,02385d2b903a652ebf1b1f2eb9b242e39aac20f7,0,0,0,0,0,
20200817,MD,100715,1056897,,1157612,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,posNeg,15202,1157612,2,44,fc8f7db099de7885d5e11a6d5d4d0b162f2c4e57,0,0,0,0,0,
20200816,MD,100212,1042198,,1142410,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,posNeg,14758,1142410,3,58,677cb34430aff7af4795d80c417239650216b7af,0,0,0,0,0,
20200815,MD,99693,1027959,,1127652,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,posNeg,17379,1127652,5,48,947e1a776bddffd9a605959fa5d874c60c9ae7b3,0,0,0,0,0,
20200814,MD,98875,1011398,,1110273,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,posNeg,15179,1110273,11,45,82404f2d70b9d9503988caa1d2283ac451e51d93,0,0,0,0,0,
20200813,MD,98160,996934,,1095094,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,16256,1095094,8,115,6721ce9bae16162101b6767fe32770e43ef7ca68,0,0,0,0,0,
20200812,MD,97384,981454,,1078838,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,posNeg,11379,1078838,8,82,a57609b218ac9b17fbd23eaf239cbd4c92d95440,0,0,0,0,0,
20200811,MD,96843,970616,,1067459,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,posNeg,10649,1067459,13,19,7e3ec580ed7bc6b2855aa55b3f0a8c450de8c0e6,0,0,0,0,0,
20200810,MD,96258,960552,,1056810,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,posNeg,17465,1056810,6,70,65d5b2bc29585ab573235561dc89bbd1ca8629f4,0,0,0,0,0,
20200809,MD,95503,943842,,1039345,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,posNeg,19822,1039345,8,72,31944b0b2d65e78e1979f2d742bfad4b4df6bfb7,0,0,0,0,0,
20200808,MD,94581,924942,,1019523,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,posNeg,12699,1019523,12,58,95bb7e9487f183bcfcf0c18886c195ae133ef604,0,0,0,0,0,
20200807,MD,93806,913018,,1006824,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,posNeg,14683,1006824,14,69,831b50addda059a6d44b6982a2307075da25c964,0,0,0,0,0,
20200806,MD,93005,899136,,992141,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,posNeg,9746,992141,15,56,37ca7cdcfc79dd406d641c376e7ab134ba11d25b,0,0,0,0,0,
20200805,MD,92426,889969,,982395,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,10049,982395,6,34,2e5d9180b9805537b98781809e2ff965c586892b,0,0,0,0,0,
20200804,MD,91854,880492,,972346,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,11709,972346,7,56,39b4c7d6c5818512a04d1b773fad059dc8285ee5,0,0,0,0,0,
20200803,MD,91144,869493,,960637,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,15851,960637,8,86,94af82d40d3b86be75e637ad3ad3a5463dd2e909,0,0,0,0,0,
20200802,MD,90274,854512,,944786,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,posNeg,15432,944786,9,74,8b2e3bbb1d9b3191cee6a469b3970b73b2a0489d,0,0,0,0,0,
20200801,MD,89365,839989,,929354,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,posNeg,18163,929354,13,79,67dc2276849a784aa3d2cad4e8bce64ce049c321,0,0,0,0,0,
20200731,MD,88346,822845,,911191,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,posNeg,17226,911191,5,93,b3cc1a81881200edf4732cc750a78eba3703760e,0,0,0,0,0,
20200730,MD,87177,806788,,893965,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,posNeg,15006,893965,10,52,ba8b71623ddc86778ce8fb08e73571475e56670b,0,0,0,0,0,
20200729,MD,86285,792674,,878959,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,posNeg,10703,878959,20,59,2ca129bace6dcb7b3c87bdf93f0431f4553e3586,0,0,0,0,0,
20200728,MD,85524,782732,,868256,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,posNeg,12738,868256,11,50,013200c2c05e89003d7bbeda59ef90e1f520ff3d,0,0,0,0,0,
20200727,MD,84876,770642,,855518,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,posNeg,16946,855518,7,56,a7a7fae25419b5ef87f63d149940ab6392acff80,0,0,0,0,0,
20200726,MD,83748,754824,,838572,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,posNeg,13246,838572,7,95,6febeb0914e72868029b7bd89cb657e8f91368a5,0,0,0,0,0,
20200725,MD,83054,742272,,825326,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,posNeg,20976,825326,11,69,bc78b0460b232de1ad11bdb85d6cf98bcfa5e3f1,0,0,0,0,0,
20200724,MD,81766,722584,,804350,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,posNeg,15309,804350,13,82,181c9da20c6daeb8d6dc591da0f682eaa04448a6,0,0,0,0,0,
20200723,MD,80836,708205,,789041,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,posNeg,6208,789041,4,40,0b8eb0ff6e4f2291c772bb281d681968c5002307,0,0,0,0,0,
20200722,MD,80172,702661,,782833,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,posNeg,18466,782833,3,48,1c8a1655726667c98b03435037537703efe797c3,0,0,0,0,0,
20200721,MD,79545,684822,,764367,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,posNeg,15088,764367,20,52,54187b33814ad3be6a1e16686f49ed3f733ef163,0,0,0,0,0,
20200720,MD,78685,670594,,749279,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,posNeg,9494,749279,5,56,e8ddf964444f81bd0424fb22e6d5d08fb4f40e77,0,0,0,0,0,
20200719,MD,78131,661654,,739785,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,posNeg,18799,739785,9,53,c9ce7a85dda7ba87e01efd5f5e504f4973b2e3fd,0,0,0,0,0,
