date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,24,1071,3354,232327,232327,4425,232327,32,191,7a9d4ba569dfd7ad99de14009c492e3b6a227982,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,24,893,6776,227902,227902,7669,227902,53,149,a2a4ea0165804d8b4237fdf5744bf676f19bee56,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,24,1208,3695,220233,220233,4903,220233,23,92,34a925513ab0c70c77899f2b70b82c12ed4a0840,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,24,777,5895,215330,215330,6672,215330,34,194,d74e78e8ed76d84b889b637f351a78de37dd8e1a,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,24,1784,5368,208658,208658,7152,208658,42,113,cc31617a1444a1362be7e1fb708060edc12ff287,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,24,958,5622,201506,201506,6580,201506,32,93,c2b020f48a474ed097f4cc9ba3fd8ba740b7fc3f,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,24,836,3915,194926,194926,4751,194926,50,238,9a1f2a720b4664ecc937c4d9bde0f80858f4c956,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,24,982,6367,190175,190175,7349,190175,49,76,1d2384a631837e785208a783af48c77dda7d4fb4,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,24,1083,3289,182826,182826,4372,182826,56,126,715857baa8f1f20dc0bd7cdb9617fb973b8b806d,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,24,1091,3789,178454,178454,4880,178454,54,149,2295a869fcc9c2dd67ac390376d278383402b1cb,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,24,751,3320,173574,173574,4071,173574,47,117,814a74929fb863456d0133794a93a36eda96f19f,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,24,688,4035,169503,169503,4723,169503,46,104,afecf7db43c1f39bf3948300ef15bfae2aec3fdf,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,24,786,4063,164780,164780,4849,164780,49,228,9c22c861baf4ca853dc6ce94e8e68dedd70678ef,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,24,1053,2850,159931,159931,3903,159931,47,23,c5f08b91b02288361e8bb641c2a84fe56a5f2a03,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,24,1049,2792,156028,156028,3841,156028,49,121,329be00b1a67a19cfb6671eb1350de80feb428ef,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,24,1111,2476,152187,152187,3587,152187,63,148,186644fc22a175bcf8823a883ef0d0a4d744c64d,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,24,1211,3377,148600,148600,4588,148600,60,166,a959f5a8755367a2752c68f408065c316c0ab416,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,24,1046,2863,144012,144012,3909,144012,44,160,ef7e2614b744d40eff69ec0e89cb07e121782bfd,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,24,709,2399,140103,140103,3108,140103,52,138,7474c56aee23e7d0118a82cc73b7d5022079ef26,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,24,946,3255,136995,136995,4201,136995,52,148,d2b1e540c35d338549c334851978cd6111207b86,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,24,989,6283,132794,132794,7272,132794,49,141,5e7907dc5fe7787350572dc786656a4ca6323e57,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,24,1001,3538,125522,125522,4539,125522,47,192,41c48555fe85c074f4b7b3d8a5c8465d73498a6a,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,24,1730,4894,120983,120983,6624,120983,50,159,6ba4f1e0748968e317795f9051db1eb9faea6462,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,24,893,2537,114359,114359,3430,114359,58,157,5f9f63edb0161341742051846750c62f21fe2e55,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,24,736,2408,110929,110929,3144,110929,69,134,8ac4ee9094e1d697960e3e8c8c3c3b077c768c68,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,24,626,2183,107785,107785,2809,107785,54,167,d3ba928fc2c7cacbbb430059af1d1102a238d8ac,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,24,906,7405,104976,104976,8311,104976,44,139,2e4f9f214602ec74b2f21a73c4760689709d048f,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,24,815,6727,96665,96665,7542,96665,53,202,1f38844528982fd61c8c12d172f0f770877337b7,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,24,1150,3257,89123,89123,4407,89123,49,142,aab774f65319c553e6a1a906fdbec95caa8d7eaa,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,24,879,3737,84716,84716,4616,84716,68,141,6305e3db6abf720fc1d5c9d868d4e48fc1cfc5ea,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,24,962,2609,80100,80100,3571,80100,52,152,bd0a803613f70a15d1711a6065cbc22bc591273e,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,24,582,2312,76529,76529,2894,76529,47,167,def15ea43c282723b2858a6ba441eaafb3c4a11a,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,24,509,1729,73635,73635,2238,73635,49,144,e991c821822894da0423eddd1eeda05ab92f31a1,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,24,854,2652,71397,71397,3506,71397,57,128,9aca6549c17ce5a537730b0cbacb82ecc222ebaf,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,24,522,1999,67891,67891,2521,67891,44,129,7bd4f4d7578e0b45ed829b9a281b4d77441173db,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,24,736,2625,65370,65370,3361,65370,41,145,c94fb7edb02450002a5a265cc4efc297fa55900e,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,24,788,2378,62009,62009,3166,62009,42,161,fdcd6f8ba594c54aab1a4f25dae1efc718d28f86,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,24,752,2328,58843,58843,3080,58843,30,220,dad14e73038ba0c7672a75b95c586f0938ddc89a,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,24,560,1470,55763,55763,2030,55763,48,109,01fd776423939e2074f0d410d907fc7207da1488,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,24,536,1446,53733,53733,1982,53733,37,147,168c401f7ba684d8cad225fa496ba1b93c4d4983,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,24,711,1276,51751,51751,1987,51751,49,115,c73e53e2f2fa40d77a7f95cd04252ef6396b6617,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,24,531,1995,49764,49764,2526,49764,37,151,46fb686354afca304fc413f5446e9241e9cded54,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,24,726,2064,47238,47238,2790,47238,43,296,b67b6d30eee9e6de9ff617e72cc73956e592fcc7,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,24,783,2136,44448,44448,2919,44448,34,65,df5c9026220b325ab25f5456a1103ff795d8ec64,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,24,656,2411,41529,41529,3067,41529,30,138,4f571684832f17d231860a043c6192f2fbc7f5cf,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,24,1158,5677,38462,38462,6835,38462,31,104,fc671e97ead95502e6bbbe83b501a9e6cdb503ae,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,24,326,1684,31627,31627,2010,31627,22,47,28943f91ad366e0b10171145cfc2d044ddb7ac99,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,24,436,844,29617,29617,1280,29617,16,123,c573c438e97531d6dbc8fb8fc804bb394a4d1544,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,24,484,2243,28337,28337,2727,28337,21,115,21d486c4562b8ca2a7c2f8da614ce25436cee913,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,24,367,1553,25610,25610,1920,25610,17,157,fe1b27505c311be33262f714134c0b75193c12c4,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,24,427,2042,23690,23690,2469,23690,20,82,090dafe0ddb44a91a64fdd36f1fd0f719c1a086e,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,24,346,1657,21221,21221,2003,21221,12,60,5037bf7c46697ab30441ee20cc58798ab06cf3bc,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,24,325,2365,19218,19218,2690,19218,9,93,85aabee7f2a66095e1c91a48de73eb5b95dff9ab,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,24,247,1552,16528,16528,1799,16528,8,76,87a265da34cf0cb4550eb9912fc4c0baf0fce332,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,24,174,962,14729,14729,1136,14729,11,76,c466f518df0726c6b497896215c6f8835ef1b397,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,24,247,838,13593,13593,1085,13593,7,51,37b4dd535e6b2a0bd61726ac49fabf625cdf75f1,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,24,218,11422,12508,12508,11640,12508,7,53,ba585ff0f3c7eb64028edc7e5bd196bff0fc8dc2,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10,173,2020-03-27T10:00:00Z,24,194,0,868,868,194,868,3,41,b37783e52ec897aff2a206767a82555e9e83c972,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7,132,2020-03-26T10:00:00Z,24,157,0,674,674,157,674,2,132,aa6bbe14b53f570dc1ac7af5935e4328280776a7,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,5,,2020-03-25T10:00:00Z,24,74,0,517,517,74,517,0,0,fe3e7b77791e280df8ccc43d3696827d493a53df,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,5,,2020-03-24T10:00:00Z,24,61,0,443,443,61,443,1,0,b2c480f04f21bb362b9d5018ea526965322bd393,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,4,,2020-03-23T10:00:00Z,24,44,0,382,382,44,382,0,0,21e0043f336495051211d75301805f33cd44733d,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T10:00:00Z,24,54,0,338,338,54,338,1,0,ca583ade6fa0d0eac9a8ffe03e86c726b41cc2a0,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,3,,2020-03-21T10:00:00Z,24,41,0,284,284,41,284,0,0,c06a03bd4a3f022f8249bb008f5460cbb4cd64c6,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,3,,2020-03-20T10:00:00Z,24,42,0,243,243,42,243,1,0,81e8e6316c7c237fa1a7c74c2638f066a5eff446,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,2,,2020-03-19T10:00:00Z,24,22,0,201,201,22,201,0,0,a4cdf784e9890af9806329150b032b488cdfa926,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,2,,2020-03-18T10:00:00Z,24,28,0,179,179,28,179,2,0,8ca14f5649240f1f4fa553aebac27bbcb01961c4,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,24,20,0,151,151,20,151,0,0,994d9ad36a4cde7238c886705b711d6e6f7c2763,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,,,2020-03-16T15:49:00Z,24,6,0,131,131,6,131,0,0,c39e11ad7d62d2bf599fe138c49f479ff08642c7,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,24,5,0,125,125,5,125,0,0,e08630c3ae760676a99c9448e4a98c95f13025ea,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,24,9,0,120,120,9,120,0,0,36cdc41b897eae8a9d7491584549c5824575415f,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,24,5,0,111,111,5,111,0,0,93ece45b93b8b725a22b661d84e278f028d66a50,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,24,3,0,106,106,3,106,0,0,7032fb7baafdf7d875eb0c77c0638a56ec5b9eb7,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,bb08cbd6dc5ec5a1b5c9f2ac6138a6d5e111b515,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,be55cf150d9465047a7bcfba3202a1029b9728ea,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,70efbb8185e3824d2d62ab9af46f5b359d37abf0,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,2aac0f5ba5cd313e1d68727dc80104358bf81f44,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,dac822c3c3d10e5c9bb380a92c90a309e7eb3f25,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,c5eef63c020bef4324dfed075354e19bcd1cab02,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,18b902414b6b60a018d36a531eb5fea1a42d6916,0,0,0,0,0,
