date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2023,7086,2020-05-18T10:00:00Z,24,958,5622,201506,201506,6580,201506,31,93,3fc5d14a043d2540a7a86e9246006f85f65105ba,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,1992,6993,2020-05-17T10:00:00Z,24,836,3915,194926,194926,4751,194926,35,238,7ac4b189a89c4d8ed2f5c7ab6256f4b1abab0540,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,1957,6755,2020-05-16T10:00:00Z,24,982,6367,190175,190175,7349,190175,46,76,6373dbd812ddcfba454ab60eda7fddda52ceca29,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1911,6679,2020-05-15T10:00:00Z,24,1083,3289,182826,182826,4372,182826,45,126,57ebdcd5f3535a6aed75bd06e78131ced78a0f4f,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1866,6553,2020-05-14T10:00:00Z,24,1091,3789,178454,178454,4880,178454,57,149,8457fcd1f7f9d5a7284ff8483957eaadeee3ea22,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1809,6404,2020-05-13T10:00:00Z,24,751,3320,173574,173574,4071,173574,53,117,d02796ecf1ee5e752e8e7757e2dee3290e588c80,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1756,6287,2020-05-12T10:00:00Z,24,688,4035,169503,169503,4723,169503,73,104,67c43fa68e6d9ae7aceddb31112dbdac3a8798f8,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1683,6183,2020-05-11T10:00:00Z,24,786,4063,164780,164780,4849,164780,39,228,1ad3f7e296356e185d7ad457169a4e0f80b0663a,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1644,5955,2020-05-10T10:00:00Z,24,1053,2850,159931,159931,3903,159931,30,23,a8f1651484aae934971ea658e04176d761aef43b,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1614,5932,2020-05-09T10:00:00Z,24,1049,2792,156028,156028,3841,156028,54,121,3b5d8c2f243a92d50ad827ad117435dd744be00b,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1560,5811,2020-05-08T10:00:00Z,24,1111,2476,152187,152187,3587,152187,57,148,be330efa24c420ab38b263420461dbc8a84f96fa,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1503,5663,2020-05-07T10:00:00Z,24,1211,3377,148600,148600,4588,148600,66,166,00540c9b87bb2132bd89bd647060c57b2773b9d9,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1437,5497,2020-05-06T10:00:00Z,24,1046,2863,144012,144012,3909,144012,47,160,41a3231ebcf88c7ba3fc9cca3bd859f075470f84,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1390,5337,2020-05-05T10:00:00Z,24,709,2399,140103,140103,3108,140103,73,138,4442be67ce382fbb9d55865c6bcab356ab12acbc,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1317,5199,2020-05-04T10:00:00Z,24,946,3255,136995,136995,4201,136995,36,148,e2a09479fa7a23d35d1703ae27c02243a8631db2,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1281,5051,2020-05-03T10:00:00Z,24,989,6283,132794,132794,7272,132794,30,141,a0d7690b1700619a02b49361f68b54c8b36c4e57,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1251,4910,2020-05-02T10:00:00Z,24,1001,3538,125522,125522,4539,125522,59,192,40dfd0d6597c9da3fc59de7e4464af4b5ebb428e,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1192,4718,2020-05-01T10:00:00Z,24,1730,4894,120983,120983,6624,120983,52,159,70168a904b4e603fde6c13eb0be1a42461726672,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1140,4559,2020-04-30T10:00:00Z,24,893,2537,114359,114359,3430,114359,62,157,bf7337d40c5895f86e0a8b85d60235ee64905e57,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1078,4402,2020-04-29T10:00:00Z,24,736,2408,110929,110929,3144,110929,62,134,c7f3ae712aa49bcb04f30c8c320404e585c9af1e,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1016,4268,2020-04-28T10:00:00Z,24,626,2183,107785,107785,2809,107785,71,167,0f1c89f73eb3a97baac4d2a8e0cd751eb4db4885,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,945,4101,2020-04-27T10:00:00Z,24,906,7405,104976,104976,8311,104976,35,139,4f6a9037ca397544e1a88354a157935bbe2c91fc,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,910,3962,2020-04-26T10:00:00Z,24,815,6727,96665,96665,7542,96665,35,202,9c9c606647ff69b14154c085445bd40cc1d4850f,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,875,3760,2020-04-25T10:00:00Z,24,1150,3257,89123,89123,4407,89123,77,142,439d5dfdcb0b8916cdff767004b32642b1c896fd,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,798,3618,2020-04-24T10:00:00Z,24,879,3737,84716,84716,4616,84716,50,141,8062f3c65c4e898081a2f5f93c094f7c85713e73,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,748,3477,2020-04-23T10:00:00Z,24,962,2609,80100,80100,3571,80100,50,152,561ea311858281773388f727288c97aa5f1f9a59,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,698,3325,2020-04-21T10:00:00Z,24,582,2312,76529,76529,2894,76529,46,167,b849a60284f5b66e82e2bbb77f0de18c893b48a1,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,652,3158,2020-04-21T10:00:00Z,24,509,1729,73635,73635,2238,73635,70,144,176fa6a1ce135d09eb7696ab60d9c24cc8d95545,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,582,3014,2020-04-20T10:00:00Z,24,854,2652,71397,71397,3506,71397,34,128,249649a2d0403e45fb9f2505c983820fe0475bb1,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,548,2886,2020-04-19T10:00:00Z,24,522,1999,67891,67891,2521,67891,14,129,1bf24244bb9db820ed8731516b552bd463ef9d92,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,534,2757,2020-04-18T10:00:00Z,24,736,2625,65370,65370,3361,65370,40,145,463a2cb792f70bd8b396f10be9226cc42f29d929,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,494,2612,2020-04-17T10:00:00Z,24,788,2378,62009,62009,3166,62009,35,161,ba762e68620e6af3c424b7c2da9c1b45622f1514,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,459,2451,2020-04-16T10:00:00Z,24,752,2328,58843,58843,3080,58843,46,220,0666ed9c0ab918ea839d1f6ac2c3197ffe45eef2,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,413,2231,2020-04-15T10:00:00Z,24,560,1470,55763,55763,2030,55763,111,109,86f1367a740b67a85c7bb4037bf20dc12844f16f,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,302,2122,2020-04-14T10:00:00Z,24,536,1446,53733,53733,1982,53733,40,147,99b9cd165c892d7cc9b050373d6dbca918e74cd5,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,262,1975,2020-04-13T10:00:00Z,24,711,1276,51751,51751,1987,51751,27,115,92c79f0e3bef92127913a2ae6114d204b3c09545,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,235,1860,2020-04-12T10:00:00Z,24,531,1995,49764,49764,2526,49764,29,151,61e5c6a26f0656512cedc5f785531f1a7a502357,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,206,1709,2020-04-11T10:00:00Z,24,726,2064,47238,47238,2790,47238,35,296,dfa5597ec582a5c932c8e77fc7a03d1f8c086b61,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,171,1413,2020-04-10T10:00:00Z,24,783,2136,44448,44448,2919,44448,33,65,ea8233a5be17c452ed9c99d0842ddd090751c7b9,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,138,1348,2020-04-09T10:00:00Z,24,656,2411,41529,41529,3067,41529,14,138,1b0c56678462dbdf779ad7fabb3bcb557179add1,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,124,1210,2020-04-08T10:00:00Z,24,1158,5677,38462,38462,6835,38462,21,104,22ba44366f4f4b12d08c5cfd29b337ade901bf76,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,103,1106,2020-04-07T10:00:00Z,24,326,1684,31627,31627,2010,31627,12,47,1e64810c79e672682e5a8e0b7160310e3261aa76,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,91,1059,2020-04-06T10:00:00Z,24,436,844,29617,29617,1280,29617,24,123,f6ce757f3ddee0d306384d868a1a0fc678e02c05,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,67,936,2020-04-05T10:00:00Z,24,484,2243,28337,28337,2727,28337,14,115,636737bab78b465c34b5f9f3ef456759243031f2,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,53,821,2020-04-04T10:00:00Z,24,367,1553,25610,25610,1920,25610,11,157,7b5bd8eb0e76c1abb2776ce773247a13f870f250,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,42,664,2020-04-03T10:00:00Z,24,427,2042,23690,23690,2469,23690,6,82,7346ddbf0fee002be1916f6e12661ce264310c3d,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,36,582,2020-04-02T10:00:00Z,24,346,1657,21221,21221,2003,21221,5,60,2524161fea18dbe78f40d2f095c9dc1a5b515637,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,31,522,2020-04-01T10:00:00Z,24,325,2365,19218,19218,2690,19218,13,93,dc24f941a30f7b77f2c42b02918167150bedc6df,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,18,429,2020-03-31T10:00:00Z,24,247,1552,16528,16528,1799,16528,3,76,d6eaae443a0b9bf17605c9f8b91cde22f1525ea7,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,15,353,2020-03-30T10:00:00Z,24,174,962,14729,14729,1136,14729,5,76,5666d5f891c2c7bb73cb33020917d93fd2706b6e,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,10,277,2020-03-29T10:00:00Z,24,247,838,13593,13593,1085,13593,5,51,99c2a57a9870ca53eb8e08e49afad92542cb62e5,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,5,226,2020-03-28T10:00:00Z,24,218,11422,12508,12508,11640,12508,0,53,55ca4521ff52c38fd2cc290e85b2501e25851133,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,5,173,2020-03-27T10:00:00Z,24,194,0,868,868,194,868,1,41,2d1d51c4ecccc376835e48ca996c63d56c168cee,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,4,132,2020-03-26T10:00:00Z,24,157,0,674,674,157,674,0,132,708999c8b466505293ccb3aa7563a7fa09483791,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,4,,2020-03-25T10:00:00Z,24,74,0,517,517,74,517,1,0,f278bcf6f70f498972e219d17fa6720b465bfe82,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,3,,2020-03-24T10:00:00Z,24,61,0,443,443,61,443,0,0,856dd9eb3ea90f7d91410465a0d31d8c221bca0d,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,3,,2020-03-23T10:00:00Z,24,44,0,382,382,44,382,0,0,2485ada4bc6cc5be984024f5746116b84977727d,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,3,,2020-03-22T10:00:00Z,24,54,0,338,338,54,338,1,0,071fd9957dad108277f535bcff61f3b9f3316ed4,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T10:00:00Z,03/21 06:00,2,,2020-03-21T10:00:00Z,24,41,0,284,284,41,284,1,0,cc191df076e342c8a5821a509943756a2a7a4e81,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T10:00:00Z,03/20 06:00,1,,2020-03-20T10:00:00Z,24,42,0,243,243,42,243,0,0,d33cfc674f20f15258158ed652bc462253f7908a,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T10:00:00Z,03/19 06:00,1,,2020-03-19T10:00:00Z,24,22,0,201,201,22,201,1,0,9ebb69aececb7349aef1666d1fe171e5bd385a11,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T10:00:00Z,03/18 06:00,,,2020-03-18T10:00:00Z,24,28,0,179,179,28,179,0,0,c0406bfbb89b877968d4fe166d1fdaf916ca5c34,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T10:00:00Z,03/17 06:00,,,2020-03-17T10:00:00Z,24,20,0,151,151,20,151,0,0,994d9ad36a4cde7238c886705b711d6e6f7c2763,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,,,2020-03-16T15:49:00Z,24,6,0,131,131,6,131,0,0,c39e11ad7d62d2bf599fe138c49f479ff08642c7,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,24,5,0,125,125,5,125,0,0,e08630c3ae760676a99c9448e4a98c95f13025ea,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,24,9,0,120,120,9,120,0,0,36cdc41b897eae8a9d7491584549c5824575415f,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,24,5,0,111,111,5,111,0,0,93ece45b93b8b725a22b661d84e278f028d66a50,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,24,3,0,106,106,3,106,0,0,7032fb7baafdf7d875eb0c77c0638a56ec5b9eb7,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,bb08cbd6dc5ec5a1b5c9f2ac6138a6d5e111b515,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,be55cf150d9465047a7bcfba3202a1029b9728ea,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,70efbb8185e3824d2d62ab9af46f5b359d37abf0,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,2aac0f5ba5cd313e1d68727dc80104358bf81f44,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,dac822c3c3d10e5c9bb380a92c90a309e7eb3f25,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,c5eef63c020bef4324dfed075354e19bcd1cab02,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,18b902414b6b60a018d36a531eb5fea1a42d6916,0,0,0,0,0,
