date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,MD,144314,,1782204,,totalTestsViral,3389678,513,17023,126,,,,8164,A,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,4137,17023,2020-10-30T10:00:00Z,3389678,173940,,144314,3990,147,,1926518,,,,148073,13664,134409,,,,,24,927,8743,1926518,28397,1926518,10,52,ff0d1077a9f024a3a0734f531b35f804fcb9119d,0,0,0,0,0,
20201029,MD,143387,,1773461,,totalTestsViral,3361281,502,16971,120,,,,8144,A,10/29/2020 10:00,2020-10-29T10:00:00Z,10/29 06:00,4127,16971,2020-10-29T10:00:00Z,3361281,172797,,143387,3980,147,,1916848,,,,148073,13664,134409,,,,,24,962,9934,1916848,27719,1916848,12,61,8bbf455992412a9a652ca9d46ca37f585496fe22,0,0,0,0,0,
20201028,MD,142425,,1763527,,totalTestsViral,3333562,501,16910,114,,,,8117,A,10/28/2020 10:00,2020-10-28T10:00:00Z,10/28 06:00,4115,16910,2020-10-28T10:00:00Z,3333562,171618,,142425,3969,146,,1905952,,,,148073,13664,134409,,,,,24,684,7174,1905952,22419,1905952,7,51,a589636db6cb8106dc76d570e845502b94b720ec,0,0,0,0,0,
20201027,MD,141741,,1756353,,totalTestsViral,3311143,471,16859,105,,,,8099,A,10/27/2020 10:00,2020-10-27T10:00:00Z,10/27 06:00,4108,16859,2020-10-27T10:00:00Z,3311143,170766,,141741,3962,146,,1898094,,,,145215,13261,131954,,,,,24,897,8826,1898094,23187,1898094,9,40,46b5818b3181d5c07c1910296714e006481cdd03,0,0,0,0,0,
20201026,MD,140844,,1747527,,totalTestsViral,3287956,456,16819,112,,,,8067,A,10/26/2020 10:00,2020-10-26T10:00:00Z,10/26 06:00,4099,16819,2020-10-26T10:00:00Z,3287956,169684,,140844,3953,146,,1888371,,,,145215,13261,131954,,,,,24,565,8877,1888371,21807,1888371,3,62,8933b7155e60fbe548adae4a45ca87eb92f21cc2,0,0,0,0,0,
20201025,MD,140279,,1738650,,totalTestsViral,3266149,446,16757,103,,,,8064,A,10/25/2020 10:00,2020-10-25T10:00:00Z,10/25 06:00,4096,16757,2020-10-25T10:00:00Z,3266149,169003,,140279,3950,146,,1878929,,,,145215,13261,131954,,,,,24,792,11210,1878929,31865,1878929,5,52,00394bb6fa32f1cd72d9c6b55bf7316967683f37,0,0,0,0,0,
20201024,MD,139487,,1727440,,totalTestsViral,3234284,455,16705,109,,,,8055,A,10/24/2020 10:00,2020-10-24T10:00:00Z,10/24 06:00,4091,16705,2020-10-24T10:00:00Z,3234284,168014,,139487,3945,146,,1866927,,,,145215,13261,131954,,,,,24,796,10837,1866927,32510,1866927,13,55,079441a7e12f930b950e52128e47de712cba4ca8,0,0,0,0,0,
20201023,MD,138691,,1716603,,totalTestsViral,3201774,458,16650,122,,,,8030,A,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,4078,16650,2020-10-23T10:00:00Z,3201774,167025,,138691,3932,146,,1855294,,,,145215,13261,131954,,,,,24,712,11227,1855294,32472,1855294,8,47,ecb703aeed3528dbd18ac2c26e2aff7b51405230,0,0,0,0,0,
20201022,MD,137979,,1705376,,totalTestsViral,3169302,458,16603,125,,,,7999,A,10/22/2020 10:00,2020-10-22T10:00:00Z,10/22 06:00,4070,16603,2020-10-22T10:00:00Z,3169302,166166,,137979,3924,146,,1843355,,,,145215,13261,131954,,,,,24,743,10605,1843355,30427,1843355,12,54,5f5083660b857b01d1793e0ee8906c3452f4a4a5,0,0,0,0,0,
20201021,MD,137236,,1694771,,totalTestsViral,3138875,463,16549,131,,,,7960,A,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,4058,16549,2020-10-21T10:00:00Z,3138875,165228,,137236,3912,146,,1832007,,,,145215,13261,131954,,,,,24,492,6610,1832007,17076,1832007,8,33,c827b65daea62bc9052562949dd5e368481dc1d2,0,0,0,0,0,
20201020,MD,136744,,1688161,,totalTestsViral,3121799,464,16516,123,,,,7926,A,10/20/2020 10:00,2020-10-20T10:00:00Z,10/20 06:00,4050,16516,2020-10-20T10:00:00Z,3121799,164580,,136744,3904,146,,1824905,,,,142054,12794,129260,,,,,24,590,7593,1824905,17966,1824905,9,41,7b4b89598cb3c9feceaec3ae9365e7657b3ece51,0,0,0,0,0,
20201019,MD,136154,,1680568,,totalTestsViral,3103833,434,16475,116,,,,7892,A,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,4041,16475,2020-10-19T10:00:00Z,3103833,163872,,136154,3895,146,,1816722,,,,142054,12794,129260,,,,,24,497,9563,1816722,24671,1816722,4,40,6dd8059f3a3b5757d59c6e8a90cd5473e356bd55,0,0,0,0,0,
20201018,MD,135657,,1671005,,totalTestsViral,3079162,433,16435,115,,,,7890,A,10/18/2020 10:00,2020-10-18T10:00:00Z,10/18 06:00,4037,16435,2020-10-18T10:00:00Z,3079162,163239,,135657,3891,146,,1806662,,,,142054,12794,129260,,,,,24,530,11228,1806662,29528,1806662,1,83,7946f7a28a8aa2b4ab46e55e6cbe4d237253384b,0,0,0,0,0,
20201017,MD,135127,,1659777,,totalTestsViral,3049634,422,16352,108,,,,7880,A,10/17/2020 10:00,2020-10-17T10:00:00Z,10/17 06:00,4036,16352,2020-10-17T10:00:00Z,3049634,162576,,135127,3891,145,,1794904,,,,142054,12794,129260,,,,,24,798,11649,1794904,36527,1794904,4,64,6c04d6b6e54079471b187d79eff06e814b43e5a3,0,0,0,0,0,
20201016,MD,134329,,1648128,,totalTestsViral,3013107,416,16288,111,,,,7869,A,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,4032,16288,2020-10-16T10:00:00Z,3013107,161583,,134329,3887,145,,1782457,,,,142054,12794,129260,,,,,24,781,10841,1782457,27647,1782457,4,33,4056f0f8764bfa47ac0614e9ca8974eb131b12a6,0,0,0,0,0,
20201015,MD,133548,,1637287,,totalTestsViral,2985460,412,16255,109,,,,7851,A,10/15/2020 10:00,2020-10-15T10:00:00Z,10/15 06:00,4028,16255,2020-10-15T10:00:00Z,2985460,160667,,133548,3883,145,,1770835,,,,142054,12794,129260,,,,,24,630,9551,1770835,28636,1770835,6,40,adbda5c0ec9f9e0953b3679212aa6444efa1a1cc,0,0,0,0,0,
20201014,MD,132918,,1627736,,totalTestsViral,2956824,417,16215,113,,,,7812,A,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,4022,16215,2020-10-14T10:00:00Z,2956824,159744,,132918,3877,145,,1760654,,,,142054,12794,129260,,,,,24,575,8770,1760654,21891,1760654,10,65,2cb86483604070082f41878fe514ca75995c76d0,0,0,0,0,0,
20201013,MD,132343,,1618966,,totalTestsViral,2934933,402,16150,102,,,,7744,A,10/13/2020 10:00,2020-10-13T10:00:00Z,10/13 06:00,4012,16150,2020-10-13T10:00:00Z,2934933,158779,,132343,3868,144,,1751309,,,,138627,12358,126269,,,,,24,482,8392,1751309,18713,1751309,9,43,50279b6548bc9a74034faef3c8d8ebd353ea7182,0,0,0,0,0,
20201012,MD,131861,,1610574,,totalTestsViral,2916220,384,16107,93,,,,7738,A,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,4003,16107,2020-10-12T10:00:00Z,2916220,158129,,131861,3859,144,,1742435,,,,138627,12358,126269,,,,,24,504,10087,1742435,23955,1742435,4,49,cd1e3db2faf36d025a6612e0cf0502abcb8646f1,0,0,0,0,0,
20201011,MD,131357,,1600487,,totalTestsViral,2892265,393,16058,90,,,,7738,A,10/11/2020 10:00,2020-10-11T10:00:00Z,10/11 06:00,3999,16058,2020-10-11T10:00:00Z,2892265,157516,,131357,3854,145,,1731844,,,,138627,12358,126269,,,,,24,562,11480,1731844,29182,1731844,4,52,719da298968a35281c8343b14dfb35ae36f791e9,0,0,0,0,0,
20201010,MD,130795,,1589007,,totalTestsViral,2863083,383,16006,91,,,,7721,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,138627,12358,126269,,,,,24,636,11799,1719802,33660,1719802,5,50,dfa082de34533d670eb30f1cccbffe174f7246b0,0,0,0,0,0,
20201009,MD,130159,,1577208,,totalTestsViral,2829423,391,15956,96,,,,7704,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,138627,12358,126269,,,,,24,734,10334,1707367,27120,1707367,11,58,9f333e17726f2b619c2f03cacc2aae12a61f4fc8,0,0,0,0,0,
20201008,MD,129425,,1566874,,totalTestsViral,2802303,403,15898,98,,,,7676,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,138627,12358,126269,,,,,24,761,11634,1696299,29023,1696299,6,55,d942ae848b4756e8a491efd86b8eaae45769e801,0,0,0,0,0,
20201007,MD,128664,,1555240,,totalTestsViral,2773280,391,15843,93,,,,7665,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,138627,12358,126269,,,,,24,460,8217,1683904,20734,1683904,6,52,86612d6062676efd04aa3352a3fd3af871f7294e,0,0,0,0,0,
20201006,MD,128204,,1547023,,totalTestsViral,2752546,360,15791,88,,,,7661,A,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,135193,11906,123287,,,,,24,413,6497,1675227,17746,1675227,6,46,24682e0e72cd48dda338e44bc47a18e6e8fdb75c,0,0,0,0,0,
20201005,MD,127791,,1540526,,totalTestsViral,2734800,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,135193,11906,123287,,,,,24,501,7969,1668317,19570,1668317,3,40,021d6d355d07ce7cce3947e16f043acf191eda19,0,0,0,0,0,
20201004,MD,127290,,1532557,,totalTestsViral,2715230,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,135193,11906,123287,,,,,24,471,9651,1659847,26364,1659847,1,35,601f54c34935a223e4a2e4d5033912ec1f2bd4d2,0,0,0,0,0,
20201003,MD,126819,,1522906,,totalTestsViral,2688866,323,15670,78,,,,7652,A,10/3/2020 10:00,2020-10-03T10:00:00Z,10/03 06:00,3957,15670,2020-10-03T10:00:00Z,2688866,151997,,126819,3813,144,,1649725,,,,135193,11906,123287,,,,,24,597,9343,1649725,28066,1649725,7,96,7cdd2953d306b16855e5cc49a95a8f77ab386e8a,0,0,0,0,0,
20201002,MD,126222,,1513563,,totalTestsViral,2660800,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,135193,11906,123287,,,,,24,712,10873,1639785,30902,1639785,1,32,87ec2f096643ae8a41b9bbef2da91604970b37ad,0,0,0,0,0,
20201001,MD,125510,,1502690,,totalTestsViral,2629898,331,15542,74,,,,7568,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,135193,11906,123287,,,,,24,785,9408,1628200,23985,1628200,0,12,3de6253d96f2b826f925a50a398fb05f7186dfc0,0,0,0,0,0,
20200930,MD,124725,,1493282,,totalTestsViral,2605913,334,15530,77,,,,7536,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,135193,11906,123287,,,,,24,414,7283,1618007,17223,1618007,3,70,e62b1170c7761f69d42df6d2d19e0e6c2cc97ebe,0,0,0,0,0,
20200929,MD,124311,,1485999,,totalTestsViral,2588690,344,15460,79,,,,7509,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,132108,11517,120591,,,,,24,431,6780,1610310,15083,1610310,8,32,8f3d77e8f8d471b49cfb1897ffcd4d31ec69832a,0,0,0,0,0,
20200928,MD,123880,,1479219,,totalTestsViral,2573607,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,132108,11517,120591,,,,,24,477,8259,1603099,17902,1603099,3,30,201a45095c61adbfbee844b1475616c2da3cff94,0,0,0,0,0,
20200927,MD,123403,,1470960,,totalTestsViral,2555705,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,132108,11517,120591,,,,,24,431,9632,1594363,30047,1594363,10,16,6063531d2ca89d5cdfdcfc1e366cf944a02669f5,0,0,0,0,0,
20200926,MD,122972,,1461328,,totalTestsViral,2525658,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,132108,11517,120591,,,,,24,613,11203,1584300,31639,1584300,8,54,76e34b74b0f00a916c9a4e3cb631524eff3ef8c9,0,0,0,0,0,
20200925,MD,122359,,1450125,,totalTestsViral,2494019,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,132108,11517,120591,,,,,24,559,10346,1572484,29092,1572484,8,29,840667263126827eb59fd3f21d0852411faf5781,0,0,0,0,0,
20200924,MD,121800,,1439779,,totalTestsViral,2464927,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,132108,11517,120591,,,,,24,503,8971,1561579,23702,1561579,7,31,0a44bbb5871103cc9d4cb2bc4704efe421425ec7,0,0,0,0,0,
20200923,MD,121297,,1430808,,totalTestsViral,2441225,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,132108,11517,120591,,,,,24,385,7706,1552105,19158,1552105,7,31,cabae9643be2ab7cb199fe3972ac6eca27db3500,0,0,0,0,0,
20200922,MD,120912,,1423102,,totalTestsViral,2422067,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,128640,10993,117647,,,,,24,344,6041,1544014,14449,1544014,12,66,5072d94c286bd2c8b71d339cd1b1ec9785b80d67,0,0,0,0,0,
20200921,MD,120568,,1417061,,totalTestsViral,2407618,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,128640,10993,117647,,,,,24,412,7741,1537629,17349,1537629,4,52,f7168efccb8ef58585a4f8332e36b332c40ef12a,0,0,0,0,0,
20200920,MD,120156,,1409320,,totalTestsViral,2390269,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,128640,10993,117647,,,,,24,412,10260,1529476,28886,1529476,3,0,c82190fd77f0ca6a707a299f1d71c40c48cc77c4,0,0,0,0,0,
20200919,MD,119744,,1399060,,totalTestsViral,2361383,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,128640,10993,117647,,,,,24,682,13255,1518804,37131,1518804,7,49,5753342df55d012889baa2fe0aff01fba21320bf,0,0,0,0,0,
20200918,MD,119062,,1385805,,totalTestsViral,2324252,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,128640,10993,117647,,,,,24,543,9982,1504867,24644,1504867,8,62,0263f05c16eae549d22d2edbc119593dffe250e8,0,0,0,0,0,
20200917,MD,118519,,1375823,,totalTestsViral,2299608,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,128640,10993,117647,,,,,24,631,10753,1494342,27343,1494342,6,49,70c480a9397fffd01050d1ff0a52e0c49418ea41,0,0,0,0,0,
20200916,MD,117888,,1365070,,totalTestsViral,2272265,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,128640,10993,117647,,,,,24,643,9533,1482958,26599,1482958,6,41,48c8e144f7bbbd072561ba28a86976d78e6a6629,0,0,0,0,0,
20200915,MD,117245,,1355537,,totalTestsViral,2245666,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,125277,10638,114639,,,,,24,599,7320,1472782,19011,1472782,10,34,3593db37d49135b169fd9432328ff3c6297aee7d,0,0,0,0,0,
20200914,MD,116646,,1348217,,totalTestsViral,2226655,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,125277,10638,114639,,,,,24,536,8482,1464863,19197,1464863,1,33,9d14cbc13bd0f5a752433deca646aa73df5095b5,0,0,0,0,0,
20200913,MD,116110,,1339735,,totalTestsViral,2207458,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,125277,10638,114639,,,,,24,577,10816,1455845,23517,1455845,2,55,091a57a0afc311c7d5260cb3f526356bb57b772e,0,0,0,0,0,
20200912,MD,115533,,1328919,,totalTestsViral,2183941,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,125277,10638,114639,,,,,24,809,10767,1444452,33303,1444452,8,40,b93e9f556b3e0da5298c3e83f52bf04e3553399b,0,0,0,0,0,
20200911,MD,114724,,1318152,,totalTestsViral,2150638,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,125277,10638,114639,,,,,24,646,8503,1432876,22614,1432876,4,50,2579f6e4e06a2d5268f31076ca06a5e63c362647,0,0,0,0,0,
20200910,MD,114078,,1309649,,totalTestsViral,2128024,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,125277,10638,114639,,,,,24,503,7702,1423727,18551,1423727,8,34,c0586056b1fe28293e2776a13ee2351fcdf2758c,0,0,0,0,0,
20200909,MD,113575,,1301947,,totalTestsViral,2109473,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,125277,10638,114639,,,,,24,336,4588,1415522,9911,1415522,9,36,5219e0b1a2448b43b623028f41794ac9c8305958,0,0,0,0,0,
20200908,MD,113239,,1297359,,totalTestsViral,2099562,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,122033,10303,111730,,,,,24,356,5053,1410598,12953,1410598,3,33,8d85cd5b8894cd2c6ce603954b3f3e97f7133575,0,0,0,0,0,
20200907,MD,112883,,1292306,,totalTestsViral,2086609,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,122033,10303,111730,,,,,24,764,11101,1405189,22370,1405189,5,30,5a122f270af244586198adb77e9c335a81810272,0,0,0,0,0,
20200906,MD,112119,,1281205,,totalTestsViral,2064239,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,122033,10303,111730,,,,,24,512,8357,1393324,16723,1393324,3,57,17e87c7c3dae00e5bd48b2e3d26e416c11aa1048,0,0,0,0,0,
20200905,MD,111607,,1272848,,totalTestsViral,2047516,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,122033,10303,111730,,,,,24,776,12214,1384455,28192,1384455,7,43,f68be4cc4b02db6e456fd046b91102ce3e7b7f02,0,0,0,0,0,
20200904,MD,110831,,1260634,,totalTestsViral,2019324,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,122033,10303,111730,,,,,24,819,13041,1371465,29433,1371465,11,46,fad7b4a1dce625633daf7bbfe2e8e5391b274630,0,0,0,0,0,
