date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MD,112883,,1292306,,1405189,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,posNeg,11865,1405189,5,30,efe6d7642e828b2bf1381c35849e7c7ec31ad786,0,0,0,0,0,
20200906,MD,112119,,1281205,,1393324,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,posNeg,8869,1393324,3,57,4bb5121e2d6d7403a47f163c1073fb0acbbccda4,0,0,0,0,0,
20200905,MD,111607,,1272848,,1384455,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,posNeg,12990,1384455,7,43,2ba9ca47d875ec8d61f5ab84e5c8487043fe8750,0,0,0,0,0,
20200904,MD,110831,,1260634,,1371465,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,posNeg,13860,1371465,11,46,ee32a52fff960ac6e3179eb5bd61e73a9e670e9d,0,0,0,0,0,
20200903,MD,110012,,1247593,,1357605,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,posNeg,11959,1357605,12,76,ec4ec5310e87eefbbb77ce0e2f4eb0b1a0500596,0,0,0,0,0,
20200902,MD,109319,,1236327,,1345646,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,posNeg,6729,1345646,5,14,22ae911560e86734c57a9018b308ef5c8414a5f3,0,0,0,0,0,
20200901,MD,108863,,1230054,,1338917,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,posNeg,8064,1338917,6,34,8e04a603ad2aed86e469a1d3fa72a0432950664e,0,0,0,0,0,
20200831,MD,108249,,1222604,,1330853,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,posNeg,11615,1330853,3,48,425416f345acb24f101e70ba82f1be2d72771fef,0,0,0,0,0,
20200830,MD,107791,,1211447,,1319238,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,posNeg,14755,1319238,6,38,fb8155def8feb8e2aafe53b91851d9cfd65e32fc,0,0,0,0,0,
20200829,MD,107294,,1197189,,1304483,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,posNeg,13213,1304483,10,33,cc5cd3ce8f6865ac1b94e13a0c8e455f59993cbf,0,0,0,0,0,
20200828,MD,106664,,1184606,,1291270,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,posNeg,16188,1291270,14,43,5be014056389e7a99c593b0d700cc56a79e25d40,0,0,0,0,0,
20200827,MD,106063,,1169019,,1275082,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,posNeg,11911,1275082,5,51,680116afb672dcf1fc9719ee695414b170277738,0,0,0,0,0,
20200826,MD,105486,,1157685,,1263171,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,posNeg,7606,1263171,10,39,a1b4b1ff430b26262b16fc68f429ef7708195dea,0,0,0,0,0,
20200825,MD,105046,,1150519,,1255565,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,posNeg,7972,1255565,13,44,d02bc9e0305960dedbbc7d7ece461d99076a40dd,0,0,0,0,0,
20200824,MD,104669,,1142924,,1247593,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,14697,1247593,3,51,9d527a57bc42b9717f258200d4ff98e68b8f9868,0,0,0,0,0,
20200823,MD,104102,,1128794,,1232896,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,posNeg,12455,1232896,6,92,a5c842ba196bf612618a559c3cc12240e6b7d011,0,0,0,0,0,
20200822,MD,103523,,1116918,,1220441,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,posNeg,16174,1220441,11,41,222f18ac15f8d794f9de292e50c1f311356e83ae,0,0,0,0,0,
20200821,MD,102899,,1101368,,1204267,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,posNeg,16591,1204267,5,38,7a09428b33f2cdd6c8bf8eeb0666e3148a6e9e56,0,0,0,0,0,
20200820,MD,102229,,1085447,,1187676,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,posNeg,11908,1187676,8,41,4a8037cd478321466506714fdcb2a11e934e0b2d,0,0,0,0,0,
20200819,MD,101649,,1074119,,1175768,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,posNeg,8463,1175768,11,46,0d6404dfbf548c0a66bb1f178940c39e2ab5f1d4,0,0,0,0,0,
20200818,MD,101235,,1066070,,1167305,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,posNeg,9693,1167305,9,40,8a57ce472dcbe96b3c0f08aadb18782f47c70a1b,0,0,0,0,0,
20200817,MD,100715,,1056897,,1157612,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,posNeg,15202,1157612,2,44,cf4de7fe84adb1c5f7508c1b01f7dd3699ebe799,0,0,0,0,0,
20200816,MD,100212,,1042198,,1142410,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,posNeg,14758,1142410,3,58,098ca969c17ff4b6c24cf815405bf6c35d454567,0,0,0,0,0,
20200815,MD,99693,,1027959,,1127652,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,posNeg,17379,1127652,5,48,0780c0d4c92daa64c7e69e7aed94a15bcf758bcb,0,0,0,0,0,
20200814,MD,98875,,1011398,,1110273,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,posNeg,15179,1110273,11,45,c3f0358b7e3b3fdcb0e79983d99f3d514c418915,0,0,0,0,0,
20200813,MD,98160,,996934,,1095094,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,16256,1095094,8,115,c9ecc371a3214aba3b6095fbe9a64b8b85e653dd,0,0,0,0,0,
20200812,MD,97384,,981454,,1078838,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,posNeg,11379,1078838,8,82,495f0a7b30b95d06c48dcc9bc4ebcf8e9252f15b,0,0,0,0,0,
20200811,MD,96843,,970616,,1067459,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,posNeg,10649,1067459,13,19,666ecc4986d18ffcd21b4cb0792ff048bf51308c,0,0,0,0,0,
20200810,MD,96258,,960552,,1056810,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,posNeg,17465,1056810,6,70,dccd22502c75a24a6251506275e7e3bd9c748e2a,0,0,0,0,0,
20200809,MD,95503,,943842,,1039345,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,posNeg,19822,1039345,8,72,b00d34d9f902364fd93cb8acea566f0b84109817,0,0,0,0,0,
20200808,MD,94581,,924942,,1019523,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,posNeg,12699,1019523,12,58,1ca22be2b0ff4c3687571ed8e18d2c9f9d8cb966,0,0,0,0,0,
20200807,MD,93806,,913018,,1006824,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,posNeg,14683,1006824,14,69,354ed1ad0c2ef32b68a9bc0050508bf12731258d,0,0,0,0,0,
20200806,MD,93005,,899136,,992141,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,posNeg,9746,992141,15,56,c75d7fd7b3bde252e9a8d52e47b3bc5463d0e1d4,0,0,0,0,0,
20200805,MD,92426,,889969,,982395,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,10049,982395,6,34,6923f1416a50bd3bb66056cdec7ce6a5509685a5,0,0,0,0,0,
