date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,42,664,2020-05-26T00:00:00.000-00:00,24,427,2042,23690,23690,2469,23690,6,82,55105dbe2d20ec7870b817958bf8f434671c9590
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,53,821,2020-05-26T00:00:00.000-00:00,24,367,1553,25610,25610,1920,25610,11,157,4763f00ccdcba9a564a564e7f50ed816c2cc593f
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,67,936,2020-05-26T00:00:00.000-00:00,24,484,2243,28337,28337,2727,28337,14,115,51b394b24b1e09b378a52ae2f6cbefce2cdf6005
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,91,1059,2020-05-26T00:00:00.000-00:00,24,436,844,29617,29617,1280,29617,24,123,075a078827e50a3865306a5facb1dfbd615b9afb
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,103,1106,2020-05-26T00:00:00.000-00:00,24,326,1684,31627,31627,2010,31627,12,47,b7dc9ed228724c8758c8f47e8bda0f0d14fa9139
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,124,1210,2020-05-26T00:00:00.000-00:00,24,1158,5677,38462,38462,6835,38462,21,104,8d0b16a9bb821951f85e177cf5abca6ba4d2d6e9
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,138,1348,2020-05-26T00:00:00.000-00:00,24,656,2411,41529,41529,3067,41529,14,138,0ead737d34b8d2aa1ad81df4b3f6b88256b8fb82
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,171,1413,2020-05-26T00:00:00.000-00:00,24,783,2136,44448,44448,2919,44448,33,65,ad55cc64d4d6fe88cbc63e637ccf41e11ad32f97
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,206,1709,2020-05-26T00:00:00.000-00:00,24,726,2064,47238,47238,2790,47238,35,296,31c25376b4ff13578be43c50faa17356aa9e0a1b
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,235,1860,2020-05-26T00:00:00.000-00:00,24,531,1995,49764,49764,2526,49764,29,151,68bc0068f534ec8e21ab71a64a0b28c4992deab4
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,262,1975,2020-05-26T00:00:00.000-00:00,24,711,1276,51751,51751,1987,51751,27,115,de1f04cb6ea390adf277d2df75cd452f1ef6c9fc
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,302,2122,2020-05-26T00:00:00.000-00:00,24,536,1446,53733,53733,1982,53733,40,147,e9f9977774bf9d822a4d45f1272a822770396a65
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,413,2231,2020-05-26T00:00:00.000-00:00,24,560,1470,55763,55763,2030,55763,111,109,ce11b07c0226144524076843fa7d1170fda12690
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,459,2451,2020-05-26T00:00:00.000-00:00,24,752,2328,58843,58843,3080,58843,46,220,a7eff9abd742fb62ae405d5b4cdf1115ddd75f9d
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,494,2612,2020-05-26T00:00:00.000-00:00,24,788,2378,62009,62009,3166,62009,35,161,66f5b9ed58545f8de8a05350650f1d87f5a361ad
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,534,2757,2020-05-26T00:00:00.000-00:00,24,736,2625,65370,65370,3361,65370,40,145,f536daeca54dd3306bc331c531c51e82fdcda012
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,548,2886,2020-05-26T00:00:00.000-00:00,24,522,1999,67891,67891,2521,67891,14,129,e9e697e75d8655ffe2c80b5ab4da957331a76f3d
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,582,3014,2020-05-26T00:00:00.000-00:00,24,854,2652,71397,71397,3506,71397,34,128,c069a1636dc35d77d2df3363eceeb4fd8da6c3b0
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,652,3158,2020-05-26T00:00:00.000-00:00,24,509,1729,73635,73635,2238,73635,70,144,754d57cc0e530b02d0cf283868e0be3aa5173474
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,698,3325,2020-05-26T00:00:00.000-00:00,24,582,2312,76529,76529,2894,76529,46,167,7ab3aa608e74dba532d0b120c8f34322ad90160e
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,748,3477,2020-05-26T00:00:00.000-00:00,24,962,2609,80100,80100,3571,80100,50,152,ca60b6f3518b7cab686f43bc8405f92ecf97928f
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,798,3618,2020-05-26T00:00:00.000-00:00,24,879,3737,84716,84716,4616,84716,50,141,36b42e9c7b9687a4be0f60a50465790ba75ab0f3
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,875,3760,2020-05-26T00:00:00.000-00:00,24,1150,3257,89123,89123,4407,89123,77,142,8cc8ed0492c86db753a5d9ea7d1a8d536bc31059
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,910,3962,2020-05-26T00:00:00.000-00:00,24,815,6727,96665,96665,7542,96665,35,202,c5f14bb3c05a2051da1f384662e9866d223b8c2d
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,945,4101,2020-05-26T00:00:00.000-00:00,24,906,7405,104976,104976,8311,104976,35,139,37b6c15c199fa57cca7778d169431817af71c052
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,1016,4268,2020-05-26T00:00:00.000-00:00,24,626,2183,107785,107785,2809,107785,71,167,e1ffb585139ca98fed23163ca9c5cfa987fbb592
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,1078,4402,2020-05-26T00:00:00.000-00:00,24,736,2408,110929,110929,3144,110929,62,134,0eaf325e0a6c691b640fd78934e3e7ffcb3f4186
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,1140,4559,2020-05-26T00:00:00.000-00:00,24,893,2537,114359,114359,3430,114359,62,157,83e0fb83b48357cf5a5c8f2d02937915bd214d4b
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,1192,4718,2020-05-26T00:00:00.000-00:00,24,1730,4894,120983,120983,6624,120983,52,159,b5ee6b49f3277ef3f2aa1bfaf1c326f61007af38
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,1251,4910,2020-05-26T00:00:00.000-00:00,24,1001,3538,125522,125522,4539,125522,59,192,18c1be2bfd4a63bf95fa18eba3462caf6fbea008
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,1281,5051,2020-05-26T00:00:00.000-00:00,24,989,6283,132794,132794,7272,132794,30,141,6b392da325e414155b05805e6960ea20cedb226f
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,1317,5199,2020-05-26T00:00:00.000-00:00,24,946,3255,136995,136995,4201,136995,36,148,db87cf590ed18de4c2f42e7ae45649c8199fc391
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,1390,5337,2020-05-26T00:00:00.000-00:00,24,709,2399,140103,140103,3108,140103,73,138,66ff7abf18420cd2f7ff4709dbde85bd4c5df5d5
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,1437,5497,2020-05-26T00:00:00.000-00:00,24,1046,2863,144012,144012,3909,144012,47,160,1b8407cb45b6df0b677a49c5e3c4f9d96ba21cff
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,1503,5663,2020-05-26T00:00:00.000-00:00,24,1211,3377,148600,148600,4588,148600,66,166,7ffce4059ab3292fcc254178af495b47cdff791f
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,1560,5811,2020-05-26T00:00:00.000-00:00,24,1111,2476,152187,152187,3587,152187,57,148,98120a9c573c0518402d5b0d3956b460eda62225
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,1614,5932,2020-05-26T00:00:00.000-00:00,24,1049,2792,156028,156028,3841,156028,54,121,c9440090bd3bf1fe17616f40964bd6daba9e2d37
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,1644,5955,2020-05-26T00:00:00.000-00:00,24,1053,2850,159931,159931,3903,159931,30,23,7bf6bcad71a343f0197d8815b5c85b23d21e98ee
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,1683,6183,2020-05-26T00:00:00.000-00:00,24,786,4063,164780,164780,4849,164780,39,228,0763a3cda6ea0309bab28cd96ef6c2b924033c48
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,1756,6287,2020-05-26T00:00:00.000-00:00,24,688,4035,169503,169503,4723,169503,73,104,8d42064a36d77a115c8bc82cbfca070bf3904164
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,1809,6404,2020-05-26T00:00:00.000-00:00,24,751,3320,173574,173574,4071,173574,53,117,4f68cfabb1f414d41bdb9622892da8a63a864e9b
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,1866,6553,2020-05-26T00:00:00.000-00:00,24,1091,3789,178454,178454,4880,178454,57,149,7496ec0007f29a128b993bfdc38f9989f6527ed5
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,1911,6679,2020-05-26T00:00:00.000-00:00,24,1083,3289,182826,182826,4372,182826,45,126,04c3ecee64294cccdb58e1e90f7605f22a4d8bed
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,1957,6755,2020-05-26T00:00:00.000-00:00,24,982,6367,190175,190175,7349,190175,46,76,12447c2e61791de41fc5c09938e6e123e0197bd7
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,1992,6993,2020-05-26T00:00:00.000-00:00,24,836,3915,194926,194926,4751,194926,35,238,0fa2423a542cdf6370dd5d9d3d9ae271a05942df
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,2023,7086,2020-05-26T00:00:00.000-00:00,24,958,5622,201506,201506,6580,201506,31,93,57f5abd286c952f38ec3dbe3215dd4846f31c5fa
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,2081,7199,2020-05-26T00:00:00.000-00:00,24,1784,5368,208658,208658,7152,208658,58,113,a1e40add9547276e422c37773b9ddee3aefd3cfb
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,2123,7393,2020-05-26T00:00:00.000-00:00,24,777,5895,215330,215330,6672,215330,42,194,5042c59118dca2e52eb45a7f430d37394459a55d
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,2159,7485,2020-05-26T00:00:00.000-00:00,24,1208,3695,220233,220233,4903,220233,36,92,fc117567db14ab039a7365ac9ec372d708d1ef16
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,2207,7634,2020-05-26T00:00:00.000-00:00,24,893,6776,227902,227902,7669,227902,48,149,d915442d90555f0f14f7ec122e2e20dbb4cece64
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,2243,7825,2020-05-26T00:00:00.000-00:00,24,1071,3354,232327,232327,4425,232327,36,191,ccaa0e8df7be06a79b94821d8fad668724595ce4
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,2277,7939,2020-05-26T00:00:00.000-00:00,24,818,7217,240362,240362,8035,240362,34,114,a37930b8cba37466ebe61bc9cf0f734f66d4c15f
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,2302,8092,2020-05-26T00:00:00.000-00:00,24,839,8376,249577,249577,9215,249577,25,153,69f9bba50e3fe35a9e0b6670d65c387b011b219c
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,2333,8179,2020-05-26T00:00:00.000-00:00,24,535,4375,254487,254487,4910,254487,31,87,55d2f7f97808a59488ca6720871eb97a1d78b4b3
