date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,MD,97384,981454,,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1503630,114407,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,posNeg,1078838,11379,1078838,8,82,a03b5c09d574867bde0e6fb3fa50214691da0b37,0,0,0,0,0,
20200811,MD,96843,970616,,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1485615,113763,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,posNeg,1067459,10649,1067459,13,19,5d83527c030dc6933868dd77cd5027ba6099fe2e,0,0,0,0,0,
20200810,MD,96258,960552,,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1468470,113013,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,posNeg,1056810,17465,1056810,6,70,705f0bba36845c2767b774eaf211aab57a88c44a,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1438739,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,posNeg,1039345,19822,1039345,8,72,915f70a1ca54481c6ec93d992f36d3c5226472a1,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1398266,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,posNeg,1019523,12699,1019523,12,58,a120ef09cca9939b271699650b5d4eb3e7028284,0,0,0,0,0,
20200807,MD,93806,913018,,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1377459,110066,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,posNeg,1006824,14683,1006824,14,69,1ed62afd96279e7981318494320812ede35c445a,0,0,0,0,0,
20200806,MD,93005,899136,,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1348880,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,posNeg,992141,9746,992141,15,56,81a9a8a931919a0b05388bf97f1462075875874b,0,0,0,0,0,
20200805,MD,92426,889969,,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1332181,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,982395,10049,982395,6,34,30be21092c5239ee2ddb154611c10db5d13459b3,0,0,0,0,0,
20200804,MD,91854,880492,,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1310419,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,972346,11709,972346,7,56,ae9ebe4a8c93a8752938e26b8ded6e8ffac5601b,0,0,0,0,0,
20200803,MD,91144,869493,,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1294065,107026,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,960637,15851,960637,8,86,fa22c70f004903dc79f143931ecdb93ee6398200,0,0,0,0,0,
20200802,MD,90274,854512,,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1269552,106015,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,posNeg,944786,15432,944786,9,74,1710a3eeec0fc21f8261ae9b9e14d31405d8ef65,0,0,0,0,0,
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1245767,104906,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,posNeg,929354,18163,929354,13,79,782aec2be921997a8fd6f96b5b022c2a5fdc0e6a,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1214764,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,posNeg,911191,17226,911191,5,93,f82282cfd839ea66381315a8dc0b9f5e769baef0,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1186132,,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,posNeg,893965,15006,893965,10,52,58d5bea9f03858c74f207ede9c046c805e3fa2ef,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1160443,,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,posNeg,878959,10703,878959,20,59,9e6005486ad307bf3c9008eb0529b86bfc0c21ca,0,0,0,0,0,
20200728,MD,85524,782732,,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1144696,,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,posNeg,868256,12738,868256,11,50,65cd1129e8197c875a85b459df14ccd591450003,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1120761,,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,posNeg,855518,16946,855518,7,56,9ca441866851f8600a80fb389bf18d7c30d0e8b6,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1097361,,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,posNeg,838572,13246,838572,7,95,44b8d1b5baec70fd9dd544b7fed1c06785cfafd6,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1075316,,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,posNeg,825326,20976,825326,11,69,e1dfc90a77b53dd37ee3989172995e5bd1fa039b,0,0,0,0,0,
20200724,MD,81766,722584,,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1040442,,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,posNeg,804350,15309,804350,13,82,af4839a7d7c4c0b8e1e54d3e9dd611fc0da65f16,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1016222,,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,posNeg,789041,6208,789041,4,40,8e687f328c2578a3d18a296cb950e638565cc023,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,1000179,,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,posNeg,782833,18466,782833,3,48,e1912eee1b839357f90493ff739bc52fa1496eb5,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,979158,,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,posNeg,764367,15088,764367,20,52,9c5c46e82cad43c21c9a11fc2b036904f2b3799c,0,0,0,0,0,
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,958608,,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,posNeg,749279,9494,749279,5,56,b0166e863209a9e8eb6ed942bf8fab46f7fe2ade,0,0,0,0,0,
20200719,MD,78131,661654,,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,943853,,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,posNeg,739785,18799,739785,9,53,0966ffc9c798d65e33efb2c87138cec89fbb0e51,0,0,0,0,0,
20200718,MD,77206,643780,,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,914954,,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,posNeg,720986,12770,720986,9,60,8f3edaebcdb277c8bc57a6c354e9a82c3696c1bd,0,0,0,0,0,
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,896990,,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,posNeg,708216,15687,708216,12,41,771cdb721602b6a3af10862ecb133d534ae1d558,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,872832,,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,posNeg,692529,12441,692529,6,62,520b54c689624e420bd03414482b90e40a04947f,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,855941,,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,posNeg,680088,14019,680088,7,140,f393306962a50205539f0ff448ca3274ed5f6389,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,834408,,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,posNeg,666069,14112,666069,9,18,7199511c5c1289ef873dc206772a70bf90ce6bee,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,818993,,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,posNeg,651957,8566,651957,6,47,b36746afb960de05e08e100dadd84408ed39aaba,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,807926,,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,posNeg,643391,14114,643391,9,67,87cee3739cb98e26d0f8ccf7610034493fc1adc8,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,786786,,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,posNeg,629277,8214,629277,7,53,60546e96da92544307bd851e8e03782555f194bb,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,774693,,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,posNeg,621063,8482,621063,15,79,6c21ed4e1dd5042c56fcec557e6f9aed84237b9a,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,761395,,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,posNeg,612581,9473,612581,13,37,3465ff43062ae58c24a1b7ec07dfff58c028e3a4,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,746274,,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,posNeg,603108,8730,603108,9,73,e4a627d6a4ce9552f4d34595e1822de5fb8c1e4a,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,734342,,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,posNeg,594378,7017,594378,20,15,09e7b2fe16a1a46172e44461c4eb488232a60724,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,724463,,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,posNeg,587361,7399,587361,3,25,0c4c46841adcf6813d6377d4acf93ef454a7a03f,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,713526,,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,posNeg,579962,6620,579962,7,37,afc26dc5e73e0f2b4bddbefe91b07df50f6c7920,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,704450,,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,posNeg,573342,9508,573342,13,61,070f27b10ac2cdaa1924d0efebcbaa86d9634102,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,691495,,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,posNeg,563834,10659,563834,11,34,1473e01f6e30917c4f1c0af2ba8dcfe32111a02f,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,675929,,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,posNeg,553175,10571,553175,7,37,b2e350170dcb2d7341842b58a3a8ef2621f81461,0,0,0,0,0,
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,662266,,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,posNeg,542604,6749,542604,15,58,3dfb02a4b448206b2558764154bb0c3a592b79a9,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,652701,,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,posNeg,535855,6542,535855,15,22,85a9a56a380ec59157c2024ac6e3eb3133145883,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,644026,,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,posNeg,529313,9840,529313,7,29,1e8c3a5ffbc55c3a30ef72f7983c75106a73add8,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,631490,,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,posNeg,519473,5657,519473,11,42,15999a354fd519a4a12bcd9e61cdd46167a16b07,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,623927,,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,posNeg,513816,7419,513816,15,26,bd52dfb415211c22d39b7641a34bb0c065758522,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,613513,,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,posNeg,506397,7438,506397,13,42,2d03b665d78aea475f6de89530d948830359b53a,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,603597,,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,posNeg,498959,8502,498959,21,35,e6167c447b4be22c3b42a0337fdb2b77103ba935,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,591962,,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,posNeg,490457,6922,490457,16,37,4cb1d3385fb78cdd406d40cca12e59345287a642,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,583091,,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,posNeg,483535,8810,483535,18,39,afb01e1b26b06b6e47306cbca7535745a858918f,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,572731,,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,posNeg,474725,5694,474725,8,28,caa466918b9677a9778cbdd10982100df84486dd,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,565298,,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,posNeg,469031,6751,469031,14,47,3d77ff8fc15c6202a7d0cbafe0c2da9a9a048602,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,555874,,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,posNeg,462280,8611,462280,22,50,1ae3c81827b82cecdac03091530db44fc285ece1,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,544072,,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,posNeg,453669,6061,453669,14,90,84dd407e3eafda30acd04d51d209173b2ae658ae,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,535444,,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,posNeg,447608,6265,447608,20,48,58b8e8ef6500ce25e550a938a65b74724d868cf6,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,526882,,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,posNeg,441343,12118,441343,14,47,38c32b342b6b0abaa8ddfb0ff4b479b27b7c5293,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,511288,,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,posNeg,429225,8117,429225,35,40,188507afe72fe8643d76c95348750b9189429878,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,500791,,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,posNeg,421108,5799,421108,8,57,4899c6850d4f52acf65691f4770f9091b882d1ad,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,492305,,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,posNeg,415309,6551,415309,13,112,26e554524212cc38cb97182f84aca047e3a5e7d6,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,483826,,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,posNeg,408758,8663,408758,26,130,096a7e6dc5f550fbce564931d4edb6b2c7bbf9f8,0,0,0,0,0,
