date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,MD,115533,1328919,,,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,posNeg,0,1444452,8,40,0e48ddfecaf74d0f05bad2a095e0c93b5fb02f17,0,0,0,0,0,
20200911,MD,114724,1318152,,,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,posNeg,0,1432876,4,50,b5c0de14e820ce2464db927400b83ff81b23c841,0,0,0,0,0,
20200910,MD,114078,1309649,,,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,posNeg,0,1423727,8,34,37844da2f6aa94afb919198962c0593c148a335b,0,0,0,0,0,
20200909,MD,113575,1301947,,,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,posNeg,0,1415522,9,36,a852878843c19f6bff77c7852748baba919859ac,0,0,0,0,0,
20200908,MD,113239,1297359,,,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,posNeg,0,1410598,3,33,017c1babd633383f2be55861b9b95d1ab1f77a0a,0,0,0,0,0,
20200907,MD,112883,1292306,,,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,posNeg,0,1405189,5,30,eee416fb0570f39527919ee45158ba7cf18889f4,0,0,0,0,0,
20200906,MD,112119,1281205,,,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,posNeg,0,1393324,3,57,cd39fcfe7e47b1c8c3f60c4ba5523fade692f87b,0,0,0,0,0,
20200905,MD,111607,1272848,,,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,posNeg,0,1384455,7,43,4db840be06791e20f9b4999b4f15507d01d9fcc6,0,0,0,0,0,
20200904,MD,110831,1260634,,,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,posNeg,0,1371465,11,46,555910181951d54390bf72e74dd5a3aea69fab17,0,0,0,0,0,
20200903,MD,110012,1247593,,,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,posNeg,0,1357605,12,76,06b3307ecf0b2d2cc855d987030ec2db5b0f8078,0,0,0,0,0,
20200902,MD,109319,1236327,,,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,posNeg,0,1345646,5,14,4c5c7fb88a7462f59a22caafaddcbf6f6a322554,0,0,0,0,0,
20200901,MD,108863,1230054,,,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,posNeg,0,1338917,6,34,979aa3014b4537950ffc833acd027066eaf2e11f,0,0,0,0,0,
20200831,MD,108249,1222604,,,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,posNeg,0,1330853,3,48,5d1e251480fa4d0783e40262e37057bf6348a23b,0,0,0,0,0,
20200830,MD,107791,1211447,,,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,posNeg,0,1319238,6,38,416fd147a6c66ea55ba0bb6220fd2578df7b7232,0,0,0,0,0,
20200829,MD,107294,1197189,,,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,posNeg,0,1304483,10,33,1bc3833b6d83fa29ee77fdf88ac7dcb7b725aeab,0,0,0,0,0,
20200828,MD,106664,1184606,,,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,posNeg,0,1291270,14,43,541e13608c1ce1298e0ebe831dd2b8fff5413f63,0,0,0,0,0,
20200827,MD,106063,1169019,,,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,posNeg,0,1275082,5,51,82123f95702b5e0b63a5f87ccd5b7f9b77c8a886,0,0,0,0,0,
20200826,MD,105486,1157685,,,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,posNeg,0,1263171,10,39,37e2981ebc86501a40c625275e22462dee8b1878,0,0,0,0,0,
20200825,MD,105046,1150519,,,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,posNeg,0,1255565,13,44,c726095ff3ad5421c0ea1dcafe2633290b2bc47c,0,0,0,0,0,
20200824,MD,104669,1142924,,,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,0,1247593,3,51,cd3eb483927acb174a33a24826e92c74ff64ce45,0,0,0,0,0,
20200823,MD,104102,1128794,,,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,posNeg,0,1232896,6,92,05ea7f926f732763253489d72cf13513637020bb,0,0,0,0,0,
20200822,MD,103523,1116918,,,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,posNeg,0,1220441,11,41,b96cd0d78766fbc31df6ec7b380fb6be17fc29f3,0,0,0,0,0,
20200821,MD,102899,1101368,,,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,posNeg,0,1204267,5,38,7968e23de9cd73366d794cb4f256a14b6fc38d17,0,0,0,0,0,
20200820,MD,102229,1085447,,,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,posNeg,0,1187676,8,41,dd34d7c2cb54c6ed515e812e47f0fe6b99d6bc81,0,0,0,0,0,
20200819,MD,101649,1074119,,,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,posNeg,0,1175768,11,46,549736b616f27dbe277f635a3b57a02c163693a1,0,0,0,0,0,
20200818,MD,101235,1066070,,,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,posNeg,0,1167305,9,40,675f5542d00759b69394bc231b5a73f9295651f2,0,0,0,0,0,
20200817,MD,100715,1056897,,,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,posNeg,0,1157612,2,44,1f66d220b3d0d6efc676187f03e71f098a2b1e33,0,0,0,0,0,
20200816,MD,100212,1042198,,,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,posNeg,0,1142410,3,58,22aea6bb3a1f06838c5746b8eeb3efa31a8c3340,0,0,0,0,0,
20200815,MD,99693,1027959,,,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,posNeg,0,1127652,5,48,85ced1a7663b781b8c97635bdbb33db4120bf440,0,0,0,0,0,
20200814,MD,98875,1011398,,,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,posNeg,0,1110273,11,45,face15e3d607787e43f30273b1e36e96de5eeb18,0,0,0,0,0,
20200813,MD,98160,996934,,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,0,1095094,8,115,6686c4bcf96b18b68ce0a50404190348e103de62,0,0,0,0,0,
20200812,MD,97384,981454,,,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,posNeg,0,1078838,8,82,bddc681a5e4d500a8ff6ee86f3461f01212cae6b,0,0,0,0,0,
20200811,MD,96843,970616,,,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,posNeg,0,1067459,13,19,aa0eaf649e0858a9d65a2855ebe2f9940a471280,0,0,0,0,0,
20200810,MD,96258,960552,,,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,posNeg,0,1056810,6,70,fbd654c3934fcda65a42a822ee4e9d825bf8c60b,0,0,0,0,0,
20200809,MD,95503,943842,,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,posNeg,0,1039345,8,72,e3178ef3a44bf727c30c7860f1fbe47ff1c70318,0,0,0,0,0,
20200808,MD,94581,924942,,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,posNeg,0,1019523,12,58,08df8bf9c1805228ef80315cf7b62a139a66c62a,0,0,0,0,0,
20200807,MD,93806,913018,,,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,posNeg,0,1006824,14,69,b2990f2ae02c0f9dee90cd590908420911937976,0,0,0,0,0,
20200806,MD,93005,899136,,,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,posNeg,0,992141,15,56,0cfd60d1b64594ea5dbe110a4fec63e561422622,0,0,0,0,0,
20200805,MD,92426,889969,,,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,0,982395,6,34,8749607d5eea5b1d17f25cfdcb6606ea3b21190b,0,0,0,0,0,
20200804,MD,91854,880492,,,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,0,972346,7,56,42e3b619506e19df3507c0b2df4da277449a73c5,0,0,0,0,0,
20200803,MD,91144,869493,,,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,0,960637,8,86,2ec39d9517961298bfd65e95230a9f785dc922bd,0,0,0,0,0,
20200802,MD,90274,854512,,,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,posNeg,0,944786,9,74,b0f54a0e38282bef4fb771f5cd8230f8a22ee3b1,0,0,0,0,0,
20200801,MD,89365,839989,,,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,posNeg,0,929354,13,79,0dafcf1b645fe118a9267b970b5ada2bd03cb75e,0,0,0,0,0,
20200731,MD,88346,822845,,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,posNeg,0,911191,5,93,5e49df10da0fcf1a82544d5b1ec6c67bf59ed97d,0,0,0,0,0,
20200730,MD,87177,806788,,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,posNeg,0,893965,10,52,6113de1b09acef6d82fb8dd78d8f9508c329d703,0,0,0,0,0,
20200729,MD,86285,792674,,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,posNeg,0,878959,20,59,bd1872b6608366d5e10f8cc9a2ebcaf926a58be2,0,0,0,0,0,
20200728,MD,85524,782732,,,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,posNeg,0,868256,11,50,87cf327dc934f55ea6002f59f901f4e20cacd892,0,0,0,0,0,
20200727,MD,84876,770642,,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,posNeg,0,855518,7,56,5c316a5ef450a21ea881214a7b6aa4e01e67de23,0,0,0,0,0,
20200726,MD,83748,754824,,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,posNeg,0,838572,7,95,0eeac7ae78a62bd58d7cb02fd24d0e92af58d9ef,0,0,0,0,0,
20200725,MD,83054,742272,,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,posNeg,0,825326,11,69,023a7cda888249de577462a8d543b61b13312150,0,0,0,0,0,
20200724,MD,81766,722584,,,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,posNeg,0,804350,13,82,22c04ce7c90cd8e5cd04a59f0ea1314ed932d16e,0,0,0,0,0,
20200723,MD,80836,708205,,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,posNeg,0,789041,4,40,ffa646201f118d2fba72be0d7bb7868bce731be2,0,0,0,0,0,
20200722,MD,80172,702661,,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,posNeg,0,782833,3,48,e289b850ed6f310d38e34c1378467c4d5d1452e2,0,0,0,0,0,
20200721,MD,79545,684822,,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,posNeg,0,764367,20,52,3552c1c4822c0a5184ad3bc3837d7e02618b3a61,0,0,0,0,0,
20200720,MD,78685,670594,,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,posNeg,0,749279,5,56,ee7cdb2d07ea6c1d3c3123a52626679f6c11cc86,0,0,0,0,0,
20200719,MD,78131,661654,,,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,posNeg,0,739785,9,53,59bebe815dfee51873ee68d173acf5a83958ec9f,0,0,0,0,0,
20200718,MD,77206,643780,,,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,posNeg,0,720986,9,60,6204d69a4f800b88c1ee00628ebb6a3b1d5def6e,0,0,0,0,0,
20200717,MD,76371,631845,,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,posNeg,0,708216,12,41,b617a2fd9f571d7a9a26b86cff8560fbd0a8e802,0,0,0,0,0,
20200716,MD,75664,616865,,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,posNeg,0,692529,6,62,3fa37e34de2127d9d80db8f34c4e539a6e9279eb,0,0,0,0,0,
20200715,MD,75016,605072,,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,posNeg,0,680088,7,140,b793641511b9e44bb36c53fe3545b7eeb766ca56,0,0,0,0,0,
20200714,MD,74260,591809,,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,posNeg,0,666069,9,18,d6558affbbe67d23b2289aa785d527ab650a5e18,0,0,0,0,0,
20200713,MD,73527,578430,,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,posNeg,0,651957,6,47,850e79984da376b7854cce7b3199dc21de3f0d51,0,0,0,0,0,
20200712,MD,73109,570282,,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,posNeg,0,643391,9,67,578300fae00aaae6bd1aae29d889b43305753758,0,0,0,0,0,
