date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,572731,,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,474725,5694,474725,8,28,d6854fc2cfc8ff29aab44ec9fa429baa81cb2af5,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,565298,,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,469031,6751,469031,14,47,98c1acf2abbd2f49dab89c3e13d91463f3145885,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,555874,,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,462280,8611,462280,22,50,666b8d8c5c77acdd9041e0f51ab790c2de3e8351,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,544072,,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,453669,6061,453669,14,90,66ec5b95781764b724d398921967834ed19dd279,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,535444,,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,447608,6265,447608,20,48,3953b946c3d12c09e8aef2eb5640eb4661bc68bf,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,526882,,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,441343,12118,441343,14,47,ba3b6aabe21bb5e5d93a5c22a0cfa7a8e7f19bf7,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,511288,,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,429225,8117,429225,35,40,3a17bf639b2f11a33adb4c0b00a4b558fa9cd40c,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,500791,,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,421108,5799,421108,8,57,fe82361ae9b3a69a25a732af54a79352d89b157d,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,492305,,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,415309,6551,415309,13,112,f0317dd1b581dd9a12e425c4e50adc29602b5d1f,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,483826,,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,408758,8663,408758,26,130,5d31b4cde72d56a0b766fcdf86e025865201592b,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,473271,,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,400095,7725,400095,25,134,d92ff2fe64d3828a4ea2736a877a8dfab7c110f0,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,463507,,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,392370,7728,392370,31,34,e9b4f2e97c3060891df971066b60e52069e62eb1,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,451967,,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,384642,6560,384642,33,79,9dc6f6d8805dab08078eb0cd2142c63dcd2b01f1,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,443478,,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,378082,6579,378082,35,47,e07e1efd6db0f6cb20b0fb1844718cd9345cfa11,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,435363,,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,371503,6700,371503,27,83,13d432057f9332a1de464cad99aaac67de240591,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,427155,,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,364803,7427,364803,9,95,8b731c25e14fc13d2fa34822edeb1903b68b6e5b,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,417904,,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,357376,9650,357376,38,105,7153027b7e58d65bdc9bd1e0578c34ea2f04cea5,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,405414,,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,347726,10708,347726,34,129,eccf7ca35572317293f1ad45ae594c2196c1ef44,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,392240,,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,337018,9393,337018,2,106,28e32573713de510a16c1cca0955141b54d4bba3,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,380716,,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,327625,11810,327625,20,154,c2514c797ffaf52801699a3c70c0e59f69dfc5b4,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,366331,,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,315815,7085,315815,21,71,2c1ceecead843893d1f128c8f67e2829def4912f,0,0,0,0,0,
