date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,MD,121800,,1439779,,NaN,1561579,9474,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,,,,,,,,24,503,8971,1561579,1561579,7,31,16f94ac6f6e6ff09f0060d17cf174eef9094f3d4,0,0,0,0,0,
20200923,MD,121297,,1430808,,NaN,1552105,8091,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,,,,,,,,24,385,7706,1552105,1552105,7,31,0a1da8fc7b7ad6e06d11e7683f047e7ca44b4875,0,0,0,0,0,
20200922,MD,120912,,1423102,,NaN,1544014,6385,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,,,,,,,,24,344,6041,1544014,1544014,12,66,f3240d62d76176131ef539c9ed58282dca8f8995,0,0,0,0,0,
20200921,MD,120568,,1417061,,NaN,1537629,8153,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,,,,,,,,24,412,7741,1537629,1537629,4,52,a54933cdba8782ce64d6f8319476e325790894a1,0,0,0,0,0,
20200920,MD,120156,,1409320,,NaN,1529476,10672,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,1529476,3,0,770db18f3b76a45b635481c35052331e6ffb339a,0,0,0,0,0,
20200919,MD,119744,,1399060,,NaN,1518804,13937,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,,,,,,,,24,682,13255,1518804,1518804,7,49,09b87313c6ef664902fdfc4170540abdac4a7e71,0,0,0,0,0,
20200918,MD,119062,,1385805,,NaN,1504867,10525,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,,,,,,,,24,543,9982,1504867,1504867,8,62,2f1e0cc6660962265b18dfe62e9cf4e9724257e2,0,0,0,0,0,
20200917,MD,118519,,1375823,,NaN,1494342,11384,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,1494342,6,49,f4dbb89451cdf3e2260424969e99f81026a7a1cf,0,0,0,0,0,
20200916,MD,117888,,1365070,,NaN,1482958,10176,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,,,,,,,,24,643,9533,1482958,1482958,6,41,cff3556c4083119e3833d0357ca74173c157b63e,0,0,0,0,0,
20200915,MD,117245,,1355537,,NaN,1472782,7919,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,1472782,10,34,8f458338b64e2200e47c5db4ed146d8a6fd892f0,0,0,0,0,0,
20200914,MD,116646,,1348217,,NaN,1464863,9018,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,1464863,1,33,2bc7c4c49ef5563a7eb6c2938c5f68361da60a39,0,0,0,0,0,
20200913,MD,116110,,1339735,,NaN,1455845,11393,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,1455845,2,55,35381a4de1304f1221a313f6a91a5c7dc255e8a1,0,0,0,0,0,
20200912,MD,115533,,1328919,,NaN,1444452,11576,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,1444452,8,40,13a19c143ac5118c865b02bea698bec6e51e0adb,0,0,0,0,0,
20200911,MD,114724,,1318152,,NaN,1432876,9149,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,1432876,4,50,29a4375262e5474e45cbbc908af5962e8ce6f0cb,0,0,0,0,0,
20200910,MD,114078,,1309649,,NaN,1423727,8205,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,1423727,8,34,f5bebcc93aaffb6c23d9f4eb6cb0b8acfc566960,0,0,0,0,0,
20200909,MD,113575,,1301947,,NaN,1415522,4924,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,1415522,9,36,78c4b068ae17b73113ccd30aa60899d328628def,0,0,0,0,0,
20200908,MD,113239,,1297359,,NaN,1410598,5409,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,1410598,3,33,9001f7a38845740170f030ebd5b72dc91f1a2c27,0,0,0,0,0,
20200907,MD,112883,,1292306,,NaN,1405189,11865,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,1405189,5,30,bf1e8bdf8e7f652216a2a26fe3b096f0939a81ac,0,0,0,0,0,
20200906,MD,112119,,1281205,,NaN,1393324,8869,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,1393324,3,57,7e40d5e5c9e9704fd93c2471f0874720ab8869aa,0,0,0,0,0,
20200905,MD,111607,,1272848,,NaN,1384455,12990,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,1384455,7,43,b937e10681dae87c846abe6aac46c52b3778c518,0,0,0,0,0,
20200904,MD,110831,,1260634,,NaN,1371465,13860,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,1371465,11,46,277a4ecd47fdaa50cc53180820a5ff9f26219a43,0,0,0,0,0,
20200903,MD,110012,,1247593,,NaN,1357605,11959,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,1357605,12,76,d23d9dd81ecfebde03dfae33eba245666876b329,0,0,0,0,0,
20200902,MD,109319,,1236327,,NaN,1345646,6729,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,1345646,5,14,6690109d042520a0bf88763c6b10351758f6798a,0,0,0,0,0,
20200901,MD,108863,,1230054,,NaN,1338917,8064,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,1338917,6,34,8fade9a40f7f322364122f001d8e455856ccc577,0,0,0,0,0,
20200831,MD,108249,,1222604,,NaN,1330853,11615,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,1330853,3,48,61e5ec069e6cdbe3d91d1ced11686d3cdc64b75a,0,0,0,0,0,
20200830,MD,107791,,1211447,,NaN,1319238,14755,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,1319238,6,38,1cb41c8d48e4458a6ad04b0e62234f993c70149c,0,0,0,0,0,
20200829,MD,107294,,1197189,,NaN,1304483,13213,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,1304483,10,33,925570be6eaa68cf4308d6c74f674f63fd50c3e9,0,0,0,0,0,
20200828,MD,106664,,1184606,,NaN,1291270,16188,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,1291270,14,43,2e2d1dd6b867395aa4dd064b2a7f4834afe91cd5,0,0,0,0,0,
20200827,MD,106063,,1169019,,NaN,1275082,11911,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,1275082,5,51,3d51d07a3a529aa56d6b39acd26b618b71e714f8,0,0,0,0,0,
20200826,MD,105486,,1157685,,NaN,1263171,7606,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,1263171,10,39,c677904bd2f2a82636f4a652473ba327eb3c3987,0,0,0,0,0,
20200825,MD,105046,,1150519,,NaN,1255565,7972,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,1255565,13,44,93062c2b0bd0474fce8aa8b122e7c3ef991558cb,0,0,0,0,0,
20200824,MD,104669,,1142924,,NaN,1247593,14697,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,1247593,3,51,2e04b951e61f35332e308501e58eb496a46c71f5,0,0,0,0,0,
20200823,MD,104102,,1128794,,NaN,1232896,12455,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,1232896,6,92,413a76dec68b76a3ee0dffdf6c575e9995e4a231,0,0,0,0,0,
20200822,MD,103523,,1116918,,NaN,1220441,16174,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,1220441,11,41,0d8896496b060ec935a432ee88962ead1d6b3b26,0,0,0,0,0,
20200821,MD,102899,,1101368,,NaN,1204267,16591,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,1204267,5,38,5dfcf39cc5f8ba4058ca44ee1cc3ab85234740d4,0,0,0,0,0,
20200820,MD,102229,,1085447,,NaN,1187676,11908,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,1187676,8,41,d6781f1f9cac36d22856dfbe76ddd00ac7accdf6,0,0,0,0,0,
20200819,MD,101649,,1074119,,NaN,1175768,8463,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,1175768,11,46,88c32f1eaa90b74a0cede34c66817560a6596b58,0,0,0,0,0,
20200818,MD,101235,,1066070,,NaN,1167305,9693,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,1167305,9,40,3789a02cad255a4d37e5608fedccad89974c687a,0,0,0,0,0,
20200817,MD,100715,,1056897,,NaN,1157612,15202,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,1157612,2,44,f3ba6bffc5cdf0b260032d3a9ba598ef210a8b46,0,0,0,0,0,
20200816,MD,100212,,1042198,,NaN,1142410,14758,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,1142410,3,58,b9bfdcfb8a1d16b04e02dfb4e8ca2dd82f190e3e,0,0,0,0,0,
20200815,MD,99693,,1027959,,NaN,1127652,17379,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,1127652,5,48,893e15ddb06e4832e03220d0bd2c60c9bac336d7,0,0,0,0,0,
20200814,MD,98875,,1011398,,NaN,1110273,15179,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,1110273,11,45,6ad3f929038fbcf9973f752a93eb720049679129,0,0,0,0,0,
20200813,MD,98160,,996934,,NaN,1095094,16256,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,1095094,8,115,6fd796a59ac18b792e62aa0a03e5f2966fdac7a2,0,0,0,0,0,
20200812,MD,97384,,981454,,NaN,1078838,11379,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,1078838,8,82,0b730aa95ed00ceb43c9238e3667e8deb0516168,0,0,0,0,0,
20200811,MD,96843,,970616,,NaN,1067459,10649,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,1067459,13,19,64f11bfea4200d4d0d68136d732911ac7cda4102,0,0,0,0,0,
20200810,MD,96258,,960552,,NaN,1056810,17465,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,1056810,6,70,05898ac67256a9c8c10257a6f62c1624c49cfc79,0,0,0,0,0,
20200809,MD,95503,,943842,,NaN,1039345,19822,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,1039345,8,72,ac2637ac3dbcd85a7f2d62a7d8792cd6bcf64454,0,0,0,0,0,
20200808,MD,94581,,924942,,NaN,1019523,12699,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,1019523,12,58,f7cf6b09551cbbf7cc3659fa5fb13b95b74200b1,0,0,0,0,0,
20200807,MD,93806,,913018,,NaN,1006824,14683,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,1006824,14,69,90b2f8f7e5c5a4eba1056fd80aaae9c47fdc7269,0,0,0,0,0,
20200806,MD,93005,,899136,,NaN,992141,9746,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,992141,15,56,b24ed9d50ceac8d60f3c7c516be7699be7295e54,0,0,0,0,0,
20200805,MD,92426,,889969,,NaN,982395,10049,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,982395,6,34,799cb6c19c2b046785f12bd44d75793371c9897d,0,0,0,0,0,
20200804,MD,91854,,880492,,NaN,972346,11709,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,972346,7,56,faa14c64af3dbba1fb328190b9b9d23c5b894312,0,0,0,0,0,
20200803,MD,91144,,869493,,NaN,960637,15851,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,960637,8,86,73256abac13b0ab8cc1812aba23b5d589cdf6033,0,0,0,0,0,
20200802,MD,90274,,854512,,NaN,944786,15432,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,944786,9,74,3a8ab220b7e399f4f55a9eb32f3d03b23d0c113c,0,0,0,0,0,
20200801,MD,89365,,839989,,NaN,929354,18163,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,929354,13,79,4387844a1a2f1270bd27dd2de10c791cfb792591,0,0,0,0,0,
20200731,MD,88346,,822845,,NaN,911191,17226,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,911191,5,93,8341826e22f517f58c4d4b8e49ce98529e001d8b,0,0,0,0,0,
20200730,MD,87177,,806788,,NaN,893965,15006,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,893965,10,52,aca6609e4a4b652cae8d50d0e479ebe273a2e5ed,0,0,0,0,0,
20200729,MD,86285,,792674,,NaN,878959,10703,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,878959,20,59,4dcf51d959ea03dca5ae2415171a00e6d1fad348,0,0,0,0,0,
20200728,MD,85524,,782732,,NaN,868256,12738,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,868256,11,50,8639c42d9f8d3ca824ebcea90dd1044c66d75561,0,0,0,0,0,
20200727,MD,84876,,770642,,NaN,855518,16946,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,855518,7,56,779db0e7939c0d4d7588f54b939273e650fe1aff,0,0,0,0,0,
