date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MD,112883,1292306,,1405189,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T17:00:00Z,09/07 13:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,posNeg,11865,1405189,5,30,2b58500deb179189f088f893ab518b556c00a3f6,0,0,0,0,0,
20200906,MD,112119,1281205,,1393324,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T17:00:00Z,09/06 13:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,posNeg,8869,1393324,3,57,45055be8ca189dfebbf73c93c654534f84492294,0,0,0,0,0,
20200905,MD,111607,1272848,,1384455,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T17:00:00Z,09/05 13:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,posNeg,12990,1384455,7,43,af58a00d77c649eb80ce6e6f4f29c283428d4049,0,0,0,0,0,
20200904,MD,110831,1260634,,1371465,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T17:00:00Z,09/04 13:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,posNeg,13860,1371465,11,46,adca219acbe85d906e3ae2e223936a6108e1a66b,0,0,0,0,0,
20200903,MD,110012,1247593,,1357605,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T17:00:00Z,09/03 13:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,posNeg,11959,1357605,12,76,224c799510f406d4db50a7baa7f979fbe601c9b6,0,0,0,0,0,
20200902,MD,109319,1236327,,1345646,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T17:00:00Z,09/02 13:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,posNeg,6729,1345646,5,14,4511157c18101726dd6c99f5c49a079f0c0679b0,0,0,0,0,0,
20200901,MD,108863,1230054,,1338917,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T17:00:00Z,09/01 13:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,posNeg,8064,1338917,6,34,fb440bed3b50382fb1d1e25c50db4bbea25b3323,0,0,0,0,0,
20200831,MD,108249,1222604,,1330853,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T17:00:00Z,08/31 13:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,posNeg,11615,1330853,3,48,b083689fff804791ab087846f2537eb03f03e14d,0,0,0,0,0,
20200830,MD,107791,1211447,,1319238,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T17:00:00Z,08/30 13:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,posNeg,14755,1319238,6,38,c6dd445fa67e36fa95a05331758e42006ee9e8cd,0,0,0,0,0,
20200829,MD,107294,1197189,,1304483,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T17:00:00Z,08/29 13:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,posNeg,13213,1304483,10,33,6630067aa99c8a840f60d25e0afa00eaaaa45fec,0,0,0,0,0,
20200828,MD,106664,1184606,,1291270,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T17:00:00Z,08/28 13:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,posNeg,16188,1291270,14,43,173aecf997c55b4b4de1747348c58f856bf434d7,0,0,0,0,0,
20200827,MD,106063,1169019,,1275082,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T17:00:00Z,08/27 13:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,posNeg,11911,1275082,5,51,447bd9c443527dd7872cdb824bfc48604a1a3732,0,0,0,0,0,
20200826,MD,105486,1157685,,1263171,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T17:00:00Z,08/26 13:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,posNeg,7606,1263171,10,39,83aa9726cd22b72a9e928b64ec9af4f9e5a8cf49,0,0,0,0,0,
20200825,MD,105046,1150519,,1255565,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T17:00:00Z,08/25 13:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,posNeg,7972,1255565,13,44,772724f6e59b0ac6b6b7f132aca80d292d8cfe83,0,0,0,0,0,
20200824,MD,104669,1142924,,1247593,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T17:00:00Z,08/24 13:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,14697,1247593,3,51,000c7c7df487a1311db384fcfc43caacf0348b33,0,0,0,0,0,
20200823,MD,104102,1128794,,1232896,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T17:00:00Z,08/23 13:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,posNeg,12455,1232896,6,92,773281efe69464fd1b149158a2b73f1c683aa323,0,0,0,0,0,
20200822,MD,103523,1116918,,1220441,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T17:00:00Z,08/22 13:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,posNeg,16174,1220441,11,41,fe13b07f852936753c810921af0792e157b62cab,0,0,0,0,0,
20200821,MD,102899,1101368,,1204267,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T17:00:00Z,08/21 13:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,posNeg,16591,1204267,5,38,09f935babe93296ee0a9a82fadae9d69ec2fa96c,0,0,0,0,0,
20200820,MD,102229,1085447,,1187676,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T17:00:00Z,08/20 13:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,posNeg,11908,1187676,8,41,e71b56693dabe58173c0e213cec4963a54b1b926,0,0,0,0,0,
20200819,MD,101649,1074119,,1175768,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T17:00:00Z,08/19 13:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,posNeg,8463,1175768,11,46,f578b45a50144a895c9f964a513480440276ee1c,0,0,0,0,0,
20200818,MD,101235,1066070,,1167305,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T17:00:00Z,08/18 13:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,posNeg,9693,1167305,9,40,b49d0b94b9fd8ffd815fa5d1a0faf5704aee675b,0,0,0,0,0,
20200817,MD,100715,1056897,,1157612,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T17:00:00Z,08/17 13:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,posNeg,15202,1157612,2,44,c6e4fe5565d7ca3880fe940d3f5ae3e972e06112,0,0,0,0,0,
20200816,MD,100212,1042198,,1142410,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T17:00:00Z,08/16 13:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,posNeg,14758,1142410,3,58,9817b01c4f23ddd3bfb37486f43fda53b551cbab,0,0,0,0,0,
20200815,MD,99693,1027959,,1127652,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T17:00:00Z,08/15 13:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,posNeg,17379,1127652,5,48,a647a9ccf35044495325f55a8c1708ed62b028c1,0,0,0,0,0,
20200814,MD,98875,1011398,,1110273,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T17:00:00Z,08/14 13:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,posNeg,15179,1110273,11,45,b5fe5065523ad90d0345036cc4e382ca82f71500,0,0,0,0,0,
20200813,MD,98160,996934,,1095094,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T17:00:00Z,08/13 13:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,16256,1095094,8,115,641cab7d8b68e54e14770a1e9000900c8cc0fc1e,0,0,0,0,0,
20200812,MD,97384,981454,,1078838,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T17:00:00Z,08/12 13:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,posNeg,11379,1078838,8,82,7db0e81d749b7937eb59d66f5a6342a4491f142d,0,0,0,0,0,
20200811,MD,96843,970616,,1067459,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T17:00:00Z,08/11 13:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,posNeg,10649,1067459,13,19,31964b150955fe05c58e493984ebfc21e00d5b93,0,0,0,0,0,
20200810,MD,96258,960552,,1056810,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T17:00:00Z,08/10 13:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,posNeg,17465,1056810,6,70,2c88dd7d11e770eb37ec27b83dfdb18a3f2f5d85,0,0,0,0,0,
20200809,MD,95503,943842,,1039345,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T17:00:00Z,08/09 13:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,posNeg,19822,1039345,8,72,6a18868388c4f873c1a919c6da6b3e0d6c40301e,0,0,0,0,0,
20200808,MD,94581,924942,,1019523,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T17:00:00Z,08/08 13:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,posNeg,12699,1019523,12,58,b2e953e6ee7451f8bda6d0ca8e3150cf636715b5,0,0,0,0,0,
20200807,MD,93806,913018,,1006824,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T17:00:00Z,08/07 13:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,posNeg,14683,1006824,14,69,3b01d0d292fde2efd4fb9416979ceb2eb1f49cd1,0,0,0,0,0,
20200806,MD,93005,899136,,992141,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T17:00:00Z,08/06 13:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,posNeg,9746,992141,15,56,92d943157f94c5517d571c19411f0b89622e813c,0,0,0,0,0,
20200805,MD,92426,889969,,982395,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T17:00:00Z,08/05 13:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,10049,982395,6,34,a22a67bfacdd0604cbafa6fd427527a0980c5cc7,0,0,0,0,0,
20200804,MD,91854,880492,,972346,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T17:00:00Z,08/04 13:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,11709,972346,7,56,6360683e11d569b0eb2cc1b3c0370f10af22e332,0,0,0,0,0,
20200803,MD,91144,869493,,960637,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T17:00:00Z,08/03 13:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,15851,960637,8,86,53a1d36c2c47bf266c8059b1c6cd31766cca0594,0,0,0,0,0,
20200802,MD,90274,854512,,944786,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T17:00:00Z,08/02 13:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,posNeg,15432,944786,9,74,30165c72eebd525d4b95526213a9a26f466be078,0,0,0,0,0,
20200801,MD,89365,839989,,929354,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T17:00:00Z,08/01 13:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,posNeg,18163,929354,13,79,7a91618ec04139dfc6086681aec0cef53e170b7e,0,0,0,0,0,
20200731,MD,88346,822845,,911191,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T17:00:00Z,07/31 13:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,posNeg,17226,911191,5,93,bc4776c79af6d1adb4e02fdb7f87e81d123f8020,0,0,0,0,0,
20200730,MD,87177,806788,,893965,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T17:00:00Z,07/30 13:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,posNeg,15006,893965,10,52,3c217210b5763e5dd227d0418f284f125d57203c,0,0,0,0,0,
20200729,MD,86285,792674,,878959,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T17:00:00Z,07/29 13:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,posNeg,10703,878959,20,59,4ab20cb67abf2ab7492e548e8737c37bbd2e351c,0,0,0,0,0,
20200728,MD,85524,782732,,868256,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T17:00:00Z,07/28 13:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,posNeg,12738,868256,11,50,a5e6d32f1b966504158767c9aca012d4c2a7d4c8,0,0,0,0,0,
20200727,MD,84876,770642,,855518,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T17:00:00Z,07/27 13:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,posNeg,16946,855518,7,56,0d74ee2a7a1d90ff9f3d22c9bcc7244fa66c3533,0,0,0,0,0,
20200726,MD,83748,754824,,838572,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T17:00:00Z,07/26 13:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,posNeg,13246,838572,7,95,d67d591e1a4da79b8e532d529d5a016b98f0ad4f,0,0,0,0,0,
20200725,MD,83054,742272,,825326,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T17:00:00Z,07/25 13:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,posNeg,20976,825326,11,69,1aecb2a0a020659cbfc17ef0e466c467fe9c30ea,0,0,0,0,0,
20200724,MD,81766,722584,,804350,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T17:00:00Z,07/24 13:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,posNeg,15309,804350,13,82,d1df5243253a4a9c186e65198c1e27060effa062,0,0,0,0,0,
20200723,MD,80836,708205,,789041,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T17:00:00Z,07/23 13:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,posNeg,6208,789041,4,40,59483de12d51101970b4949258ed9a0956e95f17,0,0,0,0,0,
20200722,MD,80172,702661,,782833,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T17:00:00Z,07/22 13:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,posNeg,18466,782833,3,48,a1eb97b6a530a3f827ad0014e7fb33ea9ddf2729,0,0,0,0,0,
20200721,MD,79545,684822,,764367,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T17:00:00Z,07/21 13:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,posNeg,15088,764367,20,52,15e54061a40544526ab6ab0b3413cd2836b2fcd3,0,0,0,0,0,
20200720,MD,78685,670594,,749279,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T17:00:00Z,07/20 13:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,posNeg,9494,749279,5,56,344f76a8a475a993ae557ac041020bc60e4dcd76,0,0,0,0,0,
20200719,MD,78131,661654,,739785,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T17:00:00Z,07/19 13:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,posNeg,18799,739785,9,53,e6710c0f2142e4a3ef5595668d8f70b82cb3cdd3,0,0,0,0,0,
20200718,MD,77206,643780,,720986,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T17:00:00Z,07/18 13:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,posNeg,12770,720986,9,60,7e2a218fd1969ca041792dc3ede6047b6d3562db,0,0,0,0,0,
20200717,MD,76371,631845,,708216,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T17:00:00Z,07/17 13:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,posNeg,15687,708216,12,41,368f2124016a24591b02fc6e25ff7bc018f16dbb,0,0,0,0,0,
20200716,MD,75664,616865,,692529,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T17:00:00Z,07/16 13:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,posNeg,12441,692529,6,62,8fc6ae6b110e513552e798dadb507525afa05d02,0,0,0,0,0,
20200715,MD,75016,605072,,680088,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T17:00:00Z,07/15 13:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,posNeg,14019,680088,7,140,1f04c341b723c603fbaff229c2d932b8763b0d70,0,0,0,0,0,
20200714,MD,74260,591809,,666069,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T17:00:00Z,07/14 13:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,posNeg,14112,666069,9,18,ac66bb603f3ccf301455dd5dca68d9c4df0be4a5,0,0,0,0,0,
20200713,MD,73527,578430,,651957,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T17:00:00Z,07/13 13:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,posNeg,8566,651957,6,47,b1ebf965cf0434d9a2eb5737a0fdaf76da779ec9,0,0,0,0,0,
20200712,MD,73109,570282,,643391,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T17:00:00Z,07/12 13:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,posNeg,14114,643391,9,67,216d471777574efb465d368f7c1a4abe852b3cec,0,0,0,0,0,
20200711,MD,72467,556810,,629277,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T17:00:00Z,07/11 13:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,posNeg,8214,629277,7,53,9bc1ecd93354e867c057b24704c02617a176748c,0,0,0,0,0,
20200710,MD,71910,549153,,621063,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T17:00:00Z,07/10 13:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,posNeg,8482,621063,15,79,8f93459e32f0e99a1131bd27e00c464844b1dcbb,0,0,0,0,0,
20200709,MD,71447,541134,,612581,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T17:00:00Z,07/09 13:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,posNeg,9473,612581,13,37,8024f3f6f4217e9fb644a5bd0659a11639ef2d99,0,0,0,0,0,
