date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,749279,,,78685,3252,130,24,554,8940,749279,749279,9494,749279,5,56,8d2f470f74d1f0c2523b08bfb16e654ff755e6ff,0,0,0,0,0,
20200719,MD,78131,661654,,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,739785,,,78131,3247,130,24,925,17874,739785,739785,18799,739785,9,53,18e62e7377a04fae0aa420639cf11469fc9b04b0,0,0,0,0,0,
20200718,MD,77206,643780,,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,720986,,,77206,3238,130,24,835,11935,720986,720986,12770,720986,9,60,dda2c342b0c1b9c572fe001a7281f9bec75e9947,0,0,0,0,0,
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,708216,,,76371,3227,132,24,707,14980,708216,708216,15687,708216,12,41,1fa790cfae18d66c7c41c14afddec4a9f4297e8b,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,692529,,,75664,3215,132,24,648,11793,692529,692529,12441,692529,6,62,11196bfdae54b15a8cae34a7c441fcdd2e1b18d4,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,680088,,,75016,3209,132,24,756,13263,680088,680088,14019,680088,7,140,fcbaad1dcb8f5931e450690fd50b433080261ee8,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,666069,,,74260,3202,132,24,733,13379,666069,666069,14112,666069,9,18,b9247f68226d2a898217dcebc0ce510891052032,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,651957,,,73527,3194,131,24,418,8148,651957,651957,8566,651957,6,47,06076248560a3cb2ed8edf533fc7b8a0a7548389,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,643391,,,73109,3188,131,24,642,13472,643391,643391,14114,643391,9,67,5cbbd83391745b833d73e51549530572caaebb0d,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,629277,,,72467,3179,131,24,557,7657,629277,629277,8214,629277,7,53,7132cc1ff015b49e7e30d344dfe129f4fa4a8924,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,621063,,,71910,3172,131,24,463,8019,621063,621063,8482,621063,15,79,1a4b9a488b15023ea8f5e1f19be0bead18576d8a,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,612581,,,71447,3160,128,24,586,8887,612581,612581,9473,612581,13,37,94422b978b74361d0cda274940e71d73a260ed7d,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,603108,,,70861,3149,126,24,465,8265,603108,603108,8730,603108,9,73,f5a86d188e1c803fad39e25897c7c022e6757b03,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,594378,,,70396,3140,126,24,492,6525,594378,594378,7017,594378,20,15,47d9b506085fa783b2ea51577bf7963cef1a2b8d,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,587361,,,69904,3121,125,24,272,7127,587361,587361,7399,587361,3,25,0ba95ca4b9ed21088f4cc414d86593c1e6a3734a,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,579962,,,69632,3118,125,24,291,6329,579962,579962,6620,579962,7,37,06f0b1edde1f99a3ea8431906a76c3187f2f0024,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,573342,,,69341,3111,125,24,380,9128,573342,573342,9508,573342,13,61,4b2ac914c26822063cadda19b8c2d5c8770e1ebe,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,563834,,,68961,3099,124,24,538,10121,563834,563834,10659,563834,11,34,c12b4ee62e49166d8802754e1929c641d27d6955,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,553175,,,68423,3086,126,24,505,10066,553175,553175,10571,553175,7,37,8ef38231beb7cd561bdf3e9de4817d7b8480993e,0,0,0,0,0,
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,542604,,,67918,3077,128,24,359,6390,542604,542604,6749,542604,15,58,1358e2deb0b5c3c2acd28bedfc7127ab04c65b31,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,535855,,,67559,3062,128,24,305,6237,535855,535855,6542,535855,15,22,ded179b428447b14dd7b620423cbafd91ebecdf5,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,529313,,,67254,3048,127,24,477,9363,529313,529313,9840,529313,7,29,6158d7cae73bb277219f3023f5194167b13be637,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,519473,,,66777,3042,126,24,327,5330,519473,519473,5657,519473,11,42,a527a8a9851dc7d47a632e4c01ca2de79bbfb4c1,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,513816,,,66450,3030,127,24,335,7084,513816,513816,7419,513816,15,26,5e9e7048e6ccc1747f5c0fce25954b4c63826b1c,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,506397,,,66115,3015,127,24,338,7100,506397,506397,7438,506397,13,42,96aaa5c3c68f3b86a6400d72138e6f813d205c9d,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,498959,,,65777,3001,128,24,440,8062,498959,498959,8502,498959,21,35,3d1f7aeac588459b52e7f92cf6c10300e7ec7e87,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,490457,,,65337,2978,130,24,330,6592,490457,490457,6922,490457,16,37,9bda8dd200d8d55f1541d119767edac49068924e,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,483535,,,65007,2963,129,24,404,8406,483535,483535,8810,483535,18,39,adb6c969501dc20b753647aa96ea6ee15231173b,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,474725,,,64603,2945,129,24,297,5397,474725,474725,5694,474725,8,28,552d896b01a9d8c341ca235fc309fb115060e494,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,469031,,,64306,2937,129,24,350,6401,469031,469031,6751,469031,14,47,92958a729451ca9fec4c4d18e0d8bbfdaa2ef4d3,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,462280,,,63956,2923,129,24,408,8203,462280,462280,8611,462280,22,50,d05f0bf9a421488f6308926d6fd45658434647e8,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,453669,,,63548,2901,129,24,319,5742,453669,453669,6061,453669,14,90,6ee607b7b348ac2a4e9e89f01f8d2212baaf41f1,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,447608,,,63229,2886,130,24,260,6005,447608,447608,6265,447608,20,48,ce238c3d3f151ad409473e75f8ae47e5d786ef24,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,441343,,,62969,2866,130,24,560,11558,441343,441343,12118,441343,14,47,68a18858112bc99ec3c86da9736874a9a0a53388,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,429225,,,62409,2851,131,24,377,7740,429225,429225,8117,429225,35,40,da0fe38d64ddaa342fa4ea9cfa7ec98263da3ffa,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,421108,,,62032,2817,130,24,331,5468,421108,421108,5799,421108,8,57,1ed9ec11f614b58095522e260385f5132acbb6df,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,415309,,,61701,2811,128,24,396,6155,415309,415309,6551,415309,13,112,de9f5d74468c63f9d3d19d7b8ca39974d78d3479,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,408758,,,61305,2799,127,24,692,7971,408758,408758,8663,408758,26,130,5ea5b03a63317d0d08380010a70fbef937075d47,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,400095,,,60613,2773,127,24,416,7309,400095,400095,7725,400095,25,134,093b6f8d9ad919329064334b55e3993192960ab2,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,392370,,,60197,2750,125,24,732,6996,392370,392370,7728,392370,31,34,08243a8ef2832185866caab2697828e42bb9a7c3,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,384642,,,59465,2719,125,24,561,5999,384642,384642,6560,384642,33,79,2df32dd76457a4c11f0fbc621ca6395ef33c396c,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,378082,,,58904,2686,125,24,500,6079,378082,378082,6579,378082,35,47,2a498dc1dfb3fb467bf2e8e3e8fba7487c83a4c3,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,371503,,,58404,2653,123,24,431,6269,371503,371503,6700,371503,27,83,165b421d9b961d6e58ae201022ad5abacf1ffe70,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,364803,,,57973,2625,124,24,491,6936,364803,364803,7427,364803,9,95,1dd591b675b81fdd7e3623c37ac11a04c51dbf2f,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,357376,,,57482,2616,124,24,712,8938,357376,357376,9650,357376,38,105,ab716ff5ee3ef636db45aaac64682ab26e2ced2e,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,347726,,,56770,2580,122,24,912,9796,347726,347726,10708,347726,34,129,21c9e280d6632617f161cb662a3648bf85fc9842,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,337018,,,55858,2546,122,24,876,8517,337018,337018,9393,337018,2,106,434651ddde324dfaac7892c65f4b6ca181ed3767,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,327625,,,54982,2544,122,24,807,11003,327625,327625,11810,327625,20,154,d5ae53540e1989cd25fdf3ece98660cf78e02cf9,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,315815,,,54175,2525,121,24,848,6237,315815,315815,7085,315815,21,71,228d24f670c2f44813bc01d1989b1ad2ace3d563,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,308730,,,53327,2505,120,24,549,6300,308730,308730,6849,308730,29,148,9748bffafd2c789ee706c5e6a41db2adb16fbfb2,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,301881,,,52778,2476,120,24,763,7172,301881,301881,7935,301881,34,119,8063f2bdac6b46cbf99846c78587e653ed225e9a,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,293946,,,52015,2444,118,24,1027,8401,293946,293946,9428,293946,24,140,f7bbc604e33c2871206f8f29b5cd67fc01dd1a16,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,284518,,,50988,2421,117,24,1279,8381,284518,284518,9660,284518,37,87,dcc43ca99536a47ef68f01ab31478fc927c472ce,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,274858,,,49709,2386,115,24,1286,11517,274858,274858,12803,274858,43,111,9a70d97c2df159f99dc1cabef023d39b4c9f4a5b,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,262055,,,48423,2343,115,24,736,6832,262055,262055,7568,262055,41,102,4a7a1ab411b66c06fca82e2d2ac1ddb0e8c9ed83,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,254487,,,47687,2302,115,24,535,4375,254487,254487,4910,254487,38,87,13298228495cfacee867fc9160f4501349d33393,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,249577,,,47152,2267,112,24,839,8376,249577,249577,9215,249577,38,153,12fae0affcbea7fe1d25b9948ecd61334e9af3e4,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,240362,,,46313,2229,112,24,818,7217,240362,240362,8035,240362,35,114,8810fcd5db5934d466bca61f4e4962bc1a96a6a8,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,232327,,,45495,2197,109,24,1071,3354,232327,232327,4425,232327,32,191,f84499d04398113970cc5915284adaecde18682f,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,227902,,,44424,2169,105,24,893,6776,227902,227902,7669,227902,53,149,3e4525cc87242c557533425deac666477cdf2c7e,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,220233,,,43531,2116,105,24,1208,3695,220233,220233,4903,220233,23,92,33dc20c6822e178e3c6416f1e7b4fca96a7bea63,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,215330,,,42323,2093,105,24,777,5895,215330,215330,6672,215330,34,194,1052694b56ed1047f00439d86454ae59468f2bff,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,208658,,,41546,2061,103,24,1784,5368,208658,208658,7152,208658,42,113,f1560c00c57c184e7966a267da2cb5dcd435d15a,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,201506,,,39762,2020,102,24,958,5622,201506,201506,6580,201506,32,93,6f9c76386da623602f118094b64ac0a183280617,0,0,0,0,0,
