date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200325,MD,24,423,74,94,,,517,517,74,517,,,,,,,,,3/25/2020 10:00,4,1,,,2020-03-25T20:00:00Z,1e8b50b0d759c753ae88b48e0dbb1f91334971ac
20200324,MD,24,349,61,94,,,443,443,61,443,,,,,,,,,3/24/2020 10:00,3,,,,2020-03-24T20:00:00Z,54581b46c64aff0e14c8bf58233bb2641e2a4bd5
20200323,MD,24,288,44,94,,,382,382,44,382,,,,,,,,,3/23/2020 10:00,3,,,,2020-03-23T20:00:00Z,b2097f0c51c7d6904a2508e903f59f493c706556
20200322,MD,24,244,54,94,,,338,338,54,338,,,,,,,,,3/22/2020 10:00,3,1,,,2020-03-22T20:00:00Z,ab49e80cc9c9e5d81f4a61390d1c25a0f31a9efa
20200321,MD,24,190,41,94,,,284,284,41,284,,,,,,,,,3/21/2020 10:00,2,1,,,2020-03-21T20:00:00Z,1afc75d213e43c9ca39b9ffd81f0e5be72dba3ea
20200320,MD,24,149,42,94,,,243,243,42,243,,,,,,,,,3/20/2020 10:00,1,,,,2020-03-20T20:00:00Z,e95786b56d9989179d185716865d5883f35e139f
20200319,MD,24,107,22,94,,,201,201,22,201,,,,,,,,,3/19/2020 10:00,1,1,,,2020-03-19T20:00:00Z,02c59795d097cdbb428bed0078cd64f362462ec7
20200318,MD,24,85,28,94,,,179,179,28,179,,,,,,,,,3/18/2020 10:00,,,,,2020-03-18T20:00:00Z,c055f34a952860cd1d9b8287375656666f98abef
20200317,MD,24,57,20,94,,,151,151,20,151,,,,,,,,,3/17/2020 10:00,,,,,2020-03-17T20:00:00Z,e931a4fd559c9cdcb68202e04f3fcce7b65abc98
20200316,MD,24,37,6,94,,,131,131,6,131,,,,,,,,,3/16/2020 15:49,,,,,2020-03-16T20:00:00Z,305344de3280292b50e0eca994ee51d51447fffa
20200315,MD,24,31,5,94,,,125,125,5,125,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,a42bcd07225ea3518f1e3058217f71a8b0b84147
20200314,MD,24,26,9,94,,,120,120,9,120,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,6efc2e83f44dc16adf2c1e0a8bbbaa9ed58be604
20200313,MD,24,17,5,94,,,111,111,5,111,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,c2eaf56191d7cde4778d7dc724063752d2825622
20200312,MD,24,12,3,94,,,106,106,3,106,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,60d49aad7cea16820c470731f17c5799b5c14350
20200311,MD,24,9,3,94,5,,103,103,8,103,,,,,,,,,,,,,,2020-03-11T20:00:00Z,c6dfe79fcc5129f5dc1067f12b3a887d0f24c8e3
20200310,MD,24,6,1,89,16,,95,95,17,95,,,,,,,,,,,,,,2020-03-10T20:00:00Z,136845dc6aa67f16f9bc3c803e4183de58dfe7e1
20200309,MD,24,5,2,73,21,,78,78,23,78,,,,,,,,,,,,,,2020-03-09T20:00:00Z,d420a86b0a73e2183c23181f68dd9dd7b72bb882
20200308,MD,24,3,,52,11,,55,55,11,55,,,,,,,,,,,,,,2020-03-08T20:00:00Z,93ee1eebeb24742137a56e6e1e717ea78de35c24
20200307,MD,24,3,,41,15,,44,44,15,44,,,,,,,,,,,,,,2020-03-07T21:00:00Z,f1b12db204142213900a07b52f329292b3c74ed3
20200306,MD,24,3,3,26,9,12,41,29,12,29,,,,,,,,,,,,,,2020-03-06T21:00:00Z,ac2414b4ef4ed59cf0731fca7c908095bcdadd20
20200305,MD,24,,,17,,14,31,17,,17,,,,,,,,,,,,,,2020-03-05T21:00:00Z,804b52f70b41c3ab1fdabc2a205e158785ac4d7f
