date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,MD,371705,,2930738,,totalTestsViral,7485941,1113,33903,285,,,,9569,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,7580,33903,,2021-02-15T10:00:00Z,7485941,453329,,371705,7400,180,,3302443,,,,191877,25610,166267,,,,,24,722,4336,3302443,19761,3302443,,26,95,246adad89cdfba788414c057d3d910070e121838,0,0,0,0,0,
20210214,MD,370983,,2926402,,totalTestsViral,7466180,1166,33808,293,,,,9569,2/14/2021 10:00,2021-02-14T10:00:00Z,02/14 05:00,7554,33808,,2021-02-14T10:00:00Z,7466180,452414,,370983,7374,180,,3297385,,,,191877,25610,166267,,,,,24,847,5051,3297385,36438,3297385,,18,80,08b36274a546e22efe603738e99d96a6baf41cfe,0,0,0,0,0,
20210213,MD,370136,,2921351,,totalTestsViral,7429742,1192,33728,316,,,,9565,2/13/2021 10:00,2021-02-13T10:00:00Z,02/13 05:00,7536,33728,,2021-02-13T10:00:00Z,7429742,451276,,370136,7356,180,,3291487,,,,191877,25610,166267,,,,,24,1159,7608,3291487,41128,3291487,,33,99,1208753f2a86983b053f871b21a7b7d71c7b1374,0,0,0,0,0,
20210212,MD,368977,,2913743,,totalTestsViral,7388614,1225,33629,326,,,,9559,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,7503,33629,,2021-02-12T10:00:00Z,7388614,449777,,368977,7324,179,,3282720,,,,191877,25610,166267,,,,,24,1112,7812,3282720,44606,3282720,,36,121,b8268e52bf90a143430bffebcbef2250f235fe3d,0,0,0,0,0,
20210211,MD,367865,,2905931,,totalTestsViral,7344008,1272,33508,324,,,,9554,2/11/2021 10:00,2021-02-11T10:00:00Z,02/11 05:00,7467,33508,,2021-02-11T10:00:00Z,7344008,448364,,367865,7288,179,,3273796,,,,191877,25610,166267,,,,,24,1199,7395,3273796,39191,3273796,,21,110,42c3fd5b88b4c0ccdca0b8d1e629f8b471ad26ea,0,0,0,0,0,
20210210,MD,366666,,2898536,,totalTestsViral,7304817,1282,33398,324,,,,9526,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,7446,33398,,2021-02-10T10:00:00Z,7304817,446903,,366666,7267,179,,3265202,,,,191877,25610,166267,,,,,24,1137,4880,3265202,30366,3265202,,33,110,a4954b65dc021ccb15c1df55b65dc66f467d5bd6,0,0,0,0,0,
20210209,MD,365529,,2893656,,totalTestsViral,7274451,1377,33288,326,,,,9526,2/9/2021 10:00,2021-02-09T10:00:00Z,02/09 05:00,7413,33288,,2021-02-09T10:00:00Z,7274451,445481,,365529,7234,179,,3259185,,,,189428,24579,164849,,,,,24,976,3417,3259185,14360,3259185,,41,101,439c796572bff55e14f8ac166caa22ef8dcff93a,0,0,0,0,0,
20210208,MD,364553,,2890239,,totalTestsViral,7260091,1413,33187,318,,,,9526,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,7372,33187,,2021-02-08T10:00:00Z,7260091,444221,,364553,7193,179,,3254792,,,,189428,24579,164849,,,,,24,903,5187,3254792,22844,3254792,,23,122,04f4fb93648048c2d7298142fa791fcf4fdd2311,0,0,0,0,0,
20210207,MD,363650,,2885052,,totalTestsViral,7237247,1402,33065,326,,,,9525,2/7/2021 10:00,2021-02-07T10:00:00Z,02/07 05:00,7349,33065,,2021-02-07T10:00:00Z,7237247,443007,,363650,7170,179,,3248702,,,,189428,24579,164849,,,,,24,1566,8174,3248702,48609,3248702,,20,202,5ee6d238edbcb254f572208e299aeac18a4daada,0,0,0,0,0,
20210206,MD,362084,,2876878,,totalTestsViral,7188638,1419,32863,337,,,,9514,2/6/2021 10:00,2021-02-06T10:00:00Z,02/06 05:00,7329,32863,,2021-02-06T10:00:00Z,7188638,439220,,362084,7150,179,,3238962,,,,189428,24579,164849,,,,,24,1500,6751,3238962,44020,3238962,,42,176,b18e2569cb3dcc15c57356ae8492ea87e1402f19,0,0,0,0,0,
20210205,MD,360584,,2870127,,totalTestsViral,7144618,1444,32687,341,,,,9514,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,7287,32687,,2021-02-05T10:00:00Z,7144618,439220,,360584,7109,178,,3230711,,,,189428,24579,164849,,,,,24,1547,7637,3230711,42260,3230711,,36,156,ed35a14fe9f1f748c4b4380e39480759dca51aba,0,0,0,0,0,
20210204,MD,359037,,2862490,,totalTestsViral,7102358,1426,32531,340,,,,9511,2/4/2021 10:00,2021-02-04T10:00:00Z,02/04 05:00,7251,32531,,2021-02-04T10:00:00Z,7102358,437155,,359037,7074,177,,3221527,,,,189428,24579,164849,,,,,24,1554,8652,3221527,35487,3221527,,31,125,45b2de8b0814985aed9906927e40a1d49a8e02fc,0,0,0,0,0,
20210203,MD,357483,,2853838,,totalTestsViral,7066871,1485,32406,361,,,,9511,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,7220,32406,,2021-02-03T10:00:00Z,7066871,435241,,357483,7043,177,,3211321,,,,189428,24579,164849,,,,,24,942,2148,3211321,14607,3211321,,32,115,1e02d7c2a642e4796f2a9cf578250240a9da8b90,0,0,0,0,0,
20210202,MD,356541,,2851690,,totalTestsViral,7052264,1467,32291,366,,,,9502,2/2/2021 10:00,2021-02-02T10:00:00Z,02/02 05:00,7188,32291,,2021-02-02T10:00:00Z,7052264,434121,,356541,7012,176,,3208231,,,,186392,23333,163059,,,,,24,905,3127,3208231,13702,3208231,,34,110,3a6060adf1ad567adefd3641d061b8d7bf35d677,0,0,0,0,0,
20210201,MD,355636,,2848563,,totalTestsViral,7038562,1437,32181,371,,,,9501,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,7154,32181,,2021-02-01T10:00:00Z,7038562,433006,,355636,6978,176,,3204199,,,,186392,23333,163059,,,,,24,1163,7449,3204199,25408,3204199,,27,126,eca57b0450c578652c46f26887fcffa9887b107b,0,0,0,0,0,
20210131,MD,354473,,2841114,,totalTestsViral,7013154,1471,32055,364,,,,9499,1/31/2021 10:00,2021-01-31T10:00:00Z,01/31 05:00,7127,32055,,2021-01-31T10:00:00Z,7013154,429336,,354473,6951,176,,3195587,,,,186392,23333,163059,,,,,24,1747,9301,3195587,46230,3195587,,20,167,f0491eab6431346b7dffcd54f6ae7577963a94e7,0,0,0,0,0,
20210130,MD,352726,,2831813,,totalTestsViral,6966924,1560,31888,380,,,,9491,1/30/2021 10:00,2021-01-30T10:00:00Z,01/30 05:00,7107,31888,,2021-01-30T10:00:00Z,6966924,429336,,352726,6931,176,,3184539,,,,186392,23333,163059,,,,,24,2097,10634,3184539,48616,3184539,,31,129,dca35a6c97363b47917dac776fa605603cbb6da4,0,0,0,0,0,
20210129,MD,350629,,2821179,,totalTestsViral,6918308,1616,31759,367,,,,9482,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,7076,31759,,2021-01-29T10:00:00Z,6918308,426842,,350629,6900,176,,3171808,,,,186392,23333,163059,,,,,24,1880,10653,3171808,52783,3171808,,39,145,5372ccdb04ed59ac9a701a813e177954d87c38fb,0,0,0,0,0,
20210128,MD,348749,,2810526,,totalTestsViral,6865525,1636,31614,376,,,,9482,1/28/2021 10:00,2021-01-28T10:00:00Z,01/28 05:00,7037,31614,,2021-01-28T10:00:00Z,6865525,424593,,348749,6861,176,,3159275,,,,186392,23333,163059,,,,,24,2190,8555,3159275,46476,3159275,,41,146,a741e7087a66c80048f66ebf0797b291432252cb,0,0,0,0,0,
20210127,MD,346559,,2801971,,totalTestsViral,6819049,1647,31468,374,,,,9479,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,6996,31468,,2021-01-27T10:00:00Z,6819049,421831,,346559,6821,175,,3148530,,,,186392,23333,163059,,,,,24,1939,8555,3148530,34887,3148530,,33,138,470fed3d3986e08b6ef1c499ad8731456c4348f8,0,0,0,0,0,
20210126,MD,344620,,2793416,,totalTestsViral,6784162,1642,31330,367,,,,9477,1/26/2021 10:00,2021-01-26T10:00:00Z,01/26 05:00,6963,31330,,2021-01-26T10:00:00Z,6784162,419497,,344620,6788,175,,3138036,,,,183103,22101,161002,,,,,24,1482,6332,3138036,25926,3138036,,63,142,090b50314206370018b7a6ea0a69ba6fa9a7fd9c,0,0,0,0,0,
20210125,MD,343138,,2787084,,totalTestsViral,6758236,1669,31188,395,,,,9476,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,6900,31188,,2021-01-25T10:00:00Z,6758236,417738,,343138,6726,174,,3130222,,,,183103,22101,161002,,,,,24,1686,7679,3130222,34734,3130222,,35,154,e08eb4278e54e92f587e251e20dfaaa4280397fa,0,0,0,0,0,
20210124,MD,341452,,2779405,,totalTestsViral,6723502,1668,31034,392,,,,9474,1/24/2021 10:00,2021-01-24T10:00:00Z,01/24 05:00,6865,31034,,2021-01-24T10:00:00Z,6723502,415608,,341452,6690,175,,3120857,,,,183103,22101,161002,,,,,24,2145,7679,3120857,45247,3120857,,28,168,e3ddd91cb9367276971fc569bd4ba1287cc17357,0,0,0,0,0,
20210123,MD,339307,,2771726,,totalTestsViral,6678255,1717,30866,405,,,,9471,1/23/2021 10:00,2021-01-23T10:00:00Z,01/23 05:00,6837,30866,,2021-01-23T10:00:00Z,6678255,413118,,339307,6662,175,,3111033,,,,183103,22101,161002,,,,,24,2392,11008,3111033,47691,3111033,,45,169,a150df6aa44aeb77a4e4288c2965638ff2247aee,0,0,0,0,0,
20210122,MD,336915,,2760718,,totalTestsViral,6630564,1768,30697,424,,,,9469,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,6792,30697,,2021-01-22T10:00:00Z,6630564,410142,,336915,6617,175,,3097633,,,,183103,22101,161002,,,,,24,2396,11091,3097633,51989,3097633,,57,199,48a51d71afd6e7acfdb57d0b0fe737f400545833,0,0,0,0,0,
20210121,MD,334519,,2749627,,totalTestsViral,6578575,1812,30498,424,,,,9459,1/21/2021 10:00,2021-01-21T10:00:00Z,01/21 05:00,6735,30498,,2021-01-21T10:00:00Z,6578575,407168,,334519,6560,175,,3084146,,,,183103,22101,161002,,,,,24,2166,9466,3084146,37523,3084146,,46,171,4a191037cbd73696f5c4981a763da7d9eededefb,0,0,0,0,0,
20210120,MD,332353,,2740161,,totalTestsViral,6541052,1858,30327,420,,,,9457,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,6689,30327,,2021-01-20T10:00:00Z,6541052,404342,,332353,6514,175,,3072514,,,,183103,22101,161002,,,,,24,2167,8240,3072514,30896,3072514,,39,170,a35bdf2116d26dbc28d947c62930f239308fd38f,0,0,0,0,0,
20210119,MD,330186,,2731921,,totalTestsViral,6510156,1875,30157,411,,,,9456,1/19/2021 10:00,2021-01-19T10:00:00Z,01/19 05:00,6650,30157,,2021-01-19T10:00:00Z,6510156,401702,,330186,6476,174,,3062107,,,,179774,20915,158859,,,,,24,1972,7430,3062107,29370,3062107,,54,315,ee27ab2aa45f8cb5da1bddfc98917806ffdac806,0,0,0,0,0,
20210118,MD,328214,,2724491,,totalTestsViral,6480786,1850,29842,421,,,,9455,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,6596,29842,,2021-01-18T10:00:00Z,6480786,399284,,328214,6423,173,,3052705,,,,179774,20915,158859,,,,,24,1769,8027,3052705,25738,3052705,,29,211,5c6b26cb5930db6008d8ccf60709f636525cd42a,0,0,0,0,0,
20210117,MD,326445,,2716464,,totalTestsViral,6455048,1823,29631,408,,,,9454,1/17/2021 10:00,2021-01-17T10:00:00Z,01/17 05:00,6567,29631,,2021-01-17T10:00:00Z,6455048,393883,,326445,6394,173,,3042909,,,,179774,20915,158859,,,,,24,2414,11257,3042909,46725,3042909,,26,219,133c5452ece057400a4d6ff0137424fb5e08b3ab,0,0,0,0,0,
20210116,MD,324031,,2705207,,totalTestsViral,6408323,1821,29412,412,,,,9451,1/16/2021 10:00,2021-01-16T10:00:00Z,01/16 05:00,6541,29412,,2021-01-16T10:00:00Z,6408323,393883,,324031,6369,172,,3029238,,,,179774,20915,158859,,,,,24,3292,13534,3029238,55848,3029238,,47,127,2205886a4efac1926ff3ba90bbf3d5f0438eef09,0,0,0,0,0,
20210115,MD,320739,,2691673,,totalTestsViral,6352475,1848,29285,421,,,,9444,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,6494,29285,,2021-01-15T10:00:00Z,6352475,389956,,320739,6322,172,,3012412,,,,179774,20915,158859,,,,,24,2924,12328,3012412,54297,3012412,,45,162,d99ab1db512498cb058850a61394a3993b9cbfa0,0,0,0,0,0,
20210114,MD,317815,,2679345,,totalTestsViral,6298178,1843,29123,425,,,,9443,1/14/2021 10:00,2021-01-14T10:00:00Z,01/14 05:00,6449,29123,,2021-01-14T10:00:00Z,6298178,386395,,317815,6277,172,,2997160,,,,179774,20915,158859,,,,,24,2948,11783,2997160,43825,2997160,,45,137,a5595156d0e6a2dfaac08b5b22d9b8fea53ec933,0,0,0,0,0,
20210113,MD,314867,,2667562,,totalTestsViral,6254353,1929,28986,454,,,,9439,1/13/2021 10:00,2021-01-13T10:00:00Z,01/13 05:00,6404,28986,,2021-01-13T10:00:00Z,6254353,382784,,314867,6233,171,,2982429,,,,179774,20915,158859,,,,,24,2516,8820,2982429,34334,2982429,,37,126,1298b7ddd33742c84140b82f0e38e3aa2951cf0d,0,0,0,0,0,
20210112,MD,312351,,2658742,,totalTestsViral,6220019,1952,28860,456,,,,9434,1/12/2021 10:00,2021-01-12T10:00:00Z,01/12 05:00,6367,28860,,2021-01-12T10:00:00Z,6220019,379748,,312351,6196,171,,2971093,,,,173751,19059,154692,,,,,24,2665,9164,2971093,31254,2971093,,66,129,93e69ca59983a3078c6666520e028d7dd36d31c3,0,0,0,0,0,
20210111,MD,309686,,2649578,,totalTestsViral,6188765,1957,28731,447,,,,9431,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,6301,28731,,2021-01-11T10:00:00Z,6188765,376250,,309686,6129,172,,2959264,,,,173751,19059,154692,,,,,24,3012,13513,2959264,43520,2959264,,29,208,f5ab56365e34f3aad9428f27e9e25965c9297e5d,0,0,0,0,0,
20210110,MD,306674,,2636065,,totalTestsViral,6145245,1950,28523,485,,,,9427,1/10/2021 10:00,2021-01-10T10:00:00Z,01/10 05:00,6272,28523,,2021-01-10T10:00:00Z,6145245,372717,,306674,6100,172,,2942739,,,,173751,19059,154692,,,,,24,3310,14820,2942739,60177,2942739,,26,227,84272a7d7416345215125500ee631aae565f8c29,0,0,0,0,0,
20210109,MD,303364,,2621245,,totalTestsViral,6085068,1877,28296,449,,,,9427,1/9/2021 10:00,2021-01-09T10:00:00Z,01/09 05:00,6246,28296,,2021-01-09T10:00:00Z,6085068,368626,,303364,6075,171,,2924609,,,,173751,19059,154692,,,,,24,3758,12654,2924609,55586,2924609,,30,228,0cf1b9d7c1ac86fd91f530e67856980b155ae02d,0,0,0,0,0,
20210108,MD,299606,,2608591,,totalTestsViral,6029482,1885,28068,447,,,,9419,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,6216,28068,,2021-01-08T10:00:00Z,6029482,359707,,299606,6047,169,,2908197,,,,173751,19059,154692,,,,,24,3732,12977,2908197,57050,2908197,,43,168,86940a724bdcf9d3bcdc943436bba674a867623a,0,0,0,0,0,
20210107,MD,295874,,2595614,,totalTestsViral,5972432,1834,27900,427,,,,9404,1/7/2021 10:00,2021-01-07T10:00:00Z,01/07 05:00,6173,27900,,2021-01-07T10:00:00Z,5972432,359707,,295874,6004,169,,2891488,,,,173751,19059,154692,,,,,24,2970,9368,2891488,39652,2891488,,41,189,e687a41b1432910205d5f031802e363862a594c9,0,0,0,0,0,
20210106,MD,292904,,2586246,,totalTestsViral,5932780,1862,27711,444,,,,9391,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,6132,27711,,2021-01-06T10:00:00Z,5932780,356165,,292904,5960,172,,2879150,,,,173751,19059,154692,,,,,24,3146,10904,2879150,38281,2879150,,50,169,c60e249395640f7fbcaa2fd7112b19f57ff935c1,0,0,0,0,0,
20210105,MD,289758,,2575342,,totalTestsViral,5894499,1771,27542,410,,,,9388,1/5/2021 10:00,2021-01-05T10:00:00Z,01/05 05:00,6082,27542,,2021-01-05T10:00:00Z,5894499,352155,,289758,5913,169,,2865100,,,,173751,19059,154692,,,,,24,1956,5670,2865100,24882,2865100,,55,175,e0fbd40005ece99181c3b48646eac4e33724380d,0,0,0,0,0,
20210104,MD,287802,,2569672,,totalTestsViral,5869617,1751,27367,418,,,,9383,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,6027,27367,,2021-01-04T10:00:00Z,5869617,349733,,287802,5859,168,,2857474,,,,173751,19059,154692,,,,,24,2483,11291,2857474,35491,2857474,,33,171,5a8324dba1e3d40d1cc1f8872b6956aef495b328,0,0,0,0,0,
20210103,MD,285319,,2558381,,totalTestsViral,5834126,1709,27196,412,,,,9378,1/3/2021 10:00,2021-01-03T10:00:00Z,01/03 05:00,5994,27196,,2021-01-03T10:00:00Z,5834126,346444,,285319,5826,168,,2843700,,,,173751,19059,154692,,,,,24,2148,7841,2843700,26460,2843700,,27,145,c486944a764df00ba4dcd59b52439f5abdc9a3f6,0,0,0,0,0,
20210102,MD,283171,,2550540,,totalTestsViral,5807666,1692,27051,415,,,,9374,1/2/2021 10:00,2021-01-02T10:00:00Z,01/02 05:00,5967,27051,,2021-01-02T10:00:00Z,5807666,343848,,283171,5799,168,,2833711,,,,173751,19059,154692,,,,,24,2952,12398,2833711,46132,2833711,,25,232,fbdbbb519c041db20db239392a6af81680fcd5e8,0,0,0,0,0,
20210101,MD,280219,,2538142,,totalTestsViral,5761534,1734,26819,388,,,,9358,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,5942,26819,,2021-01-01T10:00:00Z,5761534,340048,,280219,5774,168,,2818361,,,,173751,19059,154692,,,,,24,3557,12336,2818361,53504,2818361,,47,183,6c024f4f854a974b86802e49ee70c15a536d3cab,0,0,0,0,0,
20201231,MD,276662,,2525806,,totalTestsViral,5708030,1773,26636,399,,,,9355,12/31/2020 10:00,2020-12-31T10:00:00Z,12/31 05:00,5895,26636,,2020-12-31T10:00:00Z,5708030,335400,,276662,5727,168,,2802468,,,,173751,19059,154692,,,,,24,2973,8950,2802468,35350,2802468,,47,189,1ab182b48eca30abe946c89e6710856a6673bf81,0,0,0,0,0,
20201230,MD,273689,,2516856,,totalTestsViral,5672680,1756,26447,410,,,,9302,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,5848,26447,,2020-12-30T10:00:00Z,5672680,331887,,273689,5681,167,,2790545,,,,173751,19059,154692,,,,,24,2628,8777,2790545,40279,2790545,,45,200,4398b65c1b1f25375b6274d50ec44ec9c4b0385f,0,0,0,0,0,
20201229,MD,271061,,2508079,,totalTestsViral,5632401,1725,26247,420,,,,9302,12/29/2020 10:00,2020-12-29T10:00:00Z,12/29 05:00,5803,26247,,2020-12-29T10:00:00Z,5632401,328355,,271061,5636,167,,2779140,,,,171409,18370,153039,,,,,24,1878,5754,2779140,20710,2779140,,63,169,b0089cbf169743b5343a7610b39595e174bf3240,0,0,0,0,0,
20201228,MD,269183,,2502325,,totalTestsViral,5611691,1738,26078,423,,,,9300,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,5740,26078,,2020-12-28T10:00:00Z,5611691,325932,,269183,5573,167,,2771508,,,,171409,18370,153039,,,,,24,1985,11384,2771508,38928,2771508,,28,227,14bd3c68e8c6c2b4e061e20727a4facb71ffd0cb,0,0,0,0,0,
20201227,MD,267198,,2490941,,totalTestsViral,5572763,1692,25851,418,,,,9300,12/27/2020 10:00,2020-12-27T10:00:00Z,12/27 05:00,5712,25851,,2020-12-27T10:00:00Z,5572763,323186,,267198,5545,167,,2758139,,,,171409,18370,153039,,,,,24,1758,8221,2758139,26728,2758139,,32,134,898445aeed4adc56d4e7f4e310354b48c3e1ce5a,0,0,0,0,0,
20201226,MD,265440,,2482720,,totalTestsViral,5546035,1685,25717,424,,,,9272,12/26/2020 10:00,2020-12-26T10:00:00Z,12/26 05:00,5680,25717,,2020-12-26T10:00:00Z,5546035,320964,,265440,5514,166,,2748160,,,,171409,18370,153039,,,,,24,2280,10916,2748160,38087,2748160,,21,176,0992a4f63d2a71b844d0bef82830f4270ac78891,0,0,0,0,0,
20201225,MD,263160,,2471804,,totalTestsViral,5507948,1721,25541,424,,,,9272,12/25/2020 10:00,2020-12-25T10:00:00Z,12/25 05:00,5659,25541,,2020-12-25T10:00:00Z,5507948,315361,,263160,5493,166,,2734964,,,,171409,18370,153039,,,,,24,2432,11313,2734964,42080,2734964,,32,469,89ec0ec078a449dae8d47a2b9bd5d4deef1f7327,0,0,0,0,0,
20201224,MD,260728,,2460491,,totalTestsViral,5465868,1760,25072,426,,,,9197,12/24/2020 10:00,2020-12-24T10:00:00Z,12/24 05:00,5627,25072,,2020-12-24T10:00:00Z,5465868,315361,,260728,5462,165,,2721219,,,,171409,18370,153039,,,,,24,2866,13413,2721219,45869,2721219,,59,0,447ff776c15aee4332d8b646fa0e325bb007ef9f,0,0,0,0,0,
20201223,MD,257862,,2447078,,totalTestsViral,5419999,1776,25072,419,,,,9197,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,5568,25072,,2020-12-23T10:00:00Z,5419999,311814,,257862,5402,166,,2704940,,,,171409,18370,153039,,,,,24,2465,11725,2704940,39810,2704940,,49,117,a41b2d390dad9f0a6d4f886bcafbc6bed0636544,0,0,0,0,0,
20201222,MD,255397,,2435353,,totalTestsViral,5380189,1717,24955,400,,,,9128,12/22/2020 10:00,2020-12-22T10:00:00Z,12/22 05:00,5519,24955,,2020-12-22T10:00:00Z,5380189,308655,,255397,5353,166,,2690750,,,,168378,17546,150832,,,,,24,2324,14936,2690750,55698,2690750,,48,197,be7bf59404dd4b3977122d133acdb9eb5f0cef1d,0,0,0,0,0,
