date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200412,MD,24,8225,531,41539,1995,,49764,49764,2526,49764,,1860,,,,,456,A,4/12/2020 10:00,235,29,1860,151,2020-04-12T20:00:00Z,3a98bfd747ac1dd910caee784d4ba4e8677c93bf
20200411,MD,24,7694,726,39544,2064,,47238,47238,2790,47238,,1709,,,,,431,A,4/11/2020 10:00,206,35,1709,296,2020-04-11T20:00:00Z,bf4f5ddce0f3d80ae61436bb0e2f79790414088e
20200410,MD,24,6968,783,37480,2136,,44448,44448,2919,44448,,1413,,,,,397,A,4/10/2020 10:00,171,33,1413,65,2020-04-10T20:00:00Z,54d4a16962ca737b247754d86aae68390efb96f5
20200409,MD,24,6185,656,35344,2411,,41529,41529,3067,41529,,1348,,,,,376,A,4/9/2020 10:00,138,14,1348,138,2020-04-09T20:00:00Z,c3c86348b87385e09d5d493ed837191a1ffc0445
20200408,MD,24,5529,1158,32933,5677,,38462,38462,6835,38462,,1210,,,,,365,A,4/8/2020 10:00,124,21,1210,104,2020-04-08T20:00:00Z,f4e70a309a7ffda5a6f7a009ae3b26af3fb99bdc
20200407,MD,24,4371,326,27256,1684,,31627,31627,2010,31627,,1106,,,,,288,A,4/7/2020 10:00,103,12,1106,47,2020-04-07T20:00:00Z,671a179de1ed062d9cdf018b426ebf5af95b93d4
20200406,MD,24,4045,436,25572,844,,29617,29617,1280,29617,,1059,,,,,184,A,4/6/2020 10:00,91,24,1059,123,2020-04-06T20:00:00Z,8bc617d68032c833e8c2c7a66c96ed3bb55c042b
20200405,MD,24,3609,484,24728,2243,,28337,28337,2727,28337,,936,,,,,159,A,4/5/2020 10:00,67,14,936,115,2020-04-05T20:00:00Z,6c4d16f9c68833b5f4c158a7d9e83355d7faeb7d
20200404,MD,24,3125,367,22485,1553,,25610,25610,1920,25610,,821,,,,,159,A,4/4/2020 10:00,53,11,821,157,2020-04-04T20:00:00Z,8e5b27f565a712511e3d095d05b190ae1d8b45a1
20200403,MD,24,2758,427,20932,2042,,23690,23690,2469,23690,,664,,,,,159,A,4/3/2020 10:00,42,6,664,82,2020-04-03T20:00:00Z,2163ae93368d3194a4418b50f2fa99cbe50f85dc
20200402,MD,24,2331,346,18890,1657,,21221,21221,2003,21221,,582,,,,,81,A,4/2/2020 10:00,36,5,582,60,2020-04-02T20:00:00Z,75c2ee189aed9f17c2af3dc099915044c1a6d2dd
20200401,MD,24,1985,325,17233,2365,,19218,19218,2690,19218,,522,,,,,,A,4/1/2020 10:00,31,13,522,93,2020-04-01T20:00:00Z,19f5740fbcfb900d8433a2d69d2e4a1bcd93155a
20200331,MD,24,1660,247,14868,1552,,16528,16528,1799,16528,,429,,,,,,A,3/31/2020 10:00,18,3,429,76,2020-03-31T20:00:00Z,dc2bdea5c22688a95461b102047275a1acff23dc
20200330,MD,24,1413,174,13316,962,,14729,14729,1136,14729,,353,,,,,,A,3/30/2020 10:00,15,5,353,76,2020-03-30T20:00:00Z,1332ed1318dc6a278665cf83190c840b16c65559
20200329,MD,24,1239,247,12354,838,,13593,13593,1085,13593,,277,,,,,,D,3/29/2020 10:00,10,5,277,51,2020-03-29T20:00:00Z,45c216d755658e86f29a536d3c03dd9f129590f1
20200328,MD,24,992,218,11516,11422,,12508,12508,11640,12508,,226,,,,,,D,3/28/2020 10:00,5,0,226,53,2020-03-28T20:00:00Z,8d44fe8e7bde3b8483ede4fa26635018e728fc6e
20200327,MD,24,774,194,94,0,,868,868,194,868,,173,,,,,25,D,3/27/2020 10:00,5,1,173,41,2020-03-27T20:00:00Z,81456a36049f92fab4a34847c2b3debf8d939bfe
20200326,MD,24,580,157,94,0,,674,674,157,674,,132,,,,,,D,3/26/2020 10:00,4,0,132,132,2020-03-26T20:00:00Z,3538241c3d6adfde299e54ea9ce81de58c28ebc4
20200325,MD,24,423,74,94,0,,517,517,74,517,,,,,,,,D,3/25/2020 10:00,4,1,,0,2020-03-25T20:00:00Z,c40a2e277626633a56a8f9e644954fc9f0bdbba5
20200324,MD,24,349,61,94,0,,443,443,61,443,,,,,,,,D,3/24/2020 10:00,3,0,,0,2020-03-24T20:00:00Z,4f32605c07c50cd2f11a976f5f6128a287440f86
20200323,MD,24,288,44,94,0,,382,382,44,382,,,,,,,,D,3/23/2020 10:00,3,0,,0,2020-03-23T20:00:00Z,b940d001ef4945c1be9db25f62acc9a6c58fec99
20200322,MD,24,244,54,94,0,,338,338,54,338,,,,,,,,,3/22/2020 10:00,3,1,,0,2020-03-22T20:00:00Z,17dbfcf422c61fe5966eb67bb3f58dc568c78fb4
20200321,MD,24,190,41,94,0,,284,284,41,284,,,,,,,,,3/21/2020 10:00,2,1,,0,2020-03-21T20:00:00Z,2731faf379db9033695573255a5f0a12a16dde63
20200320,MD,24,149,42,94,0,,243,243,42,243,,,,,,,,,3/20/2020 10:00,1,0,,0,2020-03-20T20:00:00Z,3badbf54dd3720e0a8b39a790488c9de5cebf2b0
20200319,MD,24,107,22,94,0,,201,201,22,201,,,,,,,,,3/19/2020 10:00,1,1,,0,2020-03-19T20:00:00Z,8868752c317d665cf182b027c8aa2e73d9814394
20200318,MD,24,85,28,94,0,,179,179,28,179,,,,,,,,,3/18/2020 10:00,,0,,0,2020-03-18T20:00:00Z,925da06f23f867eba637510270011b0c0c69d298
20200317,MD,24,57,20,94,0,,151,151,20,151,,,,,,,,,3/17/2020 10:00,,0,,0,2020-03-17T20:00:00Z,1228a1366a3c94450c35be3110acd036b6ce1b9f
20200316,MD,24,37,6,94,0,,131,131,6,131,,,,,,,,,3/16/2020 15:49,,0,,0,2020-03-16T20:00:00Z,7092bc98a416278afd3fc178faf019dbb7ed6a6a
20200315,MD,24,31,5,94,0,,125,125,5,125,,,,,,,,,3/15/2020 00:00,,0,,0,2020-03-15T20:00:00Z,4cd077910ba05b50fb2ee1fdcdef110b4dc247d0
20200314,MD,24,26,9,94,0,,120,120,9,120,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-14T20:00:00Z,e514d6f189308a6068b4c4085765ab74af3997da
20200313,MD,24,17,5,94,0,,111,111,5,111,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,0e5b9282ba90739a4838e1f594f6ca5b8cfd5f0d
20200312,MD,24,12,3,94,0,,106,106,3,106,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-12T20:00:00Z,0b2265a72cf63d0fb16b6cf2b614f6466f417522
20200311,MD,24,9,3,94,5,,103,103,8,103,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,fff1f426d55abb311bd1c485da743cb25aa40c6f
20200310,MD,24,6,1,89,16,,95,95,17,95,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,7029999693559b043be783ea16d35a755d0b5781
20200309,MD,24,5,2,73,21,,78,78,23,78,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,d78220e9c679bf054eee941716d06b463eddfb50
20200308,MD,24,3,0,52,11,,55,55,11,55,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,7e8fb98f0193cc8395641bd684fbc223c28798e8
20200307,MD,24,3,0,41,15,,44,44,15,44,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,26b711aa9beacbae59ca86e6213761450bc8a7b2
20200306,MD,24,3,3,26,9,12,41,29,12,29,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,163998eda30028a319ad73493e35c20f073205cd
20200305,MD,24,0,,17,,14,31,17,,17,,,,,,,,,,,,,,2020-03-05T21:00:00Z,5ab4d7cc0e49211bcb50c3e23bd4bc910e905818
