date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,MD,126222,,1513563,,totalTestsViral,2660800,323,15574,80,,,,7606,A,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,3950,15574,2020-10-02T10:00:00Z,2660800,151268,,126222,3806,144,,1639785,,,,,,,,,,,24,712,10873,1639785,30902,1639785,1,32,1209819db58b8f4ef030104de84d3fc117eec0a0,0,0,0,0,0,
20201001,MD,125510,,1502690,,totalTestsViral,2629898,331,15542,74,,,,7568,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,,,,,,,,24,785,9408,1628200,23985,1628200,0,12,e0719b620d805e41f91a645e2b433185cc01abc6,0,0,0,0,0,
20200930,MD,124725,,1493282,,totalTestsViral,2605913,334,15530,77,,,,7536,A,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,3949,15530,2020-09-30T10:00:00Z,2605913,149458,,124725,3805,144,,1618007,,,,,,,,,,,24,414,7283,1618007,17223,1618007,3,70,c13f3057a344ab0286aa4600735e9dc078e60a9c,0,0,0,0,0,
20200929,MD,124311,,1485999,,totalTestsViral,2588690,344,15460,79,,,,7509,A,9/29/2020 10:00,2020-09-29T10:00:00Z,09/29 06:00,3946,15460,2020-09-29T10:00:00Z,2588690,148896,,124311,3802,144,,1610310,,,,,,,,,,,24,431,6780,1610310,15083,1610310,8,32,06d3ba9deca0c867e72d91d4f451df1d13ec1f0a,0,0,0,0,0,
20200928,MD,123880,,1479219,,totalTestsViral,2573607,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,,,,,,,,24,477,8259,1603099,17902,1603099,3,30,638141a2de8c7d18219908fba613a224073a6bd5,0,0,0,0,0,
20200927,MD,123403,,1470960,,totalTestsViral,2555705,328,15398,90,,,,7463,A,9/27/2020 10:00,2020-09-27T10:00:00Z,09/27 06:00,3935,15398,2020-09-27T10:00:00Z,2555705,147832,,123403,3790,145,,1594363,,,,,,,,,,,24,431,9632,1594363,30047,1594363,10,16,fbe32b78081d9508cf90d3b03be7295efb04696b,0,0,0,0,0,
20200926,MD,122972,,1461328,,totalTestsViral,2525658,347,15382,81,,,,7458,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382,2020-09-26T10:00:00Z,2525658,147256,,122972,3780,145,,1584300,,,,,,,,,,,24,613,11203,1584300,31639,1584300,8,54,ed5df0125976e96cd3bc18f1d42c145030a4316f,0,0,0,0,0,
20200925,MD,122359,,1450125,,totalTestsViral,2494019,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,29092,1572484,8,29,526ef73611e57a54ba941745940108e8c2835733,0,0,0,0,0,
20200924,MD,121800,,1439779,,totalTestsViral,2464927,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,,,,,,,,24,503,8971,1561579,23702,1561579,7,31,2570caec602a8f40b573513d083da384379bce29,0,0,0,0,0,
20200923,MD,121297,,1430808,,totalTestsViral,2441225,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,,,,,,,,24,385,7706,1552105,19158,1552105,7,31,ce0ca5824034a98c41da486cefaa403fa731c8c3,0,0,0,0,0,
20200922,MD,120912,,1423102,,totalTestsViral,2422067,309,15237,77,,,,7394,A,9/22/2020 10:00,2020-09-22T10:00:00Z,09/22 06:00,3895,15237,2020-09-22T10:00:00Z,2422067,144660,,120912,3748,147,,1544014,,,,,,,,,,,24,344,6041,1544014,14449,1544014,12,66,e5a715ad17ca0534be47dd4c88c3c0f1e199ec7d,0,0,0,0,0,
20200921,MD,120568,,1417061,,totalTestsViral,2407618,290,15171,71,,,,7378,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883,15171,2020-09-21T10:00:00Z,2407618,144212,,120568,3739,144,,1537629,,,,,,,,,,,24,412,7741,1537629,17349,1537629,4,52,a9c67893a3ac276c1b65dbe7f117908f289856da,0,0,0,0,0,
20200920,MD,120156,,1409320,,totalTestsViral,2390269,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,28886,1529476,3,0,a6f6915a0608e9248fb495b70f04a0f242ff1050,0,0,0,0,0,
20200919,MD,119744,,1399060,,totalTestsViral,2361383,324,15119,75,,,,7374,A,9/19/2020 10:00,2020-09-19T10:00:00Z,09/19 06:00,3876,15119,2020-09-19T10:00:00Z,2361383,143174,,119744,3732,144,,1518804,,,,,,,,,,,24,682,13255,1518804,37131,1518804,7,49,21cf2e7453e60097e6bf4694013cfcfa75904569,0,0,0,0,0,
20200918,MD,119062,,1385805,,totalTestsViral,2324252,347,15070,84,,,,7351,A,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,3869,15070,2020-09-18T10:00:00Z,2324252,142395,,119062,3724,145,,1504867,,,,,,,,,,,24,543,9982,1504867,24644,1504867,8,62,d6d60239c8684f3b85b6ad08d35f81bdbf8dc0a6,0,0,0,0,0,
20200917,MD,118519,,1375823,,totalTestsViral,2299608,353,15008,83,,,,7311,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008,2020-09-17T10:00:00Z,2299608,141723,,118519,3717,144,,1494342,,,,,,,,,,,24,631,10753,1494342,27343,1494342,6,49,c866c151078b7f0ce6ab38a124d8dcc1ebfb6d4a,0,0,0,0,0,
20200916,MD,117888,,1365070,,totalTestsViral,2272265,347,14959,86,,,,7286,A,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,3855,14959,2020-09-16T10:00:00Z,2272265,140960,,117888,3712,143,,1482958,,,,,,,,,,,24,643,9533,1482958,26599,1482958,6,41,2fcbbc6c336148a24c03c3306645cb605f5a44c1,0,0,0,0,0,
20200915,MD,117245,,1355537,,totalTestsViral,2245666,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,19011,1472782,10,34,dfa7c35a21ef47ef498785f99f5532b54a4e145a,0,0,0,0,0,
20200914,MD,116646,,1348217,,totalTestsViral,2226655,347,14884,90,,,,7229,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884,2020-09-14T10:00:00Z,2226655,139370,,116646,3696,143,,1464863,,,,,,,,,,,24,536,8482,1464863,19197,1464863,1,33,adc1684d720319a32e326a27a55257413e61ed27,0,0,0,0,0,
20200913,MD,116110,,1339735,,totalTestsViral,2207458,351,14851,89,,,,7225,A+,9/13/2020 10:00,2020-09-13T10:00:00Z,09/13 06:00,3838,14851,2020-09-13T10:00:00Z,2207458,138731,,116110,3695,143,,1455845,,,,,,,,,,,24,577,10816,1455845,23517,1455845,2,55,4fdcc411703e855d14e695fe9b798d8010eb812c,0,0,0,0,0,
20200912,MD,115533,,1328919,,totalTestsViral,2183941,361,14796,85,,,,7221,A+,9/12/2020 10:00,2020-09-12T10:00:00Z,09/12 06:00,3836,14796,2020-09-12T10:00:00Z,2183941,137934,,115533,3693,143,,1444452,,,,,,,,,,,24,809,10767,1444452,33303,1444452,8,40,7694932c7a176e5806e5312abfaaa8286d041559,0,0,0,0,0,
20200911,MD,114724,,1318152,,totalTestsViral,2150638,369,14756,89,,,,7186,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,3828,14756,2020-09-11T10:00:00Z,2150638,136897,,114724,3685,143,,1432876,,,,,,,,,,,24,646,8503,1432876,22614,1432876,4,50,3f1e5a952e688c4037ff948eb15eb56e4640d669,0,0,0,0,0,
20200910,MD,114078,,1309649,,totalTestsViral,2128024,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,18551,1423727,8,34,685ccf2e76d372228d1d8734116894aa547d1920,0,0,0,0,0,
20200909,MD,113575,,1301947,,totalTestsViral,2109473,370,14672,95,,,,7157,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,3816,14672,2020-09-09T10:00:00Z,2109473,135426,,113575,3672,144,,1415522,,,,,,,,,,,24,336,4588,1415522,9911,1415522,9,36,55f73ce088c56e8f789466b242f34b87167d6177,0,0,0,0,0,
20200908,MD,113239,,1297359,,totalTestsViral,2099562,365,14636,102,,,,7142,A+,9/8/2020 10:00,2020-09-08T10:00:00Z,09/08 06:00,3807,14636,2020-09-08T10:00:00Z,2099562,135007,,113239,3663,144,,1410598,,,,,,,,,,,24,356,5053,1410598,12953,1410598,3,33,9b6b39cd63319774d62f4d8c244632e02a42248f,0,0,0,0,0,
20200907,MD,112883,,1292306,,totalTestsViral,2086609,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,22370,1405189,5,30,a7724279ec1ba35fe8fed62e3b2ca44b240e3f92,0,0,0,0,0,
20200906,MD,112119,,1281205,,totalTestsViral,2064239,341,14573,96,,,,7103,A+,9/6/2020 10:00,2020-09-06T10:00:00Z,09/06 06:00,3799,14573,2020-09-06T10:00:00Z,2064239,133590,,112119,3655,144,,1393324,,,,,,,,,,,24,512,8357,1393324,16723,1393324,3,57,466390b478aa1c26be3ba72d5c5be76fdd3d2334,0,0,0,0,0,
20200905,MD,111607,,1272848,,totalTestsViral,2047516,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,28192,1384455,7,43,c0f3e31dc916f7358607f9dc6ddc4281440779d7,0,0,0,0,0,
20200904,MD,110831,,1260634,,totalTestsViral,2019324,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,29433,1371465,11,46,625700941be5d7b758b2e1810054ad5fad3cfa84,0,0,0,0,0,
20200903,MD,110012,,1247593,,totalTestsViral,1989891,382,14427,112,,,,7039,A+,9/3/2020 10:00,2020-09-03T10:00:00Z,09/03 06:00,3778,14427,2020-09-03T10:00:00Z,1989891,131077,,110012,3634,144,,1357605,,,,,,,,,,,24,693,11266,1357605,24960,1357605,12,76,edf3a10a171d737bb18205a06b7f145ae8659aa0,0,0,0,0,0,
20200902,MD,109319,,1236327,,totalTestsViral,1964931,370,14351,113,,,,7026,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,3766,14351,2020-09-02T10:00:00Z,1964931,130196,,109319,3623,143,,1345646,,,,,,,,,,,24,456,6273,1345646,12430,1345646,5,14,3c237f9b037fc00613573910f666d4c3cc097530,0,0,0,0,0,
20200901,MD,108863,,1230054,,totalTestsViral,1952501,385,14337,112,,,,6976,A+,9/1/2020 10:00,2020-09-01T10:00:00Z,09/01 06:00,3761,14337,2020-09-01T10:00:00Z,1952501,129682,,108863,3617,144,,1338917,,,,,,,,,,,24,614,7450,1338917,13655,1338917,6,34,4af6d70e5376bfdeabc8d3d0a1e04a8eac4409b7,0,0,0,0,0,
20200831,MD,108249,,1222604,,totalTestsViral,1938846,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,19331,1330853,3,48,5902ff6fa808b67be621413e6874d1123f61582c,0,0,0,0,0,
20200830,MD,107791,,1211447,,totalTestsViral,1919515,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,25105,1319238,6,38,6cdc97a73c951c028ce6a79364eca920da0d69e4,0,0,0,0,0,
20200829,MD,107294,,1197189,,totalTestsViral,1894410,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,25483,1304483,10,33,b184800a08fe80330c209bb91679f495946563ba,0,0,0,0,0,
20200828,MD,106664,,1184606,,totalTestsViral,1868927,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,27502,1291270,14,43,99c56d97e4b881f65a25a1fda6d514eb7ab27f5c,0,0,0,0,0,
20200827,MD,106063,,1169019,,totalTestsViral,1841425,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,21475,1275082,5,51,7d34d2a6ffb1e61ba647845d999e3fbce3b9f834,0,0,0,0,0,
20200826,MD,105486,,1157685,,totalTestsViral,1819950,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,12377,1263171,10,39,2175b168003f8a976c769aa4b81ee68f12d1aa2a,0,0,0,0,0,
20200825,MD,105046,,1150519,,totalTestsViral,1807573,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,12870,1255565,13,44,bc789caa61f4bd125f99fd2b9d0bf20dc34d6fe3,0,0,0,0,0,
20200824,MD,104669,,1142924,,totalTestsViral,1794703,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,22047,1247593,3,51,5d842312ebc46e59e98096ca12c400a22c6cfb49,0,0,0,0,0,
20200823,MD,104102,,1128794,,totalTestsViral,1772656,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,21141,1232896,6,92,ade3123e908a8249fc5f0217cd28b0b1e104124d,0,0,0,0,0,
20200822,MD,103523,,1116918,,totalTestsViral,1751515,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,28558,1220441,11,41,306ff3ce61d6ddb7b4b679ee55742afe1f59eb0c,0,0,0,0,0,
20200821,MD,102899,,1101368,,totalTestsViral,1722957,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,29386,1204267,5,38,b9c89c57e349d2ff2256ef54cfea08b07687e71b,0,0,0,0,0,
20200820,MD,102229,,1085447,,totalTestsViral,1693571,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,18041,1187676,8,41,c1fe4e01e909fc05198a68305d793a5f69a66205,0,0,0,0,0,
20200819,MD,101649,,1074119,,totalTestsViral,1675530,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,13829,1175768,11,46,4329397da70617f2513fb54b718cc8d4373d2364,0,0,0,0,0,
20200818,MD,101235,,1066070,,totalTestsViral,1661701,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,16059,1167305,9,40,78e78c1ccef146237c40abc4392c6393a7e868c1,0,0,0,0,0,
20200817,MD,100715,,1056897,,totalTestsViral,1645642,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,34401,1157612,2,44,334bca30bc9effe85a8d82798fe25eb751e17a5b,0,0,0,0,0,
20200816,MD,100212,,1042198,,totalTestsViral,1611241,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,25571,1142410,3,58,4cdb941db4a3f94112dbb7689b01ff3c31ca9f2c,0,0,0,0,0,
20200815,MD,99693,,1027959,,totalTestsViral,1585670,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,33600,1127652,5,48,8a2bc93f90d112b39e40d9027262d4a54649526e,0,0,0,0,0,
20200814,MD,98875,,1011398,,totalTestsViral,1552070,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,24140,1110273,11,45,0c42ed3ca0350121b32c05d71140d386aa55ced5,0,0,0,0,0,
20200813,MD,98160,,996934,,totalTestsViral,1527930,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,29842,1095094,8,115,89ee13ae20f42e7a8820654dbcd3c0367d563615,0,0,0,0,0,
20200812,MD,97384,,981454,,totalTestsViral,1498088,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,18015,1078838,8,82,cbcf26aa22606c64725c36766c20a7f78be948ef,0,0,0,0,0,
20200811,MD,96843,,970616,,totalTestsViral,1480073,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,17145,1067459,13,19,a45a2a5bfcd4bcda224c8e591cd6f89b2f2ddab9,0,0,0,0,0,
20200810,MD,96258,,960552,,totalTestsViral,1462928,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,29532,1056810,6,70,7b399efe34173c35f4a4ed511b7a6b2a77b8bfe1,0,0,0,0,0,
20200809,MD,95503,,943842,,totalTestsViral,1433396,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,40672,1039345,8,72,da8ccaecff9d3360f3e7c57fccae792cbe44699d,0,0,0,0,0,
20200808,MD,94581,,924942,,totalTestsViral,1392724,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,20807,1019523,12,58,52efc84e86df2d0a3214660700ce1486e54b709e,0,0,0,0,0,
20200807,MD,93806,,913018,,totalTestsViral,1371917,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,28583,1006824,14,69,04d059b4daf02b6dd95dd42bc102def11c84dbe8,0,0,0,0,0,
20200806,MD,93005,,899136,,totalTestsViral,1343334,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,16699,992141,15,56,e48ef14aeff71685c6b1d8ec7dbed2cd9c8d89ab,0,0,0,0,0,
20200805,MD,92426,,889969,,totalTestsViral,1326635,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,21762,982395,6,34,3952d439196082cf5d661883a125ed67d26b7c07,0,0,0,0,0,
