date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,492305,,,61701,24,396,6155,415309,415309,6551,415309,13,112,c797a8d800e6dded4c3632533dcfe53d85356c41,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,483826,,,61305,24,692,7971,408758,408758,8663,408758,26,130,662c9c18d461a2745e70380c4a6f18b0a8187372,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,473271,,,60613,24,416,7309,400095,400095,7725,400095,25,134,e396709bfce8c0d14775b02f04a1c335d7fac75c,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,463507,,,60197,24,732,6996,392370,392370,7728,392370,31,34,3b7d21ed06b097f794c2c9259f453748645fdf1b,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,451967,,,59465,24,561,5999,384642,384642,6560,384642,33,79,198c368b2a3dc010dcac753ef8cd4cf008da8dea,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,443478,,,58904,24,500,6079,378082,378082,6579,378082,35,47,2d4d41b38883f376d46c8c5ee6befb9e0d10af67,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,435363,,,58404,24,431,6269,371503,371503,6700,371503,27,83,ccf72d799ff94e8f0c26bccc5ac973f5f34ecbf6,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,427155,,,57973,24,491,6936,364803,364803,7427,364803,9,95,3e99063775940f360c5300d974455e3891df4846,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,417904,,,57482,24,712,8938,357376,357376,9650,357376,38,105,725d67877d97432d24f177f40271fc48d8bc0eb4,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,405414,,,56770,24,912,9796,347726,347726,10708,347726,34,129,16799b008c0a46420a7fc06dd0bf9aa4c2986cb5,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,392240,,,55858,24,876,8517,337018,337018,9393,337018,2,106,f78164bb51c697ce1331d27b7f0c422f76faf8eb,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,380716,,,54982,24,807,11003,327625,327625,11810,327625,20,154,85ca9015a2cff977c28a5eefc24f18fa1da38a9c,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,366331,,,54175,24,848,6237,315815,315815,7085,315815,21,71,90a75332271d77fdb5ca42ca3b3ec29ff7c36aa1,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,357545,,,53327,24,549,6300,308730,308730,6849,308730,29,148,36997d10dd24c511b1c8d16c06d0df9a3f8787fe,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,348773,,,52778,24,763,7172,301881,301881,7935,301881,34,119,8fa3970db1903d04fa94a932d998f1269661e830,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,339361,,,52015,24,1027,8401,293946,293946,9428,293946,24,140,5b1b9dc5a22d047cf3b916718f82e8f69f2b39bb,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,328516,,,50988,24,1279,8381,284518,284518,9660,284518,37,87,46acabf389afa5d6d22bee0b41d408fd293c5f37,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,,,,49709,24,1286,11517,274858,274858,12803,274858,43,111,e31149bf9646947e903697f29387c162e82338f8,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,,,,48423,24,736,6832,262055,262055,7568,262055,41,102,7e4ca99b6ad06ad7734fb14f19717f41ccac57f2,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,,,,47687,24,535,4375,254487,254487,4910,254487,38,87,cdbc74b08052a47d5b3c4cf545401e9777ebd537,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,,,,47152,24,839,8376,249577,249577,9215,249577,38,153,42167d3c5cd77ef6b1f4d57d30d5d03b40f28658,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,,,,46313,24,818,7217,240362,240362,8035,240362,35,114,8d66ef7bee2900219e0fdb447c86cc21f2741ac1,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,,,,45495,24,1071,3354,232327,232327,4425,232327,32,191,a214b4284cc05d7606a0d2cec51cdfbfc397d8b4,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,,,,44424,24,893,6776,227902,227902,7669,227902,53,149,ac3661c19bd04db1e819317fce0d863c4137ffa1,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,,,,43531,24,1208,3695,220233,220233,4903,220233,23,92,c11799e65d387cd78f2ded2e42fdafda58f529f6,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,,,,42323,24,777,5895,215330,215330,6672,215330,34,194,e118afa77b7fffd2035227fc15cae7cde3aab6ef,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,,,,41546,24,1784,5368,208658,208658,7152,208658,42,113,0045c5bdfd47890f6b9e1194ce08ab3fe0eff334,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,,,,39762,24,958,5622,201506,201506,6580,201506,32,93,963018c19346b8f45ef268520574d85c463a7509,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,,,,38804,24,836,3915,194926,194926,4751,194926,50,238,ea0afbf8c5bf694bd14a97759239563ce0702e77,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,,,,37968,24,982,6367,190175,190175,7349,190175,49,76,809123b2621f5e7c7f5da2e636fcc30bef45e8ba,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,,,,36986,24,1083,3289,182826,182826,4372,182826,56,126,9032e8db3756baccde44c359a7ad198dfe7be612,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,,,,35903,24,1091,3789,178454,178454,4880,178454,54,149,b086ec917012987b9a1da70134172ff2191c848b,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,,,,34812,24,751,3320,173574,173574,4071,173574,47,117,904f1371ce1bd4c95e5e5f407eb679c1844c0360,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,,,,34061,24,688,4035,169503,169503,4723,169503,46,104,bb247deab714b2f04c9fb4ad989192904d2ad599,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,,,,33373,24,786,4063,164780,164780,4849,164780,49,228,c6b4c7e362bf5e930d2a58874ae8393ec3e03fbf,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,,,,32587,24,1053,2850,159931,159931,3903,159931,47,23,728c62a94d85ed265bc106eaa9c44eacd33c291a,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,,,,31534,24,1049,2792,156028,156028,3841,156028,49,121,0c40d1d77f27e7dda17dab8cc6b89ac8a5f9e337,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,,,,30485,24,1111,2476,152187,152187,3587,152187,63,148,c7c5a87ab80befae51ced99deff7acbe5faf19c4,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,,,,29374,24,1211,3377,148600,148600,4588,148600,60,166,07afab6cadbd6b1639f2861680b832e0d6e3b016,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520,5497,2020-05-06T10:00:00Z,,,,28163,24,1046,2863,144012,144012,3909,144012,44,160,d1d17ab489a61ae214bcc4e9062433a0a4b9d267,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476,5337,2020-05-05T10:00:00Z,,,,27117,24,709,2399,140103,140103,3108,140103,52,138,7fe2432a0af92ab6ca25e2126a2e2c1fae623c72,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424,5199,2020-05-04T10:00:00Z,,,,26408,24,946,3255,136995,136995,4201,136995,52,148,f2812d3772d62ef62f2b48bc9565b2f03358e855,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372,5051,2020-05-03T10:00:00Z,,,,25462,24,989,6283,132794,132794,7272,132794,49,141,6b24a53faa03a5f823fd107255a7810b5392fb5b,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323,4910,2020-05-02T10:00:00Z,,,,24473,24,1001,3538,125522,125522,4539,125522,47,192,cdcb741b0a0d08621a6512ed1e78906ebefa693d,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276,4718,2020-05-01T10:00:00Z,,,,23472,24,1730,4894,120983,120983,6624,120983,50,159,6a44a2820f9d77c07a301049c025ae35329bcef5,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226,4559,2020-04-30T10:00:00Z,,,,21742,24,893,2537,114359,114359,3430,114359,58,157,302fc5a9a40cb1501b639d36565242812aac3651,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168,4402,2020-04-29T10:00:00Z,,,,20849,24,736,2408,110929,110929,3144,110929,69,134,ebe0a9c51d020ffcf76615b0ce2ee0e6ca9904e0,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099,4268,2020-04-28T10:00:00Z,,,,20113,24,626,2183,107785,107785,2809,107785,54,167,b60ea047026eb378aae14373eb1b067c7df9e72f,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045,4101,2020-04-27T10:00:00Z,,,,19487,24,906,7405,104976,104976,8311,104976,44,139,c31f1711167cb6420a920a767662fc870c49ede4,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001,3962,2020-04-26T10:00:00Z,,,,18581,24,815,6727,96665,96665,7542,96665,53,202,3e3c5e35cd3fd45a797720193cbdb46506466282,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948,3760,2020-04-25T10:00:00Z,,,,17766,24,1150,3257,89123,89123,4407,89123,49,142,38135eb95712c9e39efbe09ae0e3563bbd90bca8,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899,3618,2020-04-24T10:00:00Z,,,,16616,24,879,3737,84716,84716,4616,84716,68,141,074a3f7ab2fe670268218adba5a5ed8cb13dee8d,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831,3477,2020-04-23T10:00:00Z,,,,15737,24,962,2609,80100,80100,3571,80100,52,152,cd234e7e81f2256b3ca9792af114ab931b4b7432,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779,3325,2020-04-21T10:00:00Z,,,,14775,24,582,2312,76529,76529,2894,76529,47,167,f3b833b72f6980b7922724c921906aabbf1d9a45,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732,3158,2020-04-21T10:00:00Z,,,,14193,24,509,1729,73635,73635,2238,73635,49,144,eca35cae28b8f7a7afdff79f67f311e0831e3581,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683,3014,2020-04-20T10:00:00Z,,,,13684,24,854,2652,71397,71397,3506,71397,57,128,ac96a5ed4560ca4aad6b1b9e9d1f4a26f997e0c3,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,,,,12830,24,522,1999,67891,67891,2521,67891,44,129,b90023975a150428d9c4ff108f97906f481f369e,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,,,,12308,24,736,2625,65370,65370,3361,65370,41,145,c75bb00ce45d14b30e53f6214bf53e2adbab09d1,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,,,,11572,24,788,2378,62009,62009,3166,62009,42,161,0f5126053d51fa0efa102c34888c01300ed27864,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499,2451,2020-04-16T10:00:00Z,,,,10784,24,752,2328,58843,58843,3080,58843,30,220,65af7d2d05327dbc5f6e5255d73b83d1c8eaa3e8,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469,2231,2020-04-15T10:00:00Z,,,,10032,24,560,1470,55763,55763,2030,55763,48,109,8529decdd1c9c7dd7fa147d0e2055f92fd308560,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421,2122,2020-04-14T10:00:00Z,,,,,24,536,1446,53733,53733,1982,53733,37,147,eda61d660a821518f897aac2e07825dc033a924e,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384,1975,2020-04-13T10:00:00Z,,,,,24,711,1276,51751,51751,1987,51751,49,115,9921ec4cdec7f10f5b84e5f902dc198d62928719,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335,1860,2020-04-12T10:00:00Z,,,,,24,531,1995,49764,49764,2526,49764,37,151,96f6859550aac05de843b44e9bf6516e30b9cd85,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298,1709,2020-04-11T10:00:00Z,,,,,24,726,2064,47238,47238,2790,47238,43,296,1298f21993047d35928e55dcb3a932845c2412ff,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,255,1413,2020-04-10T10:00:00Z,,,,,24,783,2136,44448,44448,2919,44448,34,65,51357f3f271832582ff23362f88b3defad355068,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,221,1348,2020-04-09T10:00:00Z,,,,,24,656,2411,41529,41529,3067,41529,30,138,fa480e78eb1caefee8bc0103964a97c5d06d555c,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,191,1210,2020-04-08T10:00:00Z,,,,,24,1158,5677,38462,38462,6835,38462,31,104,fac2e32e02bc3837d760a5d40f78d8bfe3121421,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,,,,,24,326,1684,31627,31627,2010,31627,22,47,159c1882542433ded57963cd47bfa276b7bb5395,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,,,,,24,436,844,29617,29617,1280,29617,16,123,dc1cf41bbc3b749434737cb3453c60884fe00cfc,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,122,936,2020-04-05T10:00:00Z,,,,,24,484,2243,28337,28337,2727,28337,21,115,b4e09c89d92825df7a5ba5dd9adfec3f1fccb36d,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,101,821,2020-04-04T10:00:00Z,,,,,24,367,1553,25610,25610,1920,25610,17,157,e642561d8eed91248f9e69d3018d6409abf7d485,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,84,664,2020-04-03T10:00:00Z,,,,,24,427,2042,23690,23690,2469,23690,20,82,1339a4bd563d2fb1b930f4f7937e497705038d66,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,64,582,2020-04-02T10:00:00Z,,,,,24,346,1657,21221,21221,2003,21221,12,60,16f4ca6d1348e1d05f069bdd2016bff38f7ec0b4,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,52,522,2020-04-01T10:00:00Z,,,,,24,325,2365,19218,19218,2690,19218,9,93,f0460bdb499d57769a662aeb424757cf77076d61,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,43,429,2020-03-31T10:00:00Z,,,,,24,247,1552,16528,16528,1799,16528,8,76,064624517617290c5b4c6d17480f87f91968731f,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,35,353,2020-03-30T10:00:00Z,,,,,24,174,962,14729,14729,1136,14729,11,76,36d929ab413874db278aca6eac898572e4339b40,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,24,277,2020-03-29T10:00:00Z,,,,,24,247,838,13593,13593,1085,13593,7,51,91f8bd2d8acbf4892f83cb1a91711f126f3f824e,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T10:00:00Z,03/28 06:00,17,226,2020-03-28T10:00:00Z,,,,,24,218,11422,12508,12508,11640,12508,7,53,e525b0209f1b84c6ca2839e2eec91661ed084e29,0,0,0,0,0,
