date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T15:49:00Z,03/16 11:49,,,2020-05-26T00:00:00Z,24,6,0,131,131,6,131,0,0,a554aecb99ca205685fb997ddafaa965bae8194b,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,24,5,0,125,125,5,125,0,0,1e8ef707db7f167e7111843cdf1ae9fcad9ab1f7,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,24,9,0,120,120,9,120,0,0,635ad745f7aacb7b02f7b359179705bd9a79cd80,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,24,5,0,111,111,5,111,0,0,e427a93cba35a7b4d0f0bb5aa7b89839d452dbf3,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,24,3,0,106,106,3,106,0,0,5bf5784501d17be08e4f06e43216d8fd254c7436,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,3,5,103,103,8,103,0,0,1143e0cbee525c07e8b6380da749226b323c1089,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,1,16,95,95,17,95,0,0,437b4ae8f9d3ae8956432d3a204d11222a61aac3,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,2,21,78,78,23,78,0,0,27ae567e596adde2b68c67d1ed7d8fb8af8823ba,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,0,11,55,55,11,55,0,0,2fe7a2304920a976438aa27de2b244006729133a,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,0,15,44,44,15,44,0,0,8a910e251aad2cbfb00f4804a4f0842e5c43942a,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,3,9,41,29,12,29,0,0,5c9878a6646161478d933e7daa9982760ae9dc6a,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,24,0,0,31,17,0,17,0,0,04d01bd6f46e7bfb23a6d147bf2f617c980426bc,0,0,0,0,0,
