date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,,,,3359,11728,,896990,,,76371,3227,132,24,707,14980,708216,708216,15687,708216,12,41,bf5c65945c2698fe7e9b26d6b9ca5d7fd45ea3d8,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,,,,3347,11687,,872832,,,75664,3215,132,24,648,11793,692529,692529,12441,692529,6,62,8706f98be071b26d1efa10f0b49ea3a01129b2fc,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,,,,3341,11625,,855941,,,75016,3209,132,24,756,13263,680088,680088,14019,680088,7,140,c73f0baffbf638b4918b5bd7a105b5c7c2b43b2d,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,,,,3334,11485,,834408,,,74260,3202,132,24,733,13379,666069,666069,14112,666069,9,18,08ccd7c98e07cee3b34c71e6bf920bb387454ec2,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,,,,3325,11467,,818993,,,73527,3194,131,24,418,8148,651957,651957,8566,651957,6,47,666a82a74551997e5661d8cb06de0463a4014f9d,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,,,,3319,11420,,807926,,,73109,3188,131,24,642,13472,643391,643391,14114,643391,9,67,07fb4b5b77c7f59c476a7a71f5251f5d669d74aa,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,,,,3310,11353,,786786,,,72467,3179,131,24,557,7657,629277,629277,8214,629277,7,53,9bbb5f4ed3f84365acbc10fb1734e36658987f83,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,,,,3303,11300,,774693,,,71910,3172,131,24,463,8019,621063,621063,8482,621063,15,79,de2aaadcb34e6b79ed474e1158339dfd548b6221,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,,,,3288,11221,,761395,,,71447,3160,128,24,586,8887,612581,612581,9473,612581,13,37,8eddf557fb3c5fc3321cba717925b1f7bdbc8a8a,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,,,,3275,11184,,746274,,,70861,3149,126,24,465,8265,603108,603108,8730,603108,9,73,58771f763f35b40b2a62c75a045eacfb0ad5f6bb,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,,,,3266,11111,,734342,,,70396,3140,126,24,492,6525,594378,594378,7017,594378,20,15,eaf36db581595febf5921ea77e5ca16b1c692eb7,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,,,,3246,11096,,724463,,,69904,3121,125,24,272,7127,587361,587361,7399,587361,3,25,395709d15a9232d3e69f827642e6679a2e2ad407,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,,,,3243,11071,,713526,,,69632,3118,125,24,291,6329,579962,579962,6620,579962,7,37,df58551b08452108e7fc8f0d352aaeab9794f943,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,,,,3236,11034,,704450,,,69341,3111,125,24,380,9128,573342,573342,9508,573342,13,61,d3f2721e7007207d734052e862de897305610a12,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,,,,3223,10973,,691495,,,68961,3099,124,24,538,10121,563834,563834,10659,563834,11,34,40dc4a7cf20066be84c147d993b3a66f47ddda3c,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,,,,3212,10939,,675929,,,68423,3086,126,24,505,10066,553175,553175,10571,553175,7,37,c277c66dd31bd7f685ab2436e657cb7e49bcec39,0,0,0,0,0,
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,,,,3205,10902,,662266,,,67918,3077,128,24,359,6390,542604,542604,6749,542604,15,58,c8977d88870044d055a1a8278aeca0084ee08b4c,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,,,,3190,10844,,652701,,,67559,3062,128,24,305,6237,535855,535855,6542,535855,15,22,798633cafc45d89ec6fffd55da49807fccd4e67b,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,,,,3175,10822,,644026,,,67254,3048,127,24,477,9363,529313,529313,9840,529313,7,29,c543e9e1665b76514a818025e61d4c8de103e3ea,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,,,,3168,10793,,631490,,,66777,3042,126,24,327,5330,519473,519473,5657,519473,11,42,19a3867c744d838f497bba70acb0212f4e64b93e,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,,,,3157,10751,,623927,,,66450,3030,127,24,335,7084,513816,513816,7419,513816,15,26,4650e1d646b752cb99e3a97d4ccf6db24b0fe91b,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,,,,3142,10725,,613513,,,66115,3015,127,24,338,7100,506397,506397,7438,506397,13,42,bd5f6be50ba56634328b4cf66cfa1aa97bac7663,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,,,,3129,10683,,603597,,,65777,3001,128,24,440,8062,498959,498959,8502,498959,21,35,06289c02b4f94c4ac9f6cb46157b2eb6f45d9445,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,,,,3108,10648,,591962,,,65337,2978,130,24,330,6592,490457,490457,6922,490457,16,37,6fade3814d3f41f2e28879b8316ed0927ac418ae,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,,,,3092,10611,,583091,,,65007,2963,129,24,404,8406,483535,483535,8810,483535,18,39,4d5b63b776f876abca525a928f2b8bbbc74d5a7e,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,,,,3074,10572,,572731,,,64603,2945,129,24,297,5397,474725,474725,5694,474725,8,28,938ddabd989b9234940dc147b126368f1f04b125,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,,,,3066,10544,,565298,,,64306,2937,129,24,350,6401,469031,469031,6751,469031,14,47,5fc4b445ae6a879fdc89bfba0ea36cea419ac48f,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,,,,3052,10497,,555874,,,63956,2923,129,24,408,8203,462280,462280,8611,462280,22,50,8f04720d3bc108a754d6c2c904fbe938404109f6,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,,,,3030,10447,,544072,,,63548,2901,129,24,319,5742,453669,453669,6061,453669,14,90,4ccd4540c1a3fa0c14150027a402d863ce893dad,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,,,,3016,10357,,535444,,,63229,2886,130,24,260,6005,447608,447608,6265,447608,20,48,476eea03b0b39d888dea5d2e9e8789b009f4d09b,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,,,,2996,10309,,526882,,,62969,2866,130,24,560,11558,441343,441343,12118,441343,14,47,64e5176415800c83e8c3708bae7adfe968a9bb87,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,,,,2982,10262,,511288,,,62409,2851,131,24,377,7740,429225,429225,8117,429225,35,40,5c34a9b34f8b6fe30b46387be97c6cbd0874390d,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,,,,2947,10222,,500791,,,62032,2817,130,24,331,5468,421108,421108,5799,421108,8,57,0205649f99bc9736727d21a50d2f8a73ed692c97,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,,,,2939,10165,,492305,,,61701,2811,128,24,396,6155,415309,415309,6551,415309,13,112,45bf00bcca63cb1566fc93c8331dcb24c30cea1a,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,,,,2926,10053,,483826,,,61305,2799,127,24,692,7971,408758,408758,8663,408758,26,130,1441508e1b55284f7fa2cf36d4fa1df27f0d287a,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,,,,2900,9923,,473271,,,60613,2773,127,24,416,7309,400095,400095,7725,400095,25,134,20f4f6120e642e8279ae6eb671607ec66ada3410,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,,,,2875,9789,,463507,,,60197,2750,125,24,732,6996,392370,392370,7728,392370,31,34,216675e51ad4ef74981f1c7feb4abc4d3cb9a236,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,,,,2844,9755,,451967,,,59465,2719,125,24,561,5999,384642,384642,6560,384642,33,79,099dc814f045eadab144c7a050b6a40553911104,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,,,,2811,9676,,443478,,,58904,2686,125,24,500,6079,378082,378082,6579,378082,35,47,1c867e9e861af89c613274cde3dff8f122df5386,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,,,,2776,9629,,435363,,,58404,2653,123,24,431,6269,371503,371503,6700,371503,27,83,9a98f427c98712c1fbeef73d67f1c475db7bb73d,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,,,,2749,9546,,427155,,,57973,2625,124,24,491,6936,364803,364803,7427,364803,9,95,cdc4106d69ff5d71695051261b6b5f4e5bb552d5,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,,,,2740,9451,,417904,,,57482,2616,124,24,712,8938,357376,357376,9650,357376,38,105,416379a62448b2b89c219443b3f396069080d2a5,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,,,,2702,9346,,405414,,,56770,2580,122,24,912,9796,347726,347726,10708,347726,34,129,f3c2b4c4403a4ca4e1a55b926e23cb03d8c7c7d4,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,,,,2668,9217,,392240,,,55858,2546,122,24,876,8517,337018,337018,9393,337018,2,106,3a46f690323f1d9dcd9b396493a99ff87c9405c4,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,,,,2666,9111,,380716,,,54982,2544,122,24,807,11003,327625,327625,11810,327625,20,154,1f1ad8bb6a2466bf1d24d30226c0eda50ffc302a,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,,,,2646,8957,,366331,,,54175,2525,121,24,848,6237,315815,315815,7085,315815,21,71,de9fb6d6afb0e0c8238c6d8201622b0b2f05c3ee,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,,,,2625,8886,,357545,,,53327,2505,120,24,549,6300,308730,308730,6849,308730,29,148,8c52a285148deec45a23022bb8077d0ea168940b,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,,,,2596,8738,,348773,,,52778,2476,120,24,763,7172,301881,301881,7935,301881,34,119,90279a5d881880228ae4a323c492c7c693035520,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,,,,2562,8619,,339361,,,52015,2444,118,24,1027,8401,293946,293946,9428,293946,24,140,363c9ce5cae220329bdedb97bef7b9bef37dd768,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,,,,2538,8479,,328516,,,50988,2421,117,24,1279,8381,284518,284518,9660,284518,37,87,23acf546a3b589db33d7b115864cec63f40acc41,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,,,,2501,8392,,,,,49709,2386,115,24,1286,11517,274858,274858,12803,274858,43,111,7af9d17f681f2e868baf0993b8c4104e703ce002,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,,,,2458,8281,,,,,48423,2343,115,24,736,6832,262055,262055,7568,262055,41,102,0c7f7829155c86f53852b12186e2b5938336cce5,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,,,,2417,8179,,,,,47687,2302,115,24,535,4375,254487,254487,4910,254487,38,87,779787f7ec9b08ca0d5c8305f67e9e85d22b99e5,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,,,,2379,8092,,,,,47152,2267,112,24,839,8376,249577,249577,9215,249577,38,153,70257caf4da3fc2f712a9dc92fde0a5b854e9e75,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,,,,2341,7939,,,,,46313,2229,112,24,818,7217,240362,240362,8035,240362,35,114,f4b021ed9383602595375ce33370e443783c79a7,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,,,,2306,7825,,,,,45495,2197,109,24,1071,3354,232327,232327,4425,232327,32,191,78c4a40950c8e2c4a7e2d9f2c47ee706816e9dcb,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,,,,2274,7634,,,,,44424,2169,105,24,893,6776,227902,227902,7669,227902,53,149,3f1a9e35c6d3b74855fe31761d1eef27d9e72d14,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,,,,2221,7485,,,,,43531,2116,105,24,1208,3695,220233,220233,4903,220233,23,92,130662034e26482e7134d9b9788cc13b0d0a497b,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,,,,2198,7393,,,,,42323,2093,105,24,777,5895,215330,215330,6672,215330,34,194,db53b2ec409b5f9a61aae3411061ffb265c33a7c,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,,,,2164,7199,,,,,41546,2061,103,24,1784,5368,208658,208658,7152,208658,42,113,dfc44ebaa1a9b39968332c32de5c555314df8a57,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,,,,2122,7086,,,,,39762,2020,102,24,958,5622,201506,201506,6580,201506,32,93,21895413397b7613896fea2dbb5104517c9b4769,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,,,,2090,6993,,,,,38804,1989,101,24,836,3915,194926,194926,4751,194926,50,238,cbaf7fb97a15a1efb54334d873198399f3279929,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,,,,2040,6755,,,,,37968,1943,97,24,982,6367,190175,190175,7349,190175,49,76,be0c7bf0ced7908797e1e3917d390c6b91018c10,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,,,,1991,6679,,,,,36986,1896,95,24,1083,3289,182826,182826,4372,182826,56,126,dba41b870f5d782e64eebcea997e62718c533e36,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,,,,1935,6553,,,,,35903,1840,95,24,1091,3789,178454,178454,4880,178454,54,149,3b08ea67a2bd9dbfa56543f9d3d8f01c6ebbd6b3,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,,,,1881,6404,,,,,34812,1787,94,24,751,3320,173574,173574,4071,173574,47,117,de968dfc7047860693a36663bb20b3329a875a3d,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,,,,1834,6287,,,,,34061,1742,92,24,688,4035,169503,169503,4723,169503,46,104,299b562f65d0436bfa03539b2935a4c124d0a1a8,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,,,,1788,6183,,,,,33373,1698,90,24,786,4063,164780,164780,4849,164780,49,228,0503458f1fa02f442174d360f49c518858219bb8,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,,,,1739,5955,,,,,32587,1652,87,24,1053,2850,159931,159931,3903,159931,47,23,5855407e51da7201dd86acb794b1cdb35524b084,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,,,,1692,5932,,,,,31534,1609,83,24,1049,2792,156028,156028,3841,156028,49,121,c30ddc09c061cb7ddf12a4e921ba6679b2e6ff0f,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,,,,1643,5811,,,,,30485,1561,82,24,1111,2476,152187,152187,3587,152187,63,148,bc9a20521b22cc353a1c47b717dd1e88466a5c01,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,,,,1580,5663,,,,,29374,1500,80,24,1211,3377,148600,148600,4588,148600,60,166,be393ba6be6cdb45fd15ac49f4f8f8f29fca1cf9,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,,,,1520,5497,,,,,28163,1444,76,24,1046,2863,144012,144012,3909,144012,44,160,ada5ab00cd9553531a13e90d8c43fbac83065c07,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,,,,1476,5337,,,,,27117,1402,74,24,709,2399,140103,140103,3108,140103,52,138,4b9046450d91958223b559851b2f6cf9216e4aef,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,,,,1424,5199,,,,,26408,1353,71,24,946,3255,136995,136995,4201,136995,52,148,55ec82c9ab58e28504049e264f99723a7fa223b8,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,,,,1372,5051,,,,,25462,1302,70,24,989,6283,132794,132794,7272,132794,49,141,b4a0f21d7878b04b2374ef05c969729950f751e8,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,,,,1323,4910,,,,,24473,1258,65,24,1001,3538,125522,125522,4539,125522,47,192,c477dbc77eb994bd9cf79a691754e97823a0e7de,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,,,,1276,4718,,,,,23472,1214,62,24,1730,4894,120983,120983,6624,120983,50,159,18538719823ec01276001a981676ecc4ab40436c,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,,,,1226,4559,,,,,21742,1167,59,24,893,2537,114359,114359,3430,114359,58,157,6e661452a9f5c31cad7134a5e307f207bfe08a8c,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,,,,1168,4402,,,,,20849,1110,58,24,736,2408,110929,110929,3144,110929,69,134,5881f1c99864ede25c69ddd2ebbfe8eb2ff97603,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,,,,1099,4268,,,,,20113,1042,57,24,626,2183,107785,107785,2809,107785,54,167,8a3ce4c18fe618b4e7ff80a5ad139587f3cd58c8,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,,,,1045,4101,,,,,19487,990,55,24,906,7405,104976,104976,8311,104976,44,139,806c1511cf0ea47dc90c7d67772337f3de6775b2,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,,,,1001,3962,,,,,18581,950,51,24,815,6727,96665,96665,7542,96665,53,202,c18b73baf84e3e2450e7c9fa024f85ede546a2cb,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,,,,948,3760,,,,,17766,900,48,24,1150,3257,89123,89123,4407,89123,49,142,6f6db34808cc1de3906000d0b44a6628a9c55acb,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,,,,899,3618,,,,,16616,853,46,24,879,3737,84716,84716,4616,84716,68,141,c6f1e5b1c2635f03107f970d30582330e0ad5098,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,,,,831,3477,,,,,15737,789,42,24,962,2609,80100,80100,3571,80100,52,152,da89b0b71168e855f28ef81642605390c1756d9a,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,,,,779,3325,,,,,14775,738,41,24,582,2312,76529,76529,2894,76529,47,167,730c1f0dd72e2c7dd3490963b3e619821ed6fd0f,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,,,,732,3158,,,,,14193,692,40,24,509,1729,73635,73635,2238,73635,49,144,64df49e58f4b67e0c15109529824f799df881530,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,,,,683,3014,,,,,13684,644,39,24,854,2652,71397,71397,3506,71397,57,128,870e9046b3ad893637a8f300ad6673c99e2f62a4,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,,,,626,2886,,,,,12830,592,34,24,522,1999,67891,67891,2521,67891,44,129,acb90a417671de78cd12fe39fdc27e571364efa9,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,,,,582,2757,,,,,12308,550,32,24,736,2625,65370,65370,3361,65370,41,145,04705ae8477d3295f8d0b4f8372b61d714b157b9,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,,,,541,2612,,,,,11572,512,29,24,788,2378,62009,62009,3166,62009,42,161,e9673d74eb1bd8e9a783363d08fb4d38d85ab07c,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,,,,499,2451,,,,,10784,471,28,24,752,2328,58843,58843,3080,58843,30,220,66f7915ce2583444b867e97c72691bfa859f1bb6,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,,,,469,2231,,,,,10032,441,28,24,560,1470,55763,55763,2030,55763,48,109,9276ed0292ab7e5732cd4dde9c9e0322ce6e1173,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,,,,421,2122,,,,,9472,396,25,24,536,1446,53733,53733,1982,53733,37,147,9b9c936917e2c1af17d575fce8927424bd3e9955,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,,,,384,1975,,,,,8936,360,24,24,711,1276,51751,51751,1987,51751,49,115,fb6e01d86873e75cde1a662950e2b41e1b27dc12,0,0,0,0,0,
